Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,3.30688353726858e8,2.1120411475381345e7,7.720225565498161e7,6.571062647472714,7.125887060293476,1.512830474066326e8,5.218678108893547,7.66704755288159e7,4.41212954806972e6,7.113621470441201,8.083730618497253
cFix,62.978695567945785,4.83897727454479,10.120806459007571,5.611807594791253,6.133813819629418,7.835252450673137,4.304371404637951,7.114583829295883,3.8488227350837145,6.1499198548147485,7.020335951897827
cVar,3.30688282384989e8,2.1120405825228967e7,7.720224457649405e7,0.1979572380937553,0.23533595698162924,1.51283038672025e8,0.16872577259464658,7.667046749327594e7,4.412124853179157e6,0.13652683793564632,0.22624737366911812
cNSE,8.363173430890622,0.8111751028873839,0.9576811006298431,0.7612978145877058,0.7567372836824285,0.8993551577021668,0.7455809316609486,0.9209561397307229,0.8460678293883179,0.8271747776908063,0.8371472929303058
cStart,0.0,0,0,0,0,0,0,0,0,0,0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
