Segment,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,4.7494655e-6,4.5359657e-6,7.0409556e-6,1.7595708e-5,4.956434e-6,6.231517e-6,8.714224e-6,1.8979996e-5,4.222579e-6,4.192525e-6,6.644662e-6,1.7877706e-5,4.173141e-6,4.1458156e-6,6.577975e-6,1.8062421e-5,4.6311e-6,5.6982917e-6,8.211444e-6,1.8556231e-5,4.0190603e-6,4.0370296e-6,6.4308165e-6,1.8611412e-5,5.085471e-6,5.6704903e-6,8.208611e-6,1.8577375e-5,4.9680016e-6,4.8348234e-6,7.349052e-6,1.7800177e-5,4.8335824e-6,4.6919745e-6,7.193461e-6,1.7653663e-5,4.908779e-6,4.7632498e-6,7.2707635e-6,1.7741611e-5,0.00035044755
t1,5.684291599806135e-9,5.432439993047309e-9,8.416747926584939e-9,2.0966505201835384e-8,5.9375343795289495e-9,7.33685816499517e-9,1.0248488085863292e-8,2.253179177107863e-8,5.004022251034078e-9,4.966839849750456e-9,7.872903252648067e-9,2.1359645562572503e-8,4.944026952868384e-9,4.9108557820760405e-9,7.796848513636721e-9,2.1598590110077902e-8,5.464120461755014e-9,7.118806486491322e-9,1.005731565992734e-8,2.232170957362276e-8,4.781527144648414e-9,4.805201797998939e-9,7.65187342307742e-9,2.2133813031787504e-8,5.9288924386826656e-9,6.737281122820581e-9,9.76701297339933e-9,2.2099765641774283e-8,5.830771452497501e-9,5.647488656844191e-9,8.627456343060144e-9,2.1100707991778636e-8,5.84036692078586e-9,5.651366196173397e-9,8.626306377207098e-9,2.1056450214786126e-8,5.9010144118608235e-9,5.725921531597065e-9,8.709684363097035e-9,2.1155607053513316e-8,9.652551922352435e-8
t2,5.661229424225021e-9,5.413641502406014e-9,8.398521055631985e-9,2.095441697867654e-8,5.947551962876745e-9,7.301476056228313e-9,1.0219155018924397e-8,2.250782274796775e-8,5.000259910625847e-9,4.963844791578481e-9,7.868664738088595e-9,2.136938657434254e-8,4.940102738080708e-9,4.90809143630506e-9,7.792946797477546e-9,2.1610976818077255e-8,5.447458468054875e-9,7.056223534572616e-9,1.0003184646466588e-8,2.2274813582144234e-8,4.779954469356021e-9,4.8034694278787535e-9,7.649309135621746e-9,2.213963150283537e-8,5.925557626046652e-9,6.7265007153920115e-9,9.758668263569148e-9,2.209218581734134e-8,5.82961834316829e-9,5.630368151147499e-9,8.60891189375783e-9,2.108465245545616e-8,5.8402949956991185e-9,5.650735940513903e-9,8.625753478087957e-9,2.105627347686144e-8,5.898573620294755e-9,5.721593653857499e-9,8.704929316930863e-9,2.115218524706096e-8,9.636791944914109e-8
t3,5.639999396939006e-9,5.400109650196308e-9,8.385759127700298e-9,2.094851612911561e-8,5.950224636441311e-9,7.29325854960278e-9,1.0212911640261278e-8,2.250258970557521e-8,5.003067309781351e-9,4.966819703664219e-9,7.872877568108701e-9,2.1357833517056544e-8,4.94286651050474e-9,4.910999123403156e-9,7.796983369949635e-9,2.159702699346295e-8,5.450380125794935e-9,7.009846486403003e-9,9.964984790039675e-9,2.2245687289244767e-8,4.776254175606725e-9,4.800108226425957e-9,7.644672119090064e-9,2.2154289540625066e-8,5.924483475967818e-9,6.700936344948025e-9,9.737826799485696e-9,2.2072191635210795e-8,5.834415491218388e-9,5.628616289983274e-9,8.607089837762025e-9,2.1083438840076767e-8,5.839490318735411e-9,5.649616145900028e-9,8.624543018756093e-9,2.1055432566372208e-8,5.898024018650263e-9,5.722909143275963e-9,8.706351258034102e-9,2.1153276167372757e-8,9.630325584927736e-8
t4,5.630279623323374e-9,5.393979148504519e-9,8.379861850904852e-9,2.0944895280233832e-8,5.951192103528045e-9,7.292542637284501e-9,1.0212605139432345e-8,2.2502133934572526e-8,5.004155698288673e-9,4.967964465927824e-9,7.874517037324427e-9,2.1353493168249643e-8,4.945355844489781e-9,4.912250242003818e-9,7.798772537154506e-9,2.1591754098028718e-8,5.451240942709865e-9,7.000639634276802e-9,9.957508777420032e-9,2.2240067631326896e-8,4.766902004285965e-9,4.792199466695322e-9,7.634131769809545e-9,2.2190787887576978e-8,5.92357625840765e-9,6.638024099154528e-9,9.685125946219416e-9,2.2019901448858514e-8,5.838211415068814e-9,5.624556628947113e-9,8.602688587656125e-9,2.1079321782539666e-8,5.840776970825503e-9,5.654184945814687e-9,8.62937343915122e-9,2.1058755217011388e-8,5.899766308637905e-9,5.73051304151926e-9,8.714666970710314e-9,2.1159273168384673e-8,9.627960988200048e-8
t5,5.659312247981641e-9,5.412635308895648e-9,8.39750316450396e-9,2.0952839757679393e-8,5.9335583113834315e-9,7.353072896985369e-9,1.0262179849000021e-8,2.253983241457584e-8,5.014804893419548e-9,4.977803729475802e-9,7.888569110124804e-9,2.131879713752833e-8,4.955497096625853e-9,4.921532289327001e-9,7.81172563641991e-9,2.1548489795493215e-8,5.4410195904593875e-9,7.075552778495131e-9,1.0018923073484812e-8,2.2285502722663436e-8,4.759303692477779e-9,4.785870175406513e-9,7.625970514133667e-9,2.2221598406949842e-8,5.919009031913494e-9,6.5872512660676976e-9,9.64183946601329e-9,2.197770244162355e-8,5.849072082845748e-9,5.6434631177142945e-9,8.622957440074773e-9,2.109323989639241e-8,5.8487778813474505e-9,5.67321312957859e-9,8.649829546391098e-9,2.107312176930971e-8,5.906850936888405e-9,5.759911803985759e-9,8.74720896291149e-9,2.118327003719773e-8,9.650354257390066e-8
t6,5.732573642836018e-9,5.459256602822799e-9,8.442370552012529e-9,2.098095433917342e-8,5.875029228948424e-9,7.547772616544454e-9,1.0461269410897464e-8,2.266527187686349e-8,5.052890438290777e-9,5.012812830285416e-9,7.941687196213063e-9,2.1205505653627e-8,4.989294623007886e-9,4.955126843617308e-9,7.857344813167759e-9,2.1407663899992032e-8,5.426925998732482e-9,7.2174888932028655e-9,1.013521808080165e-8,2.2369051941175246e-8,4.762154364572054e-9,4.78776988492231e-9,7.628237582634144e-9,2.2211182350500303e-8,5.9226277777039165e-9,6.603625115156676e-9,9.655548083975755e-9,2.1990314888131384e-8,5.873792982385753e-9,5.7219627690273945e-9,8.708669953450449e-9,2.115901471385906e-8,5.872537352105998e-9,5.725393871899051e-9,8.706655087441511e-9,2.1113909179720526e-8,5.92586060867939e-9,5.832020358628086e-9,8.828318852069907e-9,2.1244471509242504e-8,9.723020153867479e-8
t7,5.7752904163187196e-9,5.486919381817125e-9,8.46864633508364e-9,2.0996695438923664e-8,5.825484740171359e-9,7.624971634066427e-9,1.0595769745910678e-8,2.2741192664022502e-8,5.091073328425126e-9,5.047803094379854e-9,7.994756141717183e-9,2.111105137822153e-8,5.02275834089742e-9,4.986609567879371e-9,7.90269131411335e-9,2.129483161605665e-8,5.420561667959563e-9,7.268279936444933e-9,1.0176809141039523e-8,2.2397404708383717e-8,4.785435933692251e-9,4.807101470975365e-9,7.653148918707762e-9,2.210995814191938e-8,5.91856487767919e-9,6.7629980668338535e-9,9.788735082658627e-9,2.2118541867085635e-8,5.901715424757129e-9,5.83486286407158e-9,8.835801922173473e-9,2.125467596270314e-8,5.8887686158367886e-9,5.7766448455892475e-9,8.76355664722968e-9,2.115587626500331e-8,5.933231747761118e-9,5.878238670033192e-9,8.881413581338572e-9,2.1285818126737726e-8,9.765384677911911e-8
