Zone,1,2,3,4,5,6,7,8,9,10
t79,12.645809179848323,14.696480913993007,10.881272916299148,12.645809198565743,12.645809018920353,17.265912078131574,14.856719357340625,14.696480614969985,-10.881274765930705,10.881277134995413
t80,12.645809611575915,14.696480931901744,10.881273504913988,12.64580920464895,12.645809046381041,17.26591827625688,14.856723674501676,14.696481221368602,-10.881274427600774,10.881277077988992
t81,12.645810365933889,14.696480903888892,10.88127340867803,12.645809172768205,12.645809018247665,17.26591929901068,14.856723924953453,14.696482142891625,-10.881274386428226,10.881277031716479
t82,12.645810691569487,14.696481406558066,10.881274051974268,12.64580966480249,12.64580926503819,17.2659235088124,14.856727110408261,14.696482536124986,-10.881274859930098,10.881277608136253
t83,12.645810883588238,14.696481436617468,10.881273813165388,12.645809693287129,12.645809273495763,17.26592596271087,14.856729239844338,14.696482762815105,-10.88127523127281,10.881277653543721
t84,12.64581024790035,14.696481358357,10.88127325497531,12.645809612280337,12.645809223596192,17.265928141123208,14.856730998681767,14.696482012939558,-10.881275319446043,10.881277574342826
t85,12.64581052254469,14.69648124506514,10.881272780967173,12.64580950775026,12.645809151796666,17.26593236814427,14.856734506118508,14.696482336788394,-10.881275361303842,10.88127748308809
t86,12.645810247732037,14.696481147916193,10.88127190663369,12.645809402468089,12.645809100175827,17.265926831515266,14.856729737922262,14.696482009999777,-10.881275288445162,10.881277367123005
t87,12.645810020758425,14.696481126398446,10.881271489743819,12.64580938200353,12.645809109922793,17.265924943922375,14.856728101009908,14.696481737998475,-10.881275403675051,10.881277356904597
t88,12.645809645997552,14.696480753498422,10.881271335190863,12.645809004159283,12.645808953096473,17.26591997396888,14.85672392748875,14.696481291697765,-10.881275053354162,10.881276854880435
t89,12.645810037335167,14.696480781497485,10.881273097251222,12.645809064392733,12.645808985569497,17.26592015894066,14.856723948134366,14.69648176106461,-10.881275059768864,10.881276941398847
t90,12.645810576432448,14.696480856086497,10.881273653729108,12.645809132255613,12.64580904216206,17.26592064163885,14.856724039568116,14.696482392307015,-10.88127498883354,10.881276977354252
t91,12.645809999052457,14.696480791049805,10.881272364962582,12.645809050187378,12.645808977181257,17.265920792763012,14.856724055195617,14.69648170332257,-10.881274968470958,10.881276896705092
t92,12.645809468115296,14.69648139965711,10.881271709574726,12.645809654944825,12.64580925716969,17.980865009606063,15.47190875393277,14.69648104386206,-10.881275768865535,10.881277684153128
t93,12.645808853067994,14.696481138409645,10.881269478338842,12.64580940121926,12.645809091185567,17.98086381756653,15.471908238790725,14.696480252625614,-10.88127568174845,10.881277443949596
t94,12.64580881744308,14.696481155412908,10.88126622274342,12.64580939298152,12.6458091354874,17.980848947245672,15.471896008099645,14.6964801133664,-10.881275803111643,10.88127742539178
t95,12.645808465208935,14.696481009765932,10.8812613280307,12.645809245871588,12.645809047262366,17.26591931418825,14.856724702928876,14.6964795868351,-10.88127577876241,10.88127728085835
t96,12.645808456247424,14.696481938072418,10.88126091744537,12.64581009058423,12.645809517899329,17.980862710632902,15.471908699661254,14.696479517745123,-10.881276655034663,10.881278120686858
t97,12.645805054440602,14.696481353136999,10.881251452050748,12.645809568974247,12.645809194990012,17.980861920718127,15.471908345708268,14.696475345222428,-10.881276263393357,10.881277658541004
t98,11.455420766617847,14.69648118673096,10.88124765448862,12.645809423677179,12.64580911435132,17.980861458435065,15.471908073286471,13.31305570335848,-10.881276160403724,10.881277534960718
t99,11.455407286979485,14.696481119386156,10.881244977438564,12.645809367982212,12.645809082290738,17.980858703887602,15.47190596291245,13.313040116621844,-10.881276133538835,10.881277495657509
t100,10.881292010789402,14.696481042416925,10.881241219028503,12.645809300080593,12.645809053210847,17.079701542432836,14.69649204807548,12.645825074087242,-10.88127608604076,10.881277438708382
t101,10.881287170482976,14.696480957766212,10.881247232438456,12.645809237596152,12.6458090529373,17.07969125443764,14.696483627395105,12.645819454872228,-10.881276049541937,10.881277400107967
t102,10.88129264879642,14.696480605116662,10.881258342214375,12.645808883537173,12.645808912306762,17.079688162121045,14.69648118162253,12.645825825373574,-10.88127555766268,10.881276942760609
t103,10.88136501918154,14.696480173372152,10.881262096654094,12.64580843587842,12.645808696807254,17.079687556594997,14.696480428981111,12.645909984644872,-10.881274945817434,10.88127628580503
t104,12.645807851025745,14.6964802670874,10.881266906021558,12.645808533352579,12.645808790367761,17.079688309745062,14.696480602192663,14.696478876161267,-10.881274966780339,10.881276369550422
t105,12.645808856739393,14.696480333444478,10.881269150068734,12.645808598431389,12.645808815176782,17.079689640990125,14.696480854463989,14.69648019859735,-10.881274875940642,10.881276403842715
t106,12.645809047291795,14.696480751588489,10.881270437026654,12.645809012679765,12.645809004483349,17.079691420307704,14.696481589433224,14.696480476273312,-10.881275246536504,10.881276924729423
t107,12.645809108874031,14.696480740983077,10.881270323268982,12.645809004510996,12.645808980389795,17.079691842571933,14.696481734258446,14.696480557220994,-10.881275285753768,10.881276923176388
t108,12.645809031873243,14.696480731135583,10.881269659691517,12.645808991171895,12.645808983726342,17.079691974164778,14.696481782200213,14.696480459982032,-10.881275351018582,10.881276913386339
t109,12.645809016541227,14.69648068045512,10.881269256449615,12.645808946603413,12.645808959680581,17.079691968767204,14.69648177001778,14.696480435524697,-10.881275392722372,10.881276880460671
t110,12.645808937092701,14.696480621772098,10.881268641261268,12.645808892181893,12.645808935949482,17.07969165578348,14.696481631577514,14.696480329477048,-10.881275368520095,10.881276833460891
t111,12.645808881715553,14.69648063513241,10.88126881000279,12.645808907002976,12.645808960303452,17.07969144702482,14.6964815472587,14.69648024669145,-10.881275408932698,10.881276853461179
t112,12.645808634840105,14.696480209586149,10.881269549824115,12.64580850205883,12.645808742604093,17.079690454381556,14.6964808587697,14.696479945336776,-10.881274952756632,10.881276340300722
t113,12.645808825062085,14.69648027022744,10.881271509004184,12.645808585674153,12.645808793693883,17.07969069282368,14.696480884932797,14.696480197937634,-10.881275000265786,10.881276456099002
t114,12.645809322594937,14.696480387724417,10.881272223385128,12.645808690687844,12.6458088827943,17.07969145663234,14.696481034736703,14.696480827088976,-10.881274981370662,10.881276527463397
t115,12.645809134079787,14.696480293253826,10.881270613321409,12.645808582826547,12.645808794374565,17.079691830961075,14.69648110759081,14.696480593864427,-10.881274874773506,10.881276408157529
t116,12.64580902348978,14.696480924150624,10.881269750936475,12.645809197679405,12.645809114869172,17.079708480223395,14.696495598946047,14.696480436141112,-10.88127562338861,10.881277205841467
t117,12.645808492270682,14.696480709633182,10.881267637179747,12.645808993376194,12.645808961505828,17.079694635768025,14.696484194988518,14.69647973504061,-10.881275505859303,10.881277011707505
t118,12.645808406780597,14.696480745752122,10.881264123520365,12.64580900729126,12.645808993273551,17.079691748749575,14.696482260516607,14.69647955396931,-10.881275595045745,10.881277016105228
t119,12.645807746132226,14.696480575426538,10.881258018716204,12.645808841191796,12.645808858770945,17.079690304237598,14.696481536721274,14.696478647967604,-10.881275502002364,10.881276856697271
t120,12.645807416267047,14.696481361429054,10.881259949237746,12.645809595031977,12.645809271395658,17.786921800919632,15.305029711640858,14.696478205414444,-10.881276353386406,10.881277694973008
t121,11.331855929395234,14.696481059618117,10.881254489365887,12.645809322073324,12.645809082432669,17.786919892865964,15.305028363689603,13.169453363043692,-10.88127616130763,10.881277449430296
t122,10.881536101534834,14.696481016512806,10.881247999400847,12.64580927844658,12.645809063655788,17.080089278790005,14.696825448752374,12.64610875897254,-10.881276133889981,10.881277409679821
t123,10.881288397352122,14.69648096390127,10.881245312276143,12.645809228252864,12.64580903268419,17.079697992170175,14.696489020957099,12.6458208775183,-10.881276089564286,10.881277359114957
t124,10.881284480761456,14.696480969484291,10.88124486969324,12.645809235470505,12.645809054239788,17.079691241499255,14.696483587815422,12.645816331548488,-10.881276106291738,10.881277369964854
t125,10.881282986216814,14.696480634626308,10.881252541266653,12.645808923900809,12.645808916795515,17.079687901681325,14.696481172413923,12.645814602934188,-10.881275754625381,10.881277030920836
t126,10.881283391764928,14.696480132153962,10.88125660748218,12.64580843713474,12.645808659439098,17.07968664754082,14.696480387216491,12.645815082734893,-10.88127515342727,10.881276446252592
t127,10.881283176486507,14.696479419759433,10.881258860498132,12.6458077766636,12.64580804513873,17.079685285940105,14.696479251171525,12.64581487332817,-10.881274486987856,10.881275694525373
t128,10.881293586984919,14.69647972345568,10.881264484667122,12.645808051196333,12.645808331837914,17.07968590773798,14.696479613844396,12.64582698282055,-10.881274692007102,10.88127592832444
t129,12.645806616268452,14.696479894614258,10.881267255781408,12.645808217181212,12.645808525986439,17.079687480846193,14.696480127970073,14.696477361155912,-10.881274811014352,10.881276098543479
t130,12.64580838972932,14.696480381661871,10.8812691683336,12.645808681968417,12.645808850998064,17.079689596169786,14.69648083537413,14.696479538633586,-10.8812752167875,10.88127662427604
t131,12.645808598055407,14.696480468077626,10.881269519493442,12.645808768247456,12.645808886636793,17.079690497578095,14.696481026326497,14.696479832513802,-10.881275355124055,10.881276729803126
t132,12.645808757412432,14.69648045655297,10.881269196392111,12.64580875701851,12.645808891460401,17.079690907938875,14.696481131114755,14.696480047139126,-10.881275390363214,10.881276724809142
t133,12.645808638129255,14.696480382483585,10.881268867919403,12.645808697952404,12.645808849547016,17.079691196624456,14.696481208093088,14.696479901833252,-10.881275415044295,10.881276694854579
t134,12.645808457739127,14.696480330971253,10.881268630392881,12.645808654860666,12.645808815619167,17.07969113159279,14.696481188871537,14.696479673264799,-10.881275408417531,10.881276664854813
t135,12.645808330183137,14.696480313754844,10.881268624761839,12.645808639337716,12.645808807086018,17.079691095295388,14.69648118817459,14.69647949650669,-10.88127539246881,10.881276649446983
t136,12.645808071638005,14.696479959418372,10.881268852380066,12.645808310323577,12.645808564390302,17.07969051335384,14.696480772411157,14.696479192237895,-10.881275076906697,10.881276278931598
t137,12.645808519398221,14.696480087361698,10.88127149797092,12.645808459955195,12.645808660498666,17.079690813935606,14.696480854947401,14.696479786262065,-10.881275173348985,10.881276451866565
t138,12.645809217849562,14.696480314569401,10.881272342941978,12.645808661376828,12.64580883585734,17.079691409180118,14.69648102579054,14.696480678116313,-10.881275225421398,10.881276611571431
t139,12.645809139450296,14.69648030475117,10.88127117910236,12.645808629480278,12.6458088086835,17.079691884346424,14.696481178615693,14.696480589409514,-10.881275111106275,10.881276561927379
t140,12.645809018226826,14.6964807812737,10.881270145176131,12.645809069808028,12.645809040735706,17.079695160529372,14.6964841321296,14.696480417673325,-10.881275461807311,10.881277074409514
t141,12.645808465263805,14.696480673613266,10.881268101103451,12.64580895503065,12.645808944853215,17.079692740882166,14.69648249974935,14.69647968756307,-10.881275406164505,10.881276955477615
t142,12.645808238187318,14.696480730009009,10.881263575953813,12.64580897662709,12.645808979485734,17.079691462280753,14.696481961025011,14.696479313125772,-10.881275495315624,10.881276951215147
t143,12.64580549612727,14.696480639160422,10.881252028499189,12.645808882463122,12.645808896778144,17.079690463435533,14.696481809476943,14.696475900716257,-10.88127553315706,10.881276879407489
t144,12.645804953739155,14.696481200368826,10.881251076291202,12.645809449598865,12.645809172081877,19.84935386300113,17.079680996121134,14.696475295776708,-10.88127627485162,10.881277581331904
t145,12.645803281072233,14.696481074275837,10.88124501241622,12.64580934145203,12.645809089859604,19.849354953333,17.079681839419532,14.696473359471806,-10.881276201725543,10.881277498584305
t146,12.645777437481616,14.696481028715798,10.881241039743337,12.645809303607027,12.645809064752271,19.849314866599304,17.079647392463627,14.696443310751837,-10.8812761871819,10.881277474320399
t147,10.881299927535059,14.696481021793845,10.881244250535003,12.645809295537283,12.645809051389605,17.079718141887117,14.696506158974094,12.645834310446133,-10.88127615585571,10.881277459038317
t148,10.88128767219412,14.696481030188398,10.881246427286209,12.645809306252376,12.645809035952704,17.079695036631882,14.69648657163387,12.64582003812229,-10.881276141794771,10.88127747270042
t149,10.881293153814655,14.696481201435311,10.88125904774558,12.645809479720533,12.64580909510705,17.079691010056923,14.696483490907308,12.645826382051625,-10.881276254808071,10.88127764889722
t150,12.645807643341598,14.696481267396447,10.88126987920894,12.645809554868201,12.645809163404135,17.079693613232482,14.696485653675534,14.69647854785721,-10.881276016444238,10.881277664553133
t151,12.64580930670436,14.696480914507163,10.881272595624855,12.645809182336436,12.645809019718575,19.060111256430808,16.400564860008256,14.696480750862836,-10.881275140652884,10.881277085674945
t152,12.645809649930001,14.6964809615944,10.881273437015128,12.645809228905714,12.645809058246686,19.06012652094409,16.400576759631583,14.696481260430266,-10.881275005405566,10.881277098822569
t153,12.64581036541789,14.696480966257107,10.881273459795437,12.64580923938256,12.645809050998055,19.06012729917318,16.40057697825202,14.69648213650984,-10.881275130467355,10.88127712639386
t154,12.645811984763638,14.696481559109229,10.881274191176118,12.645809825565035,12.64580938722015,19.060129879477632,16.400578770792432,14.696484037570787,-10.881275851140614,10.881277812134893
t155,12.645812739314033,14.696481700604178,10.881274079239136,12.645809946885489,12.645809489438625,19.060130961900768,16.400579584701678,14.696484921560948,-10.881276097491162,10.88127792777568
t156,12.645811544017011,14.696481687398922,10.881273706073786,12.645809929017995,12.645809475526018,19.060131730722546,16.40058018361531,14.69648352789907,-10.881276212063769,10.881277916693465
t157,12.645811983179428,14.696481631340278,10.881273651324408,12.645809879454278,12.645809417028325,19.06013273843466,16.40058100684253,14.696484041771342,-10.881276239400881,10.881277871461057
t158,12.645811377106632,14.696481518929053,10.88127334597166,12.645809778404582,12.645809308324711,19.06013192205036,16.400580353974366,14.696483332904306,-10.881276193331107,10.881277784102455
t159,12.645810693775836,14.696481459578486,10.881272768373597,12.645809722328174,12.645809266499011,19.060131720497758,16.400580201193534,14.69648253023138,-10.88127618653225,10.881277745007448
t160,12.64581023233474,14.696480994757827,10.881272053596566,12.645809263828784,12.645809036875294,19.060128292682258,16.40057738450545,14.696481990807477,-10.881275736517312,10.8812772180775
t161,12.645810693137875,14.696481044414472,10.881273562060269,12.64580935433415,12.645809069678814,19.060128683152033,16.400577514155106,14.696482532229172,-10.881275812488644,10.881277355163709
t162,12.645811954385113,14.696481180733468,10.881274165901525,12.6458094822867,12.64580917927526,19.06012905536121,16.400577672559706,14.696483996748468,-10.881275803554171,10.881277462075168
t163,12.645810683821589,14.696481176972545,10.881273394866517,12.64580945637163,12.645809148212646,19.060129349215632,16.400577894996367,14.696482509074228,-10.881275724303828,10.881277426364724
t164,13.169430917132479,14.696482127772093,10.881273093115725,12.645810333772406,12.645809693469648,20.671269181580787,17.786907568791122,15.305014204244793,-10.881276539428093,10.881278352547685
t165,12.648714577743133,14.69648180023345,10.881271230261348,12.64581001410476,12.64580936225962,19.853932559004576,17.08361836183585,14.699857398457317,-10.881276295027936,10.88127804412204
t166,12.645807631155689,14.696481840072153,10.881268019005015,12.645810011133895,12.645809477206694,19.84936294762249,17.07968702516045,14.6964788111966,-10.881276406040174,10.881278013864518
