Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
t1,0.0,0.0,0.0,0.03142238436312795,0.0,0.0,0.0,30.89845376390394,0.0,0.0,0.0,0.0267382997073822,0.0,0.0,0.0,0.0324074088221205,0.0,0.0,0.0,123.15464734690852,0.0,0.0,0.0,0.04658439161555948,0.0,0.0,0.0,15.6474061108744,0.0,0.0,0.0,0.03086009401975695,0.0,0.0,0.0,0.020604726567962018,0.0,0.0,0.0,102.45022512115155
t2,0.0,0.0,0.0,0.03043530835105729,0.0,0.0,0.0,32.876473600179324,0.0,0.0,0.0,0.025377401378937122,0.0,0.0,0.0,0.030563657840234265,0.0,0.0,0.0,127.28888004347526,0.0,0.0,0.0,0.045292036160188245,0.0,0.0,0.0,15.693447588924373,0.0,0.0,0.0,0.031091923347004724,0.0,0.0,0.0,0.019185358225666176,0.0,0.0,0.0,95.38700048468648
t3,0.0,0.0,0.0,0.03135665635567027,0.0,0.0,0.0,34.85448120335843,0.0,0.0,0.0,0.024184644906288688,0.0,0.0,0.0,0.020333703208705922,0.0,0.0,0.0,131.43712555270605,0.0,0.0,0.0,0.04516703011384959,0.0,0.0,0.0,15.706756090388899,0.0,0.0,0.0,0.03307393246772477,0.0,0.0,0.0,0.017543487193884946,0.0,0.0,0.0,88.32354111514809
t4,0.0,0.0,0.0,0.03462037017156287,0.0,0.0,0.0,36.832489127426605,0.0,0.0,0.0,0.020353947151761153,0.0,0.0,0.0,0.03386344635493246,0.0,0.0,0.0,135.75524249538105,0.0,0.0,0.0,0.04566081803628418,0.0,0.0,0.0,15.962237335502383,0.0,0.0,0.0,0.0370572045302008,0.0,0.0,0.0,0.014350500576961706,0.0,0.0,0.0,87.41556737817942
t5,0.0,0.0,0.0,0.041243603827866224,0.0,0.0,0.0,38.810513075683474,0.0,0.0,0.0,0.02654360216550597,0.0,0.0,0.0,0.04732814517222287,0.0,0.0,0.0,140.11029409544588,0.0,0.0,0.0,0.04912607972938983,0.0,0.0,0.0,16.231923745963023,0.0,0.0,0.0,0.04330100202851983,0.0,0.0,0.0,0.017984063748015606,0.0,0.0,0.0,92.6604670707353
t6,0.0,0.0,0.0,0.04520819890029611,0.0,0.0,0.0,40.78853310907844,0.0,0.0,0.0,0.030687484196656657,0.0,0.0,0.0,0.06055584607470266,0.0,0.0,0.0,140.11247209842287,0.0,0.0,0.0,0.05476007644333818,0.0,0.0,0.0,16.524636417223146,0.0,0.0,0.0,0.047524780895761405,0.0,0.0,0.0,0.01706710760971819,0.0,0.0,0.0,102.45684351488919
t7,0.0,0.0,0.0,0.04525261253634456,0.0,0.0,0.0,42.765842335316776,0.0,0.0,0.0,0.03053302381349052,0.0,0.0,0.0,0.06545510895841425,0.0,0.0,0.0,140.11258015729783,0.0,0.0,0.0,0.05488027901459689,0.0,0.0,0.0,16.52472217773139,0.0,0.0,0.0,0.047600344481357894,0.0,0.0,0.0,0.01774197233121578,0.0,0.0,0.0,112.24922096447274
t8,0.0,0.0,0.0,0.042766157474207395,0.0,0.0,0.0,42.765342322223134,0.0,0.0,0.0,0.0401810505416284,0.0,0.0,0.0,0.06505829015496546,0.0,0.0,0.0,140.11062085483985,0.0,0.0,0.0,0.041294991279558754,0.0,0.0,0.0,16.524486437432127,0.0,0.0,0.0,0.04423579399564248,0.0,0.0,0.0,0.030595473521750273,0.0,0.0,0.0,116.7792492695867
t9,0.0,0.0,0.0,0.041355554346947446,0.0,0.0,0.0,42.765766280875816,0.0,0.0,0.0,0.04059901978231139,0.0,0.0,0.0,0.06540488526105163,0.0,0.0,0.0,140.1093882135611,0.0,0.0,0.0,0.03781846812983813,0.0,0.0,0.0,16.52370762160146,0.0,0.0,0.0,0.041777717226845215,0.0,0.0,0.0,0.03273549283088954,0.0,0.0,0.0,125.9012367741706
