Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.0,0.0,0.0,7.3869724,0.0,0.0,0.0,712.3646,0.0,0.0,0.0,5.9328814,0.0,0.0,0.0,6.2411637,0.0,0.0,0.0,1591.2886,0.0,0.0,0.0,3.314858,0.0,0.0,0.0,97.3154,0.0,0.0,0.0,4.582367,0.0,0.0,0.0,5.19002,0.0,0.0,0.0,2064.6204,4498.2373
t1,0.0,0.0,0.0,0.009859278461449163,0.0,0.0,0.0,1.9781153843261396,0.0,0.0,0.0,0.008976641222956891,0.0,0.0,0.0,0.011047663114409037,0.0,0.0,0.0,0.056062762577895546,0.0,0.0,0.0,0.002102230071088945,0.0,0.0,0.0,0.04388340992081653,0.0,0.0,0.0,0.008027817774868279,0.0,0.0,0.0,0.005208304569802234,0.0,0.0,0.0,0.0014825762421753204,2.124766068281602
t2,0.0,0.0,0.0,0.010521573102125769,0.0,0.0,0.0,1.9781149705875571,0.0,0.0,0.0,0.009401320892591927,0.0,0.0,0.0,0.009603993880867146,0.0,0.0,0.0,4.1471278829410965,0.0,0.0,0.0,0.002214811521611319,0.0,0.0,0.0,0.0595231886204141,0.0,0.0,0.0,0.008386931866263807,0.0,0.0,0.0,0.0056742916087594766,0.0,0.0,0.0,0.001486009007619115,6.232054974028906
t3,0.0,0.0,0.0,0.010960185332539197,0.0,0.0,0.0,1.9781131526674705,0.0,0.0,0.0,0.009264182160187656,0.0,0.0,0.0,0.00814668384247391,0.0,0.0,0.0,4.16041309419664,0.0,0.0,0.0,0.002760464933584268,0.0,0.0,0.0,0.0313527675522035,0.0,0.0,0.0,0.008769353417040108,0.0,0.0,0.0,0.005538788395697695,0.0,0.0,0.0,0.0014720168851912996,6.2167906893830285
t4,0.0,0.0,0.0,0.011679376190188457,0.0,0.0,0.0,1.9781126895537653,0.0,0.0,0.0,0.008344349668363804,0.0,0.0,0.0,0.015245176441802098,0.0,0.0,0.0,4.330558944375105,0.0,0.0,0.0,0.003221028707083626,0.0,0.0,0.0,0.2672084284953921,0.0,0.0,0.0,0.009438292958700122,0.0,0.0,0.0,0.005118643392455673,0.0,0.0,0.0,0.0018925917407614597,6.630819521523617
t5,0.0,0.0,0.0,0.012886588630164952,0.0,0.0,0.0,1.978115911646761,0.0,0.0,0.0,0.012482263039177283,0.0,0.0,0.0,0.015219815366727202,0.0,0.0,0.0,4.367551269940303,0.0,0.0,0.0,0.0051889722689865865,0.0,0.0,0.0,0.2800640094628518,0.0,0.0,0.0,0.01043695336947424,0.0,0.0,0.0,0.007801160892278054,0.0,0.0,0.0,5.245668629222737,11.93541557383946
t6,0.0,0.0,0.0,0.007932174130355922,0.0,0.0,0.0,1.9781001859808127,0.0,0.0,0.0,0.010061361718793157,0.0,0.0,0.0,0.014695629626055192,0.0,0.0,0.0,0.007824420585584633,0.0,0.0,0.0,0.00733158394399109,0.0,0.0,0.0,0.2964976270928214,0.0,0.0,0.0,0.006699321224525428,0.0,0.0,0.0,0.005823931744230075,0.0,0.0,0.0,9.796657764058493,12.131624000105662
t7,0.0,0.0,0.0,0.0011953760934441567,0.0,0.0,0.0,1.9778082407455688,0.0,0.0,0.0,0.003776265365153754,0.0,0.0,0.0,0.00570665813656303,0.0,0.0,0.0,0.0014266932549232621,0.0,0.0,0.0,0.0010088275396147913,0.0,0.0,0.0,0.00173351061390195,0.0,0.0,0.0,0.001181363244345881,0.0,0.0,0.0,0.006182640537476206,0.0,0.0,0.0,9.796303871177514,11.796323446708506
t8,0.0,0.0,0.0,0.0003367298136097917,0.0,0.0,0.0,0.0004450903564511467,0.0,0.0,0.0,0.011049001445967634,0.0,0.0,0.0,0.0006141316689000402,0.0,0.0,0.0,0.00038147181132604875,0.0,0.0,0.0,0.00010858279731746948,0.0,0.0,0.0,0.0003228976906864468,0.0,0.0,0.0,0.000269973794451781,0.0,0.0,0.0,0.01376108613867515,0.0,0.0,0.0,4.544366408619728,4.571655374137114
