Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cH2Total,5.436817804273922e9,2.0533673991056664e10,2.1027404331848022e10,2.053100272782781e10,2.0531261796938293e10,2.0640305567504986e10,2.0547869885897213e10,2.1524645000906624e10,2.1704841809594677e10,2.0554337032761127e10,2.058337517338272e10
cH2Fix,5.130186201078836e9,2.047788125054591e10,2.0900327961783478e10,2.047562681523699e10,2.047584727843214e10,2.056881774626261e10,2.0490860737797424e10,2.1367660228743904e10,2.1548423055215874e10,2.0498978329859486e10,2.0521055898426403e10
cH2Var,3.056180143043137e8,5.579218787532255e7,1.2688093884661368e8,5.537580570891073e7,5.541433321503578e7,7.147579039731771e7,5.700589120904025e7,1.565084980652188e8,1.5609491578301063e8,5.535866754596169e7,6.231739787670466e7
cH2NSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cH2Start,1.0135888907721662e6,552.6354311750015,195431.2179331822,106.88190428195335,185.2911156215735,12030.845054161015,3256.8907485182044,476274.09750237653,323838.59579493874,35.35567870308771,1877.0796092103026
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
