Voll,Demand_Segment,Cost_of_Demand_Curtailment_p_MWh,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1
50000000,1,0.025393600812595226,0,1,168,8760.0,1,63.79560000000001
,,,,,,,2,48.043600000000005
,,,,,,,3,68.915
,,,,,,,4,157.52
,,,,,,,5,324.49120000000005
,,,,,,,6,528.0858000000001
,,,,,,,7,661.1902
,,,,,,,8,757.6712
,,,,,,,9,797.0512
,,,,,,,10,843.9134
,,,,,,,11,1000.6458000000001
,,,,,,,12,1065.6228
,,,,,,,13,1097.1268
,,,,,,,14,1076.2554
,,,,,,,15,1065.6228
,,,,,,,16,1021.5172000000001
,,,,,,,17,969.1418
,,,,,,,18,856.9088000000002
,,,,,,,19,713.5656000000001
,,,,,,,20,543.8378
,,,,,,,21,413.49
,,,,,,,22,288.26160000000004
,,,,,,,23,178.39140000000003
,,,,,,,24,105.53840000000001
,,,,,,,25,98.05620000000002
,,,,,,,26,70.884
,,,,,,,27,65.3708
,,,,,,,28,96.87480000000001
,,,,,,,29,174.4534
,,,,,,,30,286.2926
,,,,,,,31,432.39240000000007
,,,,,,,32,590.7
,,,,,,,33,746.251
,,,,,,,34,827.7676
,,,,,,,35,853.7584
,,,,,,,36,890.7756
,,,,,,,37,947.8766
,,,,,,,38,990.407
,,,,,,,39,1036.4816
,,,,,,,40,1062.4724
,,,,,,,41,1010.8846000000001
,,,,,,,42,915.1912
,,,,,,,43,759.6402
,,,,,,,44,587.9434
,,,,,,,45,448.932
,,,,,,,46,347.72540000000004
,,,,,,,47,244.15600000000003
,,,,,,,48,155.55100000000002
,,,,,,,49,66.5522
,,,,,,,50,48.8312
,,,,,,,51,68.52120000000001
,,,,,,,52,159.489
,,,,,,,53,342.99980000000005
,,,,,,,54,551.32
,,,,,,,55,682.0616000000001
,,,,,,,56,781.6930000000001
,,,,,,,57,823.4358000000001
,,,,,,,58,787.9938000000001
,,,,,,,59,783.662
,,,,,,,60,812.4094
,,,,,,,61,863.6034000000001
,,,,,,,62,896.6826000000001
,,,,,,,63,969.5356000000002
,,,,,,,64,1029.3932
,,,,,,,65,1000.6458000000001
,,,,,,,66,940.7882000000001
,,,,,,,67,774.9984000000001
,,,,,,,68,569.041
,,,,,,,69,411.91480000000007
,,,,,,,70,309.92060000000004
,,,,,,,71,183.90460000000002
,,,,,,,72,103.96320000000001
,,,,,,,73,69.3088
,,,,,,,74,50.800200000000004
,,,,,,,75,71.67160000000001
,,,,,,,76,166.57740000000004
,,,,,,,77,358.358
,,,,,,,78,575.7356
,,,,,,,79,711.9904
,,,,,,,80,815.9536
,,,,,,,81,860.0592
,,,,,,,82,823.042
,,,,,,,83,818.3164
,,,,,,,84,848.2452000000001
,,,,,,,85,901.4082000000001
,,,,,,,86,936.0626000000001
,,,,,,,87,1012.4598000000001
,,,,,,,88,1075.074
,,,,,,,89,1044.7514
,,,,,,,90,982.5310000000001
,,,,,,,91,808.8652000000001
,,,,,,,92,594.2442
,,,,,,,93,430.0296
,,,,,,,94,323.70360000000005
,,,,,,,95,191.78060000000002
,,,,,,,96,108.6888
,,,,,,,97,73.24680000000001
,,,,,,,98,53.55680000000001
,,,,,,,99,75.6096
,,,,,,,100,175.6348
,,,,,,,101,378.4418
,,,,,,,102,608.0272
,,,,,,,103,752.1580000000001
,,,,,,,104,862.0282000000001
,,,,,,,105,908.4966000000001
,,,,,,,106,869.1166000000001
,,,,,,,107,864.3910000000001
,,,,,,,108,896.2888000000002
,,,,,,,109,952.2084000000001
,,,,,,,110,988.8318
,,,,,,,111,1069.5608
,,,,,,,112,1135.3254
,,,,,,,113,1103.8214
,,,,,,,114,1037.663
,,,,,,,115,854.546
,,,,,,,116,627.7172
,,,,,,,117,454.0514
,,,,,,,118,341.8184
,,,,,,,119,202.80700000000002
,,,,,,,120,114.59580000000001
,,,,,,,121,112.6268
,,,,,,,122,79.5476
,,,,,,,123,77.18480000000001
,,,,,,,124,107.90120000000002
,,,,,,,125,200.4442
,,,,,,,126,329.2168
,,,,,,,127,499.73220000000003
,,,,,,,128,678.9112
,,,,,,,129,860.4530000000001
,,,,,,,130,952.996
,,,,,,,131,983.7124000000001
,,,,,,,132,1028.9994
,,,,,,,133,1093.1888000000001
,,,,,,,134,1141.2324
,,,,,,,135,1197.152
,,,,,,,136,1228.2622000000001
,,,,,,,137,1167.2232000000001
,,,,,,,138,1055.7778
,,,,,,,139,877.3864000000001
,,,,,,,140,682.0616000000001
,,,,,,,141,520.6036
,,,,,,,142,406.40160000000003
,,,,,,,143,283.536
,,,,,,,144,183.51080000000002
,,,,,,,145,113.4144
,,,,,,,146,146.09980000000002
,,,,,,,147,53.55680000000001
,,,,,,,148,83.4856
,,,,,,,149,155.94480000000001
,,,,,,,150,255.97000000000003
,,,,,,,151,391.0434
,,,,,,,152,553.6828
,,,,,,,153,723.4106
,,,,,,,154,930.9432
,,,,,,,155,1063.6538
,,,,,,,156,1090.826
,,,,,,,157,1086.1004
,,,,,,,158,1053.415
,,,,,,,159,1030.9684
,,,,,,,160,986.0752
,,,,,,,161,938.4254
,,,,,,,162,841.1568
,,,,,,,163,723.4106
,,,,,,,164,578.4922
,,,,,,,165,461.13980000000004
,,,,,,,166,358.358
,,,,,,,167,258.3328
,,,,,,,168,176.0286
