Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
AnnualSum,0.026936052,0.00027711852,0.0015372685,0.006854785,98388.7,0.00026786517,0.0016672892,16162.481,0.0052681738,0.00027405453,0.0014380324,0.008818579,84.07575,0.00028186507,0.001554409,117.26642,42560.363,0.00028090752,0.0015552088,8295.6875,0.0027983708,0.0002821879,0.0017288129,4.9108195,69589.01,0.0002802673,0.0018347901,17074.512,411.70438,0.00028885092,0.0016325058,54.884384,9384.741,0.0002520794,0.0011454344,2148.0156,12368.72,0.00029556899,0.0015542425,3235.5051
t1,3.256048025991142e-5,2.559722725877569e-7,1.732424310656945e-6,9.105982765281908e-6,134.76015584476238,2.371602136973306e-7,1.8627458302487662e-6,68.35161029931913,4.467654202875895e-6,2.5638306717463626e-7,1.591894980572426e-6,1.1347005876085395e-5,0.15077758534997793,2.523643653218871e-7,1.749008126386026e-6,0.6417165449896257,52.35800117087228,2.5687411409494614e-7,1.7430766962429532e-6,44.757606511523726,2.170179159664884e-6,2.6421194396401764e-7,1.8731908439672054e-6,3.5543029049957144e-5,92.48911187114305,2.5738810255576267e-7,1.9914260387804683e-6,74.92810520790614,0.5588413262164847,2.6342521955165196e-7,1.841655242797182e-6,1.6450459774902175e-5,11.40750268342256,2.5507600007031567e-7,1.3505109688523432e-6,3.7622225614016815,16.92389237041269,2.6953785563851675e-7,1.7621136840155133e-6,13.240621044733734
t2,3.327138643709043e-5,2.560049479874132e-7,1.7331298637236249e-6,8.422245476976304e-6,134.76015604627182,2.3702518178922003e-7,1.8631987986291622e-6,68.37682293445624,4.4618582970768465e-6,2.5638747922327005e-7,1.5919300065973731e-6,1.0609884854744916e-5,0.1507774857796918,2.525281189147029e-7,1.7519087520219588e-6,0.6421997024169038,52.35800098892955,2.5664102274621803e-7,1.7425720962494568e-6,44.76361899612494,2.0293653870590534e-6,2.643192252458484e-7,1.8737406738727268e-6,3.440043025019276e-5,94.31689489245477,2.572672726240213e-7,1.9914989173517246e-6,73.1222292365202,0.5588502924671089,2.6339783671728103e-7,1.8418554488314197e-6,1.667588408748099e-5,11.407502682481043,2.5507237348463646e-7,1.3508236679954418e-6,3.9101826569451914,16.92389235748223,2.697024736786207e-7,1.7638887115034624e-6,13.240620738301049
t3,3.3186748898969826e-5,2.5600494847475796e-7,1.733366408910705e-6,8.409840554838092e-6,134.7601561305591,2.3711183251272787e-7,1.8636003814586769e-6,68.29735791403544,4.4853993080062925e-6,2.5640592045048746e-7,1.5921776519303047e-6,1.017612777899277e-5,0.1507773418179469,2.5244050776664284e-7,1.7494504153569216e-6,0.6432342056377823,52.3580009687205,2.568471032297588e-7,1.7443150028028777e-6,44.76404881869202,1.9678622892650948e-6,2.6447325096053057e-7,1.875515526447994e-6,3.255362423863699e-5,96.48852316821093,2.571344628541862e-7,1.9899615551240514e-6,70.95908877654854,0.5588497123154443,2.63315794041235e-7,1.841360222889148e-6,1.6788104585707535e-5,11.407502681441336,2.5491448301644854e-7,1.3494410189876445e-6,4.357500782739721,16.92389239498355,2.696435857436684e-7,1.7623594601426706e-6,13.240620355020534
t4,3.351042708550146e-5,2.5597545310988507e-7,1.7330617885181208e-6,7.93893383296855e-6,134.76015674869225,2.3736290302188664e-7,1.8635773074751332e-6,26.893067859941493,4.488506243380328e-6,2.5643992750559353e-7,1.592604812264234e-6,9.704127466022613e-6,0.15070605595868822,2.5206243456776484e-7,1.7409827739135138e-6,1.6969530574560293e-5,52.358001249953055,2.5744728063771596e-7,1.7478498280953938e-6,27.715139423317563,2.482854014940064e-6,2.64678834968162e-7,1.8782604864386175e-6,3.1812263182209336e-5,96.90913234399754,2.570834728251836e-7,1.98742145139393e-6,36.56175902795595,0.5588514771569579,2.631742362813665e-7,1.8401105681350712e-6,1.6883422090917174e-5,11.40750268354584,2.5429318467855136e-7,1.3434845878544053e-6,3.0314970856503387,16.9238925398077,2.6930667975781067e-7,1.7570716898250054e-6,7.084535229287725
t5,3.3514233615868375e-5,2.5595462667865784e-7,1.7327685357639005e-6,7.54754905523713e-6,132.39266792096242,2.3736051021420304e-7,1.8601625455227993e-6,1.7478909835821237e-5,4.530684960788904e-6,2.5649159640014637e-7,1.5932630259417544e-6,9.73427677550246e-6,8.230958850370047e-6,2.513414854195038e-7,1.7262466580074487e-6,2.680498245738422e-6,52.35800132098163,2.575018337970147e-7,1.7458674795522949e-6,10.702866139799882,2.644093149221798e-6,2.648332425940488e-7,1.880662916313594e-6,3.2035176499500176e-5,96.90913151648849,2.564561513163728e-7,1.9797408958860313e-6,2.9497597687209107,0.5588514743476704,2.630269681703307e-7,1.8386118874686454e-6,1.6609164848079055e-5,11.407502672655763,2.5292545768431804e-7,1.3296031936508728e-6,2.34136823844997,16.923890994095576,2.686582103925312e-7,1.747619583262533e-6,0.9284640430259276
t6,3.2365390168051485e-5,2.5594774251004526e-7,1.7323339541098395e-6,8.816086666735518e-6,112.02980298227398,2.3756538354963937e-7,1.8596491888739183e-6,1.6708204906430683e-5,4.595337102412994e-6,2.5654175227262226e-7,1.5938060446622927e-6,1.080840735545088e-5,5.430950597203158e-6,2.5104957551978024e-7,1.719121456780927e-6,2.596881573185507e-6,50.947815294836474,2.5714342810113534e-7,1.7376696938478107e-6,1.53681991582692e-5,2.6486477533600045e-6,2.649764642714478e-7,1.8821527372025045e-6,2.9581170540434297e-5,96.90911526430645,2.564161329814613e-7,1.9761817322348793e-6,1.4105870433558676e-5,0.5588390888557777,2.629301916406299e-7,1.83717998111006e-6,1.6625393169649426e-5,11.407502685884044,2.5053553273217757e-7,1.304273843145481e-6,2.7729690797709474,14.062064600142586,2.6804286825735464e-7,1.7378002494067453e-6,1.6395879188651465e-5
t7,3.2386022083972446e-5,2.559352254306086e-7,1.732172571936028e-6,8.253881580327668e-6,82.04627452099669,2.3764828531956927e-7,1.8596448125871762e-6,1.440597171073844e-5,4.687320539447928e-6,2.5660103388010757e-7,1.594534382043093e-6,1.0899520781392814e-5,4.93100867555609e-6,2.50942060762678e-7,1.7163301962258281e-6,2.5764932694103907e-6,45.15563563288884,2.567462819525373e-7,1.732224843866402e-6,1.523870103592839e-5,2.569296103991509e-6,2.6504596831529493e-7,1.8832052109232673e-6,3.022846381135887e-5,87.8278119334436,2.563420232492157e-7,1.97363857735479e-6,1.3455758520576223e-5,0.5588393725907072,2.628534055694697e-7,1.8362763465776878e-6,1.6663112171506953e-5,10.388432099355722,2.4585593530579094e-7,1.254627819834627e-6,0.5397484555135491,9.881245611378043,2.676742570430535e-7,1.7316400041884038e-6,1.8038804396148838e-5
t8,3.2397012033422187e-5,2.5593633139342015e-7,1.7321799054799585e-6,8.120316729892398e-6,76.9844611978915,2.377088816072489e-7,1.8603554441287759e-6,1.4535294374909708e-5,4.7118984256720294e-6,2.5663728978169453e-7,1.5949513062118749e-6,1.051750460344125e-5,4.980490723508969e-6,2.5090550037483267e-7,1.7154887804043205e-6,2.51419416009994e-6,44.71578879851973,2.5661805201990343e-7,1.7303677278485948e-6,1.4965608899372338e-5,2.628877579172725e-6,2.6509711109905903e-7,1.883751308075456e-6,3.0395828202590038e-5,75.27395330864451,2.563434850309487e-7,1.9727418281322014e-6,1.2358545159275054e-5,0.5588395523055397,2.6283053626800924e-7,1.8359817231880019e-6,1.670326415765312e-5,10.293425094288933,2.4348455130990553e-7,1.2289577663837596e-6,0.6347559047273523,9.434779718415712,2.6747889713412913e-7,1.7282170282452016e-6,1.804114071874105e-5
