Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cH2Total,7.78235304301056e8,305.45529824563437,3.223432354391902e8,255.1422188044938,688084.2803927773,1.2830396877359791e8,57039.405907761386,2.5559177156979245e8,1.6287791051969775e6,2.3737642546343394e7,4.5886387494491614e7
cH2Fix,7.782352910787979e8,302.9238286245259,3.2234323281844676e8,252.6842735681806,688081.7324167491,1.283039662263384e8,57036.73486578719,2.555917688229365e8,1.6287764974736078e6,2.3737640312729754e7,4.588638493801104e7
cH2Var,13.068071519918544,2.5165173689395304,2.602892628977534,2.444047761309473,2.5317604937492955,2.5317097175229195,2.6558514914707607,2.729887581345059,2.5917493036297707,2.2220065865096417,2.5404996172296985
cH2NSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cH2Start,0.1541866639326419,0.014952252168885153,0.017850723595090438,0.013897475003741541,0.01621553445488435,0.015549833358193377,0.015190482728282289,0.01696826498078946,0.015974064820249288,0.011607053200223648,0.015980979622301713
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
