Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.0,0.0,0.0,0.006854785,0.0,0.0,0.0,16162.481,0.0,0.0,0.0,0.008818579,0.0,0.0,0.0,117.26642,0.0,0.0,0.0,8295.6875,0.0,0.0,0.0,4.9108195,0.0,0.0,0.0,17074.512,0.0,0.0,0.0,54.884384,0.0,0.0,0.0,2148.0156,0.0,0.0,0.0,3235.5051,47093.277
t1,0.0,0.0,0.0,7.942388021592185e-6,0.0,0.0,0.0,1.7475517895038155e-5,0.0,0.0,0.0,1.0065545209672935e-5,0.0,0.0,0.0,1.7231275931603153e-5,0.0,0.0,0.0,1.6583612840732687e-5,0.0,0.0,0.0,2.06907473714679e-5,0.0,0.0,0.0,1.3787908039629528e-5,0.0,0.0,0.0,0.00010855988026687564,0.0,0.0,0.0,2.5571613975480134,0.0,0.0,0.0,1.6909547473031082e-5,2.557390643971063
t2,0.0,0.0,0.0,8.17005429118544e-6,0.0,0.0,0.0,1.685927508751331e-5,0.0,0.0,0.0,1.0274669277106844e-5,0.0,0.0,0.0,1.699382890134404e-5,0.0,0.0,0.0,1.6524498862979903e-5,0.0,0.0,0.0,2.087232380135371e-5,0.0,0.0,0.0,1.310782994868441e-5,0.0,0.0,0.0,0.00024150373033740013,0.0,0.0,0.0,2.5571614024692413,0.0,0.0,0.0,1.681970340418836e-5,2.5575225283831533
t3,0.0,0.0,0.0,8.136981062009485e-6,0.0,0.0,0.0,1.6752963864067314e-5,0.0,0.0,0.0,1.0376307122429507e-5,0.0,0.0,0.0,1.6849573000210154e-5,0.0,0.0,0.0,1.6515641111798768e-5,0.0,0.0,0.0,2.080267270338035e-5,0.0,0.0,0.0,1.2748926964397767e-5,0.0,0.0,0.0,0.00023881221901552203,0.0,0.0,0.0,2.557161446048741,0.0,0.0,0.0,1.6828608474235846e-5,2.557519269942059
t4,0.0,0.0,0.0,8.35525662716424e-6,0.0,0.0,0.0,1.7196251834032665e-5,0.0,0.0,0.0,1.0473193944470828e-5,0.0,0.0,0.0,0.002397014463690241,0.0,0.0,0.0,1.7235065599733985e-5,0.0,0.0,0.0,2.277627009999285e-5,0.0,0.0,0.0,1.485112528609132e-5,0.0,0.0,0.0,0.06891175360827757,0.0,0.0,0.0,2.5571613472463754,0.0,0.0,0.0,1.7160408281375693e-5,2.6285781628900162
t5,0.0,0.0,0.0,8.457685088356498e-6,0.0,0.0,0.0,2.40376928031988,0.0,0.0,0.0,1.0417621647999885e-5,0.0,0.0,0.0,0.19833808867880665,0.0,0.0,0.0,1.770110366370521e-5,0.0,0.0,0.0,2.205294951839163e-5,0.0,0.0,0.0,1.3109617992644234e-5,0.0,0.0,0.0,0.06776245557685026,0.0,0.0,0.0,2.557161319864124,0.0,0.0,0.0,1.6865654994507927e-5,5.227119749072566
t6,0.0,0.0,0.0,7.955468211801547e-6,0.0,0.0,0.0,13.986457992863212,0.0,0.0,0.0,1.0284078490200715e-5,0.0,0.0,0.0,0.19833848179405295,0.0,0.0,0.0,3.7919855807700906,0.0,0.0,0.0,2.280046505325024e-5,0.0,0.0,0.0,26.684239120075592,0.0,0.0,0.0,0.00010789804209706988,0.0,0.0,0.0,2.55716137750325,0.0,0.0,0.0,2.246854288605146,49.46518577966519
t7,0.0,0.0,0.0,8.096312671149158e-6,0.0,0.0,0.0,39.57322370677133,0.0,0.0,0.0,1.0270579837507681e-5,0.0,0.0,0.0,0.19833851681479878,0.0,0.0,0.0,23.52641096721445,0.0,0.0,0.0,2.148607495499017e-5,0.0,0.0,0.0,66.06936898088688,0.0,0.0,0.0,0.00010708308751109347,0.0,0.0,0.0,2.5571592450535907,0.0,0.0,0.0,7.29459895035048,139.2192473031465
t8,0.0,0.0,0.0,8.130461588957813e-6,0.0,0.0,0.0,35.35672807698415,0.0,0.0,0.0,1.0366959641266649e-5,0.0,0.0,0.0,0.19833857780782874,0.0,0.0,0.0,23.08656450518136,0.0,0.0,0.0,2.1546756411855122e-5,0.0,0.0,0.0,55.605782614783415,0.0,0.0,0.0,0.00010610343512675311,0.0,0.0,0.0,2.5571595964447433,0.0,0.0,0.0,6.847752854218881,123.65247237303315
