,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t208,10520.44230272285,0.6266615086321928,-4.356600306507921,0,0,-0.0,0.005013067730148928,0.0003246090479902324,1070.1088297759325,-81.43122232755879,-11497.41430305988,81974.2644523884,0.836693422626868,-189.38369032809354,0,0,-0.0,0.005066811681482499,0.00031478234135952734,-2184.532432256859,-167.34386345552852,-79390.74875342166,2925.988340970298,1.0047891400908078,-6.646882371211227,0,0,-0.0,0.004450119707925259,0.00033753945006735907,315.5569053013269,-27.562651751443692,-3205.406887418199,3340.2827022147367,0.5816576993591352,-4.488035517413867,0,0,-0.0,0.004390827394428388,0.0003390486714365743,-508.7969827270378,-368.0889028922846,-2448.0379243800558,63510.03257065739,0.7394069833609767,-40.00230859417468,0,0,-0.0,0.0051389263927700424,0.00031640847003829616,-3060.2196992304425,-231.01308246985877,-60050.72019921667,1634.9458360339813,1.1601759253744186,-12.314964177153296,0,0,-0.0,0.004294663062309896,0.000341543630419255,-95.78028108824037,-7.631441328740049,-1517.9672873034149,59039.065898068824,1.4136955136515776,-6.665436417676906,0,0,-0.0,0.005150882408356411,0.0003172690152379272,3081.983024447238,-231.98269665127194,-61833.73662556881,23512.78631562207,0.6855096826186039,-5.638908773087467,0,0,-0.0,0.005351324416455609,0.0003220618095177104,-1695.4554716820153,-129.19778332160348,-21675.224047780404,10134.593750295964,1.0708503734551011,-3.393263934457929,0,0,-0.0,0.0052206532819071205,0.00032246797549109404,5850.3734041767775,-439.32795165200326,-15541.766638546196,11665.50036590177,1.1169121042100016,-3.3527237496573354,0,0,-0.0,0.005347962824132479,0.0003223498053814009,7530.615618031316,-565.5704475939029,-18625.47361114584
t209,10011.521695902931,0.6117137349351949,-4.029208303407796,0,0,-0.0,0.005011971334448444,0.00032477258906541805,1634.0519026362745,-123.73810275963166,-11510.72753102487,81882.42534067767,0.8075957545214983,-83.3226243509018,0,0,-0.0,0.00506820551949518,0.00031486367419559066,-2349.7439148883523,-179.9270827637092,-79229.27472660452,2867.0656712861387,1.053364372861462,-3.738095234651958,0,0,-0.0,0.004474984055362235,0.00033710004352887344,581.7136895065047,-45.523309137178636,-3399.8326469618914,3602.7568826740885,0.5795523286080078,-3.880267801794293,0,0,-0.0,0.0044032491916589905,0.00033847726543451584,-592.7843380259944,-399.4045234732099,-2596.525042788688,65313.805648516274,0.726284138605619,-36.37249342106858,0,0,-0.0,0.005137666924501771,0.0003162670178048889,-3626.2404693324906,-273.41262947923104,-61249.83169351618,1613.1946607624657,1.1965041775264829,-14.980520506523927,0,0,-0.0,0.004299563161814578,0.0003412565859985391,-46.32008782858355,-3.905245532186666,-1546.9525717237696,60265.668771505836,1.7796677152258864,-6.5067543844699784,0,0,-0.0,0.0051492866702802795,0.00031716117245343347,3031.846337480751,-228.2172960999395,-63014.43956502276,23725.034391480192,0.6994583731173485,-5.108776744499217,0,0,-0.0,0.005337345092419553,0.00032211249861995234,-1694.503577340865,-129.10338634771233,-21889.22157713905,10531.555402944752,1.0653480099825212,-2.748999160494195,0,0,-0.0,0.005273886006665875,0.0003224783926909895,5846.256057604574,-439.16621907000575,-15935.767163959265,11978.161827737487,1.1160789303996579,-2.7118674598228556,0,0,-0.0,0.005353412466890198,0.00032232533773814977,7519.576900079477,-564.8790543953172,-18928.69976049385
t210,9513.810873828965,0.6594183066984537,-2.6236014696862724,0,0,-0.0,0.0050140658950657505,0.00032424009282127047,2136.110550875189,-161.33005776388433,-11484.10106505765,83946.81158226343,0.8059458307471525,-89.12303498821228,0,0,-0.0,0.0050577705855036365,0.0003147611599875214,-2575.2100186798543,-195.24767535461277,-81045.89591086176,2989.1162884382115,1.070030241083173,-3.631172268138382,0,0,-0.0,0.004490105039027253,0.00033685196135789964,587.5395611748561,-45.710056626559094,-3528.105243474465,3757.4332207047764,0.5911359579208881,-4.36823755143986,0,0,-0.0,0.004413774043115286,0.0003380639238421787,-652.8606425387832,-395.34716996029,-2694.489573872701,70430.33729372178,0.7489282887237262,-7.529765363062742,0,0,-0.0,0.0051300580275724685,0.00031570601936337876,-4118.907022133322,-311.15449135165306,-65948.56413032637,1516.5741783373844,1.5431524797372917,-5.034728176068382,0,0,-0.0,0.004309204665992324,0.00034105760347093254,60.07110731899354,-4.872871596790869,-1574.306289944029,61499.12840181522,2.3581963356081483,-8.273536368888836,0,0,-0.0,0.005146128573079336,0.0003169834449630157,2914.438389408915,-228.4406043854863,-64128.68134607386,22606.383994761796,0.7977966124723437,-2.557211261206565,0,0,-0.0,0.005356100563096168,0.0003222635417150066,-1401.3831933123415,-147.1874375176529,-21054.075383759427,10842.397521088835,1.0646054351594088,-2.9233692462067737,0,0,-0.0,0.0052932308539598355,0.00032241971139278095,5835.853602176986,-438.58625019726406,-16236.604997349126,12766.287484217159,1.117861267124674,-2.8926480690805514,0,0,-0.0,0.0053606284068206285,0.00032221602480451327,7518.1983352794705,-564.8452293493788,-19715.131457339896
t211,9326.684608377618,0.6738986844130257,-2.68269011413731,0,0,-0.0,0.005015818001446818,0.00032396261053338737,2725.0788149550963,-205.48106865486602,-11841.51021109293,87752.5990497009,0.8006965011676339,-90.30535938804412,0,0,-0.0,0.0050373898280084515,0.00031464757270825434,-2963.6176073063903,-224.35859889902036,-84433.33683103828,3041.704534694996,1.1654656165456534,-2.0282460440840353,0,0,-0.0,0.004503891514410409,0.00033662442485456206,622.404267405657,-47.64467529125124,-3624.1080035897285,4186.353755431019,0.6026318428278861,-4.404172113362525,0,0,-0.0,0.0044255019140624985,0.00033777332475232495,-1036.3227812390755,-367.399064874454,-2767.8089396116065,70741.5486690132,0.746721060892519,-7.346350708125301,0,0,-0.0,0.00512406072837866,0.00031546744188096584,-4706.061934698235,-355.27144574971726,-68079.03199001304,1381.7561154051773,1.6185712733689193,-6.37990856551462,0,0,-0.0,0.004316458509305549,0.0003405956165726344,255.3515178657765,-19.51926845169086,-1615.5894581197695,63395.432111753886,2.2481223700251314,-11.346264454219039,0,0,-0.0,0.00514087332828734,0.0003167449444156218,2719.023798810901,-243.08422595455218,-65810.33326629276,23047.362058026887,0.8094291765092598,-2.7448076871633242,0,0,-0.0,0.00532024468450149,0.000322101106391186,-637.3149683962654,-204.67739814885493,-22200.4907052807,11519.825260285554,1.062771466278667,-3.075245731964374,0,0,-0.0,0.005318423483302238,0.0003224006244024721,5816.972313852945,-439.84826487699195,-16893.596023150083,13729.681484854045,1.118376630778867,-3.0339591657949123,0,0,-0.0,0.005366487742984396,0.00032212698887540506,7508.335666689582,-565.1505930883205,-20667.848468869517
t212,9326.888653973974,0.6483386559797495,-3.6237647763946343,0,0,-0.0,0.005014713623826336,0.0003239937974882221,2741.8163237153994,-207.01809336557875,-11852.47483469681,84648.14945136788,0.798537984337909,-99.74675432942594,0,0,-0.0,0.005046214549648282,0.0003146953710140262,-1338.1688638388234,-102.78409549376843,-83093.64951778349,2980.8766684145694,1.0630122203125274,-3.72020424692627,0,0,-0.0,0.004489004240644935,0.0003368319936671867,585.741043788138,-45.66740464821839,-3517.427217225699,4786.389808284653,0.6083021765671173,-4.392363456059756,0,0,-0.0,0.004422676875878955,0.0003381305646277476,-1774.1178413819503,-311.1066254990541,-2686.3345376649672,70738.95536159234,0.7222999834906046,-12.494237359900225,0,0,-0.0,0.005130190674811629,0.0003157328396096865,-4739.383602511584,-357.0715268224608,-65511.331426259625,1429.3462590901888,1.9940947649456786,-2.2104954530782708,0,0,-0.0,0.004327948270120117,0.0003399407620928632,209.86966510658442,-16.044853426439545,-1673.6224253680812,65589.15859281307,1.7017856482505385,-3.060588396786875,0,0,-0.0,0.0051366229430870585,0.00031649595037290063,2780.1603653590405,-240.5895791071209,-68174.28091196045,23869.982540037734,0.8008458615015983,-2.619299461479896,0,0,-0.0,0.005319895450239965,0.0003220977388250762,-1517.0951561464237,-139.66264848163297,-22208.43362680853,11585.06630979402,1.0622364234304338,-3.247699267820395,0,0,-0.0,0.0053209958063499254,0.00032239298998662454,5836.408282932336,-438.6056752202987,-16979.282093662263,13619.386520408978,1.112883568617387,-3.1753363092515094,0,0,-0.0,0.005366030100336372,0.0003221417064366546,7518.618356148176,-564.8508836986879,-20568.7213639058
t213,9421.069021178932,0.6304926758419523,-4.937598529737413,0,0,-0.0,0.005009498420482016,0.0003241896536587707,2054.312564169184,-155.24352985616315,-11307.656296915746,80201.7168413605,0.8280232280176618,-81.28618457970306,0,0,-0.0,0.005066639413908657,0.0003148334623369852,-536.4079795657369,-43.95519012734321,-79527.48558548544,2728.7322060419124,1.0399877348844977,-3.9369245803881783,0,0,-0.0,0.004457262470650857,0.00033755313060762355,579.4196188247416,-45.4574246948139,-3258.4617868665955,5171.560543582895,0.6008490979749763,-4.3470895547460024,0,0,-0.0,0.004407062892514028,0.0003390884336305443,-2404.7709177554907,-263.3390116964388,-2488.5570895557266,66441.1845517583,0.7224104288375796,-35.819785802503056,0,0,-0.0,0.00513625325350311,0.0003161738384168349,-4046.568299592941,-304.93530148405574,-61928.72186285919,1525.4464149471323,1.4979352999579385,-3.67591754423995,0,0,-0.0,0.004314517624066746,0.0003408183349140869,76.50554656748841,-6.104954931337777,-1596.417309435362,62361.04838427324,1.8375895862933591,-6.491983605230151,0,0,-0.0,0.005143023965622276,0.0003168336348088318,2910.1881630861944,-230.48255574063802,-65029.364115047305,22801.645717318286,0.7013323633827372,-6.011939087808892,0,0,-0.0,0.005354248619151135,0.00032222028475722357,-1695.6420808403304,-129.15285142458606,-20963.357104211904,11066.2758107871,1.0628756875181442,-3.494449145627974,0,0,-0.0,0.005306538739629415,0.00032236549377394656,5846.533088314092,-439.16754958267,-16469.7986485542,12926.725155774333,1.1136127770000965,-3.3799280729396615,0,0,-0.0,0.005361486605227491,0.00032217792977340105,7520.277571356023,-564.9154546657146,-19877.170099697065
t214,9643.02429142086,0.6201757671651651,-3.0830236113808738,0,0,-0.0,0.005012691254289266,0.0003247806872818234,2007.2936148189992,-151.5799616145307,-11489.945209418443,77633.41878499815,0.8357509411733174,-91.78486345119053,0,0,-0.0,0.005077226050458966,0.00031494416283060555,-124.26409510305905,-12.473897122760516,-77390.714393185,2634.226434483786,0.9738579486837998,-4.7151358307137015,0,0,-0.0,0.004434666626913093,0.00033840120855809934,421.05770758657684,-35.55275199558357,-3013.211037372191,5216.908249334186,0.581078655430313,-4.145945672222377,0,0,-0.0,0.004389177820801127,0.00033999715207238277,-2678.895096558923,-221.37365461670063,-2301.2538357038115,68805.26079480913,0.7240769625796409,-12.676581388200363,0,0,-0.0,0.005132519243998632,0.00031588018678836504,-3929.763802823867,-296.3838799445275,-64446.970018479165,1594.3414291805457,1.1154766501766376,-6.042666476453126,0,0,-0.0,0.004288396647980568,0.0003423867726982605,-110.87440727846831,-8.734204711483667,-1465.366694801397,56831.0813407186,1.3426095537407179,-2.818982644118334,0,0,-0.0,0.0051567719476965975,0.00031775641669664056,3095.8534838796872,-233.01141306677522,-59691.0744217002,21155.766031570976,0.6213088386851033,-4.643210763641639,0,0,-0.0,0.005334171694120671,0.0003224705818881792,-1758.5511483812645,-133.72845124973645,-19251.3768894028,10953.772242432478,1.0611136537171517,-2.7711438575183447,0,0,-0.0,0.005300064510502404,0.00032242528089589887,5850.384555933689,-439.32573038668164,-16362.079291531309,12004.93515024086,1.1118795568180544,-2.7000604788657725,0,0,-0.0,0.0053538236292280834,0.00032230172984868007,7531.610921887058,-565.6356497456233,-18966.513490194564
t215,9519.958397110786,0.6172878206638837,-3.915853879730787,0,0,-0.0,0.005010611097133484,0.00032465424203112074,2023.3911666204276,-152.91713179868856,-11379.342946095505,75236.63288488403,0.8079881414575321,-2557.149401524629,0,0,-0.0,0.005097517047037467,0.0003151510295370344,-9.757381342722397,-4.378437032709761,-72649.19109505268,2735.6447625449036,0.9069988200954093,-5.83972288930429,0,0,-0.0,0.004418200164771222,0.00033914515407056003,121.34416111024541,-50.38427677522669,-2797.8098859515358,5106.772043133789,0.5790349428412448,-5.306618868418807,0,0,-0.0,0.004369145940825339,0.00034070365843361984,-2741.7764491264547,-209.5162161504975,-2136.7473602661826,67994.29121060566,0.7215771902838357,-35.96535597068077,0,0,-0.0,0.0051329026588245764,0.0003159566365744364,-3794.9203488883704,-286.31589102552584,-63751.12122212478,1372.8878196105393,0.93676995336394,-19.941994711899056,0,0,-0.0,0.00426053725629224,0.0003439777162797152,-12.94253205398195,-1.5723459057965474,-1328.6043462094442,52519.78424053664,0.9881106254987547,-10.276291089859583,0,0,-0.0,0.005154418191381257,0.00031872034073544397,1793.9086160213533,-135.9955285800518,-54120.11967434174,18460.89359220529,0.648537671838668,-4.305000748431978,0,0,-0.0,0.005298121120265417,0.0003226474358277166,-708.6525091047612,-55.40016503870849,-17685.3040727682,10380.903832969081,1.0628654574952334,-2.944729699955264,0,0,-0.0,0.005262762022309108,0.0003225062346827441,5856.317582090083,-439.7398880646294,-15794.369176417507,10704.62963724291,1.108850724796244,-2.876215988304844,0,0,-0.0,0.005337460807499972,0.00032236044391929634,7776.937891942172,-583.978004050974,-17891.52786926408
t216,9617.14869887587,0.6116046071920749,-3.9436028060759982,0,0,-0.0,0.005011089506343949,0.0003247755963313731,1947.6732670240044,-147.24173087982703,-11406.292500865104,73391.47568917029,0.8180669149451647,-91.09343763870692,0,0,-0.0,0.005095911507560015,0.0003151282905094802,-217.48159517937216,-20.102053312773563,-73057.84675963575,2703.1544689385223,0.9134443095770521,-4.081116222880228,0,0,-0.0,0.004415508239198977,0.0003393196463518265,67.30508897951816,-9.21116453025839,-2755.683914334236,4548.003181413133,0.5995580486172161,-3.9882606361234876,0,0,-0.0,0.004358728646594521,0.00034077893727251966,-2226.392097621835,-202.31911977720492,-2104.5748545279753,65930.76708564801,0.6708140961894898,-36.381282263722994,0,0,-0.0,0.0051331120369394485,0.00031596881395078874,-1951.4445985494929,-148.22069279741865,-63678.91620245509,1309.4721509908852,0.8977773765154062,-14.46025041071401,0,0,-0.0,0.00425157622419965,0.0003445143799288733,-0.47987635637446147,-0.9593579524071595,-1285.468880419455,52390.68068730778,0.9817796859860983,-21.55725862565499,0,0,-0.0,0.0051503624749384145,0.00031885791541360324,5.033172266144675,-2.6280053023873537,-52363.015227630356,17864.77428603421,0.6160154168768248,-4.423616132697011,0,0,-0.0,0.005277834676184837,0.00032271074726952884,-702.9373722211399,-55.14373354008461,-17095.658430123865,10390.356628787726,1.0635111879376211,-3.0288825602601004,0,0,-0.0,0.0052656112382795245,0.0003224869285035262,5850.118294638239,-439.31448802084327,-15797.950006770847,11080.784827518117,0.9337162335014554,-2.941691267367937,0,0,-0.0,0.005340694625085775,0.0003223482615611283,7532.458375610836,-565.7121220870199,-18043.991695002856
t217,9711.289141623489,0.6141470296011982,-4.0321990385423945,0,0,-0.0,0.005001630081314039,0.000325183447452258,1252.9714160724125,-95.14542015201573,-10857.675870480356,70633.30604185014,0.8252900871771283,-100.8849749869795,0,0,-0.0,0.005108616340141059,0.00031521349804245857,-718.4451708346078,-57.66905928755722,-69750.53192786405,2620.2949115259744,0.9077216061934616,-4.111667978796788,0,0,-0.0,0.004404438294128575,0.00033991718104357165,6.967101609587502,-4.805230005524272,-2616.822313505165,3913.973227454241,0.6076874535873901,-4.041865921420769,0,0,-0.0,0.004345903128440028,0.0003414878714345115,-1665.6842861037703,-235.37800115038988,-1998.5232731266753,64208.20117492029,0.673346484453863,-37.62177673513957,0,0,-0.0,0.005135030115671997,0.0003160891238361155,-1257.29451554397,-96.15526337291737,-62701.325905435064,1274.07062514773,0.8901015199246451,-12.58125280094013,0,0,-0.0,0.0042445894607736675,0.00034492778426748675,-0.6201904219205403,-0.9553279073069316,-1252.595710575412,51043.18869080558,1.009838695931085,-15.183751776094095,0,0,-0.0,0.005147914082715772,0.0003189776047160961,5.6448706181284365,-2.6089230344485683,-51023.940982506036,16804.89556115352,0.6126298138249824,-4.5149912608079665,0,0,-0.0,0.005163797514399061,0.00032280803598683694,-702.7028518213532,-55.123101096640525,-16035.652070399135,10176.87414179862,1.0632631708935882,-3.1811549909972507,0,0,-0.0,0.005245159166256379,0.0003224594927203212,5850.308083573221,-439.3270960329764,-15584.444558047322,10876.079248514543,0.9333861225913596,-3.0833252245922647,0,0,-0.0,0.0053377301725534565,0.0003223482543947392,7532.70578545044,-565.7290003589469,-17839.27547134877
t218,9713.921270787647,0.6160354653322442,-4.375049558888364,0,0,-0.0,0.004992780721515504,0.0003252786710694983,826.6411531139365,-63.19387865590594,-10465.447489681468,69557.02821622352,0.8026831711905564,-91.62823699828444,0,0,-0.0,0.005111349598802899,0.00031528026886393543,-903.2695088673414,-71.59781526685214,-68484.8834117959,2603.9386974159506,0.89917249164491,-4.598210635596931,0,0,-0.0,0.004400831405704577,0.0003401021753879717,-21.26005612544114,-4.434012507525464,-2571.6445443302187,3690.656802829952,0.6078340227324055,-4.235785564904877,0,0,-0.0,0.004338391524633837,0.00034167281471927653,-1463.9888618802756,-248.04381341458136,-1964.0200418414472,61831.27820553448,0.6724830382841286,-45.16232098642466,0,0,-0.0,0.005138029243659156,0.00031634257994895523,-832.4720859495621,-64.28749496769264,-60773.68431890643,1266.2087645132226,0.8907480648292408,-12.077151854515792,0,0,-0.0,0.0042437335884261095,0.00034505478831691627,-0.5750247522708491,-0.9542015090018582,-1245.640339478044,50756.32529935921,0.9924885491555062,-12.91988402009256,0,0,-0.0,0.005147021906615549,0.0003189921275792996,6.21416021319061,-2.6508157669996124,-50740.61695703667,16338.036047164544,0.601674165634585,-4.896410298633679,0,0,-0.0,0.005104195355116992,0.00032281153261295444,-702.2423120982985,-55.12597062886845,-15568.748378186665,10144.59654792579,1.0643114206847022,-3.416996782760893,0,0,-0.0,0.005251577362622811,0.0003224071260425281,5851.906193605676,-439.43019633103677,-15553.390317365904,10894.239583026596,0.9342472637781877,-3.306493451036441,0,0,-0.0,0.005338663508062188,0.00032232397909828824,7542.8955906104275,-566.4729518995565,-17866.663638281658
t219,9637.57531673216,0.6069520204758219,-3.939248179813319,0,0,-0.0,0.004985146200183934,0.00032562093843366914,694.0239321668614,-53.30747340304202,-10266.77305966048,70163.83510544185,0.7970617546028526,-84.0213925756341,0,0,-0.0,0.00511004837352127,0.00031535768343300447,-1050.0295439656625,-83.0739581509716,-68942.46065412101,2586.9473630958864,0.896507176659617,-3.5975752458841725,0,0,-0.0,0.0044007052101457025,0.0003401228892268736,-2.999215947150333,-4.34589843825774,-2574.8715277720285,3561.2985453946903,0.6051871885414588,-3.5460377902277314,0,0,-0.0,0.0043364977067326445,0.00034161994891770514,-1321.559145571383,-259.97140585161685,-1966.4845580790761,61548.32357473517,0.6702528481108339,-1815.856218954425,0,0,-0.0,0.005140926011210094,0.00031667034902560954,-707.4300652026604,-54.81853347560423,-58853.965305584425,1241.6940733133483,0.8870577182847706,-10.272042888738211,0,0,-0.0,0.004238241498535716,0.00034527680913806926,-0.6573635253670886,-0.9491927553510566,-1223.6827734383808,49857.34130148775,0.9699173252091903,-10.814179448713345,0,0,-0.0,0.005145801956291124,0.0003191021633047979,8.571834922539608,-2.795992721328365,-49846.18504908611,16166.006142324228,0.5941065724579453,-4.205750279722366,0,0,-0.0,0.00508686050653994,0.000322860462720601,-700.9407186854028,-55.02550476980503,-15399.217871432556,10303.83287999902,1.0605345839639249,-2.7580505736021688,0,0,-0.0,0.005265623263798662,0.0003224604931386266,5850.778603063705,-439.35574153490103,-15712.543242066957,11125.501587308443,0.9316430516398077,-2.69117307538589,0,0,-0.0,0.005342104409412073,0.00032237100425113694,7534.091994157425,-565.8270797939454,-18090.659731883723
t220,9607.047836411894,0.617370586995678,-4.219317933284077,0,0,-0.0,0.004982201779226313,0.0003254502407678938,588.2469104825168,-45.373625875178845,-10138.307395217333,69179.63020790431,0.8131078485777052,-85.16253884140399,0,0,-0.0,0.005111048104469636,0.00031525927988343096,-464.8208227227913,-39.24286755225171,-68585.05387950319,2643.044397699518,0.8784359424974539,-4.193180656299172,0,0,-0.0,0.004398556476071929,0.0003402249800368254,-82.53950088670686,-8.333443711315175,-2545.719595562169,4065.9669946182726,0.6088652276884996,-3.4415904800378936,0,0,-0.0,0.004336411205118681,0.0003418079909914616,-1893.433759905785,-215.1791677420102,-1944.2206049792858,61547.311957180566,0.6961014572495786,-2809.669914163358,0,0,-0.0,0.00514164554949536,0.00031679548803389436,-602.4782901614753,-46.92553972756682,-57971.57189239589,1194.553202572436,0.8899758182842199,-10.375486219017796,0,0,-0.0,0.004227234639374914,0.0003458125739880343,-0.7636034145070312,-0.9477164377945819,-1176.4725146159287,47934.14871968098,0.9862737296564759,-10.997794224128551,0,0,-0.0,0.005143954786200188,0.0003192720817039403,9.121206613338188,-2.8095023849805645,-47923.095728310036,16063.623489920992,0.6126467777195417,-4.397893736493318,0,0,-0.0,0.005070631877295629,0.0003228679513348758,-700.9269078573716,-55.019468069979865,-15296.44119321931,10406.7145729808,1.0628569739150668,-2.925356027554714,0,0,-0.0,0.0052728139795285775,0.00032244359752812366,5854.749252677045,-439.625219053884,-15818.889176247074,11241.138701669215,1.0235091955135678,-2.85966932801426,0,0,-0.0,0.005344495442951002,0.0003223629926379137,7596.695305070804,-570.4889589351786,-18264.22411673858
t221,9616.173155576436,0.6147333634528553,-4.184044687295996,0,0,-0.0,0.004992139677414306,0.0003252459908818283,923.2465606806381,-70.45047998166366,-10457.371233197298,70414.60627764848,0.9046362585451974,-88.76423543029661,0,0,-0.0,0.0051059234033851595,0.0003151439317500179,-2.8856765659788834,-4.375305052156485,-70309.28122420966,2711.491543611678,0.8651172653790538,-4.286929941079086,0,0,-0.0,0.004399140594922221,0.0003401814454883507,-136.53160723162952,-21.740017314068616,-2546.417261426059,4571.325333790879,0.5912972377829213,-4.278447997582308,0,0,-0.0,0.0043412166275153055,0.00034191877424992917,-2423.931753277574,-185.3443917395122,-1944.753428314571,61623.92202777462,0.7156067397574906,-54.89340351261906,0,0,-0.0,0.00513864983667974,0.00031641705458474085,-931.028745126099,-71.62526232307657,-60445.08289990687,1145.828588625899,0.8909718137285072,-10.634183182270503,0,0,-0.0,0.00421467082306168,0.0003463662012521858,-0.8217988727393504,-0.9511277852897514,-1127.2577214040941,45935.00879235463,1.025109269203568,-11.865056995024398,0,0,-0.0,0.005148260239990568,0.00031947463057700656,7.38779957463305,-2.6894078303978843,-45918.35255684068,16405.013506415962,0.6280433258809042,-4.709349091270763,0,0,-0.0,0.005113073917578758,0.0003228408437291515,-702.6154902253593,-55.10393553370057,-15635.555516406648,10576.237087431273,1.0627057006658636,-3.053275778149499,0,0,-0.0,0.005282599512579058,0.00032242551820441584,5855.956728912065,-439.71323102544926,-15989.284462444022,11534.298236371373,1.0888054003013596,-3.0099680833071236,0,0,-0.0,0.005350388679285905,0.00032231280175358637,7715.070517978564,-579.339590513554,-18665.69718204534
t222,9759.683728554866,0.6127138835017396,-4.42039938527056,0,0,-0.0,0.005009044451568035,0.00032491186241678175,1600.3739950163808,-121.19912244648305,-11227.03686315368,74113.16518262652,0.9956542192515409,-98.80240505475842,0,0,-0.0,0.005092318575820399,0.00031496774244626466,-2.3646887951172175,-4.15794721493967,-73989.54928149297,2789.811139900386,0.8531163245482787,-4.378393376569142,0,0,-0.0,0.004399593541832766,0.0003401523154039917,-157.7031644842673,-81.11064123650677,-2543.88794582735,4987.978446193867,0.5818081149112801,-4.521117510040029,0,0,-0.0,0.0043450326937100065,0.0003420409953437257,-2812.696771217799,-214.1415689003434,-1942.8217334330166,66406.98012110668,0.7168175212591219,-34.97623110444473,0,0,-0.0,0.00513164430911506,0.00031585667876706685,-1603.9110885863465,-122.15799435188752,-64520.34772782768,1140.531133285197,0.8928770350842945,-11.213973378627344,0,0,-0.0,0.00421311644624295,0.00034645408413665814,-0.8824892977895047,-0.9506915754819263,-1121.021282594056,45728.39685537117,1.021818456359052,-13.736278329076024,0,0,-0.0,0.005148809405151589,0.0003195004895878751,6.36273454987969,-2.628045924469564,-45664.31393559687,17919.932895303005,0.6626280927245324,-5.241769131472848,0,0,-0.0,0.005286312241751606,0.0003226813250457953,-703.4306297578422,-55.17526562139126,-17148.877046481826,10713.376472155145,1.0635026394113791,-3.1994848714443225,0,0,-0.0,0.005290565485409586,0.00032240445934978584,5857.530403851933,-439.82875375786193,-16127.65506762905,12527.316238855223,1.1094060606922538,-3.207819772542318,0,0,-0.0,0.005363163878992947,0.00032219145416388623,8120.566762149585,-609.7400915852986,-20032.603200551042
