Time,Weight
197,8.021978021978024
198,8.021978021978024
199,8.021978021978024
200,8.021978021978024
201,8.021978021978024
202,8.021978021978024
203,8.021978021978024
204,8.021978021978024
205,8.021978021978024
206,8.021978021978024
207,8.021978021978024
208,8.021978021978024
209,8.021978021978024
210,8.021978021978024
211,8.021978021978024
212,8.021978021978024
213,8.021978021978024
214,8.021978021978024
215,8.021978021978024
216,8.021978021978024
217,8.021978021978024
218,8.021978021978024
219,8.021978021978024
220,8.021978021978024
221,8.021978021978024
222,8.021978021978024
223,8.021978021978024
224,8.021978021978024
225,8.021978021978024
226,8.021978021978024
227,8.021978021978024
228,8.021978021978024
229,8.021978021978024
230,8.021978021978024
231,8.021978021978024
232,8.021978021978024
233,8.021978021978024
234,8.021978021978024
235,8.021978021978024
236,8.021978021978024
237,8.021978021978024
238,8.021978021978024
239,8.021978021978024
240,8.021978021978024
241,8.021978021978024
242,8.021978021978024
243,8.021978021978024
244,8.021978021978024
245,8.021978021978024
246,8.021978021978024
247,8.021978021978024
248,8.021978021978024
249,8.021978021978024
250,8.021978021978024
251,8.021978021978024
252,8.021978021978024
253,8.021978021978024
254,8.021978021978024
255,8.021978021978024
256,8.021978021978024
257,8.021978021978024
258,8.021978021978024
259,8.021978021978024
260,8.021978021978024
261,8.021978021978024
262,8.021978021978024
263,8.021978021978024
264,8.021978021978024
265,8.021978021978024
266,8.021978021978024
267,8.021978021978024
268,8.021978021978024
269,8.021978021978024
270,8.021978021978024
271,8.021978021978024
272,8.021978021978024
273,8.021978021978024
274,8.021978021978024
275,8.021978021978024
276,8.021978021978024
277,8.021978021978024
278,8.021978021978024
279,8.021978021978024
280,8.021978021978024
281,8.021978021978024
282,8.021978021978024
283,8.021978021978024
284,8.021978021978024
285,8.021978021978024
286,8.021978021978024
287,8.021978021978024
288,8.021978021978024
289,8.021978021978024
290,8.021978021978024
291,8.021978021978024
292,8.021978021978024
293,8.021978021978024
294,8.021978021978024
295,8.021978021978024
296,8.021978021978024
297,8.021978021978024
298,8.021978021978024
299,8.021978021978024
300,8.021978021978024
301,8.021978021978024
302,8.021978021978024
303,8.021978021978024
304,8.021978021978024
305,8.021978021978024
306,8.021978021978024
307,8.021978021978024
308,8.021978021978024
309,8.021978021978024
310,8.021978021978024
311,8.021978021978024
312,8.021978021978024
313,8.021978021978024
314,8.021978021978024
315,8.021978021978024
316,8.021978021978024
317,8.021978021978024
318,8.021978021978024
319,8.021978021978024
320,8.021978021978024
321,8.021978021978024
322,8.021978021978024
323,8.021978021978024
324,8.021978021978024
325,8.021978021978024
326,8.021978021978024
327,8.021978021978024
328,8.021978021978024
329,8.021978021978024
330,8.021978021978024
331,8.021978021978024
332,8.021978021978024
333,8.021978021978024
334,8.021978021978024
335,8.021978021978024
336,8.021978021978024
337,6.016483516483516
338,6.016483516483516
339,6.016483516483516
340,6.016483516483516
341,6.016483516483516
342,6.016483516483516
343,6.016483516483516
344,6.016483516483516
345,6.016483516483516
346,6.016483516483516
347,6.016483516483516
348,6.016483516483516
349,6.016483516483516
350,6.016483516483516
351,6.016483516483516
352,6.016483516483516
353,6.016483516483516
354,6.016483516483516
355,6.016483516483516
356,6.016483516483516
357,6.016483516483516
358,6.016483516483516
359,6.016483516483516
360,6.016483516483516
361,6.016483516483516
362,6.016483516483516
363,6.016483516483516
364,6.016483516483516
365,6.016483516483516
366,6.016483516483516
367,6.016483516483516
368,6.016483516483516
369,6.016483516483516
370,6.016483516483516
371,6.016483516483516
372,6.016483516483516
373,6.016483516483516
374,6.016483516483516
375,6.016483516483516
376,6.016483516483516
377,6.016483516483516
378,6.016483516483516
379,6.016483516483516
380,6.016483516483516
381,6.016483516483516
382,6.016483516483516
383,6.016483516483516
384,6.016483516483516
385,6.016483516483516
386,6.016483516483516
387,6.016483516483516
388,6.016483516483516
389,6.016483516483516
390,6.016483516483516
391,6.016483516483516
392,6.016483516483516
393,6.016483516483516
394,6.016483516483516
395,6.016483516483516
396,6.016483516483516
397,6.016483516483516
398,6.016483516483516
399,6.016483516483516
400,6.016483516483516
401,6.016483516483516
402,6.016483516483516
403,6.016483516483516
404,6.016483516483516
405,6.016483516483516
406,6.016483516483516
407,6.016483516483516
408,6.016483516483516
409,6.016483516483516
410,6.016483516483516
411,6.016483516483516
412,6.016483516483516
413,6.016483516483516
414,6.016483516483516
415,6.016483516483516
416,6.016483516483516
417,6.016483516483516
418,6.016483516483516
419,6.016483516483516
420,6.016483516483516
421,6.016483516483516
422,6.016483516483516
423,6.016483516483516
424,6.016483516483516
425,6.016483516483516
426,6.016483516483516
427,6.016483516483516
428,6.016483516483516
429,6.016483516483516
430,6.016483516483516
431,6.016483516483516
432,6.016483516483516
433,6.016483516483516
434,6.016483516483516
435,6.016483516483516
436,6.016483516483516
437,6.016483516483516
438,6.016483516483516
439,6.016483516483516
440,6.016483516483516
441,6.016483516483516
442,6.016483516483516
443,6.016483516483516
444,6.016483516483516
445,6.016483516483516
446,6.016483516483516
447,6.016483516483516
448,6.016483516483516
449,6.016483516483516
450,6.016483516483516
451,6.016483516483516
452,6.016483516483516
453,6.016483516483516
454,6.016483516483516
455,6.016483516483516
456,6.016483516483516
457,6.016483516483516
458,6.016483516483516
459,6.016483516483516
460,6.016483516483516
461,6.016483516483516
462,6.016483516483516
463,6.016483516483516
464,6.016483516483516
465,6.016483516483516
466,6.016483516483516
467,6.016483516483516
468,6.016483516483516
469,6.016483516483516
470,6.016483516483516
471,6.016483516483516
472,6.016483516483516
473,6.016483516483516
474,6.016483516483516
475,6.016483516483516
476,6.016483516483516
477,6.016483516483516
478,6.016483516483516
479,6.016483516483516
480,6.016483516483516
481,6.016483516483516
482,6.016483516483516
483,6.016483516483516
484,6.016483516483516
485,6.016483516483516
486,6.016483516483516
487,6.016483516483516
488,6.016483516483516
489,6.016483516483516
490,6.016483516483516
491,6.016483516483516
492,6.016483516483516
493,6.016483516483516
494,6.016483516483516
495,6.016483516483516
496,6.016483516483516
497,6.016483516483516
498,6.016483516483516
499,6.016483516483516
500,6.016483516483516
501,6.016483516483516
502,6.016483516483516
503,6.016483516483516
504,6.016483516483516
505,16.043956043956047
506,16.043956043956047
507,16.043956043956047
508,16.043956043956047
509,16.043956043956047
510,16.043956043956047
511,16.043956043956047
512,16.043956043956047
513,16.043956043956047
514,16.043956043956047
515,16.043956043956047
516,16.043956043956047
517,16.043956043956047
518,16.043956043956047
519,16.043956043956047
520,16.043956043956047
521,16.043956043956047
522,16.043956043956047
523,16.043956043956047
524,16.043956043956047
525,16.043956043956047
526,16.043956043956047
527,16.043956043956047
528,16.043956043956047
529,16.043956043956047
530,16.043956043956047
531,16.043956043956047
532,16.043956043956047
533,16.043956043956047
534,16.043956043956047
535,16.043956043956047
536,16.043956043956047
537,16.043956043956047
538,16.043956043956047
539,16.043956043956047
540,16.043956043956047
541,16.043956043956047
542,16.043956043956047
543,16.043956043956047
544,16.043956043956047
545,16.043956043956047
546,16.043956043956047
547,16.043956043956047
548,16.043956043956047
549,16.043956043956047
550,16.043956043956047
551,16.043956043956047
552,16.043956043956047
553,16.043956043956047
554,16.043956043956047
555,16.043956043956047
556,16.043956043956047
557,16.043956043956047
558,16.043956043956047
559,16.043956043956047
560,16.043956043956047
561,16.043956043956047
562,16.043956043956047
563,16.043956043956047
564,16.043956043956047
565,16.043956043956047
566,16.043956043956047
567,16.043956043956047
568,16.043956043956047
569,16.043956043956047
570,16.043956043956047
571,16.043956043956047
572,16.043956043956047
573,16.043956043956047
574,16.043956043956047
575,16.043956043956047
576,16.043956043956047
577,16.043956043956047
578,16.043956043956047
579,16.043956043956047
580,16.043956043956047
581,16.043956043956047
582,16.043956043956047
583,16.043956043956047
584,16.043956043956047
585,16.043956043956047
586,16.043956043956047
587,16.043956043956047
588,16.043956043956047
589,16.043956043956047
590,16.043956043956047
591,16.043956043956047
592,16.043956043956047
593,16.043956043956047
594,16.043956043956047
595,16.043956043956047
596,16.043956043956047
597,16.043956043956047
598,16.043956043956047
599,16.043956043956047
600,16.043956043956047
601,16.043956043956047
602,16.043956043956047
603,16.043956043956047
604,16.043956043956047
605,16.043956043956047
606,16.043956043956047
607,16.043956043956047
608,16.043956043956047
609,16.043956043956047
610,16.043956043956047
611,16.043956043956047
612,16.043956043956047
613,16.043956043956047
614,16.043956043956047
615,16.043956043956047
616,16.043956043956047
617,16.043956043956047
618,16.043956043956047
619,16.043956043956047
620,16.043956043956047
621,16.043956043956047
622,16.043956043956047
623,16.043956043956047
624,16.043956043956047
625,16.043956043956047
626,16.043956043956047
627,16.043956043956047
628,16.043956043956047
629,16.043956043956047
630,16.043956043956047
631,16.043956043956047
632,16.043956043956047
633,16.043956043956047
634,16.043956043956047
635,16.043956043956047
636,16.043956043956047
637,16.043956043956047
638,16.043956043956047
639,16.043956043956047
640,16.043956043956047
641,16.043956043956047
642,16.043956043956047
643,16.043956043956047
644,16.043956043956047
645,16.043956043956047
646,16.043956043956047
647,16.043956043956047
648,16.043956043956047
649,16.043956043956047
650,16.043956043956047
651,16.043956043956047
652,16.043956043956047
653,16.043956043956047
654,16.043956043956047
655,16.043956043956047
656,16.043956043956047
657,16.043956043956047
658,16.043956043956047
659,16.043956043956047
660,16.043956043956047
661,16.043956043956047
662,16.043956043956047
663,16.043956043956047
664,16.043956043956047
665,16.043956043956047
666,16.043956043956047
667,16.043956043956047
668,16.043956043956047
669,16.043956043956047
670,16.043956043956047
671,16.043956043956047
672,16.043956043956047
673,9.024725274725276
674,9.024725274725276
675,9.024725274725276
676,9.024725274725276
677,9.024725274725276
678,9.024725274725276
679,9.024725274725276
680,9.024725274725276
681,9.024725274725276
682,9.024725274725276
683,9.024725274725276
684,9.024725274725276
685,9.024725274725276
686,9.024725274725276
687,9.024725274725276
688,9.024725274725276
689,9.024725274725276
690,9.024725274725276
691,9.024725274725276
692,9.024725274725276
693,9.024725274725276
694,9.024725274725276
695,9.024725274725276
696,9.024725274725276
697,9.024725274725276
698,9.024725274725276
699,9.024725274725276
700,9.024725274725276
701,9.024725274725276
702,9.024725274725276
703,9.024725274725276
704,9.024725274725276
705,9.024725274725276
706,9.024725274725276
707,9.024725274725276
708,9.024725274725276
709,9.024725274725276
710,9.024725274725276
711,9.024725274725276
712,9.024725274725276
713,9.024725274725276
714,9.024725274725276
715,9.024725274725276
716,9.024725274725276
717,9.024725274725276
718,9.024725274725276
719,9.024725274725276
720,9.024725274725276
721,9.024725274725276
722,9.024725274725276
723,9.024725274725276
724,9.024725274725276
725,9.024725274725276
726,9.024725274725276
727,9.024725274725276
728,9.024725274725276
729,9.024725274725276
730,9.024725274725276
731,9.024725274725276
732,9.024725274725276
733,9.024725274725276
734,9.024725274725276
735,9.024725274725276
736,9.024725274725276
737,9.024725274725276
738,9.024725274725276
739,9.024725274725276
740,9.024725274725276
741,9.024725274725276
742,9.024725274725276
743,9.024725274725276
744,9.024725274725276
745,9.024725274725276
746,9.024725274725276
747,9.024725274725276
748,9.024725274725276
749,9.024725274725276
750,9.024725274725276
751,9.024725274725276
752,9.024725274725276
753,9.024725274725276
754,9.024725274725276
755,9.024725274725276
756,9.024725274725276
757,9.024725274725276
758,9.024725274725276
759,9.024725274725276
760,9.024725274725276
761,9.024725274725276
762,9.024725274725276
763,9.024725274725276
764,9.024725274725276
765,9.024725274725276
766,9.024725274725276
767,9.024725274725276
768,9.024725274725276
769,9.024725274725276
770,9.024725274725276
771,9.024725274725276
772,9.024725274725276
773,9.024725274725276
774,9.024725274725276
775,9.024725274725276
776,9.024725274725276
777,9.024725274725276
778,9.024725274725276
779,9.024725274725276
780,9.024725274725276
781,9.024725274725276
782,9.024725274725276
783,9.024725274725276
784,9.024725274725276
785,9.024725274725276
786,9.024725274725276
787,9.024725274725276
788,9.024725274725276
789,9.024725274725276
790,9.024725274725276
791,9.024725274725276
792,9.024725274725276
793,9.024725274725276
794,9.024725274725276
795,9.024725274725276
796,9.024725274725276
797,9.024725274725276
798,9.024725274725276
799,9.024725274725276
800,9.024725274725276
801,9.024725274725276
802,9.024725274725276
803,9.024725274725276
804,9.024725274725276
805,9.024725274725276
806,9.024725274725276
807,9.024725274725276
808,9.024725274725276
809,9.024725274725276
810,9.024725274725276
811,9.024725274725276
812,9.024725274725276
813,9.024725274725276
814,9.024725274725276
815,9.024725274725276
816,9.024725274725276
817,9.024725274725276
818,9.024725274725276
819,9.024725274725276
820,9.024725274725276
821,9.024725274725276
822,9.024725274725276
823,9.024725274725276
824,9.024725274725276
825,9.024725274725276
826,9.024725274725276
827,9.024725274725276
828,9.024725274725276
829,9.024725274725276
830,9.024725274725276
831,9.024725274725276
832,9.024725274725276
833,9.024725274725276
834,9.024725274725276
835,9.024725274725276
836,9.024725274725276
837,9.024725274725276
838,9.024725274725276
839,9.024725274725276
840,9.024725274725276
