Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,4.84640075051647e10,1.423323637908913e9,1.772918698332894e10,6.494757200556993e8,1.0337948350235621e9,7.664849177275193e9,3.528586380157895e8,1.1649840291981012e10,4.516637679050666e9,1.7515703629836922e9,1.6924701795413017e9
cFix,2.400355389601041e10,4.281958889833153e8,1.0688808335575771e10,3.3869705358758676e8,8.604543629379516e8,1.412457329605307e9,2.0584213363119885e8,5.263922856369586e9,2.5854159530300784e9,1.1076955345947485e9,1.1120644476948545e9
cVar,2.4397544741055218e10,9.925101889436253e8,7.0229384726955385e9,3.092277777437582e8,1.7179140173509663e8,6.250128437118293e9,1.455726239153906e8,6.361903772795287e9,1.92128066502566e9,6.427801328124449e8,5.794112682701917e8
cNSE,6.416055158285622e6,632634.3781244671,599232.7548019505,652530.7545922969,664370.9828559672,618351.7261641248,690104.3031500306,625758.7925866401,641259.00958261,645057.7575733269,646754.6988541911
cStart,5.6492812940789156e7,1.9849256038472364e6,1.6840942302818898e7,898357.9697622888,884699.3676581209,1.6450588254307513e6,753776.1660499447,2.338790402355042e7,9.299801985344985e6,449637.8189252805,347708.8774012268
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
