Resource,BE0 0 CCGT,BE0 0 OCGT,BE0 0 biomass,BE0 0 coal,BE0 0 nuclear,BE0 0 offwind-ac,BE0 0 offwind-dc,BE0 0 onwind,BE0 0 ror,BE0 0 solar,DE0 0 CCGT,DE0 0 OCGT,DE0 0 biomass,DE0 0 coal,DE0 0 lignite,DE0 0 nuclear,DE0 0 offwind-ac,DE0 0 offwind-dc,DE0 0 oil,DE0 0 onwind,DE0 0 ror,DE0 0 solar,DK0 0 OCGT,DK0 0 biomass,DK0 0 coal,DK0 0 offwind-ac,DK0 0 offwind-dc,DK0 0 onwind,DK0 0 solar,DK0 0 nuclear,DK3 0 CCGT,DK3 0 OCGT,DK3 0 biomass,DK3 0 coal,DK3 0 offwind-ac,DK3 0 offwind-dc,DK3 0 oil,DK3 0 onwind,DK3 0 nuclear,FR0 0 CCGT,FR0 0 OCGT,FR0 0 coal,FR0 0 nuclear,FR0 0 offwind-ac,FR0 0 offwind-dc,FR0 0 oil,FR0 0 onwind,FR0 0 ror,FR0 0 solar,GB4 0 CCGT,GB4 0 coal,GB4 0 offwind-ac,GB4 0 offwind-dc,GB4 0 oil,GB4 0 onwind,GB4 0 solar,GB5 0 CCGT,GB5 0 OCGT,GB5 0 biomass,GB5 0 coal,GB5 0 nuclear,GB5 0 offwind-ac,GB5 0 offwind-dc,GB5 0 oil,GB5 0 onwind,GB5 0 ror,GB5 0 solar,NL0 0 CCGT,NL0 0 OCGT,NL0 0 coal,NL0 0 nuclear,NL0 0 offwind-ac,NL0 0 offwind-dc,NL0 0 onwind,NL0 0 solar,NO3 0 CCGT,NO3 0 OCGT,NO3 0 offwind-ac,NO3 0 offwind-dc,NO3 0 onwind,NO3 0 solar,NO3 0 coal,NO3 0 nuclear,SE3 0 CCGT,SE3 0 biomass,SE3 0 coal,SE3 0 nuclear,SE3 0 offwind-ac,SE3 0 offwind-dc,SE3 0 oil,SE3 0 onwind,SE3 0 ror,SE3 0 solar,DE0 0 hydro,FR0 0 hydro,GB5 0 hydro,NO3 0 hydro,SE3 0 hydro,DE0 0 PHS,FR0 0 PHS,GB5 0 PHS,NO3 0 PHS,SE3 0 PHS,BE0 0 Battery,DE0 0 Battery,DK0 0 Battery,DK3 0 Battery,FR0 0 Battery,GB4 0 Battery,GB5 0 Battery,NL0 0 Battery,NO0 0 Battery,SE3 0 Battery,Total
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,2,5,7,9,10,2,5,7,9,10,1,2,3,4,5,6,7,8,9,10,0
Sum,51.603825,61.56614,3.201105,0.011771015,3.3684886,0.0,0.0,0.0,0.0,0.0,362.59634,569.2999,396.52072,0.02112316,0.016576946,8.142,0.0,0.0,6.5783606,0.0,0.0,0.0,50.92152,27.161203,0.012520483,0.0,0.0,0.0,0.0,0.033300605,11.355023,31.716286,4.441906,0.015883965,0.0,0.0,0.94406873,0.0,0.030757787,50.394688,50.316128,0.011639894,23.500889,0.0,0.0,0.42016533,0.0,0.0,0.0,22.170979,0.012188298,0.0,0.0,0.11483255,0.0,0.0,466.9491,1529.7598,145.50272,0.011878737,0.052880876,0.0,0.0,0.5577743,0.0,0.0,0.0,267.79984,356.20734,0.013889698,0.50180507,0.0,0.0,0.0,0.0,3.8247762,19.526087,0.0,0.0,0.0,0.0,0.011551971,0.028399728,4.4936614,0.9499056,0.011617945,0.0,0.0,0.0,0.07627894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.78
t1,0.0033334695567569586,0.016810260487648707,0.0013937975673174994,8.507699108056282e-6,2.7532920165472823e-5,0.0,0.0,0.0,0.0,0.0,0.016005897597564385,0.023478256348829715,0.0029431539867737833,8.749628021572379e-6,8.413324327779318e-6,3.0155774369340005e-5,0.0,0.0,6.840437695184362e-5,0.0,0.0,0.0,0.07421510039870785,0.0017336202225588185,8.655131455035287e-6,0.0,0.0,0.0,0.0,2.2731088512804616e-5,0.8897927910989537,0.0636095520736143,0.008657853828866377,8.64701581682209e-6,0.0,0.0,6.850822281229824e-5,0.0,3.1447030638750847e-5,0.00563273189143935,0.023774908646956486,8.639741399151507e-6,3.26199691680605e-5,0.0,0.0,7.00658533059362e-5,0.0,0.0,0.0,0.0031345605904290865,6.814985865898189e-6,0.0,0.0,4.726386943866198e-5,0.0,0.0,0.0020801529632889365,0.011183898044689,0.001430448657028413,7.11188194994689e-6,1.3060287833594086e-5,0.0,0.0,4.444406977780179e-5,0.0,0.0,0.0,0.0031428348670040265,0.01489631476985263,8.187166884649218e-6,2.7928182296072735e-5,0.0,0.0,0.0,0.0,0.0025947522981157878,0.017175968864971483,0.0,0.0,0.0,0.0,8.547751891193285e-6,1.5845055666765426e-5,0.0029055409010422624,0.0008383199337262641,8.643484218952771e-6,0.0,0.0,0.0,7.874993195732956e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1914338600399696
t2,0.004110995215986267,0.01790435143276928,0.0013898910205916287,8.57391270256838e-6,2.767753217324083e-5,0.0,0.0,0.0,0.0,0.0,0.012829465825131921,0.02339028285910576,0.002842058582991587,8.709440496348825e-6,8.37523060374934e-6,2.9874178488171646e-5,0.0,0.0,6.811913447965909e-5,0.0,0.0,0.0,0.03671751149028536,0.0016588223886759212,8.574187702328962e-6,0.0,0.0,0.0,0.0,2.253668373144295e-5,0.004298843206580104,0.014935339531148464,0.004451844770903493,8.682698080509623e-6,0.0,0.0,6.490081271970344e-5,0.0,3.0122087698850793e-5,0.006738665942294858,0.024263271227661788,8.57646015500176e-6,3.258157975030614e-5,0.0,0.0,6.958841292308417e-5,0.0,0.0,0.0,0.005173038389309871,6.738087250653587e-6,0.0,0.0,4.1430994309893144e-5,0.0,0.0,0.00417611339806001,0.0404419136987399,0.0015767405433902936,7.076836872414365e-6,1.2983536545581135e-5,0.0,0.0,4.230772380702865e-5,0.0,0.0,0.0,0.010503802078479344,0.022584207276046698,8.220619657625956e-6,2.8251400676797077e-5,0.0,0.0,0.0,0.0,0.0025979385145907903,0.01727325125008773,0.0,0.0,0.0,0.0,8.595611264727228e-6,1.5873142073575234e-5,0.0028193464604811696,0.0008312372030428705,8.62671565654488e-6,0.0,0.0,0.0,7.856043972222024e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641644897658971
t3,0.004022854294977138,0.016882782868489068,0.001363853780713283,8.559971102726176e-6,2.76519361030985e-5,0.0,0.0,0.0,0.0,0.0,0.008783700380112036,0.021412097073072248,0.0026581445065936085,8.693308808186324e-6,8.359295843342133e-6,2.949818277483082e-5,0.0,0.0,6.770422548313992e-5,0.0,0.0,0.0,0.02474646196057142,0.0015903000175362626,8.537830108343998e-6,0.0,0.0,0.0,0.0,2.2399844197996485e-5,0.005857767749398142,0.018683540888804397,0.004061353062332635,8.653776791681586e-6,0.0,0.0,6.467412882578864e-5,0.0,2.9711770624476118e-5,0.006317924666496043,0.022040459661568278,8.575279721148523e-6,3.243861543182959e-5,0.0,0.0,6.90259214379313e-5,0.0,0.0,0.0,0.007861545198538614,6.696679141865007e-6,0.0,0.0,3.621224731758848e-5,0.0,0.0,0.006357058545317366,0.06305870613932062,0.0016516154653017944,7.080295000537082e-6,1.2868139493516711e-5,0.0,0.0,4.034726207896559e-5,0.0,0.0,0.0,0.0074133246479483345,0.01975854232127195,8.229980062761802e-6,2.796124344785426e-5,0.0,0.0,0.0,0.0,0.002598930250019566,0.017311597891565923,0.0,0.0,0.0,0.0,8.610776023016958e-6,1.5893249718587034e-5,0.0027896858319899085,0.0008257908561186133,8.626018559377991e-6,0.0,0.0,0.0,7.8455539400754e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26869350357555655
t4,0.004194009213215713,0.015923703886436394,0.0013395297890772921,8.558750141897951e-6,2.7658754818005048e-5,0.0,0.0,0.0,0.0,0.0,0.0068368961496244616,0.019964021745792412,0.002495108726497965,8.680356284448306e-6,8.34629156684926e-6,2.913157879901149e-5,0.0,0.0,6.740103326166843e-5,0.0,0.0,0.0,0.019060119760035535,0.0015324760913981565,8.514730375290868e-6,0.0,0.0,0.0,0.0,2.2277987806799062e-5,0.009657480178808842,0.024552733586433208,0.0037175891088037562,8.580868756431959e-6,0.0,0.0,6.429336335037753e-5,0.0,2.9222494914837027e-5,0.0063665328921223684,0.020164005005063296,8.569478545730319e-6,3.23082621941792e-5,0.0,0.0,6.855351714895616e-5,0.0,0.0,0.0,0.007925083160829797,6.6560897099519544e-6,0.0,0.0,3.157333609539845e-5,0.0,0.0,0.007012597057224342,0.03863949030457109,0.0016209435608579162,7.06476455979169e-6,1.2675111607475316e-5,0.0,0.0,3.8298446134255005e-5,0.0,0.0,0.0,0.007085396686219164,0.01788880165651034,8.222907744825464e-6,2.7669046350428255e-5,0.0,0.0,0.0,0.0,0.002593404499099509,0.017313890762229188,0.0,0.0,0.0,0.0,8.611138855391933e-6,1.5910478131011463e-5,0.0027983268278896508,0.0008207487195160473,8.626410904253059e-6,0.0,0.0,0.0,7.83671033667643e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24013866166968045
t5,0.00392674190768238,0.014531845374832389,0.0013082678604817784,8.559259051400725e-6,2.762229831030853e-5,0.0,0.0,0.0,0.0,0.0,0.005506369482146219,0.018207855917905556,0.002334093380241795,8.67102040332445e-6,8.336320345411896e-6,2.8756477615428436e-5,0.0,0.0,6.704686294713865e-5,0.0,0.0,0.0,0.01565437038443427,0.0014802360288034917,8.489253759762443e-6,0.0,0.0,0.0,0.0,2.2163465786479243e-5,0.0032624184693549416,0.013282735484873315,0.002634936599667571,8.541275348065165e-6,0.0,0.0,6.128652185930411e-5,0.0,2.8047856444774723e-5,0.005440297446857223,0.017882309339013424,8.578050504366895e-6,3.215236503563717e-5,0.0,0.0,6.810039944337063e-5,0.0,0.0,0.0,0.006337258081765912,6.6141497688140105e-6,0.0,0.0,2.7468808764622173e-5,0.0,0.0,0.006177769121225769,0.02388269958090951,0.0015291739227247417,7.034012199301215e-6,1.240059877183863e-5,0.0,0.0,3.6134915319495217e-5,0.0,0.0,0.0,0.005927146401123412,0.015706116098477038,8.215331380605172e-6,2.7337123917109348e-5,0.0,0.0,0.0,0.0,0.0025958922585580207,0.01734660561802832,0.0,0.0,0.0,0.0,8.606275112103382e-6,1.5925647769236177e-5,0.002807120605271618,0.00081580691582497,8.61856060592791e-6,0.0,0.0,0.0,7.824578276873936e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18920101891343621
t6,0.003423260872062142,0.013501074612959348,0.0012836100244147347,8.578887259214712e-6,2.7642153434852318e-5,0.0,0.0,0.0,0.0,0.0,0.004726423629359032,0.016801742701841017,0.002208726271537063,8.65702952287702e-6,8.322581257868334e-6,2.842973314954152e-5,0.0,0.0,6.665612862497378e-5,0.0,0.0,0.0,0.013464375724007705,0.0014349210513908874,8.480751494863796e-6,0.0,0.0,0.0,0.0,2.2070719524857254e-5,0.003452805864593818,0.014727395540757948,0.0024735593536239385,8.553164030205388e-6,0.0,0.0,6.111237421167045e-5,0.0,2.773968093827684e-5,0.004479450083212062,0.01634954195221246,8.571255075805682e-6,3.207603120390625e-5,0.0,0.0,6.763867719114033e-5,0.0,0.0,0.0,0.005138983002206146,6.593166760062156e-6,0.0,0.0,2.3819401015190523e-5,0.0,0.0,0.005871327848237176,0.01765034740396035,0.0014169250161242856,7.0110060725182235e-6,1.2147280949427692e-5,0.0,0.0,3.402100962667901e-5,0.0,0.0,0.0,0.004364191155398338,0.013768111210033672,8.219803155347164e-6,2.7046282615288974e-5,0.0,0.0,0.0,0.0,0.0025948032812966797,0.01733453007704255,0.0,0.0,0.0,0.0,8.621619762137533e-6,1.595063323137094e-5,0.002706164563744612,0.0008125329245579785,8.630231131746956e-6,0.0,0.0,0.0,7.814346848002672e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705995372342938
t7,0.002950933810887691,0.013055912660294657,0.0012751242857368158,8.583269575106799e-6,2.7703165325404556e-5,0.0,0.0,0.0,0.0,0.0,0.004229580821377812,0.01626540387957494,0.002145980310508529,8.635713954412842e-6,8.302909465781091e-6,2.8194821952829653e-5,0.0,0.0,6.63940048256556e-5,0.0,0.0,0.0,0.01369186485223282,0.0014409614669780566,8.461913694936476e-6,0.0,0.0,0.0,0.0,2.2072499130987848e-5,0.0037523502298001206,0.015744922875281116,0.002419167755170777,8.54240823583974e-6,0.0,0.0,6.11418801882992e-5,0.0,2.748297999100625e-5,0.00386079091893482,0.01608188366870248,8.576611965268422e-6,3.208053231442986e-5,0.0,0.0,6.75230269873071e-5,0.0,0.0,0.0,0.002629021735423614,6.542880870063035e-6,0.0,0.0,2.1436275242480093e-5,0.0,0.0,0.003733720735112837,0.013677565303681383,0.0012381226388700794,6.9802344803358725e-6,1.1866548118063108e-5,0.0,0.0,3.154122206704502e-5,0.0,0.0,0.0,0.0032203391997854052,0.01231714895700298,8.209497697942631e-6,2.686263790892493e-5,0.0,0.0,0.0,0.0,0.002598544782260792,0.01731416607676531,0.0,0.0,0.0,0.0,8.618582128856232e-6,1.595769972058984e-5,0.0026964751173137094,0.0008069644562970746,8.62309848538581e-6,0.0,0.0,0.0,7.806583706220062e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15775534678938297
t8,0.002904193701934843,0.014470904332966966,0.0013008421928146585,8.602304659595674e-6,2.7948791566262397e-5,0.0,0.0,0.0,0.0,0.0,0.004048159029746399,0.016497422026840042,0.0021483482835516873,8.620322508861094e-6,8.28796386031312e-6,2.8031136371514968e-5,0.0,0.0,6.643363052226692e-5,0.0,0.0,0.0,0.013734654130038043,0.001443899109137559,8.44942046173105e-6,0.0,0.0,0.0,0.0,2.2039060727145084e-5,0.004007720091534127,0.0167712230651729,0.0024606369955056683,8.504861935171229e-6,0.0,0.0,6.125845319729977e-5,0.0,2.725579640928834e-5,0.004001878631894098,0.017557724297821615,8.576806783153468e-6,3.229386741131836e-5,0.0,0.0,6.783655205937032e-5,0.0,0.0,0.0,0.0025101702298181224,6.497475968454194e-6,0.0,0.0,1.7883147259580897e-5,0.0,0.0,0.004185789033879123,0.013384367569221397,0.0005627408945445647,6.941311152237961e-6,1.1602555900365987e-5,0.0,0.0,2.7928138704663214e-5,0.0,0.0,0.0,0.004261193642379934,0.012751616793460971,8.229568819529712e-6,2.713201696300384e-5,0.0,0.0,0.0,0.0,0.0025975654215726787,0.017311620879813343,0.0,0.0,0.0,0.0,8.615476755235083e-6,1.5958253822737763e-5,0.002695871531756146,0.0008044314582104166,8.619089309888506e-6,0.0,0.0,0.0,7.805698327388995e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1630145763300182
