Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,1.2567534565621816e8,745061.0538850309,4.848256845469769e7,295.70764077754444,222.7271054694334,2.9558374329526186e7,203.4158362122313,4.688754508353486e7,538.3566121808492,258.355972287903,278.17140475689723
cFix,2307.2070381839735,159.21504144058486,369.0328562249462,262.0852195297975,190.3824493467367,276.983433851183,171.76777255923707,257.466887141129,149.85169490421796,227.01926252469283,243.40241873591037
cVar,1.2567277623986855e8,744875.9591705275,4.848217044233343e7,8.76648941876086,7.730418601071949,2.9558069778807007e7,7.3827342642841804,4.688725989621868e7,362.2992370277195,5.3267625523723225,8.657696258071732
cNSE,262.2093114292179,25.879673062704363,28.9795080454309,24.855931828986122,24.614237521624787,27.567285328986287,24.265329388710068,27.720429030112477,26.205680248911705,26.00994721083783,26.11128976291515
cStart,0.0,0,0,0,0,0,0,0,0,0,0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
