BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,9.043710587246227e9,2.096680044672863e9,-2.477173965822928e9,0.0,0.0,0.0,0.0028593332356332954,-1.10547533699977e7,-3.1468152467010687e6,-8.472656793999998e9,6.447703522791574e9,1.843869526181812e9,-2.178484789911848e9,0.0,0.0,0.0,0.002859645237565891,-2.934242828032375e7,-4.1122619993135533e6,-5.968995549999998e9,2.3421002439033737e9,6.076019707195776e8,-7.178662224948597e8,0.0,0.0,0.0,0.0028598370745427162,4.039718165032148e7,-965446.7526124847,-2.239597878e9
t1,404878.54645710584,370852.9261698101,-0.0009816968835489048,0.0,0.0,0.0,3.268502272512818e-7,33311.99293874317,-409.28049685439,-806154.0484255757,235716.94081621908,285958.0694172526,-0.001088094700895284,0.0,0.0,0.0,3.267809623899335e-7,-44801.95741085052,-545.3396803065364,-473038.68623336835,98288.6072543354,70835.7584561689,-0.0010278331840641551,0.0,0.0,0.0,3.2681842433463467e-7,11489.964472107347,-136.05918345214644,-179488.02495630045
t2,411380.2150353683,312994.0532982335,-0.000981696701595411,0.0,0.0,0.0,3.2685022722713206e-7,33311.992938497206,-409.28049684788306,-754796.8440598656,239661.2904242286,260967.4816055302,-0.0010880947724361753,0.0,0.0,0.0,3.267809623206106e-7,-44801.95740872933,-545.3396802751877,-451992.44788698584,99907.26523931473,60159.78022852105,-0.0010278336932931752,0.0,0.0,0.0,3.2681842393490796e-7,11489.964470232127,-136.0591834273046,-170430.70457826398
t3,407965.36086066614,281595.92015635065,-0.000981696415034032,0.0,0.0,0.0,3.26850227204778e-7,33311.992938293406,-409.2804968424581,-719983.85663668,239890.22440730018,249768.15078582513,-0.0010880946012380224,0.0,0.0,0.0,3.2678096222567347e-7,-44801.95741254008,-545.3396803305491,-441022.05081671465,103704.37461858743,51229.582046552765,-0.0010278320099460503,0.0,0.0,0.0,3.2681842336492764e-7,11489.964474246675,-136.059183488091,-165297.6155645545
t4,392967.50189715496,275778.4181134597,-0.0009816958448596938,0.0,0.0,0.0,3.2685022718300673e-7,33311.992938160765,-409.2804968387809,-699168.4954313702,245917.97130258635,244260.21370018617,-0.001088078101865668,0.0,0.0,0.0,3.2678096204560273e-7,-44801.95742032127,-545.3396804466646,-441541.8602646724,106912.87995805878,46964.085358852106,-0.0002898738415846331,0.0,0.0,0.0,3.268184223993143e-7,11489.964482160503,-136.05918360788368,-164240.62445403918
t5,383810.47524516593,283975.4436221046,-0.0009816933904306172,0.0,0.0,0.0,3.268502271022396e-7,33311.992938548305,-409.28049684001735,-698208.4939618076,458765.7769089728,25827.92865208299,-0.00036795988249492886,0.0,0.0,0.0,3.2678095856223225e-7,-21821.993476870583,-545.3400609041392,-458937.3438835377,188881.3675304091,0.0002935323754036795,-581.5058573035462,0.0,0.0,0.0,3.2614337893650817e-7,-11489.999461677722,-136.0595640641219,-167915.79469462406
t6,644728.0448972287,42430.35282755058,-0.0004031198485088955,0.0,0.0,0.0,3.26850225087443e-7,33311.99953542799,-409.2805564135647,-717580.9787068762,933829.5479899447,0.0003924363660523511,-386283.71902741265,0.0,0.0,0.0,3.261432766421179e-7,-32889.01487262404,-500.5708591698843,-486620.21913524123,325100.5408202796,235.72177923066042,-137033.8003772804,0.0,0.0,0.0,3.2614327668741806e-7,-422.9846628039554,-91.2903027563196,-179074.94797058182
t7,1.108159162733828e6,0.0004116795724187581,-384849.47813810065,0.0,0.0,0.0,3.2640470395072563e-7,33311.99875643664,-409.2805515384857,-752480.1938069686,1.1720698400151704e6,17846.095980386675,-600471.9235734643,0.0,0.0,0.0,3.2614327569556874e-7,-33025.425433516124,-501.43668384416907,-528380.2595531496,412588.69124762795,13753.944234860479,-217788.28864046626,0.0,0.0,0.0,3.261432757147642e-7,-286.57332292051524,-92.15613230568334,-199461.51214810726
t8,1.4455039824978139e6,0.0022438002115834077,-682448.7971945277,0.0,0.0,0.0,3.2627342439399897e-7,33311.9975095994,-409.2805437352158,-792121.931136937,1.2130685609001245e6,17305.603718292,-606435.9679329976,0.0,0.0,0.0,3.261432755745506e-7,-32982.22694274939,-501.5745549417921,-562917.3663628078,439523.07896858035,11068.145529482726,-222554.48758605865,0.0,0.0,0.0,3.261432755277783e-7,-329.7705668500166,-92.29401120657629,-218900.42912310173
t9,1.5724498393050395e6,0.0022437403892400787,-754828.8478736976,0.0,0.0,0.0,3.261432839848305e-7,28497.097185627932,-380.873009695317,-841334.9406035639,1.2332809111773397e6,17841.94383547543,-605774.4936059036,0.0,0.0,0.0,3.2614327556928206e-7,-28132.337796218413,-473.1692261510707,-589234.2307396457,451953.3748695937,11744.854568560413,-223477.1761081427,0.0,0.0,0.0,3.2614327550241897e-7,-364.7593894095203,-92.29621645575368,-231049.75223247326
t10,1.6260518194126838e6,0.002243729563544558,-756833.1335000233,0.0,0.0,0.0,3.261432805228798e-7,25507.219112918297,-364.17931921682884,-889967.3503790181,1.2512383782244201e6,18476.30501448401,-604497.8238989703,0.0,0.0,0.0,3.2614327561913164e-7,-25090.07103558576,-456.47789274818206,-612178.3780006646,458717.4855960085,12584.402582473243,-222566.43783649566,0.0,0.0,0.0,3.261432755141563e-7,-417.14807733253883,-92.29857353135324,-239511.75577815055
t11,1.6742647630139298e6,0.0022437439008359955,-751843.3921516831,0.0,0.0,0.0,3.261432788917188e-7,21604.560813546115,-343.52634309188886,-939335.5696640773,1.2615421173927863e6,18951.0129006213,-603199.2666577038,0.0,0.0,0.0,3.2614327565551764e-7,-21178.92823395188,-435.8150309943957,-628207.8507446641,461766.81536266615,13364.315754458068,-219377.05655524947,0.0,0.0,0.0,3.261432755552857e-7,-425.63257959423663,-92.28868790250687,-246521.9152122579
t12,1.6865998502111838e6,0.002243783634289953,-719253.8028726019,0.0,0.0,0.0,3.261432784407356e-7,19539.20202713015,-333.1574114354183,-982328.6893698245,1.2719377216648972e6,18872.053099873185,-602404.0891340267,0.0,0.0,0.0,3.2614327566883045e-7,-19141.040795644534,-425.40932700269485,-641378.371524896,459938.110776069,14523.493923406739,-214987.00880475098,0.0,0.0,0.0,3.2614327560270344e-7,-398.1612314856179,-92.25191556727655,-250269.98139149905
t13,1.663386475886557e6,0.002243811011504712,-659521.6194637801,0.0,0.0,0.0,3.2614327850737254e-7,19247.35983747829,-331.6477965379882,-1.018642038371189e6,1.285384620899891e6,18429.622359764926,-601994.102875659,0.0,0.0,0.0,3.261432756804924e-7,-19013.624696009847,-423.71116619684454,-654923.63865133,424169.9997424227,22302.443246055984,-184398.67922741067,0.0,0.0,0.0,3.261432756969579e-7,-233.7351414684431,-92.06336965885633,-253033.95239888105
t14,1.59427378908106e6,0.0022438282359741046,-559922.4781066334,0.0,0.0,0.0,3.2614327897125013e-7,20769.285328127185,-337.31282188313617,-1.0506497520390057e6,1.2928030190909212e6,19605.03882069793,-598752.3480038425,0.0,0.0,0.0,3.261432757048785e-7,-20725.920183145536,-429.2946391816841,-665035.7457028803,366964.33769449336,33428.59528582992,-136960.66358905402,0.0,0.0,0.0,3.2614327591239393e-7,-43.36514498164888,-91.98181729854792,-254582.99109532594
