Costs,Total,Zone1,Zone2,Zone3
cTotal,1.032745702726391e12,4.0362218275313513e11,3.755071653493862e11,1.4021192467980206e11
cFix,9.150335908839565e11,4.0111624982811053e11,3.74076243438598e11,1.3984109761724796e11
cVar,4.3076812211150675e9,2.505932681164274e9,1.4309216833814094e9,3.708268565693761e8
cNSE,135.6869585672429,45.11761654176604,46.42796370140522,44.141378324071674
cStart,541.5649167693155,198.7427073869666,180.97885009557615,161.84335928677527
cUnmetRsv,0.0,-,-,-
cNetworkExp,1.5296050193444014e9,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-
