Resource,BE0 0 CCGT,BE0 0 OCGT,BE0 0 biomass,BE0 0 coal,BE0 0 nuclear,BE0 0 offwind-ac,BE0 0 offwind-dc,BE0 0 onwind,BE0 0 ror,BE0 0 solar,DE0 0 CCGT,DE0 0 OCGT,DE0 0 biomass,DE0 0 coal,DE0 0 lignite,DE0 0 nuclear,DE0 0 offwind-ac,DE0 0 offwind-dc,DE0 0 oil,DE0 0 onwind,DE0 0 ror,DE0 0 solar,DK0 0 OCGT,DK0 0 biomass,DK0 0 coal,DK0 0 offwind-ac,DK0 0 offwind-dc,DK0 0 onwind,DK0 0 solar,DK0 0 nuclear,DK0 0 CCGT,DK3 0 CCGT,DK3 0 OCGT,DK3 0 biomass,DK3 0 coal,DK3 0 offwind-ac,DK3 0 offwind-dc,DK3 0 oil,DK3 0 onwind,DK3 0 nuclear,FR0 0 CCGT,FR0 0 OCGT,FR0 0 coal,FR0 0 nuclear,FR0 0 offwind-ac,FR0 0 offwind-dc,FR0 0 oil,FR0 0 onwind,FR0 0 ror,FR0 0 solar,GB4 0 CCGT,GB4 0 coal,GB4 0 offwind-ac,GB4 0 offwind-dc,GB4 0 oil,GB4 0 onwind,GB4 0 solar,GB5 0 CCGT,GB5 0 OCGT,GB5 0 biomass,GB5 0 coal,GB5 0 nuclear,GB5 0 offwind-ac,GB5 0 offwind-dc,GB5 0 oil,GB5 0 onwind,GB5 0 ror,GB5 0 solar,NL0 0 CCGT,NL0 0 OCGT,NL0 0 coal,NL0 0 nuclear,NL0 0 offwind-ac,NL0 0 offwind-dc,NL0 0 onwind,NL0 0 solar,NO3 0 CCGT,NO3 0 OCGT,NO3 0 offwind-ac,NO3 0 offwind-dc,NO3 0 onwind,NO3 0 solar,NO3 0 coal,NO3 0 nuclear,SE3 0 CCGT,SE3 0 biomass,SE3 0 coal,SE3 0 nuclear,SE3 0 offwind-ac,SE3 0 offwind-dc,SE3 0 oil,SE3 0 onwind,SE3 0 ror,SE3 0 solar,DE0 0 hydro,FR0 0 hydro,GB5 0 hydro,NO3 0 hydro,SE3 0 hydro,DE0 0 PHS,FR0 0 PHS,GB5 0 PHS,NO3 0 PHS,SE3 0 PHS,BE0 0 Battery,DE0 0 Battery,DK0 0 Battery,DK3 0 Battery,FR0 0 Battery,GB4 0 Battery,GB5 0 Battery,NL0 0 Battery,NO0 0 Battery,SE3 0 Battery,BE0 0 CCGT_CCS,DE0 0 CCGT_CCS,DK0 0 CCGT_CCS,DK3 0 CCGT_CCS,FR0 0 CCGT_CCS,GB4 0 CCGT_CCS,GB5 0 CCGT_CCS,NL0 0 CCGT_CCS,NO3 0 CCGT_CCS,SE3 0 CCGT_CCS,Total
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,2,5,7,9,10,2,5,7,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,n/a
StartCap,7063.54,218.46,672.0,0.0,5943.0,1127.0,1127.0,2629.0,176.0,4788.0,10860.28,10860.28,8400.0,23499.0,20487.0,8114.0,3887.0,3887.0,4184.0,54499.0,3814.0,53302.0,57.29681442,810.6078944,1478.320166,368.064482,368.064482,1940.349345,562.9221489,0.0,0.0,75.02318558,75.02318558,1061.392106,1935.679834,481.935518,481.935518,572.652792,2540.650655,0.0,10874.02,1343.98,2977.0,61370.0,5.0,5.0,2746.0,17217.0,9554.0,10213.0,951.6370978,137.8952924,145.6826026,145.6826026,7.571661583,333.8240164,322.7540555,38764.5229,1615.188454,4419.504799,5617.104708,8058.178361,5934.317397,5934.317397,308.4283384,13598.17598,1873.018929,13147.24594,16835.0,1665.0,4012.0,485.0,1178.5,1178.5,4500.0,7900.0,276.06,365.94,0.0,0.0,3068.0,0.0,0.0,0.0,0.0,7900.0,0.0,6871.0,0.0,0.0,0.0,10017.0,0.0,0.0,1298.0,6655.0,0.0,33055.0,16334.0,9422.0,4655.0,103.2477524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597741.7764115629
RetCap,2.1339343889940952e-9,218.4599999159934,1.652680375873357e-10,0.0,5942.000000000063,9.370816511995838e-12,7.2630543438465775e-12,1.7727338260596238e-11,7.49379722751745e-11,2.754100284897594e-11,1.3318995893753996e-9,10860.279999901835,1.1899803603670423e-10,23498.99999999934,20486.999999999363,8113.000000000062,6.967287206087095e-12,6.031248791874567e-12,4183.999999911192,2.3777766702393923e-11,2.263129745860818e-12,3.031258505353028e-11,57.29681438197429,2.1280102567068153e-10,1478.320165992368,1.747596514050353e-11,1.4000875038379059e-11,1.7379302176356677e-11,2.5359965153651787e-11,0.0,0.0,75.02318551608083,75.02318554085876,9.52451074727588e-11,1935.679833992497,9.506783159391039e-12,6.520329474729082e-12,572.6527918954905,1.7682411007790303e-11,0.0,1.4824022483986353e-9,1343.9799998976075,2976.9999999915535,3.3542943394677846e-12,8.773887695014314e-12,6.904348757065854e-12,2745.9999998931453,1.900549729177304e-11,4.3786785020983585e-12,2.342712449024851e-11,951.6370972770136,137.89529239180072,8.039256750748995e-12,5.2696047749607336e-12,7.571661456298325,1.880092743209323e-11,5.3621080289442175e-11,15990.939558860806,1615.1884539116938,1.7014807666488346e-10,5617.104707993152,3.2410008860379394e-12,1.0145748617040767e-11,1.0285791170979108e-11,308.4283382587819,1.8974738774847495e-11,2.1729651546138013e-11,3.2710411897683757e-11,2.232753778433781e-9,1664.9999999027991,4011.99999999182,484.0000000000532,7.753590737386558e-12,6.2230418521254135e-12,1.790814787273825e-11,2.761088712956834e-11,276.0599999580004,365.9399999669664,0.0,0.0,9.719203585830762e-11,0.0,0.0,0.0,0.0,5.1523553437251054e-12,0.0,1140.000000000064,0.0,0.0,0.0,1.8855690276510213e-11,0.0,0.0,5.620358663930454e-11,1.4905635011246854e-10,0.0,2.697997312805092e-9,5.420464283588494e-11,1.010368618012093e-9,5.331967591909018e-10,103.2477522070654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117239.72883901894
NewCap,8.897140926932282e-11,1.2167925122373586e-9,5.048204605676717e-12,3.6347540318146834e-9,3.2167798072652213e-12,8.564566925401294e-12,8.573273176311824e-12,4128.798033522932,0.0,1.6336122478029108e-10,1.7690801735610402e-10,2.0476082087699398e-10,5.159556479609237e-12,6.023226483517097e-10,5.736126989284527e-10,3.451564727235495e-12,7.827148382010526e-11,7.09624677726329e-11,1.1790667104316943e-10,3.471423323563049e-8,0.0,1.2137132183676726e-9,8.328709247396854e-11,5.017796245168598e-12,4.3799656713552794e-10,2.2509308783792758e-10,2.5670420534379905e-11,46820.041738881395,4.491388841329392e-10,1.0000000027307556,1.566117830109999e-8,2.669440487000834e-10,1.1579588207007752e-10,5.127091335716719e-12,4.3374553823040715e-11,1.425540222993257e-10,4.526500061018478e-11,1.6141154760166362e-9,9049.095804992605,0.0,2.3252269261254148e-10,2.081515048620134e-11,4.574521907101436e-11,810.9999999996402,6.812109170060972e-11,1.768582319616318e-11,8.072163314230774e-10,208689.13152374426,0.0,61137.52669143108,2.426049998425102e-10,9.677482911098134e-11,2.5247246154851267e-11,2.635958177363509e-11,1.3424662828912804e-9,31282.740853599644,1.4670499924105547e-10,6.656968377197133e-10,2.1378585347416055e-10,5.071174719345847e-12,2.2871973016350078e-10,6279.821638999521,1.3456590787284926e-10,5.55409718448155e-10,1.3164056889287796e-9,384610.5734199858,0.0,2.5366188497602764e-10,1.3620892561744088e-11,2.8122407337250084e-10,1.2999651916990298e-10,1.2299362753444884e-12,1.1551358727402514e-10,8.120825054257206e-11,41734.37083999968,7.599495823401093e-10,2.3618560043322306e-10,2.1225999624792902e-11,2.0744455556191817e-9,1.615865974820788e-9,4.152233627198642e-10,1.0570905625825478e-8,3.569066247060206e-9,1.0000000025827682,1.4653181668092572e-8,1.2355948283468876e-10,3.562192672003074e-9,1.9466156695289158e-11,1.8753392731368787e-9,1.6411851879602976e-9,2.6846333172962958e-8,30401.22992629123,0.0,173.11375492753606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2907224983825566e-7,3.81069427630883e-7,2.1524427109063382e-8,2.647964554768364e-8,70.91891832602663,1490.753839789673,4485.80098993434,1.1963840967963486e-7,1.999988344953131e-8,2.0573528830316462e-8,251.677145425008,10901.682526669872,5654.170504091434,16843.124098992277,25471.23538465765,2.328243659300411e-8,5852.062923320671,4259.772561715403,8420.140737313697,1.0589083005301552e-7,908820.7838576013
EndCap,7063.539999997955,8.522340522176819e-8,671.9999999998397,3.6347540318146834e-9,0.9999999999408828,1126.9999999999993,1127.0000000000014,6757.798033522915,175.99999999992505,4788.000000000136,10860.279999998846,9.837094694375992e-8,8399.999999999887,1.2623786460608244e-9,1.2114469427615404e-9,0.9999999999417923,3887.0000000000714,3887.000000000065,8.892584446584806e-8,54499.00000003469,3813.9999999999977,53302.000000001186,3.810899329437234e-8,810.6078943997921,8.069946488831192e-9,368.06448200020765,368.0644820000117,48760.39108388138,562.9221489004238,1.0000000027307556,1.566117830109999e-8,6.418612485958874e-8,3.925703140339465e-8,1061.39210599991,7.546532287960872e-9,481.9355180001331,481.9355180000387,1.0612359346851008e-7,11589.746459992586,0.0,10874.01999999875,1.0241342351946514e-7,8.492406777804717e-9,62180.99999999964,5.000000000059347,5.000000000010781,1.0766189006972127e-7,225906.13152374423,9553.999999999996,71350.52669143105,5.232290050116717e-7,8.296041187350056e-9,145.6826026000172,145.68260260002108,1.2804414151190713e-7,31616.564869999627,322.7540555000931,22773.58334113986,8.851998245518189e-8,4419.504798999836,7.075868779793382e-9,14337.999999999518,5934.317397000124,5934.3173970005455,1.4253447488954407e-7,398208.7493999858,1873.0189289999782,13147.24594000022,16834.99999999778,9.748214324645232e-8,8.310053090099245e-9,0.9999999999480451,1178.5000000001078,1178.500000000075,46234.37083999967,7900.000000000733,4.223579708195757e-8,3.3054789128073025e-8,2.0744455556191817e-9,1.615865974820788e-9,3068.000000000318,1.0570905625825478e-8,3.569066247060206e-9,1.0000000025827682,1.4653181668092572e-8,7900.000000000118,3.562192672003074e-9,5730.999999999955,1.8753392731368787e-9,1.6411851879602976e-9,2.6846333172962958e-8,40418.229926291206,0.0,173.11375492753606,1297.9999999999438,6654.999999999851,0.0,33054.9999999973,16333.999999999945,9421.99999999899,4654.999999999467,1.929345927464965e-7,0.0,0.0,1.2907224983825566e-7,3.81069427630883e-7,2.1524427109063382e-8,2.647964554768364e-8,70.91891832602663,1490.753839789673,4485.80098993434,1.1963840967963486e-7,1.999988344953131e-8,2.0573528830316462e-8,251.677145425008,10901.682526669872,5654.170504091434,16843.124098992277,25471.23538465765,2.328243659300411e-8,5852.062923320671,4259.772561715403,8420.140737313697,1.0589083005301552e-7,1.3893228314301455e6
StartEnergyCap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73672.62365,60951.72621,35.29332389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134659.64318389
RetEnergyCap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543479274313965e-8,2.185698061136728e-5,35.2933238240489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2933456964643
NewEnergyCap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4948300500673784e-7,4.171230298870327e-7,4.367535580241862e-8,5.07053840266101e-8,130.49080969984695,4034.985974050804,9751.741282514104,1.3703150687846776e-7,3.9569771470203136e-8,4.036549866715279e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13917.218067142709
EndEnergyCap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73672.62364998455,60951.72618814302,6.595110590978948e-8,0.0,0.0,1.4948300500673784e-7,4.171230298870327e-7,4.367535580241862e-8,5.07053840266101e-8,130.49080969984695,4034.985974050804,9751.741282514104,1.3703150687846776e-7,3.9569771470203136e-8,4.036549866715279e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148541.5679053362
StartChargeCap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
