Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,2.1416522457240726e11,1.6499280023042157e9,1.3110487129172642e10,5.973876363915337e9,8.366143267641558e9,4.465415562437289e10,2.625016547437996e9,4.2071742092482635e10,6.80788138259528e9,4.717346082481728e9,7.016743597283413e9
cFix,1.0430086077079889e11,9.54299117634898e8,6.504960662367505e9,4.836144481433627e9,3.5841889700977488e9,3.3990226466247246e10,2.62501654741361e9,3.826333024377653e10,4.822450082687895e9,3.221762808143117e9,5.49848139099672e9
cVar,3.2630742215045242e10,6.951125615428e8,6.59164793595631e9,1.1375812983942742e9,4.780494019770639e9,1.0637929827780916e10,0.022878862524241806,3.7912518131920843e9,1.982879277761114e9,1.4955832743372583e9,1.5182622062854073e9
cNSE,0.008963456590721546,0.0008893677214806179,0.0008910186964245118,0.0008872563915656453,0.0008974285457816258,0.0008913789105626929,0.0009504971497023866,0.0008905895584680153,0.0008906623216696708,0.0008868149545959914,0.0008884423404703855
cStart,6.171710383614978e7,516323.1256285403,1.3878530847933777e7,150584.08654807933,1.4602777722728408e6,2.5999330343837198e7,0.0005568452121956105,1.7160035513130695e7,2.552022145380099e6,0.000465259934335434,0.00039672964137479064
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,6.920446037897562e9,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-
