Segment,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,4.437202100942912e-9,4.987961039469518e-9,8.095034185611812e-9,2.2043592955301914e-8,4.44291679953115e-9,4.993142195658798e-9,8.132757300908145e-9,2.2053063186833464e-8,4.439122680434544e-9,4.949966614877833e-9,8.091684552237492e-9,2.2003043468788458e-8,4.451234498274875e-9,5.1345674843902304e-9,8.140466891664389e-9,2.1994844454955083e-8,4.451770204754439e-9,5.000147639815335e-9,8.13389015333831e-9,2.2010177731647747e-8,4.5415970863854385e-9,6.117389615155146e-9,8.341496951788913e-9,2.1874359652693754e-8,4.443532938707848e-9,4.993162146995459e-9,8.132067824520171e-9,2.2008874974352248e-8,4.4439806501879234e-9,4.999697374298159e-9,8.111276583555404e-9,2.2041680126908353e-8,4.439300220403991e-9,4.944277234872018e-9,8.086518255811517e-9,2.1997821597173437e-8,4.441342588268937e-9,4.9723821328375524e-9,8.090410060735326e-9,2.2013173840902747e-8,3.9702092799599075e-7
t1,6.241787058008365e-13,6.859424411008603e-13,1.1102579263144275e-12,3.080231475604522e-12,6.23790198676006e-13,6.883969277655277e-13,1.1105242721296754e-12,3.0873283027129296e-12,6.248543670071584e-13,6.864972758170547e-13,1.1101508938604599e-12,3.0765469739408927e-12,6.355032985367486e-13,6.857492539225514e-13,1.1067291219866176e-12,3.077067038692599e-12,6.244072061402079e-13,6.895475772223973e-13,1.1100149434180658e-12,3.0813804553207207e-12,6.623341760179758e-13,6.843455391214814e-13,1.0601374698727417e-12,3.0293673326439653e-12,6.242155819273466e-13,6.882137758437392e-13,1.1078690156292568e-12,3.056218957954336e-12,6.266453950063532e-13,6.862927694961865e-13,1.1099323912056335e-12,3.082657078694465e-12,6.24491234907939e-13,6.865042455178501e-13,1.110222211022023e-12,3.07905469022051e-12,6.262277527243989e-13,6.858204447253985e-13,1.1089795888094505e-12,3.080360612295777e-12,5.493898891960709e-11
t2,6.241525275137812e-13,6.859516543560693e-13,1.1102214265190672e-12,3.0798444176590347e-12,6.237499818823598e-13,6.883455582975397e-13,1.1102980417283454e-12,3.0863005740756622e-12,6.247551513260793e-13,6.865382240634336e-13,1.1100418173059919e-12,3.07597810581284e-12,6.35363735094443e-13,6.858372509481109e-13,1.1067379278397462e-12,3.07791747598048e-12,6.244167979896782e-13,6.894423565383635e-13,1.1099439696100914e-12,3.0809876476526614e-12,6.604304040013876e-13,6.84528937748063e-13,1.0681255109220206e-12,3.0311901862528898e-12,6.240901703238807e-13,6.882041331650246e-13,1.107898161496766e-12,3.0559392631521685e-12,6.265741346326516e-13,6.863054779128852e-13,1.109717268993426e-12,3.0822026699364606e-12,6.245252288436493e-13,6.865432881088578e-13,1.110182961749515e-12,3.0788962890942364e-12,6.262055216441499e-13,6.858649602469814e-13,1.1089552774745193e-12,3.0803029914206816e-12,5.4943507479313995e-11
t3,6.242033949651483e-13,6.859469122341271e-13,1.1102258795658947e-12,3.079832378382406e-12,6.237710775562286e-13,6.882989385565886e-13,1.1102916631528802e-12,3.0862675311601862e-12,6.247407232230283e-13,6.865564095998627e-13,1.1100399312876603e-12,3.0761736554277264e-12,6.35526146308453e-13,6.858344439829346e-13,1.1067993505907202e-12,3.078245416839724e-12,6.244807578033631e-13,6.89404147546578e-13,1.1099666761681471e-12,3.08100752901786e-12,6.598521764253401e-13,6.846216147858124e-13,1.0706160583389498e-12,3.0324401136910686e-12,6.240469551907779e-13,6.88219422553599e-13,1.1081067471634256e-12,3.056556691120833e-12,6.26630736369862e-13,6.863193351155869e-13,1.109717918975219e-12,3.0822435567317065e-12,6.245268120144134e-13,6.865469638116044e-13,1.1101692136643947e-12,3.078852027199177e-12,6.262069531486449e-13,6.858801659739477e-13,1.1089528352485019e-12,3.0803144355553686e-12,5.494843369644775e-11
t4,6.24107879650947e-13,6.859038241020497e-13,1.1101165610726657e-12,3.0788524045583905e-12,6.236612514002667e-13,6.879388764535121e-13,1.1098233676409289e-12,3.082511891622648e-12,6.246472404891484e-13,6.865414042237418e-13,1.1100538118129678e-12,3.0761090848932087e-12,6.351423657197856e-13,6.858292273398123e-13,1.1066047310300302e-12,3.0769627091545886e-12,6.24587401915528e-13,6.891422554248231e-13,1.1098348554925561e-12,3.0800151965513428e-12,6.595052408313832e-13,6.847148990454129e-13,1.0698624235496893e-12,3.033003368089483e-12,6.240761318197134e-13,6.880528807943618e-13,1.1080958426661132e-12,3.0564385525822222e-12,6.266884050956825e-13,6.862924281470748e-13,1.1096589838782916e-12,3.081458444526214e-12,6.244716689956648e-13,6.86526886787458e-13,1.1101894396867105e-12,3.078837146676576e-12,6.261274145392527e-13,6.858796251570386e-13,1.108989784219314e-12,3.080299888440858e-12,5.4937555796077455e-11
t5,6.241070068968454e-13,6.859015628438058e-13,1.1100526816809524e-12,3.0786624116810386e-12,6.236245170172352e-13,6.877861264885812e-13,1.1096538706760335e-12,3.0820938642322394e-12,6.246841569780901e-13,6.865641407442927e-13,1.1099621619617541e-12,3.0759087894390245e-12,6.353160758903227e-13,6.857967673159118e-13,1.1065074323051434e-12,3.076609040795252e-12,6.246688767599117e-13,6.888894201185028e-13,1.1096947594215704e-12,3.0797248987770047e-12,6.588439909241414e-13,6.846923595276147e-13,1.0756488228447178e-12,3.0339935016393743e-12,6.241303643376248e-13,6.877848400714631e-13,1.1079922458034576e-12,3.0563240584062274e-12,6.267800406321503e-13,6.862758152287603e-13,1.1096268533638889e-12,3.081239456462138e-12,6.245156580687106e-13,6.865688604417678e-13,1.1101324375360593e-12,3.078794004741833e-12,6.261793997717677e-13,6.859090686921408e-13,1.1089361205078526e-12,3.080336053870735e-12,5.494091251489594e-11
t6,6.240686228609939e-13,6.859089280049877e-13,1.1100709655091204e-12,3.0786724267599762e-12,6.236625843502363e-13,6.876729423590819e-13,1.1096493375733911e-12,3.0820358670805778e-12,6.246238881695462e-13,6.865543834131334e-13,1.1099844780418196e-12,3.0759293967796593e-12,6.35066142444025e-13,6.858390396915004e-13,1.1064915502806943e-12,3.0766840027807818e-12,6.24671464750862e-13,6.889289927794071e-13,1.1097247678598236e-12,3.0797152342847306e-12,6.58526992658587e-13,6.847396995120148e-13,1.0755786363507636e-12,3.034646483141111e-12,6.241394844410381e-13,6.87651293130052e-13,1.1079394767983336e-12,3.0562112624729315e-12,6.267560829574283e-13,6.862938235446024e-13,1.1096027736986456e-12,3.0812308987901877e-12,6.244828303040181e-13,6.865758920457291e-13,1.110150788707886e-12,3.078828040405838e-12,6.261189127473077e-13,6.859316146742874e-13,1.1089816502244139e-12,3.080385068588486e-12,5.4940726720968003e-11
t7,6.240515534661805e-13,6.8591345774756e-13,1.1100728877578731e-12,3.078654977030766e-12,6.237214733732332e-13,6.875684234424226e-13,1.1096230817650763e-12,3.0819822162541215e-12,6.245952485487918e-13,6.86555303306178e-13,1.1099901400149349e-12,3.0759033275812807e-12,6.350458692331453e-13,6.858511357152809e-13,1.1064708136167194e-12,3.076706344386181e-12,6.246998692991844e-13,6.889191629555938e-13,1.1097402670631681e-12,3.07971150672609e-12,6.587746583477532e-13,6.848227553237428e-13,1.0766345447719292e-12,3.03651382183066e-12,6.242567482227645e-13,6.877806643589789e-13,1.1082944924687979e-12,3.0588086767393666e-12,6.26761632561624e-13,6.863101484862675e-13,1.1096003545801167e-12,3.08122782704878e-12,6.244604286748099e-13,6.865798914998762e-13,1.110183342323736e-12,3.0789257775877656e-12,6.261065145545989e-13,6.859295988354387e-13,1.1089784468732685e-12,3.080318336757587e-12,5.494704572113166e-11
