Line,Existing_Trans_Capacity,New_Trans_Capacity,Total_Pipes,Fixed_Cost_Pipes
1,0.0,1.0960897,0.0009601746,50790.0
2,0.0,1.1415525e6,1000.0,-4.7351706e9
3,0.0,1.1415525e6,1000.0,-7.740421e10
4,0.0,0.8404514,0.0007362354,42092.355
5,0.0,1.1415525e6,1000.0,-2.5451705e11
6,0.0,1.1415525e6,1000.0,-6.9878415e9
7,0.0,1.6632317,0.001456991,66136.08
8,0.0,1.1415525e6,1000.0,-2.0042093e11
9,0.0,1.1415525e6,1000.0,-6.345103e11
10,0.0,1.0619642,0.0009302806,44460.97
11,0.0,1.1183339,0.0009796605,42364.24
12,0.0,1.1415525e6,1000.0,-1.7121336e10
13,0.0,1.1415525e6,1000.0,-7.0209084e11
14,0.0,1.1415525e6,1000.0,-2.6737e11
15,0.0,17.55577,0.015378856,880378.3
16,0.0,1.1415525e6,1000.0,-1.473991e11
17,0.0,1.1415525e6,1000.0,-3.1207408e11
18,0.0,0.79678327,0.00069798215,38874.543
19,0.0,1.1415525e6,1000.0,-2.2879407e11
20,0.0,1.1415525e6,1000.0,-6.797603e11
21,0.0,1.1415525e6,1000.0,-2.893453e11
22,0.0,1.063185,0.00093135005,37880.324
23,0.0,0.9342634,0.00081841473,39622.445
24,0.0,1.1415525e6,1000.0,-5.4350328e10
25,0.0,1.1415525e6,1000.0,-3.3473456e11
26,0.0,1.1415525e6,1000.0,-1.01128693e12
27,0.0,1.1415525e6,1000.0,-5.1607427e11
28,0.0,1.1415525e6,1000.0,-1.3482209e10
29,0.0,2.223754,0.0019480083,31830.174
30,0.0,7.099344,0.006219025,21298.281
31,0.0,1.1415525e6,1000.0,-2.991918e11
32,0.0,1.1415525e6,1000.0,-4.8896807e10
33,0.0,2.4642365,0.0021586712,62432.848
34,0.0,1.1415525e6,1000.0,-5.897041e11
35,0.0,1.1415525e6,1000.0,-1.1618079e12
36,0.0,0.79794616,0.00069900084,39471.973
37,0.0,1.1415525e6,1000.0,-2.777261e11
38,0.0,1.1415525e6,1000.0,-6.927142e11
39,0.0,1.1415525e6,1000.0,-1.8389752e12
40,0.0,1.1415525e6,1000.0,-2.0075698e10
41,0.0,1.1415525e6,1000.0,-3.8147637e11
42,0.0,1.1415525e6,1000.0,-1.2411923e12
43,0.0,1.1415525e6,1000.0,-8.916423e10
44,0.0,1.1415525e6,1000.0,-4.59268e11
45,0.0,1.1415525e6,1000.0,-2.4041452e10
