,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
Pipe,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,43,43,43,44,44,44,45,45,45
Zone,"[""z1""]","[""z2""]",NA,"[""z1""]","[""z3""]",NA,"[""z1""]","[""z4""]",NA,"[""z1""]","[""z5""]",NA,"[""z1""]","[""z6""]",NA,"[""z1""]","[""z7""]",NA,"[""z1""]","[""z8""]",NA,"[""z1""]","[""z9""]",NA,"[""z1""]","[""z10""]",NA,"[""z2""]","[""z3""]",NA,"[""z2""]","[""z4""]",NA,"[""z2""]","[""z5""]",NA,"[""z2""]","[""z6""]",NA,"[""z2""]","[""z7""]",NA,"[""z2""]","[""z8""]",NA,"[""z2""]","[""z9""]",NA,"[""z2""]","[""z10""]",NA,"[""z3""]","[""z4""]",NA,"[""z3""]","[""z5""]",NA,"[""z3""]","[""z6""]",NA,"[""z3""]","[""z7""]",NA,"[""z3""]","[""z8""]",NA,"[""z3""]","[""z9""]",NA,"[""z3""]","[""z10""]",NA,"[""z4""]","[""z5""]",NA,"[""z4""]","[""z6""]",NA,"[""z4""]","[""z7""]",NA,"[""z4""]","[""z8""]",NA,"[""z4""]","[""z9""]",NA,"[""z4""]","[""z10""]",NA,"[""z5""]","[""z6""]",NA,"[""z5""]","[""z7""]",NA,"[""z5""]","[""z8""]",NA,"[""z5""]","[""z9""]",NA,"[""z5""]","[""z10""]",NA,"[""z6""]","[""z7""]",NA,"[""z6""]","[""z8""]",NA,"[""z6""]","[""z9""]",NA,"[""z6""]","[""z10""]",NA,"[""z7""]","[""z8""]",NA,"[""z7""]","[""z9""]",NA,"[""z7""]","[""z10""]",NA,"[""z8""]","[""z9""]",NA,"[""z8""]","[""z10""]",NA,"[""z9""]","[""z10""]",NA
t1,0.2054968019360076,-0.20549680192496222,0.0,-0.019067165128829888,0.019067165263302654,0.0,-0.1675148595486855,0.1675148597145414,0.0,0.10294833959730093,-0.10294833958732702,0.0,-0.37969341049438327,0.37969341071154195,0.0,-0.4750876387906795,0.4750876389263343,0.0,-0.226819625535838,0.22681962554003526,0.0,-0.2576837015490952,0.25768370175262806,0.0,-0.2621358320760598,0.2621358323667405,0.0,-0.18376762274449404,0.18376762275643693,0.0,-0.2591538869157838,0.2591538869283676,0.0,-0.48061842425968304,0.4806184244004401,0.0,-0.8825240463022028,0.8825240466035676,0.0,-2.785268391082373,2.7852683913025915,0.0,-15.203411424148442,15.203411424158395,0.0,-72.70247762701901,72.7024776272077,0.0,-2.3593305012354815,2.3593305014659056,0.0,-0.05766649633678722,0.057666496342871465,0.0,0.7286351897792911,-0.728635189568452,0.0,-0.18203644758567408,0.18203644788356269,0.0,-0.15097829287939735,0.1509782931047139,0.0,-0.16480460601401603,0.16480460602692112,0.0,-0.054751559066769484,0.054751559078608236,0.0,-0.48740600553393987,0.4874060056910174,0.0,1.1819432138009254,-1.181943213565567,0.0,-0.2677550792045196,0.26775507954959343,0.0,-0.24398436095551174,0.24398436122613135,0.0,-0.6508935767255213,0.6508935768644888,0.0,-0.1220692681409874,0.12206926815626107,0.0,-0.6289021255869797,0.62890212560323,0.0,-1.2152857404323045,1.2152857406598532,0.0,-8.181521854118897,8.181521854273772,0.0,-0.9073620744616318,0.9073620744758009,0.0,-0.5523842118215074,0.5523842121048168,0.0,-0.3521080025144152,0.3521080028784565,0.0,0.055125176169318835,-0.055125176159127764,0.0,0.004775810598985006,-0.004775810376343281,0.0,0.12798998514167098,-0.12798998484176022,0.0,-0.02013664297696087,0.0201366434145477,0.0,-0.2571199925757445,0.25711999271792557,0.0,0.03322713761568896,-0.033227137370576365,0.0,-0.09199067117046712,0.09199067154404095,0.0,0.2490686755345218,-0.24906867536447275,0.0,-0.04104045551749959,0.04104045577776148,0.0,-0.3414603576373182,0.34146035778136813,0.0
t2,0.2010223943783272,-0.2010223943672812,0.0,-0.012192358124849534,0.012192358259321523,0.0,-0.170098936015316,0.17009893618117178,0.0,0.10152007839202687,-0.1015200783820519,0.0,-0.393193221167278,0.393193221384437,0.0,-0.5035777516759209,0.503577751811578,0.0,-0.15920576420836097,0.15920576421255905,0.0,-0.27405592058989203,0.27405592079342594,0.0,-0.2697267885163986,0.2697267888070802,0.0,-0.1768732356612408,0.17687323567317403,0.0,-0.24376092859601373,0.243760928608595,0.0,-0.46783994163340115,0.4678399417741592,0.0,-0.88903128408963,0.8890312843909947,0.0,-2.7213241155839305,2.7213241158041503,0.0,-15.19324207670027,15.193242076710224,0.0,-72.78414741570573,72.78414741589447,0.0,-2.3848350745290996,2.3848350747595193,0.0,-0.04982800975654966,0.049828009762628966,0.0,0.7040099954800285,-0.7040099952691886,0.0,-0.1843152994641333,0.18431529976202202,0.0,-0.15676963992886017,0.15676964015417552,0.0,-0.10507564470577102,0.10507564471867997,0.0,-0.05916260810745516,0.0591626081192953,0.0,-0.5041060479408115,0.5041060480978886,0.0,0.9554337582819934,-0.9554337580466353,0.0,-0.2162971930714207,0.21629719341649395,0.0,-0.1885965360817774,0.18859653635239715,0.0,-0.505659024325041,0.5056590244640081,0.0,-0.13794031024976872,0.13794031026504305,0.0,-0.6185110906468616,0.6185110906631118,0.0,-1.2467151937774774,1.246715194005025,0.0,-8.407919869845369,8.407919870000244,0.0,-0.8742247334065467,0.8742247334207138,0.0,-0.5617909742388902,0.5617909745221994,0.0,-0.3578144276661983,0.3578144280302401,0.0,0.05648551747556088,-0.05648551746536923,0.0,0.11331075764193992,-0.11331075741929822,0.0,0.12822765738713474,-0.12822765708722375,0.0,-0.020161493291987048,0.020161493729574,0.0,-0.10231329319987598,0.10231329334205819,0.0,0.0329929246867966,-0.03299292444168345,0.0,-0.09219590213915572,0.09219590251272983,0.0,0.12538697504928314,-0.12538697487923434,0.0,-0.11783327060324711,0.11783327086350998,0.0,-0.34346431880815254,0.34346431895220175,0.0
t3,0.20726658777208307,-0.2072665877610344,0.0,0.02303837137841791,-0.023038371243946698,0.0,-0.15522272016522487,0.1552227203310793,0.0,0.093904362979709,-0.09390436296973131,0.0,-0.4270184252346921,0.427018425451851,0.0,-0.4830507685412827,0.4830507686769392,0.0,-0.12192444355752363,0.12192444356172305,0.0,-0.3179628632263911,0.31796286342992525,0.0,-0.29830257433658885,0.2983025746272709,0.0,-0.1736591289384366,0.17365912895037566,0.0,-0.23652151933591387,0.2365215193484947,0.0,-0.763254450352884,0.7632544504936442,0.0,-0.8657468521606688,0.8657468524620338,0.0,-2.750950863798196,2.7509508640184177,0.0,-15.18356924691491,15.18356924692486,0.0,-72.54654443410988,72.5465444342986,0.0,-2.3346270230083737,2.3346270232387942,0.0,-0.04621545784315634,0.04621545784923736,0.0,0.7106901903233586,-0.7106901901125178,0.0,-0.18570239694802948,0.1857023972459184,0.0,-0.12600387927894457,0.12600387950426134,0.0,-0.09224640896769287,0.09224640898059977,0.0,-0.061974212434922515,0.06197421244676604,0.0,-0.5153490503804039,0.5153490505374836,0.0,1.0013797734304524,-1.0013797731950933,0.0,-0.2180210937526707,0.21802109409774437,0.0,-0.1658248603144773,0.16582486058509716,0.0,-0.49691434680306823,0.49691434694203546,0.0,-0.15896836031481754,0.15896836033009026,0.0,-0.6474994421832485,0.6474994421995011,0.0,-1.351113607004606,1.3511136072321541,0.0,-8.484013904085963,8.48401390424084,0.0,-0.8184554784511404,0.8184554784653091,0.0,-0.6426921264906171,0.6426921267739265,0.0,-0.4022496749596603,0.4022496753237013,0.0,0.06333053912213721,-0.06333053911194575,0.0,0.14903309052745484,-0.14903309030481318,0.0,0.127204147771011,-0.12720414747109987,0.0,-0.020240442973359613,0.020240443410946423,0.0,-0.1248684042238355,0.12486840436601748,0.0,-0.012625785389481503,0.012625785634593545,0.0,-0.11281179430647131,0.11281179468004579,0.0,0.06727313074707503,-0.06727313057702683,0.0,-0.14547463868239457,0.14547463894265653,0.0,-0.34260541354754703,0.34260541369159403,0.0
t4,0.20491481732250605,-0.20491481731145733,0.0,0.01921937341148916,-0.019219373277017837,0.0,-0.14318281551803347,0.14318281568388747,0.0,0.09210764173652064,-0.09210764172654567,0.0,-0.42635484963486453,0.4263548498520239,0.0,-0.49607380603479456,0.4960738061704514,0.0,-0.10960261548987071,0.1096026154940708,0.0,-0.32210658110957135,0.3221065813131039,0.0,-0.29818873208913094,0.2981887323798122,0.0,-0.17282792621827126,0.1728279262302112,0.0,-0.2438357728683071,0.24383577288088965,0.0,-0.7708492568747964,0.7708492570155543,0.0,-0.8571202129368164,0.8571202132381796,0.0,-2.7481107985097712,2.7481107987299915,0.0,-15.181958224779656,15.181958224789607,0.0,-72.56705039946097,72.56705039964969,0.0,-2.315476464468041,2.3154764646984622,0.0,-0.05516210274467259,0.05516210275075756,0.0,0.7027502940566508,-0.7027502938458114,0.0,-0.18594775887807613,0.1859477591759644,0.0,-0.12860590869382077,0.1286059089191373,0.0,-0.07235448093493774,0.07235448094784513,0.0,-0.06273564418760846,0.06273564419945488,0.0,-0.5177344101728565,0.5177344103299332,0.0,1.1901961876976113,-1.1901961874622526,0.0,-0.2790437936724796,0.27904379401755325,0.0,-0.24131594844006288,0.2413159487106817,0.0,-0.4925541321552156,0.4925541322941804,0.0,-0.16444359640091866,0.16444359641619377,0.0,-0.7023337469817732,0.7023337469980225,0.0,-1.3274468033269815,1.3274468035545288,0.0,-8.35898251290121,8.358982513056082,0.0,-0.7963266492314554,0.7963266492456228,0.0,-0.6427625341488559,0.6427625344321651,0.0,-0.401490875117752,0.40149087548179346,0.0,0.06110339783115004,-0.06110339782095908,0.0,0.21191622717128478,-0.21191622694864326,0.0,0.12670323227522967,-0.1267032319753189,0.0,-0.020230447853905202,0.02023044829149222,0.0,-0.004697923862521103,0.004697924004701481,0.0,-0.01238163935577441,0.012381639600885286,0.0,-0.11250369231868348,0.11250369269225817,0.0,-0.03742003513095282,0.03742003530100124,0.0,-0.19219329760089665,0.1921932978611593,0.0,-0.34161969164434025,0.34161969178839113,0.0
t5,0.19826928948672323,-0.19826928947567757,0.0,-0.01842328198512977,0.018423282119601758,0.0,-0.1781726843955539,0.17817268456140956,0.0,0.09752504466028161,-0.09752504465030942,0.0,-0.39553106277732153,0.3955310629944802,0.0,-0.4766242676167123,0.476624267752368,0.0,-0.15816661025915757,0.15816661026335388,0.0,-0.27984219961836315,0.2798421998218967,0.0,-0.2685593183070022,0.2685593185976831,0.0,-0.17739772913373092,0.1773977291456732,0.0,-0.2530698327243404,0.2530698327369248,0.0,-0.47374181779209545,0.47374181793285375,0.0,-0.8773549993868544,0.8773549996882183,0.0,-2.78200484700964,2.7820048472298606,0.0,-15.19438516241916,15.194385162429107,0.0,-72.7562653147121,72.75626531490082,0.0,-2.3496177045572737,2.3496177047876916,0.0,-0.05730216484778505,0.057302164853864856,0.0,0.678293760007808,-0.6782937597969676,0.0,-0.18830803106902186,0.1883080313669105,0.0,-0.1274360830666757,0.1274360832919917,0.0,-0.0911942353996264,0.09119423541253219,0.0,-0.0606072825048361,0.06060728251667885,0.0,-0.5154492261404,0.5154492262974769,0.0,1.0849958662835875,-1.08499586604823,0.0,-0.2720485185984258,0.2720485189434996,0.0,-0.22300047935770329,0.2230004796283213,0.0,-0.5218263015585858,0.5218263016975513,0.0,-0.14138332166701062,0.14138332168228623,0.0,-0.6626601432034529,0.6626601432197051,0.0,-1.21865416742876,1.2186541676563072,0.0,-8.374545855475366,8.374545855630242,0.0,-0.8563884146431369,0.8563884146573051,0.0,-0.5521009930353795,0.5521009933186879,0.0,-0.3528437000588829,0.35284370042292396,0.0,0.06230334641872942,-0.06230334640853785,0.0,0.1502518770515749,-0.15025187682893315,0.0,0.12813148481293982,-0.12813148451302828,0.0,-0.02018462443443736,0.020184624872024517,0.0,-0.1248465021934913,0.1248465023356713,0.0,-0.011993359659946856,0.01199335990505851,0.0,-0.11259574781412446,0.11259574818769869,0.0,0.06837931378408091,-0.0683793136140326,0.0,-0.1454808020264343,0.1454808022866975,0.0,-0.34322476434076266,0.3432247644848121,0.0
t6,0.26339926172893524,-0.26339926171789135,0.0,-0.13468947098067757,0.13468947111514917,0.0,-0.10249341935089815,0.10249341951675273,0.0,0.12559075093606822,-0.12559075092609281,0.0,-0.15037548047213967,0.1503754806892988,0.0,-0.49497444228295306,0.4949744424186089,0.0,-0.8395600377603937,0.8395600377645909,0.0,-0.05883893067291268,0.05883893087644598,0.0,-0.08871160024479552,0.08871160053547655,0.0,-0.38968995316746113,0.38968995317939636,0.0,-0.4684926618808288,0.4684926618934101,0.0,-0.1318922487196909,0.1318922488604499,0.0,-0.2527806048639631,0.25278060516532674,0.0,-0.9825288536524482,0.9825288538726672,0.0,-16.78750708742202,16.78750708743198,0.0,-74.95235057266166,74.95235057285036,0.0,-0.835094504321618,0.8350945045520397,0.0,-0.06021185312694738,0.06021185313303101,0.0,0.17565059648639816,-0.17565059627555896,0.0,-0.08823879438048728,0.08823879467837539,0.0,-0.09011950582710027,0.09011950605241692,0.0,-0.18839591355431423,0.18839591356722238,0.0,-0.09484992575975634,0.09484992577159779,0.0,-0.3449354010202038,0.3449354011772804,0.0,0.1531883034070366,-0.1531883031716785,0.0,-0.07631464344735175,0.07631464379242595,0.0,-0.06304975477192948,0.06304975504254846,0.0,-0.34301415003500957,0.3430141501739765,0.0,-0.1060029729652307,0.10600297298050343,0.0,-0.44506740387269783,0.4450674038889457,0.0,-0.3688174316214595,0.36881743184900706,0.0,-10.453270754278199,10.453270754433078,0.0,-1.4168472910395558,1.4168472910537244,0.0,-0.08717081442048923,0.08717081470379859,0.0,-0.09461977956474252,0.09461977992878381,0.0,0.04682902491692639,-0.04682902490673452,0.0,0.010840051615021093,-0.010840051392378841,0.0,0.1426410654091973,-0.14264106510928626,0.0,-0.019900390133872778,0.019900390571459665,0.0,-0.1146410863435311,0.11464108648571242,0.0,0.11555143027190731,-0.1155514300267956,0.0,-0.05581363227877836,0.055813632652352854,0.0,0.25822275256566285,-0.2582227523956134,0.0,-0.04272868390428623,0.042728684164549086,0.0,-0.3902580715611262,0.3902580717051759,0.0
t7,0.4090886425487406,-0.4090886425376924,0.0,-0.037814319095380966,0.03781431922985051,0.0,-0.016672851272460196,0.01667285143831662,0.0,0.07474175635440385,-0.074741756344429,0.0,-0.06568759112781361,0.0656875913449732,0.0,-0.45264239491498276,0.4526423950506387,0.0,-1.354174284124587,1.3541742841287892,0.0,-0.017504807924989166,0.01750480812852362,0.0,-0.019787766149388264,0.01978776644007009,0.0,-0.6354031646950041,0.6354031647069447,0.0,-0.5814011985834873,0.581401198596071,0.0,-0.09079451600761795,0.09079451614837558,0.0,-0.0572679964912861,0.057267996792650794,0.0,-0.26362520597451816,0.2636252061947384,0.0,-17.34323552395956,17.343235523969515,0.0,-75.4941718986258,75.49417189881453,0.0,-0.18877637670818878,0.1887763769386092,0.0,0.03240562073231934,-0.03240562072623304,0.0,0.03422016127933752,-0.034220161068497554,0.0,-0.03757308954445914,0.03757308984234825,0.0,-0.06740509104522936,0.06740509127054488,0.0,-0.3361278949566369,0.336127894969544,0.0,-0.2714438222887049,0.2714438223005464,0.0,-0.19416819285487297,0.19416819301195054,0.0,0.02447394825593572,-0.024473948020577674,0.0,-0.020631784614622183,0.020631784959695948,0.0,-0.03299482774991741,0.03299482802053573,0.0,-0.23417202951181815,0.2341720296507839,0.0,-0.21463677535742876,0.2146367753727017,0.0,-0.3367937365243967,0.33679373654064615,0.0,-0.12049329818345786,0.12049329841100494,0.0,-10.627258670192983,10.627258670347853,0.0,-1.9233162090802087,1.9233162090943787,0.0,-0.008477101717111468,0.008477102000421427,0.0,-0.021051500799527476,0.021051501163568864,0.0,0.011347057519753179,-0.011347057509560776,0.0,0.00028992764584803016,-0.0002899274232057922,0.0,0.17817711989693857,-0.17817711959702773,0.0,0.008378746194072856,-0.008378745756485829,0.0,-0.008830861588622008,0.00883086173080258,0.0,0.2054797393289679,-0.2054797390838555,0.0,0.007765493252604401,-0.0077654928790300455,0.0,0.2903204631050301,-0.29032046293498215,0.0,0.01627906534255023,-0.01627906508228691,0.0,-0.43224839284275907,0.4322483929868085,0.0
t8,0.19373687710751183,-0.19373687709646298,0.0,-0.032814673462435495,0.032814673596905666,0.0,-0.011500143739482382,0.011500143905335741,0.0,0.08871302358447081,-0.08871302357449559,0.0,-0.04716262260270368,0.04716262281986249,0.0,-0.25341672828062783,0.25341672841628543,0.0,-1.4053780428036908,1.405378042807887,0.0,-0.004887814791495061,0.004887814995028106,0.0,-0.007533004905031344,0.007533005195712476,0.0,-0.6425215098745746,0.6425215098865177,0.0,-0.5891509259648048,0.5891509259773883,0.0,-0.032779189302804004,0.03277918944356289,0.0,-0.06307613983559125,0.06307614013695599,0.0,-0.2807657434641381,0.28076574368435736,0.0,-17.342346573127507,17.342346573137448,0.0,-75.72362528601568,75.72362528620438,0.0,-0.19568797149309602,0.19568797172351732,0.0,0.03435813478370092,-0.03435813477761904,0.0,0.030480983044099415,-0.030480982833259132,0.0,-0.04424804149955176,0.04424804179743994,0.0,-0.07625210428547857,0.07625210451079345,0.0,-0.32856070688074757,0.32856070689365485,0.0,-0.26360757317223826,0.26360757318408046,0.0,-0.19436825625022336,0.194368256407301,0.0,0.020243247109669307,-0.0202432468743112,0.0,-0.026688303573591185,0.026688303918664683,0.0,-0.040956564137750805,0.04095656440836997,0.0,-0.22807630791172753,0.22807630805069443,0.0,-0.203848015889393,0.2038480159046656,0.0,-0.33602232496203677,0.33602232497828843,0.0,-0.09112336737053521,0.09112336759808225,0.0,-10.48608536582093,10.486085365975802,0.0,-2.0441963495893254,2.0441963496034923,0.0,-0.003751548938757149,0.0037515492220665247,0.0,-0.011214251595800674,0.011214251959842443,0.0,0.01076547062579511,-0.010765470615603054,0.0,0.016599596356567416,-0.01659959613392572,0.0,0.18852231008427978,-0.18852230978436893,0.0,0.014307565026083425,-0.014307564588496573,0.0,0.021632168721958688,-0.021632168579778427,0.0,0.2210107636982067,-0.22101076345309476,0.0,0.015902519487530666,-0.01590251911395621,0.0,0.2917367802161302,-0.2917367800460821,0.0,0.015941218231996197,-0.015941217971733264,0.0,-0.46480159283934125,0.46480159298339024,0.0
