Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
AnnualSum,828.66956,9514.491,21868.33,6247.922,933.8922,160552.05,717036.8,58368.094,692.08777,6777.968,14649.53,7511.083,1243.8688,7144.5723,15923.252,7697.0186,14843.138,82729.95,184985.94,31520.904,687.869,9298.837,21126.389,7852.5586,607.26465,186280.22,488852.47,98248.68,473.3719,10217.87,23248.494,6174.966,396761.1,5293.0464,8878.071,18212.045,524.54254,16980.283,24991.596,13302.864
t1,0.01583596074041173,1.0273534365342336,2.4644897436726048,0.3933062343134144,0.027549637025079947,35.1460261651318,82.27353559320382,0.5509737383513762,0.020757651687831922,0.8435973624078545,1.6926295575627,0.5044192672944257,0.3936095715085761,0.865720141589803,1.8294705894062528,1.4408023090047664,0.013294055272881626,14.667220620298433,21.25941255580251,3.3136938992642593,0.016436423721132708,0.9107030212337628,2.356180660239971,0.4627333154443235,0.012173709340852924,36.35901565310793,55.94955958427688,29.044815099011345,0.010876592564379828,1.1443417939134173,2.6320231252587067,0.45927814546216716,0.010962459451027456,0.7781436498117038,1.1716190531221065,0.41549037495541985,0.013030116139430567,3.0013586298480766,3.006916789194901,1.048524072135057
t2,0.017144325981615704,1.0278726369898437,2.4648318277156194,0.410815623815426,0.03098894237416358,35.100904766763534,82.27086878726101,0.5436999600947627,0.020608015193918305,0.843913009032077,1.6927859060530885,0.46679506164228834,0.054323615071473916,0.865782405072943,1.8293928950326375,0.8646093266189006,0.014087134857750244,14.670657060380869,21.260516047349746,3.2912496683671035,0.01899414740561614,0.9110241090051145,2.356268105455337,0.4581640066456921,0.013342522567218693,36.38156064996419,55.95340873957254,28.82010172593899,0.014213588634142904,1.1435420263477238,2.6320437833569765,0.44951629036806867,0.010448913683190246,0.7784563648972123,1.1716682695502132,0.40851848016804604,0.01304228781150107,3.001207467028343,3.007305140193356,1.0440030475270374
t3,0.017041794246585012,1.0269713488289525,2.4649317257228622,0.4042031442692168,0.031043621801452474,34.94009166485654,82.26042020175207,0.5498065594371682,0.020415024136458886,0.8439950602064188,1.6929297457119876,0.47150202353716275,0.05315059661623156,0.8655976750411833,1.8293528328820021,0.8465577403789661,0.013948845952043671,14.582197501812315,21.24874054534799,3.36948236336444,0.022382530408735776,0.9108733783823533,2.3562515881376607,0.4570097866348045,0.015650129924436422,36.31059122148176,55.94152511218872,28.71931723730838,0.013779058483637191,1.1384733065222217,2.6310076228339256,0.44576869012838194,0.010268582334576504,0.7784607652038773,1.1719066604396573,0.40559395056737296,0.013047018745001259,2.9616815284840756,2.9999492003951995,1.0673575762666208
t4,0.01731517694741428,1.0243367503014997,2.464356679837575,0.39289946973585915,0.03111888930446765,34.06456261576845,82.22122599987914,0.27451255706235655,0.020366956736113148,0.8438856482544659,1.6930075194867378,0.4668976132904771,0.39221699567931734,0.8650452813493714,1.8292370836512135,1.1970213772877674,0.013529131633626932,13.972053012832593,21.19735600445736,0.3129849961223624,0.023936777510531144,0.9102243846952967,2.3560638064135073,0.4494435064528919,0.017053472358552563,35.84152065030024,55.894327039963436,0.5302819327560786,0.01380595817185545,1.1273996885281412,2.627344529227661,0.4028931868162256,0.01012894128709691,0.778047785839221,1.1720310303306425,0.401611959887538,0.012801807394527744,2.81695080785695,2.9733337344595165,0.3915293801510513
t5,0.016593404884647393,1.0209637073676119,2.4635067968083844,0.37559141248705863,0.02985886388497492,33.004388876739775,82.19893195363957,0.26116219734683194,0.020357527078476274,0.8437650859373897,1.693054894238016,0.4626894640561077,0.06330644254645582,0.863825189729979,1.8287458665809595,0.684367803443473,0.012368954346378979,13.149786166999334,21.163984131897173,0.2686229453484731,0.023764443259472946,0.9094835515879129,2.3557934639023745,0.43397044140034835,0.016193473589079577,31.813656352928703,55.825065456371966,0.2965327801881303,0.013099223116916102,1.11639048507885,2.624068693994221,0.37211391775986924,0.009756841023854209,0.7776475510933554,1.1721437188229071,0.3946108809625271,0.012659491803246948,2.6686925709474876,2.951861560079278,0.3216626248921249
t6,0.015672703520125494,1.0174323232653102,2.4624731171425513,0.3993788528889868,0.026564204222850895,31.117140028433038,82.17962091279898,0.24554252901495682,0.018099864934161485,0.8436922458665819,1.6930874840599528,0.4544393951261748,0.03948665286987113,0.8628266940312065,1.828390805269443,0.595993621382984,0.012260450379340395,12.287907620370133,21.139236883049826,0.2596894458235891,0.02364107608793818,0.9087658384962707,2.355516673487552,0.4161967337775865,0.017026820015882835,20.351885402983044,55.7795133630831,0.29530480253949415,0.013376098619073094,1.1070683760590154,2.6213855450953023,0.3813043319521568,0.010798172698482445,0.7772994910343038,1.1721415479359536,0.39675774927415264,0.012755574697920928,2.549705043509023,2.9361807980051946,0.30421344131074374
t7,0.013870663241760608,1.0135452801063018,2.460683982697425,0.33775021020679286,0.022759507773571292,26.225694403733907,82.15157446261739,0.2086479060256347,0.01775719889655588,0.8428393895328026,1.6926459794914894,0.46559574775535595,0.033058669517753554,0.8610843453531909,1.8276321274878882,0.5879658102514298,0.010672936732904096,11.326841099961822,21.115923656329,0.2386256895088078,0.014876325893125122,0.9070124865458359,2.35480146997923,0.41211831423150735,0.01332672023558262,6.3193164466753995,55.71891503563298,0.22011140913358465,0.009950206188635288,1.099219739760943,2.618446637148016,0.36257229384772516,0.010372376092852888,0.7758712794265705,1.1711929055955879,0.4043981891087496,0.012654593887884504,2.4580391111965603,2.923728293837832,0.295499576440571
t8,0.013338936635569372,1.0118103617581615,2.4602565746689002,0.3540592308279036,0.020880047214058187,25.507513593577137,82.1435197027466,0.2279293445130288,0.017229584418851286,0.842933896587166,1.6927042847202722,0.4522333768531829,0.029583603720346394,0.8607316355739748,1.8274901070665792,0.5072841839848539,0.010250400190939209,10.972396666766315,21.10741293725218,0.23727688972136607,0.012882846521201776,0.9067736644187155,2.354591385833661,0.3883424965196524,0.013644705179611673,5.408197133638407,55.704021018532025,0.18550602908114366,0.010152679631171464,1.0953312214903312,2.6175310364181485,0.36029345081462827,0.010285173410301818,0.7759290787909403,1.1712736326240207,0.3988964922646254,0.012632167480669754,2.4081891329185017,2.9184888023735365,0.2970164657485987
