Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cH2Total,2.4126943938025784e9,1.4804026935595328e8,1.0682075250957661e9,1.3809750075904366e8,1.400598706525006e8,4.1068245602877665e8,1.4706681936789104e8,8.660070275497123e8,1.5010643938521692e8,2.961127161731107e8,1.623133620671273e8
cH2Fix,1.0109092310960476e9,1.2319709184315762e8,4.518572170205351e8,1.2015026654228583e8,1.209708835740817e8,2.2261158787603474e8,1.2288873058927953e8,3.9511833348704207e8,1.2382787471473949e8,2.83224504063293e8,1.3040963309172492e8
cH2Var,1.4009850980283127e9,2.4787188663482558e7,6.162004581434767e8,1.789080531451876e7,1.903250575571227e7,1.8797505086199218e8,2.412078718703328e7,4.7074619484104127e8,2.6222170584131755e7,1.283146062489362e7,3.1831176978424028e7
cH2NSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cH2Start,800064.6782184951,55988.849313091916,149849.9317545304,56428.902239078794,56481.32270663618,95817.29074989053,57301.591578246225,142499.22162881284,56394.08634567736,56751.48492415672,72551.99697837373
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
