Line,Existing_Trans_Capacity,New_Trans_Capacity,Total_Pipes,Fixed_Cost_Pipes
1,0.0,16.941439,0.43663502,1.3682901e7
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
