Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.0,0.0,0.0,139.89561,0.0,0.0,0.0,800.39386,0.0,0.0,0.0,87.622055,0.0,0.0,0.0,108.019745,0.0,0.0,0.0,389.09262,0.0,0.0,0.0,73.530876,0.0,0.0,0.0,646.7255,0.0,0.0,0.0,119.587265,0.0,0.0,0.0,195.213,0.0,0.0,0.0,2029.8636,4589.944
t1,0.0,0.0,0.0,0.019259550551112295,0.0,0.0,0.0,0.23713934977446532,0.0,0.0,0.0,0.18026813621285293,0.0,0.0,0.0,0.20110611817425803,0.0,0.0,0.0,0.022544542716587908,0.0,0.0,0.0,0.0123357863217094,0.0,0.0,0.0,0.012175076555433768,0.0,0.0,0.0,0.013657036521481886,0.0,0.0,0.0,0.2103604070155862,0.0,0.0,0.0,0.03425707990070452,0.9431030837441923
t2,0.0,0.0,0.0,0.028929959392904166,0.0,0.0,0.0,0.27654375147092247,0.0,0.0,0.0,0.18502692129170964,0.0,0.0,0.0,0.22869899046436776,0.0,0.0,0.0,0.027248048811112938,0.0,0.0,0.0,0.015431747773572292,0.0,0.0,0.0,0.015290501305783718,0.0,0.0,0.0,0.19078379347546465,0.0,0.0,0.0,0.22467274464835718,0.0,0.0,0.0,0.034191136884474796,1.2268175955186695
t3,0.0,0.0,0.0,0.03225167934112291,0.0,0.0,0.0,0.27755974900779656,0.0,0.0,0.0,0.19016452005370016,0.0,0.0,0.0,0.2337445409283031,0.0,0.0,0.0,0.02708486205881288,0.0,0.0,0.0,0.016346086196598192,0.0,0.0,0.0,0.01536759124747358,0.0,0.0,0.0,0.11589465491453896,0.0,0.0,0.0,0.22965525174818652,0.0,0.0,0.0,0.0340960080816046,1.1721649435781376
t4,0.0,0.0,0.0,0.035628048825220075,0.0,0.0,0.0,0.2790726301170845,0.0,0.0,0.0,0.202656026477069,0.0,0.0,0.0,0.2422584396062739,0.0,0.0,0.0,0.027933131278886497,0.0,0.0,0.0,0.022621726858656103,0.0,0.0,0.0,0.023345302948707843,0.0,0.0,0.0,0.0951186756952995,0.0,0.0,0.0,0.23040320179614363,0.0,0.0,0.0,0.034515260749133206,1.1935524443524745
t5,0.0,0.0,0.0,0.03976085580952162,0.0,0.0,0.0,0.2812510985855662,0.0,0.0,0.0,0.23174558963125205,0.0,0.0,0.0,0.27905428431349527,0.0,0.0,0.0,0.02880612729365587,0.0,0.0,0.0,0.02503745338442514,0.0,0.0,0.0,0.02806842211993102,0.0,0.0,0.0,0.08672639924912884,0.0,0.0,0.0,0.22706548063258825,0.0,0.0,0.0,0.03489712104119337,1.2624128320607575
t6,0.0,0.0,0.0,0.019920925693461957,0.0,0.0,0.0,0.018060294474175283,0.0,0.0,0.0,0.04001582952764621,0.0,0.0,0.0,0.026999420715277084,0.0,0.0,0.0,0.018936826287585144,0.0,0.0,0.0,0.021222757152145093,0.0,0.0,0.0,0.019038812757044707,0.0,0.0,0.0,0.04437140747039739,0.0,0.0,0.0,0.18278238061698854,0.0,0.0,0.0,0.06412827911052664,0.455476933805248
t7,0.0,0.0,0.0,0.01686596828707674,0.0,0.0,0.0,5.363828115263942,0.0,0.0,0.0,0.04937486170553087,0.0,0.0,0.0,0.025216904864273325,0.0,0.0,0.0,0.019311467426987573,0.0,0.0,0.0,0.02282224502456421,0.0,0.0,0.0,0.016960827573912735,0.0,0.0,0.0,0.031565104435932516,0.0,0.0,0.0,0.29888668590649103,0.0,0.0,0.0,7.8674088575083765,13.712241037997089
t8,0.0,0.0,0.0,0.01729568105138103,0.0,0.0,0.0,5.363799562915965,0.0,0.0,0.0,0.054509672079216885,0.0,0.0,0.0,0.026915452888203746,0.0,0.0,0.0,0.0237836654354523,0.0,0.0,0.0,0.01787659282520213,0.0,0.0,0.0,0.017204029252741615,0.0,0.0,0.0,0.031145569263600292,0.0,0.0,0.0,0.2808604830636947,0.0,0.0,0.0,7.867400439475979,13.700791148251437
