Segment,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,6.2774644,9.5468445,21.253723,50.02312,6.6664968,7.308136,12.788887,58.428852,5.3032675,12.8188505,21.628887,33.769955,5.1082754,12.895768,21.337067,29.926573,6.2762594,6.8200145,13.040633,58.812965,4.678721,12.369621,19.59126,24.04471,6.329879,7.0068865,13.451966,59.321377,6.014917,7.9361534,19.776337,57.06944,6.0075893,7.9607425,20.735704,54.32435,5.974577,8.0943775,20.442806,55.770138,816.93353
t1,0.0007722376917768235,0.0011706956318075776,0.002532979407116439,0.0059926135541503054,0.0007426931906001314,0.0008291645480906425,0.0011053435040371533,0.006961914464905074,0.0006251760511673792,0.0015415839260310362,0.0025703066430643557,0.0038149936728683444,0.0005949455731926519,0.0015493049418177905,0.0025367296412575763,0.003343550642647215,0.0007479328671537805,0.00082944870566573,0.0011066901141042489,0.006956513174841379,0.0005376130698270319,0.0014487808999811467,0.0023895251906177,0.0028000707965113343,0.0007100389088065295,0.0007827659182688147,0.0015447796865854422,0.00707562316364749,0.0007285389529439486,0.00072169910545879,0.0024712797319123205,0.006698796476746663,0.0007313095000907871,0.0007435850349656092,0.002480793662760991,0.006685295803376217,0.0006749558763693233,0.0006450994000417361,0.0024495312568066922,0.006835270109464019,0.022274401969682563
t2,0.0007698064442350457,0.0011970627648979933,0.0025342905922905706,0.005928416883195015,0.000737461861893961,0.000825924303779144,0.00109809163009563,0.00696882958167324,0.0006238504657381326,0.0015423727514728735,0.0025698495930711715,0.00379431765205386,0.0005934541729583469,0.001548936041546407,0.0025343448126898542,0.0033220494014426457,0.0007449168220910764,0.0008251948130136053,0.0010970022120240209,0.006966435143076009,0.0005369972639604327,0.0014463671191484618,0.0023846348125737254,0.0027965538447599046,0.0007096966941993832,0.0007790211353627548,0.0015582768752736471,0.007072383960048325,0.000739710391187223,0.0007695949308257659,0.0024780963836254382,0.006649985694952507,0.0007319576826852422,0.0007465025859018316,0.002481322837542132,0.006682698198273343,0.0006767110526511107,0.00064408232811506,0.0024512891102763507,0.006829725599852298,0.022226107279271608
t3,0.0007679168490943378,0.0012164325507250436,0.00253526673605094,0.005882003771276772,0.0007361452133544012,0.0008251202417898572,0.001096250160073203,0.006970378061492885,0.0006254413618653388,0.0015416163761269924,0.0025707364275929564,0.003820421908368052,0.0005950839957828022,0.0015490715773642909,0.0025365086827844495,0.003346336351122587,0.0007413575055896221,0.0008209808685589221,0.0010874238024463374,0.006976361875039841,0.0005358763737441291,0.0014420136593546967,0.0023737588240825254,0.0027911375214711466,0.0007066289357745515,0.0007724583906299534,0.0015914345650738042,0.007074032683486528,0.0007411531552285386,0.0007757743356071302,0.0024792784801789293,0.0066439083307463275,0.0007324964490410211,0.000748673209928234,0.0024816523907442442,0.006680814038361069,0.0006744261101374848,0.0006446873289881869,0.002450948722747753,0.006832528299485475,0.02219657132184977
t4,0.0007671101212697922,0.0012249973016807488,0.002535768086227287,0.005861661833296442,0.0007357081346109273,0.0008249276262436898,0.0010958213465768292,0.006969954407715425,0.0006260389160876226,0.0015413302054286813,0.002571036221079627,0.003830234283530447,0.0005956208126085827,0.0015493235512729945,0.0025376523587488688,0.003354918897483767,0.0007404588373296332,0.0008200194047401519,0.0010852925996169467,0.006977505257807192,0.0005332704606729735,0.0014378349710872768,0.0023477317810427405,0.00278323761614336,0.0006983041509271931,0.0007687564317729347,0.0016683581616220972,0.007081073409498005,0.0007436967550875403,0.0007874739725968973,0.0024811204455538775,0.006634053942011836,0.0007283746601877306,0.000733639187454908,0.002479742984297802,0.006692716187158828,0.0006668147883216886,0.0006472089758088977,0.002448249921337349,0.00684476923868404,0.022183317979137442
t5,0.0007699433762493796,0.0011978300411413997,0.0025343234990273344,0.005926389481599679,0.0007448262508170899,0.0008309380476185924,0.0011092291798551264,0.006957125450080429,0.0006309608405634661,0.0015391033046468219,0.0025729028376180784,0.003910956720475623,0.0006007301606868022,0.0015493701095943776,0.002544595814080091,0.0034324573819776607,0.0007475860746063584,0.0008275903021031058,0.0011023790485211267,0.006961715685574777,0.0005312339855912102,0.0014339233107567664,0.0023268839042643965,0.0027816620898110825,0.0006927735051185182,0.0007781987353341341,0.0017248342212780243,0.007090566294031079,0.0007311460324874255,0.0007359145172845201,0.0024745851242235044,0.00667671483686721,0.0007141046040747233,0.0006810278725000431,0.002472240112426879,0.0067334486252266165,0.000642792979365661,0.0006685686922784594,0.0024337700775106876,0.006886371023658081,0.02224066947159932
t6,0.0007756854538856224,0.0011366894666758071,0.002531036699462275,0.006078380185250658,0.0007752748319082836,0.0008497935804207959,0.001238537885268501,0.006895475647670762,0.0006526426333072831,0.001531515701416385,0.002567079810464667,0.004182822423798686,0.0006185397043535416,0.0015446735078041005,0.002565475691123949,0.00371100203213446,0.0007569378650331862,0.000840803823680145,0.0011505175099976843,0.006921968711928076,0.0005323052669608976,0.0014350279783179494,0.002333374699785316,0.0027835232864801686,0.0006957974840022252,0.0007746978612946202,0.001708493873488084,0.00708745220271242,0.0006743177616791691,0.0006440243336875902,0.0024401686704389708,0.006827036571333712,0.0006763261544454116,0.0006424572327077897,0.0024492168544199486,0.00682606903802568,0.0006603890622427245,0.0007021253339088337,0.0023757671699717892,0.0069686435700440945,0.022465032085266373
t7,0.0007788690247926219,0.00110377291782197,0.002528095276625507,0.006168494370509632,0.0007963651169978216,0.0008558367264332834,0.0011862761068518956,0.006843716023304219,0.0006735374862718778,0.0015241464306502452,0.0025617977995548457,0.004418802263425421,0.000634576665764051,0.0015373628472737499,0.002573702730806149,0.003974134701872609,0.0007650269039675825,0.0008458097465048429,0.0011899726178741816,0.006904611683561614,0.0005397645594529057,0.0014528523368700428,0.0023959605546484833,0.002814627122769749,0.0007133245224590107,0.0007917083572912306,0.00150973026942457,0.007065678745880396,0.0006571271756273629,0.0006795929778684299,0.0023559664633012916,0.006968988341442256,0.0006407486928791189,0.0006730629479881434,0.002422264309925655,0.006897729946030495,0.0006892508317504464,0.0008094693956380569,0.002358083420511576,0.007007625017351697,0.022459109480259073
t8,0.0007790298262659516,0.0011040289114842828,0.0025282020960195406,0.006168194398397178,0.0008084676855308795,0.000859256939586325,0.0012544428528655362,0.006819537117542019,0.0006795667012649217,0.0015215100558671423,0.002572632320324391,0.004485246343403379,0.0006412057618699558,0.001535177045112519,0.0025729567928503617,0.004050607159790866,0.0007674529023832697,0.0008473809128861125,0.00121889957856543,0.0068990977147539885,0.000548948631683384,0.001487610703528994,0.0024416307610771936,0.0028887266809082763,0.0007361281720202656,0.0008165749842358287,0.0012450948456913845,0.007033431951031293,0.0006955003248459831,0.0008309151659550791,0.002347272286741144,0.007027282681821938,0.000638739884896979,0.0007442645612976235,0.0024008828042815147,0.0069317745209227285,0.0006992183265115005,0.0008454921326311533,0.002355849347142327,0.007021209082420489,0.022522236584823774
