,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t299,10080.245660650615,3.6793841817654656,-7.448493529369019,0,0,-0.0,0.011990828505897349,0.0009918559908406025,416.60692763764564,-611.9947012105496,-9886.349491205077,52278.250523264694,6.184050630890525,-14.309103307884929,0,0,-0.0,0.011980990633871334,0.0009350409975494125,6285.162716178065,-542.1531387455886,-63155.05584672997,2779.5628589072244,5.149981911673038,-10.422443019771944,0,0,-0.0,0.009724181401414848,0.0007499482735408218,-263.66231703465655,-21.10007445300033,-2491.0338580070584,1411.4943996590118,6.836935484622201,-6.533382918450393,0,0,-0.0,0.00910415172533353,0.0007128186673353893,526.5010514927013,-43.11263292279268,-1902.4559357196727,69695.82454663848,3.2199549031529733,-17.14240762640876,0,0,-0.0,0.01213122578828602,0.0009391692303307977,-11012.08038881159,-828.2940040410293,-58364.23489075704,1700.522890198035,2.8753501773640986,-22.315856190660952,0,0,-0.0,0.008203021393582494,0.0006734398247640944,-421.84069138892016,-32.43445995295586,-1214.7753801001065,50198.60562033107,4.971198450902097,-23.540832924131493,0,0,-0.0,0.01246657704360297,0.0009742663371079108,-553.5942894738992,-108.37182002615617,-49483.34625095518,13006.349329759465,4.874307008804772,-6.880920312452216,0,0,-0.0,0.012694210655682863,0.0010282322543950242,4157.226501355881,-417.2739585453446,-16753.70478694037,14531.974308247252,7.189643326868713,-8.09918910571795,0,0,-0.0,0.012618117596624907,0.001017466047529078,696.1472931113751,-54.085674142808074,-15174.791061869717,16075.891735373363,7.200292412443158,-7.845521871520177,0,0,-0.0,0.012692033943020655,0.0010251269696759076,169.53319693339765,-15.163727234011217,-16230.062765064094
t300,9837.49064727361,3.450424340158426,-10.719796145277746,0,0,-0.0,0.01195950955027621,0.0009908983258675513,650.2235352564312,-747.4940787279887,-9730.245399064635,52299.43515347621,6.1221025745187045,-14.467464226829549,0,0,-0.0,0.012116909093692247,0.0009261177337554483,6805.873794343658,-546.331086893068,-59643.41628392268,2805.8091852525495,5.12293579047929,-10.86904885935934,0,0,-0.0,0.00962705401119492,0.0007435304055044502,-382.39562347011554,-29.958280149603784,-2389.0042486384323,1533.757883849879,6.943491787181914,-5.593550344651403,0,0,-0.0,0.009014354308580129,0.0007079126217723697,306.4135753095357,-26.305839569403304,-1824.5337361597071,67312.2985350575,3.056395235104758,-30.55686252237647,0,0,-0.0,0.01226523034960324,0.0009273564764543268,-12393.049451624347,-931.428718164281,-53956.20556018858,1749.5177434911398,2.9125401891241847,-16.719771499727752,0,0,-0.0,0.008233339041628143,0.0006740866485459753,-455.8037386943429,-34.89124878613539,-1237.848459566,50672.16524882222,5.3545415118479305,-15.50565284830523,0,0,-0.0,0.0124376468070129,0.0009744201072687223,-93.990265906172,-132.4144661579205,-50423.21812059298,12544.123515229698,4.588516486208729,-9.86877739714438,0,0,-0.0,0.01268520902066419,0.0010270472069846862,4576.043477142974,-493.68315793198883,-16623.63821884144,14180.207833707882,7.19412160943917,-8.415560945121056,0,0,-0.0,0.012590892765907212,0.0010152141207218236,709.515087983135,-55.026517407027896,-14834.926773632806,15627.221736372816,7.207079881660967,-8.17116511717774,0,0,-0.0,0.012667488174842926,0.0010225618218353079,277.1696096592449,-23.322414097471718,-15880.257574393348
t301,9741.649029901066,3.38377202061199,-10.199273977532982,0,0,-0.0,0.011907667302015826,0.0009894915179873634,346.40150650893156,-620.8853405206928,-9457.570071448037,51813.641834564325,5.362687007724173,-41.539802816921586,0,0,-0.0,0.012192882865708798,0.0009214388299732192,6316.451602082936,-538.7816701080765,-57544.225464063464,2793.23546755814,5.117431632264935,-11.333123610918662,0,0,-0.0,0.009653630183683369,0.0007451551972328617,-344.2989121032348,-27.311913624977976,-2416.3192626590508,1501.757145446112,5.67976361125016,-11.414294930466033,0,0,-0.0,0.009035401285251902,0.0007089891359631416,386.3738471683724,-36.15697536844527,-1845.394797614419,62902.51130987724,3.0102733410623754,-30.139517493527183,0,0,-0.0,0.012332809197084831,0.0009200327031892095,-11047.173295027384,-830.717720268447,-50991.50893759155,1719.8463279483847,2.854535627515755,-25.12844438043818,0,0,-0.0,0.008200710717930638,0.0006731773875366411,-437.66751877748607,-33.59588064166151,-1212.9328796282173,50092.11526048968,4.940118349897895,-25.78418403090253,0,0,-0.0,0.012467489109549475,0.0009738036761832886,-517.171232639909,-109.85580100202381,-49408.29281025429,12571.272798768889,4.401140780568738,-10.202467296569338,0,0,-0.0,0.01267636062903734,0.0010251713857094551,4237.386075925689,-424.49795436800207,-16380.109321129652,14024.395203829405,7.208729181783665,-8.573650256078379,0,0,-0.0,0.012580928098673488,0.001014320924703129,711.4697462366953,-55.163530714506365,-14680.53127865702,15302.165066765227,7.215741862834033,-8.339692012582777,0,0,-0.0,0.012651190015302214,0.0010208470975459,348.22818062538875,-28.34237325804945,-15620.851483710776
t302,9524.854587903039,3.215555261280726,-14.527288114854155,0,0,-0.0,0.011885175148687997,0.0009889262203666637,500.7556687016049,-652.1427350749138,-9355.19011499824,51964.8694624675,5.035373783623162,-1463.4056326637212,0,0,-0.0,0.012240256533371328,0.0009178524978218775,6212.678406002957,-547.7803161778736,-56151.21368706769,2757.2178309093,5.11589100291818,-11.892367927273451,0,0,-0.0,0.009597697480081602,0.000741293019888888,-363.72081226555065,-28.837969655108175,-2358.475705701433,1485.827885998476,5.392446968434966,-13.071655809006346,0,0,-0.0,0.00898242995013471,0.0007061651252047087,378.0037167418903,-53.50170786331166,-1801.2184324707587,62446.68785367556,2.8954186958304287,-660.4735459641396,0,0,-0.0,0.012372903423466353,0.0009130029730528568,-11790.516377882279,-886.391114013798,-49080.32946223028,1670.5300234521294,2.8730898324531684,-24.41242794861486,0,0,-0.0,0.008158533162586159,0.000672289109848443,-424.66829308249095,-32.64376660034237,-1178.806030895424,47986.345137066884,5.30935742567461,-27.824776170268944,0,0,-0.0,0.012507961295980228,0.0009725056653572635,212.61946751930014,-121.80153232712983,-48018.15051869395,12532.411248770195,4.076582549210874,-17.12854172904633,0,0,-0.0,0.012661739072564099,0.0010236358363603583,4071.1532170630653,-413.7549865446245,-16175.323649881175,13879.858404746157,7.221863868722413,-8.837372153860606,0,0,-0.0,0.012568530249431907,0.0010134964477116213,714.8890249339042,-55.381847195125985,-14538.759318306613,14964.274890533803,7.225118238048491,-8.608931687440254,0,0,-0.0,0.012637077106916842,0.0010194792791506121,488.8059822675981,-38.87441947640683,-15412.540527912486
t303,9291.982655908552,3.1897916707619816,-15.145997568304773,0,0,-0.0,0.011833662688942342,0.0009876507410354592,511.4761471031661,-672.5107327167339,-9111.911012195955,51998.55547855389,5.010869435066476,-3152.379676110573,0,0,-0.0,0.012300569629296616,0.0009166646488175813,6218.194890238367,-547.2553289536232,-54501.77110193932,2762.3810455525922,5.1419731894549,-12.628420488093647,0,0,-0.0,0.00965545757855651,0.0007449370941723779,-312.281869363183,-24.983252652197066,-2417.926028595461,1567.3707708613697,5.375526924645817,-12.555628383565583,0,0,-0.0,0.009036266953003868,0.000708683354810403,342.79425886268245,-55.18475336827426,-1846.6219182387974,62423.20893997022,2.8801167050573673,-1341.5943023201423,0,0,-0.0,0.01242263883640045,0.000912042211490312,-12333.801945749332,-927.1416860135228,-47791.149855857395,1609.7145580690897,2.907736751574455,-23.92779215579277,0,0,-0.0,0.008143108061181844,0.0006719203187334604,-382.10097311978257,-29.483530157407902,-1165.372101026937,47053.64564766468,5.282185685048706,-28.80087775452197,0,0,-0.0,0.012529980832546927,0.0009721958836563908,621.855804273911,-145.06497717481005,-47470.92521373355,12544.19760833683,4.076872593246673,-19.608994096037044,0,0,-0.0,0.012667088299465524,0.0010243373612852007,4152.533074104111,-419.7550618695269,-16259.7285571497,13888.28839457561,7.243242611687007,-9.263607764247475,0,0,-0.0,0.012568027581672908,0.001013555755530944,714.7494124339593,-55.37365379646516,-14546.527650387821,14970.78410695419,7.256200055114611,-9.096035887820593,0,0,-0.0,0.012636112016924994,0.001019446220617832,466.5812012160984,-37.20864537094819,-15397.801543467373
t304,9341.915336266855,3.1928247560416354,-13.385298967825193,0,0,-0.0,0.011812352688590102,0.0009871339557399835,431.08783836511975,-743.1848308232717,-9013.18453171326,51077.09875528418,5.153513343218396,-1294.6492708940502,0,0,-0.0,0.012266907140309577,0.0009165837656020934,6325.80511255267,-537.4879050072993,-55535.746012870695,2766.436626495677,5.143989731193682,-11.86256174646267,0,0,-0.0,0.009798414505407999,0.000754864596903802,-172.53823768352203,-14.48643328119245,-2573.4173933164225,1780.87067058357,5.385327039186481,-10.739688254573505,0,0,-0.0,0.009171069014961456,0.0007164981296137721,235.1924820353721,-45.06440415208837,-1965.374004896345,62392.04233156195,2.9043173228069943,-1328.3592162668137,0,0,-0.0,0.012431506673582664,0.0009032596583560172,-12843.974268893944,-965.4032973788555,-47222.144421619225,1581.5618408164369,2.9091285524013326,-23.58752384892212,0,0,-0.0,0.008122519650631712,0.0006719097109169835,-372.3910450949005,-28.758041663612577,-1148.2630100655979,46666.410977088715,5.206430258042739,-30.059307758101436,0,0,-0.0,0.01255194657153561,0.000971908312563254,355.9279155465114,-175.08557325758187,-46773.993836969625,12384.914354773822,4.543294947885591,-11.904742267318426,0,0,-0.0,0.012697201017552218,0.0010295432875202437,5017.776186514752,-481.9142346970839,-16914.658130176525,13921.12535062077,7.2993174615860585,-8.139768650813352,0,0,-0.0,0.012570304442022878,0.0010137594628351584,709.2181723179556,-55.00420445097069,-14576.082132069729,15118.930539035133,7.492714018655193,-7.904958727060059,0,0,-0.0,0.012636576471453786,0.0010194219040813852,313.89584433998715,-25.739744425893853,-15405.016308033515
t305,9778.229727519232,3.3146094811329263,-12.687060774492991,0,0,-0.0,0.011846776941894292,0.000987990947247037,132.2677775788743,-721.9505685024451,-9174.356937791685,49124.99153025352,6.243344581008977,-14.43001503191611,0,0,-0.0,0.012214586087439746,0.000920039604580347,6730.618226575327,-508.16914165253917,-57086.94842979512,2772.1350697688276,5.710631255414839,-7.9574664276068985,0,0,-0.0,0.009948863793994803,0.0007654005977845845,-21.284768096720796,-3.4003271330147253,-2750.9649800157813,2122.9094556078085,5.688108323875507,-8.072886629959854,0,0,-0.0,0.009327710968851034,0.0007250492140220624,-17.447712455710075,-4.6152387240814585,-2100.970902381013,62431.10221634596,2.9824083117038342,-64.12197952922077,0,0,-0.0,0.012352709083912259,0.0009089479165478114,-11673.269882943201,-877.4863204775152,-49794.65546516452,1525.1034455321526,2.9524595436677616,-27.07622726589732,0,0,-0.0,0.008146138852794919,0.0006723718127040891,-300.78022180935386,-23.402368702136975,-1166.1952917861502,48295.29853088139,5.347765563216631,-32.84823076946774,0,0,-0.0,0.012518227116674992,0.0009712703091636033,-610.6999949695401,-103.9602054990801,-47504.457518014744,12385.015652453869,5.294712527157143,-8.434767153165428,0,0,-0.0,0.012709568338411331,0.0010336045323419136,5456.573047249243,-451.378022549232,-17392.03013146852,14469.151393803237,7.321721224609831,-8.311353983854275,0,0,-0.0,0.012579682912539395,0.0010144952641661514,270.42502044509126,-22.274276773336695,-14717.854092420135,15655.716496888443,7.534939691871985,-8.064245120083706,0,0,-0.0,0.012653034886959994,0.0010211492404505883,33.59850842598942,-4.889686976398876,-15682.109178075143
t306,9715.687684102633,3.4686026765878366,-11.332490135890882,0,0,-0.0,0.011901585620301521,0.0009894274126065205,473.6965613888224,-746.8313868506796,-9431.827321607327,45767.564758178385,6.348499396831572,-16.182781823940644,0,0,-0.0,0.012140081845239976,0.0009253677519299202,6736.328276572263,-508.1820138930266,-59127.85049851645,2748.714468983262,5.675426711449919,-8.355450974491045,0,0,-0.0,0.009928889689501019,0.0007640038893009674,-19.99279110767864,-3.5971183189398674,-2726.863496882504,2574.488920056612,5.43177904236522,-10.724337185667679,0,0,-0.0,0.009306672151476625,0.0007235963629551236,-449.88649587902853,-36.46076171325128,-2082.564084146017,67131.5407992478,3.0994552274897815,-28.658496137041475,0,0,-0.0,0.01227749736639162,0.0009169352322580498,-13007.244851426485,-977.4289768918242,-53114.009802816014,1484.3367687945665,3.1151576675961827,-18.857401756622306,0,0,-0.0,0.008154567900640923,0.0006724175283543254,-271.98110859691076,-21.185658351079635,-1172.0321717553215,47607.45577353133,5.94239188315813,-19.77049139741065,0,0,-0.0,0.012511344972919005,0.0009712201490443698,365.33893625983217,-176.15143578577516,-47742.220302088266,12063.247779924348,5.462292667762533,-10.309737084815023,0,0,-0.0,0.012707627735396309,0.0010323917966285124,5624.509995505468,-437.25170995265717,-17248.126684647996,15097.042240972802,7.326780589969179,-8.51287448764813,0,0,-0.0,0.012613426577160646,0.0010173965923137112,91.83487930264141,-8.875495967550853,-15180.069530830759,15918.76297120773,7.533293582063465,-8.294247661409933,0,0,-0.0,0.012695321171343282,0.0010258496192375338,457.3965979810754,-36.58382231500601,-16336.520004484853
t307,9840.202658890532,3.6817772324807843,-9.429347462952684,0,0,-0.0,0.011980895390525739,0.0009916791834440708,776.8456110806637,-770.5204665588758,-9841.34714541952,46899.74956436692,6.406947976954946,-16.669001541396476,0,0,-0.0,0.012040968565813964,0.0009316114906953813,6706.720741783867,-509.47713641878175,-61622.75785923527,2861.2319932195824,5.590475506609636,-8.762560468362148,0,0,-0.0,0.010014552488567183,0.00077017742239157,-23.29185257810161,-3.721375290277151,-2834.5167850576067,3047.498431124095,5.415244554129588,-10.669385394376977,0,0,-0.0,0.00939624923191434,0.0007288546309844728,-813.4310866524099,-63.75218338924609,-2164.7812073695272,69776.35834482858,3.253264268568229,-20.58023321122228,0,0,-0.0,0.012180733141021912,0.0009268597342390394,-14196.820981905545,-1066.5781468154887,-56786.64907834431,1446.8360919423476,3.3762022372862126,-12.070101703621834,0,0,-0.0,0.008197820481489876,0.0006731666601238973,-230.3627626357765,-18.042828556806352,-1205.223422158142,48160.08291495755,6.244445621777985,-13.17159707259427,0,0,-0.0,0.012472557004489036,0.0009719848178505275,1201.244389068802,-239.16989444153617,-49094.25144249381,12627.890754921376,6.710127746563284,-5.534420368402294,0,0,-0.0,0.01271722563778117,0.0010386948136706378,5747.129710450531,-433.22655922761396,-17964.876519036556,15745.795058753532,7.321552832398071,-8.769942332063096,0,0,-0.0,0.012653256225410789,0.0010213026321419624,8.671966108197239,-2.9137059011075648,-15751.04152825982,16430.304193540887,7.4869095315511185,-8.608283178884946,0,0,-0.0,0.01272222706514562,0.0010329366086229384,823.2942652797699,-63.99309232827561,-17185.485403844184
t308,10071.80150582113,3.6757025836711383,-9.93661869786106,0,0,-0.0,0.012007107631241274,0.0009925146503520935,688.6084612497889,-762.3831724060663,-9991.464195692759,47937.21564764389,6.238829678999885,-16.710127176932822,0,0,-0.0,0.012005559527280855,0.0009370104124061757,6731.073238839674,-508.02718999419386,-62652.13903300247,2924.0255599298525,5.22255717731379,-11.313745637578037,0,0,-0.0,0.010033051029224409,0.0007715259035481938,-53.2595304970329,-5.571671564647446,-2859.968984754653,3042.9049364303696,5.402898370763154,-10.934319601288903,0,0,-0.0,0.009416880081142949,0.0007298652148768619,-790.6209117221456,-62.16801350256954,-2184.2195974416004,70710.95385933862,3.2109994103752055,-20.83096488001796,0,0,-0.0,0.012185420885206067,0.0009324917039373899,-14118.361875331451,-1060.6290967003467,-56942.472558372996,1399.5432279410961,3.5505722033917593,-9.244593582972458,0,0,-0.0,0.008302437567615815,0.0006753076881071013,-144.24459671754835,-11.571038227687472,-1285.948830683574,51029.050422866436,6.350439950818458,-9.576466502451943,0,0,-0.0,0.01239119015931384,0.0009755103600024493,1496.5723829106537,-207.28756122588717,-52382.56579918346,13068.2934429194,5.7113554172284955,-8.227476248315465,0,0,-0.0,0.012711724757076976,0.0010386064149573273,5339.060060108886,-404.83300927185,-18003.6431060372,15879.09293056346,7.192588497178048,-9.265795027221962,0,0,-0.0,0.012662688837278505,0.0010224595913362192,26.835984472049972,-3.9752083899848114,-15900.917962576279,16405.671883472518,7.10309041456436,-9.180281279361258,0,0,-0.0,0.012721420157438875,0.0010328461364501867,824.3367866871247,-63.98935491668428,-17163.363378137416
t309,10245.4588730895,3.6730800300619793,-8.528605530098702,0,0,-0.0,0.012035372701084898,0.0009934424082046792,583.8542272454279,-662.308036638751,-10163.786889454253,49436.66086699881,6.161114038789301,-15.60124865124637,0,0,-0.0,0.011993436284050175,0.0009351632709168026,6746.21212211499,-508.8125042718007,-62881.138526726834,2966.8522560082642,5.096316081593348,-10.880001256983011,0,0,-0.0,0.009922721957168975,0.000763689982959646,-223.62897524203487,-18.344608708916894,-2720.18038770614,2899.2817714342336,5.3769889529496835,-9.498562787366854,0,0,-0.0,0.009301473836896654,0.0007233060774512074,-758.5380424422872,-59.87502622803536,-2077.460048919284,71486.36780303965,3.213817288385558,-18.723250133234124,0,0,-0.0,0.012039928855854538,0.0009403107281823135,-11431.848251346682,-859.6919024426242,-60686.10047188931,1329.580724794321,3.048377563297114,-24.14718796074971,0,0,-0.0,0.008226739467572533,0.0006740456730389161,-62.49906205283412,-5.578877923772139,-1230.376844784928,51165.41052903063,4.505955861645741,-31.504089180993738,0,0,-0.0,0.012444710063507683,0.0009744261701882292,-908.557663657678,-81.21366450361826,-50118.86513627959,13174.032955106832,4.85816097195679,-9.65348060115214,0,0,-0.0,0.012705138202844692,0.0010313330073321509,4399.037213755734,-436.2725418751585,-17133.304020709133,15028.710765600383,7.1562425770914535,-8.057570375871858,0,0,-0.0,0.012649248135600486,0.0010207403781130157,702.4444816171249,-54.53823955133983,-15677.578565439011,15963.982922510188,7.021087120971477,-7.855639123795365,0,0,-0.0,0.01271531882538086,0.0010300224124510145,953.5239500082397,-73.67663025148696,-16843.036156356895
t310,10392.405498290476,3.5194107119462705,-10.061552949833152,0,0,-0.0,0.012062224908264012,0.0009943041157218638,519.6782893862137,-549.1895618581308,-10354.355523327491,49990.25890216492,6.034667282208906,-14.675756701320957,0,0,-0.0,0.0120958385635573,0.000928292950703673,7395.289581318186,-557.3708695248736,-60241.15930680944,2948.961309116129,5.03007925937513,-10.928229079955464,0,0,-0.0,0.009715728992604122,0.000749390203631971,-427.4302618926414,-33.61844250033945,-2483.1824761417934,2768.5698679413326,5.358927865831294,-9.509250258174557,0,0,-0.0,0.009094820325616407,0.0007117024056580113,-805.3640229260703,-63.40209421996265,-1896.4596656665772,72096.49457755811,3.1043369610893214,-24.411038103802415,0,0,-0.0,0.012038439683999558,0.0009414661892343531,-10651.698545699188,-801.0453268819755,-60628.66925501065,1355.6672599895587,2.9682555150400183,-24.355288881508482,0,0,-0.0,0.008128916352799416,0.0006722726515177936,-159.36876236870103,-12.829608355434775,-1150.9246734320568,47826.19816502786,4.246317148150252,-30.347968823386477,0,0,-0.0,0.012545574860569581,0.000971696685830161,-801.3605540158419,-88.31534618880525,-46882.4155514885,13360.493273163609,4.504601634322344,-10.556312255494124,0,0,-0.0,0.012650128361026663,0.0010219440020108703,3016.1800161329165,-430.73765886441515,-15940.565879891918,14861.548973919922,7.148780578156844,-8.287620793163642,0,0,-0.0,0.012636537689627796,0.0010195553539586505,710.5343118307268,-55.102645935497016,-15517.356831415482,15237.836458271919,6.983281516869162,-8.086753493294138,0,0,-0.0,0.012695497988874819,0.0010258774673329199,1203.539948234399,-92.43847207305659,-16346.823742582255
t311,9957.614708252933,3.2667625009809225,-15.061801470209085,0,0,-0.0,0.012016808643209292,0.0009929922604784537,329.4039936438494,-196.56711678096093,-10071.543560880426,52378.43047001654,4.998864187520826,-154.71803855958305,0,0,-0.0,0.01220762701056258,0.0009210647948167935,5505.355007842019,-600.8525855766695,-57116.5817252921,3045.8534425096223,4.922303467319248,-11.712301039784737,0,0,-0.0,0.009553418875352184,0.0007388264952476975,-672.4065004989625,-51.960076985864596,-2315.2754811189775,3037.977725098265,5.233185153243908,-10.233686179571638,0,0,-0.0,0.008942815081561714,0.0007037362958265817,-1001.7214251835192,-263.04081162258814,-1768.2254958700992,66401.024771892,2.9284467742879325,-159.0169656781539,0,0,-0.0,0.012182586150377534,0.0009335931414012881,-8728.634856283144,-656.840545570964,-56820.8087390897,1418.933140162266,2.9127376131430367,-23.481089832579716,0,0,-0.0,0.007993919563852083,0.0006705830072615789,-327.3677379702891,-25.41472707868041,-1033.696759861614,41763.86597457802,3.9013387601917655,-28.43643708300772,0,0,-0.0,0.012730099346156987,0.0009700987747074256,492.8232714243344,-95.66832953364658,-42107.187512910445,14095.392261907155,3.996027452291931,-17.06745639710841,0,0,-0.0,0.012562620833060527,0.0010141522515855,803.4337534322544,-168.85877306372953,-14714.619262102551,14445.08931432313,7.12100443113494,-8.508418496395768,0,0,-0.0,0.012608357302564877,0.0010169471731620013,719.6596811139507,-55.72401795192267,-15108.548641017089,13368.137912799486,6.801551397175817,-8.311544041741376,0,0,-0.0,0.012676036251066412,0.0010235948387230297,2879.4548124795065,-218.12055676029365,-16024.531327484234
t312,10263.672784871831,3.4019327448489536,-10.288258544023332,0,0,-0.0,0.012013998892998411,0.000992787992019843,-113.23294146513217,-95.96556992496816,-10045.07194984676,51382.700556357995,5.317275674711661,-15.979653607991484,0,0,-0.0,0.012188828263807218,0.0009224859002394097,6810.563767680753,-513.8620528411378,-57740.38645971298,2918.583774532029,4.965396943753072,-11.41787278462271,0,0,-0.0,0.009600700859427803,0.000741720373795114,-510.8334394562472,-39.85739747009511,-2362.345409546911,2699.356155610128,5.284256994948305,-10.044131515965926,0,0,-0.0,0.008986605682914421,0.0007057275875058545,-825.4778739280655,-65.21605409587066,-1804.173809985796,67250.6725401854,2.8089371023463823,-27.180030741638323,0,0,-0.0,0.012089132141925892,0.0009409927626472318,-7315.380454029994,-550.8625279212027,-59340.25848126771,1414.9943375335392,2.900426128957491,-22.32312195778293,0,0,-0.0,0.007972256066304955,0.0006703752693728136,-344.9895594384873,-26.734582133905324,-1012.2714249633111,41967.68936128373,3.681743464450792,-27.20860389295467,0,0,-0.0,0.012763852421643657,0.0009700122172888341,-608.5241410699218,-102.12135256008742,-41234.435831424926,13755.107283761838,4.173285611866828,-10.198747106200097,0,0,-0.0,0.012540824572920729,0.001012726177037504,884.1163034162898,-184.2022532676303,-14450.850770868836,14386.883070331258,6.813998665210857,-8.833790827538964,0,0,-0.0,0.012603001608012872,0.0010165536000240794,712.7605476781325,-55.244923098737395,-15043.94957047721,15201.851194969346,5.159077645997342,-8.662964618484589,0,0,-0.0,0.012698504402796372,0.0010264634108986782,1310.9977906126728,-100.45655740401148,-16409.51469222399
t313,9921.850226855255,3.2745099168686975,-13.55439264519976,0,0,-0.0,0.011954083312355774,0.0009910386225393715,-81.44629924518358,-116.15728133491288,-9707.838689117876,51838.50043977822,5.017799665886733,-43.698872454504134,0,0,-0.0,0.01218958435722359,0.0009254144007087113,6505.29052527014,-525.9968024002017,-57786.45927969309,2887.9056383429215,4.9863887471401185,-11.685507116530008,0,0,-0.0,0.009606701671073643,0.0007419765939882071,-476.29911703359346,-37.285347684528446,-2368.4580086101505,2364.3585469824475,5.270516064267399,-10.472687819366659,0,0,-0.0,0.008991942909880403,0.0007058923492465042,-476.59887706642905,-73.7352337852023,-1808.842131018485,66783.94979081428,2.6693746383151353,-64.05633697983227,0,0,-0.0,0.012130895559593659,0.0009422291799948853,-7552.025626630036,-568.6062485447745,-58431.208271330084,1462.2515132174265,2.9049735465718927,-21.61169763073605,0,0,-0.0,0.008039675662627952,0.0006707338081923652,-330.98324600013717,-25.684529054862878,-1075.8023972648832,44355.286258857916,4.049746440453174,-25.32657663723451,0,0,-0.0,0.012670716446528762,0.0009713163167886436,-414.9975517616608,-99.08206894176597,-43822.34230454204,13482.427162367641,3.9587853886996553,-13.595337030773333,0,0,-0.0,0.012519033009546989,0.0010114757005416813,948.518533762581,-179.91940805119006,-14241.189528763247,14370.64383129641,6.667032810093591,-9.167283377769632,0,0,-0.0,0.012602044701838873,0.0010164989514882543,715.2624062445849,-55.40605490441598,-15029.616508544235,15563.360697146018,4.748880113338683,-9.062470867088999,0,0,-0.0,0.012706612905186113,0.0010283717927855914,1163.2792524597335,-89.37187646285756,-16633.705546487887
t314,9227.0520482068,3.21954030917406,-11.609638404246796,0,0,-0.0,0.011913169212837808,0.000989929497301133,577.4875498993824,-297.71071756062116,-9492.942148342308,50876.63701327974,5.295673262171408,-20.062603212108773,0,0,-0.0,0.01221078066826119,0.0009209508707585588,6800.4524039104945,-514.8308326628112,-57168.389440659266,2864.257015173866,4.96179578794187,-10.400559469974265,0,0,-0.0,0.009595216194479814,0.0007415666426886201,-467.52008659784303,-36.62719226261584,-2356.4072670435116,2108.2185356238874,5.251234933935356,-9.163379114417317,0,0,-0.0,0.008980728330090278,0.0007059732156660715,-279.8891847683079,-25.94830210285344,-1799.6387228864673,67081.5211791242,2.631801366592155,-108.4418805951016,0,0,-0.0,0.01220420916536802,0.0009337201219799945,-9702.80891430549,-729.8272744355286,-56338.12020437089,1459.5858126009653,2.9010089849782483,-18.215383085925435,0,0,-0.0,0.008065685158117576,0.0006713718405297331,-312.9863101972994,-24.33513381951467,-1097.886021649681,44212.78031115951,4.134405700003632,-22.478686890288085,0,0,-0.0,0.012633380675367706,0.0009716968585140064,632.6001842451335,-108.94634151083325,-44721.90916623685,13065.06183031987,3.9080252494442647,-11.546411282953699,0,0,-0.0,0.012510123925106734,0.0010109610951651944,1301.3682635783803,-216.69887644815793,-14142.947752760529,14461.565002934896,6.632270739396965,-8.049893685178013,0,0,-0.0,0.012609502658782929,0.0010170740378592131,715.5648475768216,-55.42537753873024,-15122.836433439747,16143.253181921744,4.69546154874841,-7.83086743982197,0,0,-0.0,0.012714492161343863,0.001029770524664371,735.7312466587293,-57.30025775048583,-16820.399326416737
