Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,4.979481314187722e10,1.5503628353957992e9,1.8100514368866486e10,6.781856874497757e8,7.616269366205095e8,7.661456988318968e9,3.556577811888464e8,1.1661554093266846e10,4.674184732370459e9,2.4820060968168406e9,1.8692636215827541e9
cFix,2.5645121129418888e10,4.4877175005173695e8,1.1963899947781233e10,3.703311866153076e8,5.694601897253784e8,1.4285137232765346e9,2.1293129183447337e8,5.307562927952374e9,2.908281936206275e9,1.5029198070902324e9,9.324483688853527e8
cVar,2.4066456637044537e10,1.0966319204581277e9,6.116030044625122e9,3.046330354012517e8,1.8879633355120432e8,6.2292685356410475e9,1.3983589500466844e8,6.326860306653349e9,1.753905021466661e9,9.762883989975852e8,9.342071452455775e8
cNSE,1.6982169838697817e7,1.828189783479453e6,1.5981738689934732e6,1.7745055856678535e6,1.7217583783485913e6,1.5674607290029423e6,1.569775757149036e6,1.5949466953295781e6,1.7724164152147805e6,1.7720882701078248e6,1.7828543554043516e6
cStart,6.625320557509879e7,3.1309751024556044e6,1.8986202591143314e7,1.4469598475484117e6,1.6486549655781863e6,2.107268672383034e6,1.320818592555448e6,2.5535911965794105e7,1.0225358282306837e7,1.0258024589144655e6,825253.0964197235
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
