Conventional_ethanol_co2_per_mmbtu,Conventional_ethanol_price_per_mmbtu,Bio_ethanol_co2_per_mmbtu,Time_Index,Load_mmbtu_z1,Load_mmbtu_z2,Load_mmbtu_z3,Load_mmbtu_z4,Load_mmbtu_z5,Load_mmbtu_z6,Load_mmbtu_z7,Load_mmbtu_z8,Load_mmbtu_z9
,,,4120,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4121,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4122,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4123,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4124,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4125,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4126,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4127,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4128,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4129,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4130,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4131,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4132,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4133,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4134,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4135,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4136,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4137,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4138,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4139,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4140,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4141,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4142,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4143,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4144,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4145,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4146,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4147,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4148,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4149,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4150,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4151,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4152,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4153,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4154,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4155,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4156,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4157,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4158,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4159,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4160,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4161,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4162,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4163,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4164,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4165,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4166,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4167,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4168,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4169,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4170,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4171,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4172,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4173,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4174,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4175,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4176,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4177,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4178,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4179,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4180,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4181,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4182,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4183,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4184,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4185,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4186,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4187,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4188,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4189,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4190,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4191,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4192,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4193,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4194,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4195,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4196,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4197,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4198,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4199,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4200,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4201,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4202,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4203,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4204,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4205,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4206,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4207,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4208,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4209,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4210,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4211,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4212,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4213,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4214,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4215,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4216,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4217,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4218,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4219,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4220,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4221,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4222,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4223,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4224,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4225,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4226,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4227,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4228,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4229,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4230,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4231,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4232,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4233,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4234,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4235,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4236,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4237,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4238,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4239,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4240,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4241,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4242,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4243,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4244,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4245,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4246,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4247,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4248,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4249,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4250,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4251,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4252,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4253,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4254,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4255,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4256,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4257,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4258,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4259,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4260,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4261,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4262,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4263,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4264,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4265,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4266,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4267,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4268,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4269,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4270,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4271,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4272,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4273,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4274,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4275,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4276,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4277,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4278,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4279,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4280,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4281,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4282,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4283,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4284,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4285,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4286,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4287,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4288,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4289,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4290,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4291,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4292,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4293,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4294,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4295,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4296,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4297,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4298,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4299,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4300,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4301,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4302,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4303,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4304,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4305,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4306,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4307,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4308,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4309,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4310,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4311,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4312,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4313,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4314,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4315,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4316,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4317,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4318,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4319,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4320,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4321,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4322,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4323,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4324,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4325,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4326,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4327,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4328,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4329,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4330,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4331,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4332,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4333,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4334,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4335,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4336,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4337,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4338,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4339,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4340,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4341,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4342,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4343,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4344,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4345,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4346,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4347,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4348,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4349,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4350,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4351,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4352,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4353,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4354,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4355,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4356,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4357,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4358,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4359,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4360,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4361,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4362,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4363,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4364,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4365,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4366,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4367,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4368,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4369,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4370,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4371,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4372,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4373,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4374,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4375,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4376,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4377,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4378,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4379,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4380,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4381,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4382,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4383,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4384,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4385,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4386,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4387,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4388,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4389,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4390,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4391,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4392,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4393,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4394,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4395,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4396,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4397,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4398,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4399,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4400,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4401,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4402,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4403,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4404,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4405,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4406,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4407,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4408,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4409,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4410,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4411,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4412,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4413,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4414,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4415,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4416,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4417,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4418,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4419,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4420,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4421,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4422,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4423,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4424,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4425,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4426,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4427,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4428,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4429,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
,,,4430,692.65,415.8,397.95,938.38,997.58,1040.24,1569.36,881.63,315.01
