,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level,Source_Zone_CO2_Net,Sink_Zone_CO2_Net,Pipe_Level
Pipe,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,43,43,43,44,44,44,45,45,45
Zone,"[""z1""]","[""z2""]",NA,"[""z1""]","[""z3""]",NA,"[""z1""]","[""z4""]",NA,"[""z1""]","[""z5""]",NA,"[""z1""]","[""z6""]",NA,"[""z1""]","[""z7""]",NA,"[""z1""]","[""z8""]",NA,"[""z1""]","[""z9""]",NA,"[""z1""]","[""z10""]",NA,"[""z2""]","[""z3""]",NA,"[""z2""]","[""z4""]",NA,"[""z2""]","[""z5""]",NA,"[""z2""]","[""z6""]",NA,"[""z2""]","[""z7""]",NA,"[""z2""]","[""z8""]",NA,"[""z2""]","[""z9""]",NA,"[""z2""]","[""z10""]",NA,"[""z3""]","[""z4""]",NA,"[""z3""]","[""z5""]",NA,"[""z3""]","[""z6""]",NA,"[""z3""]","[""z7""]",NA,"[""z3""]","[""z8""]",NA,"[""z3""]","[""z9""]",NA,"[""z3""]","[""z10""]",NA,"[""z4""]","[""z5""]",NA,"[""z4""]","[""z6""]",NA,"[""z4""]","[""z7""]",NA,"[""z4""]","[""z8""]",NA,"[""z4""]","[""z9""]",NA,"[""z4""]","[""z10""]",NA,"[""z5""]","[""z6""]",NA,"[""z5""]","[""z7""]",NA,"[""z5""]","[""z8""]",NA,"[""z5""]","[""z9""]",NA,"[""z5""]","[""z10""]",NA,"[""z6""]","[""z7""]",NA,"[""z6""]","[""z8""]",NA,"[""z6""]","[""z9""]",NA,"[""z6""]","[""z10""]",NA,"[""z7""]","[""z8""]",NA,"[""z7""]","[""z9""]",NA,"[""z7""]","[""z10""]",NA,"[""z8""]","[""z9""]",NA,"[""z8""]","[""z10""]",NA,"[""z9""]","[""z10""]",NA
t1,0.00041678065783098267,-0.00041678065764541236,0.0,-0.017732967528942253,0.01773296753120203,0.0,-0.010519943699287125,0.010519943702074354,0.0,0.0013570456320959982,-0.0013570456319285124,0.0,-0.002530149433214647,0.0025301494368643283,0.0,0.008398209382575073,-0.008398209380295132,0.0,-0.0012496756289477,0.001249675629017944,0.0,0.05314292835138804,-0.053142928348054674,0.0,0.0008794067347193124,-0.0008794067298340674,0.0,-0.001164607551518421,0.0011646075517189255,0.0,-0.0011278912676320925,0.001127891267843328,0.0,0.007945915126557214,-0.007945915124191717,0.0,-0.0033853278279331045,0.0033853278329979246,0.0,0.0012896920329608236,-0.0012896920292597772,0.0,-0.0006992050170025153,0.000699205017169682,0.0,0.03929542695825703,-0.03929542695507493,0.0,0.0020774376173232634,-0.002077437613450847,0.0,0.0007542084992468601,-0.0007542084991442946,0.0,0.0014916949269834431,-0.001491694923440104,0.0,-0.007955243465318194,0.007955243470324518,0.0,0.0011851297821543413,-0.0011851297783674816,0.0,0.0006094949491706574,-0.0006094949489538204,0.0,0.0005250605014424179,-0.0005250605012433341,0.0,0.005272559671103461,-0.005272559668463447,0.0,0.0033709391532504435,-0.0033709391492949964,0.0,-0.008548250818846349,0.00854825082464567,0.0,0.0012812530731032765,-0.0012812530685551507,0.0,0.012968097014630822,-0.012968097012295565,0.0,0.0013721161465882203,-0.0013721161463314951,0.0,0.0033830412485125957,-0.003383041248239474,0.0,-0.0006705457926628813,0.0006705457964870792,0.0,-0.005384687437072946,0.005384687439675573,0.0,-0.0012563524939725058,0.0012563524942105359,0.0,0.05611891884435939,-0.0561189188391964,0.0,0.003114925362149506,-0.0031149253560314692,0.0,-0.0030331751987036706,0.0030331751988749815,0.0,0.001799755843630877,-0.0017997558398891653,0.0,0.034668781393268705,-0.034668781371237856,0.0,0.008470610549447566,-0.008470610542093446,0.0,-0.007359948500739774,0.007359948503129432,0.0,0.04174836878670629,-0.04174836878255128,0.0,0.003185817388046016,-0.0031858173817677637,0.0,0.03531085307917014,-0.03531085307629844,0.0,0.0029659037001577154,-0.0029659036957837073,0.0,-0.05589782287044187,0.05589782287279098,0.0
t2,0.00046257888212762957,-0.0004625788819419604,0.0,-0.019162296885974595,0.01916229688823448,0.0,-0.011999643600417706,0.011999643603205344,0.0,0.0014246909122258983,-0.0014246909120582147,0.0,-0.00385445427353881,0.003854454277188498,0.0,0.008687111453789045,-0.00868711145150948,0.0,-0.0012233744374350007,0.0012233744375055589,0.0,0.0574410403175009,-0.057441040314052394,0.0,-0.0012738389289036894,0.0012738389337888512,0.0,-0.0011734992331914416,0.0011734992333920884,0.0,-0.001134664300002865,0.0011346643002142567,0.0,0.008478106029325048,-0.008478106026959455,0.0,-0.0032641260289729794,0.0032641260340377475,0.0,0.0013112669159894008,-0.0013112669122883197,0.0,-0.0007378936673372739,0.0007378936675045914,0.0,0.03840038582301553,-0.03840038581991845,0.0,0.0023133406060942413,-0.0023133406022216377,0.0,0.0007595139095692687,-0.0007595139094673416,0.0,0.000998772058069558,-0.0009987720545261633,0.0,-0.0079908097254573,0.007990809730463672,0.0,0.0009507519381404747,-0.000950751934353726,0.0,0.0005743647062188446,-0.000574364706001914,0.0,0.00048492342195019175,-0.0004849234217511166,0.0,0.0048887058319904,-0.00488870582935029,0.0,0.0028435993316044267,-0.002843599327648938,0.0,-0.008545973271938106,0.008545973277737385,0.0,0.0009974954846690837,-0.0009974954801211453,0.0,0.013796540490501441,-0.013796540488166184,0.0,0.0010826645647351654,-0.001082664564478579,0.0,0.0026496366035809737,-0.002649636603307845,0.0,-0.0005960541951305284,0.0005960541989546916,0.0,-0.004908258667030686,0.004908258669633549,0.0,-0.001285225262131295,0.0012852252623693529,0.0,0.05497650598330727,-0.05497650597814285,0.0,0.003320264517425762,-0.003320264511307642,0.0,-0.0030166726050441673,0.003016672605215662,0.0,0.0032100700218774293,-0.003210070018135655,0.0,0.03336808315225973,-0.03336808319886586,0.0,0.008371783510303665,-0.008371783502949585,0.0,-0.007086617518502231,0.007086617520891819,0.0,0.04100438723849999,-0.04100438723464528,0.0,0.0032070953802645803,-0.00320709537398629,0.0,0.037574902423551895,-0.03757490242075434,0.0,0.0009316701800962598,-0.0009316701757224044,0.0,-0.05114870637273228,0.05114870637511533,0.0
t3,0.000499487253204681,-0.0004994872530190222,0.0,-0.01920447513063883,0.019204475132898677,0.0,-0.011999495177685643,0.011999495180472962,0.0,0.0014502472726416974,-0.0014502472724739462,0.0,-0.003984689399015209,0.003984689402664859,0.0,0.008711313096240625,-0.00871131309396092,0.0,-0.0011682384853653228,0.0011682384854356867,0.0,0.057313772994872766,-0.05731377299119789,0.0,-0.00131095603264645,0.0013109560375317436,0.0,-0.0011983031522776674,0.0011983031524782865,0.0,-0.0011702021484904148,0.0011702021487018845,0.0,0.008552923870297817,-0.008552923867932452,0.0,-0.003232218675462587,0.0032322186805273413,0.0,0.0012656549056794808,-0.0012656549019785385,0.0,-0.0007630586414228424,0.0007630586415898616,0.0,0.03825033232962403,-0.03825033232645403,0.0,0.0023452739108176177,-0.0023452739069450626,0.0,0.000760475045564632,-0.0007604750454624082,0.0,0.0009053366073997135,-0.0009053366038563257,0.0,-0.00803978762404825,0.008039787629054497,0.0,0.0009915900896000363,-0.0009915900858131765,0.0,0.0005712219822391236,-0.0005712219820221548,0.0,0.0004664963162201597,-0.0004664963160211106,0.0,0.00488732302408286,-0.004887323021442874,0.0,0.0027217117140367897,-0.002721711710081426,0.0,-0.00839734840673692,0.008397348412536258,0.0,0.0010153890928527656,-0.0010153890883047162,0.0,0.013777340173941582,-0.013777340171606034,0.0,0.0010430738080629623,-0.0010430738078062995,0.0,0.0025844760518796833,-0.0025844760516064574,0.0,-0.000743166132521747,0.0007431661363458825,0.0,-0.0044552844439270725,0.0044552844465298586,0.0,-0.0013008375362708983,0.0013008375365090863,0.0,0.054153303165849306,-0.05415330316281697,0.0,0.0034486084591667555,-0.0034486084530486183,0.0,-0.0030008835413253797,0.0030008835414966455,0.0,0.0032926906418337676,-0.0032926906380920384,0.0,0.0331631227365375,-0.03316312264746557,0.0,0.008271303934992383,-0.00827130392763828,0.0,-0.007084864869335558,0.007084864871724564,0.0,0.04097421272991528,-0.040974212725846115,0.0,0.003186276620459002,-0.00318627661418067,0.0,0.03743908693820362,-0.03743908693536735,0.0,0.0009061782122410864,-0.0009061782078669742,0.0,-0.050906435233939895,0.050906435236495365,0.0
t4,0.0005300236519631824,-0.0005300236517776068,0.0,-0.0195852553281511,0.019585255330410903,0.0,-0.012579243929181694,0.012579243931969054,0.0,0.0014723744294579955,-0.0014723744292902772,0.0,-0.004481784405965784,0.004481784409615351,0.0,0.00842308682355139,-0.008423086821271172,0.0,-0.0011148634998694971,0.0011148634999401472,0.0,0.06060031883024072,-0.060600318826922184,0.0,-0.0021125020488065582,0.0021125020536917616,0.0,-0.0011940601552651604,0.0011940601554658713,0.0,-0.0011617108773356415,0.0011617108775472222,0.0,0.008490776512372511,-0.008490776510006875,0.0,-0.0028584036392584264,0.0028584036443231563,0.0,0.0018391168258795401,-0.0018391168221785145,0.0,-0.0007810570011783542,0.0007810570013455104,0.0,0.039062002096279726,-0.03906200209324329,0.0,0.0026447893477575812,-0.0026447893438852135,0.0,0.0007858657255564068,-0.0007858657254543773,0.0,0.0005901506462400799,-0.0005901506426966921,0.0,-0.007881333357735602,0.00788133336274189,0.0,0.001589806162654528,-0.0015898061588678972,0.0,0.0005488456081653818,-0.0005488456079483783,0.0,0.0004590118282452975,-0.00045901182804627613,0.0,0.005093317973371064,-0.005093317970731356,0.0,0.002290824584570722,-0.002290824580615216,0.0,-0.007987591937215693,0.007987591943015047,0.0,0.0016384986082208994,-0.001638498603672902,0.0,0.013930314938448596,-0.01393031493611302,0.0,0.0010020334773049172,-0.001002033477048081,0.0,0.0025213316560928,-0.0025213316558197335,0.0,-0.0005075206261929213,0.0005075206300170672,0.0,-0.004509013696505741,0.004509013699108375,0.0,-0.0013271435522276727,0.0013271435524656663,0.0,0.054642058497458026,-0.05464205849267856,0.0,0.003648424680650953,-0.003648424674532788,0.0,-0.002984468965950317,0.002984468966121659,0.0,0.0036879705644217685,-0.0036879705606800775,0.0,0.0348520903127343,-0.03485209032669445,0.0,0.00808033245994459,-0.008080332452590468,0.0,-0.006842610047738049,0.006842610050127276,0.0,0.04360777684358462,-0.04360777683965367,0.0,0.002711604534475061,-0.0027116045281967704,0.0,0.039781332921959484,-0.03978133291905106,0.0,0.00022425390669234685,-0.00022425390231829712,0.0,-0.05060757620016787,0.0506075762026405,0.0
t5,0.0005186200996926439,-0.0005186200995070736,0.0,-0.02029990234764377,0.020299902349903406,0.0,-0.012856779146898423,0.012856779149685943,0.0,0.0014748013890705045,-0.0014748013889027429,0.0,-0.005282190388310994,0.00528219039196039,0.0,0.007232581886908854,-0.007232581884628941,0.0,-0.001133114999252659,0.001133114999323193,0.0,0.06676838753391938,-0.06676838753042702,0.0,-0.0013468621931963867,0.0013468621980816178,0.0,-0.0011948409760343254,0.0011948409762350017,0.0,-0.0011685524784179144,0.0011685524786293373,0.0,0.008581312981113913,-0.008581312978748347,0.0,-0.0032655445369156183,0.0032655445419803343,0.0,0.0016982534718846254,-0.001698253468183697,0.0,-0.0007688563241191604,0.0007688563242863877,0.0,0.043816610735221896,-0.043816610732092975,0.0,0.003054136572735247,-0.003054136568862699,0.0,0.0007756265225143666,-0.0007756265224120873,0.0,0.000653948021792812,-0.0006539480182494728,0.0,-0.008304172292579654,0.00830417229758596,0.0,0.001612647939346068,-0.0016126479355594442,0.0,0.0005607440699114709,-0.0005607440696944153,0.0,0.0005264785634459569,-0.0005264785632469009,0.0,0.006900384190616435,-0.0069003841879764355,0.0,0.0023400740477851414,-0.002340074043829618,0.0,-0.008105249112758534,0.008105249118557863,0.0,0.0017155463714830857,-0.0017155463669351265,0.0,0.014498974350395724,-0.014498974348060148,0.0,0.0014780011192570067,-0.0014780011190004341,0.0,0.0037633149673509877,-0.003763314967077949,0.0,-0.0014856678031544904,0.0014856678069786813,0.0,-0.0050644821386123945,0.00506448214121491,0.0,-0.001292129062666696,0.0012921290629047573,0.0,0.06038009793604841,-0.060380097928455,0.0,0.003784953359298307,-0.0037849533531802773,0.0,-0.002965428498931411,0.0029654284991025605,0.0,0.004319156503125143,-0.00431915649938347,0.0,0.038100755757464536,-0.038100755775303696,0.0,0.008261951886608224,-0.008261951879254107,0.0,-0.006164465958460819,0.006164465960850657,0.0,0.04781438769859342,-0.047814387694359084,0.0,0.0028245978167868446,-0.0028245978105084293,0.0,0.04536806664831909,-0.045368066645345984,0.0,0.001006778425816937,-0.0010067784214429915,0.0,-0.05935783988527099,0.05935783988782878,0.0
t6,0.00047191300916064535,-0.0004719130089751687,0.0,-0.02035992494074644,0.020359924943006272,0.0,-0.012521694136361679,0.012521694139149192,0.0,0.0014581805063906429,-0.0014581805062231779,0.0,-0.00511556005354892,0.005115560057198463,0.0,0.004709026120303661,-0.004709026118023499,0.0,-0.001301213990392817,0.001301213990463318,0.0,0.07792917105519442,-0.07792917105182795,0.0,0.0017984740259792686,-0.0017984740210940098,0.0,-0.001234609934853241,0.00123460993505403,0.0,-0.001236284353964355,0.0012362843541758803,0.0,0.007844358914246168,-0.007844358911880782,0.0,-0.004017070457086869,0.004017070462151613,0.0,0.0009318033015139268,-0.0009318032978129082,0.0,-0.0007378463823511545,0.0007378463825184027,0.0,0.05668811001263323,-0.056688110009352144,0.0,0.0037666312847330005,-0.003766631280860515,0.0,0.0007277406689414918,-0.0007277406688393166,0.0,0.0017872899801452888,-0.0017872899766018455,0.0,-0.00888240137203726,0.008882401377043502,0.0,0.0016915451163419318,-0.0016915451125554468,0.0,0.0006118063743694863,-0.0006118063741524585,0.0,0.0007217708479877981,-0.0007217708477887906,0.0,0.012432040220814233,-0.01243204021817429,0.0,0.0035966812139468993,-0.003596681209991452,0.0,-0.00852161351699051,0.008521613522789816,0.0,0.0020410819292980345,-0.0020410819247500267,0.0,0.014907632173473143,-0.014907632171137448,0.0,0.0029067790495483498,-0.002906779049291562,0.0,0.008005488443903488,-0.008005488443630498,0.0,-0.003043152553801505,0.0030431525576256648,0.0,-0.00675537567074367,0.006755375673346782,0.0,-0.001264128862806668,0.0012641288630447188,0.0,0.07574646887898209,-0.07574646887490388,0.0,0.003848350868476895,-0.0038483508623588514,0.0,-0.0029914850876084156,0.0029914850877797577,0.0,0.003872176022951576,-0.0038721760192098123,0.0,0.0474939432987764,-0.047493943295876306,0.0,0.00882521805131925,-0.00882521804396516,0.0,-0.005359079459153135,0.00535907946154246,0.0,0.06125244025574122,-0.06125244025180265,0.0,0.0032370661524560723,-0.0032370661461777854,0.0,0.056272133248191296,-0.05627213324528224,0.0,0.0041232876789560995,-0.00412328767458206,0.0,-0.08665369796593048,0.08665369796830191,0.0
t7,0.0004343279563837274,-0.000434327956198053,0.0,-0.022463945531720042,0.02246394553398015,0.0,-0.013930137207355725,0.013930137210143294,0.0,0.0014905135248895803,-0.0014905135247218308,0.0,-0.0058364512270243155,0.005836451230673861,0.0,0.0037860805775428025,-0.003786080575262585,0.0,-0.001400726899977233,0.0014007269000475518,0.0,0.0898592552934806,-0.0898592552901265,0.0,0.002126907394156892,-0.0021269073892716955,0.0,-0.0012427526367600542,0.001242752636960701,0.0,-0.0012745446404745335,0.0012745446406860449,0.0,0.007495134673483374,-0.0074951346711179465,0.0,-0.004169282746598533,0.004169282751663249,0.0,0.00038862842474568504,-0.00038862842104469414,0.0,-0.0007306910958402319,0.0007306910960074783,0.0,0.06401115187939384,-0.06401115187623674,0.0,0.004284767970759183,-0.004284767966886725,0.0,0.0006971585976359475,-0.0006971585975337688,0.0,0.002474815154196064,-0.0024748151506527455,0.0,-0.00894666161305619,0.008946661618062408,0.0,0.0016552222536007077,-0.001655222249813737,0.0,0.0006241602606749073,-0.0006241602604579836,0.0,0.0008334703941931774,-0.0008334703939940104,0.0,0.01574810964265795,-0.015748109640018035,0.0,0.004092068947794382,-0.004092068943839011,0.0,-0.008476229685547718,0.008476229691347027,0.0,0.0020060915062499463,-0.0020060915017018933,0.0,0.016464533246504764,-0.016464533244169383,0.0,0.003712659742909505,-0.003712659742652835,0.0,0.01011068394102392,-0.010110683940750959,0.0,-0.0037291086073973564,0.0037291086112214954,0.0,-0.007067679219522165,0.007067679222125117,0.0,-0.0012620685338166245,0.0012620685340547187,0.0,0.08453467235124323,-0.08453467234794587,0.0,0.003955078781124003,-0.003955078775005855,0.0,-0.0030381822500237833,0.0030381822501951167,0.0,0.004449488057066891,-0.00444948805332529,0.0,0.05261989182198,-0.05261989186351457,0.0,0.008907587413828424,-0.008907587406474338,0.0,-0.0046176129192894155,0.00461761292167874,0.0,0.06951022020229573,-0.06951022019809905,0.0,0.003679407635207462,-0.003679407628929196,0.0,0.06575905736283907,-0.0657590573600757,0.0,0.00460705124341803,-0.004607051239044022,0.0,-0.10150677951677967,0.10150677951911843,0.0
t8,0.0004288609290788153,-0.00042886092889325017,0.0,-0.024199627974544766,0.024199627976805207,0.0,-0.015028605704434657,0.015028605707221976,0.0,0.001512484332956551,-0.001512484332789027,0.0,-0.006319559781620326,0.006319559785269872,0.0,0.0035554721928399563,-0.0035554721905600994,0.0,-0.0013921812852030115,0.0013921812852736339,0.0,0.09796635896007899,-0.09796635895671546,0.0,0.00218086682064101,-0.0021808668157556887,0.0,-0.0012553060981742945,0.0012553060983748789,0.0,-0.0012907901709310245,0.001290790171142378,0.0,0.007147130756288034,-0.007147130753922502,0.0,-0.004159219077097733,0.00415921908216246,0.0,0.00014306559580123945,-0.0001430655921001306,0.0,-0.0007384070087342789,0.0007384070089014576,0.0,0.06866056954885788,-0.06866056954562705,0.0,0.004556971786903091,-0.004556971783030536,0.0,0.0006995000564872407,-0.0006995000563850447,0.0,0.0029936160699733302,-0.0029936160664300396,0.0,-0.008786127230915888,0.008786127235922193,0.0,0.0018333947263598355,-0.0018333947225731076,0.0,0.0006374855320476769,-0.0006374855318306769,0.0,0.000895783823470114,-0.0008957838232710146,0.0,0.018049553404759167,-0.01804955340211946,0.0,0.004560069607305539,-0.00456006960335012,0.0,-0.008275055983080318,0.008275055988879605,0.0,0.002141370807345784,-0.002141370802797724,0.0,0.01766767520155825,-0.01766767519922286,0.0,0.004123000495832509,-0.004123000495575742,0.0,0.011597535989115428,-0.011597535988842417,0.0,-0.004026023321549783,0.004026023325373985,0.0,-0.007442839494703521,0.007442839497306536,0.0,-0.0012606004274213697,0.0012606004276594258,0.0,0.09043235920972104,-0.09043235920627879,0.0,0.003973677684208553,-0.003973677678090443,0.0,-0.0030933456400570897,0.003093345640228373,0.0,0.004685440303788736,-0.004685440300047063,0.0,0.05675320539193556,-0.056753205382619853,0.0,0.008877294260075108,-0.008877294252721022,0.0,-0.004313151243702046,0.004313151246091607,0.0,0.07487345592791833,-0.07487345592371852,0.0,0.0038516026790611085,-0.0038516026727827765,0.0,0.07198182881245418,-0.07198182880942383,0.0,0.004793125751392735,-0.004793125747018692,0.0,-0.1110482286643899,0.11104822866691373,0.0
