Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.0,0.0,0.0,19.974691,0.0,0.0,0.0,766.858,0.0,0.0,0.0,10.114275,0.0,0.0,0.0,14.683283,0.0,0.0,0.0,327.21127,0.0,0.0,0.0,32.529926,0.0,0.0,0.0,57.940273,0.0,0.0,0.0,13.302664,0.0,0.0,0.0,14.714004,0.0,0.0,0.0,1203.045,2460.3733
t1,0.0,0.0,0.0,0.025610517411772657,0.0,0.0,0.0,1.7045503367083297,0.0,0.0,0.0,0.01754620489320174,0.0,0.0,0.0,0.023626225523265036,0.0,0.0,0.0,0.34090026572307364,0.0,0.0,0.0,0.020560871334801202,0.0,0.0,0.0,0.13825564525559905,0.0,0.0,0.0,0.00807461070097552,0.0,0.0,0.0,0.014839187537292969,0.0,0.0,0.0,0.0029805723529737894,2.296944437441286
t2,0.0,0.0,0.0,0.0272652303823933,0.0,0.0,0.0,1.8207720962104714,0.0,0.0,0.0,0.018762892027384997,0.0,0.0,0.0,0.02279517822663198,0.0,0.0,0.0,0.35122684657074843,0.0,0.0,0.0,0.02229102576178011,0.0,0.0,0.0,0.1381804493135725,0.0,0.0,0.0,0.016847257916527646,0.0,0.0,0.0,0.015974433730370958,0.0,0.0,0.0,0.0029168039777429915,2.4370322141176244
t3,0.0,0.0,0.0,0.029280137946116357,0.0,0.0,0.0,1.9781242927944145,0.0,0.0,0.0,0.020137037615647772,0.0,0.0,0.0,0.02391553165481752,0.0,0.0,0.0,0.6971040305161704,0.0,0.0,0.0,0.02454697971533607,0.0,0.0,0.0,0.13830991308539892,0.0,0.0,0.0,0.01972763874159245,0.0,0.0,0.0,0.015698666061919882,0.0,0.0,0.0,0.002867036868355842,2.9497112649997694
t4,0.0,0.0,0.0,0.03156724526892061,0.0,0.0,0.0,2.4549681935409366,0.0,0.0,0.0,0.02245845643075666,0.0,0.0,0.0,0.028694337032252784,0.0,0.0,0.0,1.2500751607561327,0.0,0.0,0.0,0.02732660635175619,0.0,0.0,0.0,0.13825521928258205,0.0,0.0,0.0,0.024095024491308643,0.0,0.0,0.0,0.015766442395179964,0.0,0.0,0.0,1.9588604444327664,5.952067129982592
t5,0.0,0.0,0.0,0.03647483306529137,0.0,0.0,0.0,3.646720107870216,0.0,0.0,0.0,0.026578932326855372,0.0,0.0,0.0,0.03305544142591579,0.0,0.0,0.0,1.0348878526549656,0.0,0.0,0.0,0.03193780805461743,0.0,0.0,0.0,0.13817686054636358,0.0,0.0,0.0,0.02654946181336921,0.0,0.0,0.0,0.02720665624875007,0.0,0.0,0.0,7.7725779592560285,12.774165913262372
t6,0.0,0.0,0.0,0.02453239262712062,0.0,0.0,0.0,0.05313592425027249,0.0,0.0,0.0,0.02013920101691473,0.0,0.0,0.0,0.019532628177354742,0.0,0.0,0.0,0.018452483186357033,0.0,0.0,0.0,0.04140532920388479,0.0,0.0,0.0,0.1380565416260984,0.0,0.0,0.0,0.025768882037729545,0.0,0.0,0.0,0.028277181581487367,0.0,0.0,0.0,11.399799032056944,11.769099595764164
t7,0.0,0.0,0.0,0.0030302409309224962,0.0,0.0,0.0,0.0017741140877464783,0.0,0.0,0.0,0.0032702983867698484,0.0,0.0,0.0,0.002559895463677885,0.0,0.0,0.0,0.003893405500360385,0.0,0.0,0.0,0.009819568221358519,0.0,0.0,0.0,0.003923775947222355,0.0,0.0,0.0,0.001986123210756447,0.0,0.0,0.0,0.012665245378985404,0.0,0.0,0.0,0.0033441730491284667,0.04626684017692828
t8,0.0,0.0,0.0,0.002731922015343818,0.0,0.0,0.0,0.003329642015674153,0.0,0.0,0.0,0.004267418119263592,0.0,0.0,0.0,0.002949414186365842,0.0,0.0,0.0,0.003482520573416327,0.0,0.0,0.0,0.003405564526546738,0.0,0.0,0.0,0.002753178808527038,0.0,0.0,0.0,0.0020809644704928103,0.0,0.0,0.0,0.016485831149475515,0.0,0.0,0.0,0.004005414096215576,0.04549186996132141
