Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
t1,0.0,0.0,0.0,0.12574923500236213,0.0,0.0,0.0,32.837928603414795,0.0,0.0,0.0,0.09716233633200584,0.0,0.0,0.0,0.09838163313848157,0.0,0.0,0.0,13.91942828090916,0.0,0.0,0.0,0.1960633985230098,0.0,0.0,0.0,17.634342845012466,0.0,0.0,0.0,0.13330941724425382,0.0,0.0,0.0,0.06293277844008241,0.0,0.0,0.0,48.2573995856956
t2,0.0,0.0,0.0,0.12570859702931156,0.0,0.0,0.0,34.63222045420196,0.0,0.0,0.0,0.0969723666000737,0.0,0.0,0.0,0.09777845831615431,0.0,0.0,0.0,14.238552209303599,0.0,0.0,0.0,0.19136422931062808,0.0,0.0,0.0,17.769428106906698,0.0,0.0,0.0,0.13478537300517954,0.0,0.0,0.0,0.05968005910834222,0.0,0.0,0.0,45.30587409486025
t3,0.0,0.0,0.0,0.1314850606438227,0.0,0.0,0.0,36.58572962639671,0.0,0.0,0.0,0.1004529347510546,0.0,0.0,0.0,0.10171583204064215,0.0,0.0,0.0,14.898737909723316,0.0,0.0,0.0,0.191703048073283,0.0,0.0,0.0,17.904359768688067,0.0,0.0,0.0,0.13953835268907028,0.0,0.0,0.0,0.0556295519412014,0.0,0.0,0.0,42.35103783910245
t4,0.0,0.0,0.0,0.14405730759866547,0.0,0.0,0.0,39.01486948591635,0.0,0.0,0.0,0.1086740904805186,0.0,0.0,0.0,0.11337702165410093,0.0,0.0,0.0,16.12797075807289,0.0,0.0,0.0,0.19725189031582874,0.0,0.0,0.0,18.038981051320487,0.0,0.0,0.0,0.15006160184478307,0.0,0.0,0.0,0.05172822588736645,0.0,0.0,0.0,44.30690643886635
t5,0.0,0.0,0.0,0.16571426447259535,0.0,0.0,0.0,42.63599466049003,0.0,0.0,0.0,0.12396559331463879,0.0,0.0,0.0,0.1342144717807382,0.0,0.0,0.0,17.136426288034688,0.0,0.0,0.0,0.2099323141586033,0.0,0.0,0.0,18.17298705790658,0.0,0.0,0.0,0.16541022207918452,0.0,0.0,0.0,0.06934620397658749,0.0,0.0,0.0,52.0766812637373
t6,0.0,0.0,0.0,0.18256848866030917,0.0,0.0,0.0,42.67811221712393,0.0,0.0,0.0,0.1345626678536753,0.0,0.0,0.0,0.14187332090996088,0.0,0.0,0.0,17.14247390577778,0.0,0.0,0.0,0.23495023455826505,0.0,0.0,0.0,18.308035650079752,0.0,0.0,0.0,0.1855679798373706,0.0,0.0,0.0,0.08881444707192318,0.0,0.0,0.0,63.474721300425536
t7,0.0,0.0,0.0,0.16941531010009622,0.0,0.0,0.0,42.636650829332766,0.0,0.0,0.0,0.1223224604719534,0.0,0.0,0.0,0.12772764745927473,0.0,0.0,0.0,17.137445303931827,0.0,0.0,0.0,0.23509931190531294,0.0,0.0,0.0,18.307729609325342,0.0,0.0,0.0,0.16191944726824595,0.0,0.0,0.0,0.07177126261475317,0.0,0.0,0.0,63.45022648699687
t8,0.0,0.0,0.0,0.1645402664782638,0.0,0.0,0.0,42.63128304924837,0.0,0.0,0.0,0.11732214492810941,0.0,0.0,0.0,0.11958461540434358,0.0,0.0,0.0,17.136052238673685,0.0,0.0,0.0,0.218374923554115,0.0,0.0,0.0,18.305372117916086,0.0,0.0,0.0,0.15228995409502843,0.0,0.0,0.0,0.07022393471649804,0.0,0.0,0.0,63.4423227444646
t9,0.0,0.0,0.0,0.1618231219884687,0.0,0.0,0.0,42.62755839304156,0.0,0.0,0.0,0.11625900774955425,0.0,0.0,0.0,0.11610504644360514,0.0,0.0,0.0,17.140784014447295,0.0,0.0,0.0,0.20630469074777935,0.0,0.0,0.0,18.304335357485087,0.0,0.0,0.0,0.14049627079930505,0.0,0.0,0.0,0.07711118735229569,0.0,0.0,0.0,63.437988329768814
