Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cH2Total,4.781433474931954e9,1.9358263432219597e10,1.9678340753621902e10,1.935441782972032e10,1.9354460441001553e10,1.9391636447983433e10,1.9358588006240215e10,2.016782107516654e10,2.0453463014168274e10,1.9382951461986893e10,1.94020320121452e10
cH2Fix,4.468262532291857e9,1.929903738455947e10,1.9575763626522163e10,1.929573712248591e10,1.9295773199648655e10,1.9327172929480167e10,1.929929307046192e10,2.0002155294030243e10,2.0254296181365685e10,1.9324304679829056e10,1.9336355503378395e10
cH2Var,3.1240897419273823e8,5.9224024440511875e7,1.0247098428864634e8,5.868044649321455e7,5.868696272128439e7,6.44607916004915e7,5.929362862711117e7,1.6532495845597473e8,1.9885966897063458e8,5.864666278271439e7,6.56753856643327e7
cH2NSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cH2Start,761968.4473593235,2023.2196195146919,106142.81109087428,260.74120084042096,278.6316159619095,2726.90277816361,1307.15118529178,340822.6803190618,307163.831956386,119.3751211910079,1123.1024720427931
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
