,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level
Pipe,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,43,43,43,44,44,44,45,45,45
Zone,"[""z1""]","[""z2""]",NA,"[""z1""]","[""z3""]",NA,"[""z1""]","[""z4""]",NA,"[""z1""]","[""z5""]",NA,"[""z1""]","[""z6""]",NA,"[""z1""]","[""z7""]",NA,"[""z1""]","[""z8""]",NA,"[""z1""]","[""z9""]",NA,"[""z1""]","[""z10""]",NA,"[""z2""]","[""z3""]",NA,"[""z2""]","[""z4""]",NA,"[""z2""]","[""z5""]",NA,"[""z2""]","[""z6""]",NA,"[""z2""]","[""z7""]",NA,"[""z2""]","[""z8""]",NA,"[""z2""]","[""z9""]",NA,"[""z2""]","[""z10""]",NA,"[""z3""]","[""z4""]",NA,"[""z3""]","[""z5""]",NA,"[""z3""]","[""z6""]",NA,"[""z3""]","[""z7""]",NA,"[""z3""]","[""z8""]",NA,"[""z3""]","[""z9""]",NA,"[""z3""]","[""z10""]",NA,"[""z4""]","[""z5""]",NA,"[""z4""]","[""z6""]",NA,"[""z4""]","[""z7""]",NA,"[""z4""]","[""z8""]",NA,"[""z4""]","[""z9""]",NA,"[""z4""]","[""z10""]",NA,"[""z5""]","[""z6""]",NA,"[""z5""]","[""z7""]",NA,"[""z5""]","[""z8""]",NA,"[""z5""]","[""z9""]",NA,"[""z5""]","[""z10""]",NA,"[""z6""]","[""z7""]",NA,"[""z6""]","[""z8""]",NA,"[""z6""]","[""z9""]",NA,"[""z6""]","[""z10""]",NA,"[""z7""]","[""z8""]",NA,"[""z7""]","[""z9""]",NA,"[""z7""]","[""z10""]",NA,"[""z8""]","[""z9""]",NA,"[""z8""]","[""z10""]",NA,"[""z9""]","[""z10""]",NA
t1,3.6539950566148582,-0.026299686749527276,51.041750112786254,0.07181792983007113,-0.0052920518090159505,9.663594303830903,0.09598390921664257,0.012991803503294548,8.508168818770423,2.7958436532813744,1.7815730517586394,170.42369351560677,0.01769321189540713,0.32027442508652915,10.52890283549031,-0.05841285146367038,3.8876816543048713,88.32821805163525,1.1407719407685337,-0.37490387023754784,81.56927308787613,0.0340005423912419,0.12620124909800742,18.843716532743862,0.022130276566542425,0.056868529447145794,8.548140074981262,-0.051995585687179505,4.212497701375774,174.61584369865912,-0.026970748195405507,2.8223894328298673,53.40313849892067,-0.00441744019145205,0.9093905280597281,18.936179449820028,-0.01975960709943648,0.22073417150518646,8.399679045560061,-0.02107219073341092,0.5385265328179726,16.96302032724368,0.002548632926464775,29.078952327255386,403.9407366090405,-0.08524444162575207,9.275460722787665,298.151240497437,-0.03510636820268556,0.4932031185893578,25.287090931480748,-0.060264418022101335,-0.07457993492010473,3.7066830261732595,0.007545045528333752,0.03278732255356801,6.70382063582586,-0.0307247257534602,0.16805892120361915,6.876208408026419,-0.013490551334943215,0.3411850211775385,11.599072834815539,-0.0026753325790883353,-0.01214077003376833,14.340485281216353,-0.14808457412138365,0.45889577047556884,57.648633168156444,-0.05534712307271511,0.10981008380840415,9.354676526949952,0.01807159076431019,0.04688722004836307,6.1168154650862006,-0.018301000624776805,0.13836088759843024,6.2392056115260575,-0.010640742989861313,0.25753292182332155,9.436638308201157,0.027548467295480383,0.021205607126766668,8.833508890428,-0.10599811694108857,0.3565365452746307,24.159988717190075,-0.08400118208791885,0.7556333207726376,48.49711255993236,0.018311263841177754,0.3139204756686923,10.394589675424955,0.021061231832157176,1.7911957445621405,47.02410343298151,1.0211868452330408,0.06372424867044299,21.840834428981683,0.015759056098027763,0.05517654530702401,8.558860317141853,0.014014151843895303,0.03909720313308459,6.679409433946447,-0.49726814805082714,9.633757230911051,207.10079114441908,0.32159854381557496,-0.01390553479304599,10.180869248062313,0.29048544755454575,0.01392670312947986,10.829155683003219,0.1171238232817342,0.0072423446667672624,6.387923707298057,6.5253795773317735,-1.3559375131181064,157.0447068187261,1.1777008125076167,0.06564770794602853,39.752306289244,0.19478955245670482,0.018560822758333147,9.24451356938601,-0.003768521501169783,3.672603107598447,264.5915315155532,-0.002496939249768286,0.07692434516853165,10.24616197812843,0.08781417368257054,0.09581778815498798,15.939996695043874
t2,3.6531194237072335,-0.0280676903902137,47.41669837946945,0.07183722968219171,-0.005973984427102327,9.597731058575837,0.09632524922471716,0.012563637958141693,8.399279931587564,3.0130001503642183,1.6587155224849635,165.7519778427579,0.017393374522221373,0.3201784813892252,10.191330979578884,-0.05775085642176611,3.887971737688904,84.49799717036773,0.9592600110240932,-0.43951733795479286,81.04953041480678,0.03425872587440233,0.12594873516581573,18.68350907170371,0.02218452743818823,0.05674937612418134,8.469206171418946,-0.0524639963704467,4.119273723212433,170.54903397181437,-0.027128336656071526,2.81836445226666,50.611902383310046,-0.004502023570457786,0.9092801610334298,18.031401312357374,-0.02004607495595999,0.22066903427323556,8.199056086242827,-0.021744155798454894,0.5387419313496781,16.44602255169227,0.0016923285812001365,29.311685961989905,374.6273583184877,-0.08575299557326826,9.264453508905449,288.97253998410326,-0.03542716648582839,0.4908650261197117,24.831653071846855,-0.05678711660010276,-0.07220425189134341,3.8356743946646668,0.007019471423897056,0.03268428924493531,6.664116875157024,-0.03141611820580898,0.16769496641868997,6.73992955981378,-0.014829499234429867,0.34138904351998955,11.272513290530167,-0.002906749602692757,-0.012333533038764367,14.355725563857833,-0.1500745016099851,0.4575299471211303,57.34117772264624,-0.0571526116738558,0.10897672798163587,9.302852410642204,0.017812505428749216,0.04696069269956145,6.052042266957776,-0.018653708761607827,0.1380451276001546,6.119814192687498,-0.011493850146601661,0.2577978290114052,9.19033432933645,0.02718276515082304,0.02103294053966428,8.785293184737577,-0.1084326036317063,0.35404272958265165,23.91437859123934,-0.08512661957050252,0.7309058486659002,47.85133333083673,0.017954319418677974,0.3139449198701719,10.062690436136172,0.019662580947851088,1.7914917237132786,45.212949128320425,1.0160266130842952,0.06411597554375487,20.760691840353886,0.015685555346198643,0.05513133340465525,8.488043428390888,0.013902776162870781,0.039133950820232924,6.626372706963279,-0.4184520123034266,9.055617335639413,198.46362582110464,0.3215415199111037,-0.014304352827527667,9.873632080978915,0.28999408560078177,0.013887251591081519,10.525274345811312,0.1160403666739023,0.0072479904990969905,6.264635350125196,6.525642390873631,-1.5109247374251589,152.0299891652769,1.1780618250378254,0.06539781302211568,38.50884665118454,0.19518909931315417,0.018524517067568642,9.03079995300519,-0.0035082078599103506,3.689102554806278,260.90593716860707,-0.002416252670958685,0.07674659372984884,10.17183163706937,0.08733089284611843,0.095075104825015,15.757590697372612
t3,3.6520310795214557,-0.03065473981096077,43.795322039758574,0.07152684902566689,-0.007287277416986683,9.533491486967183,0.09641295464116974,0.011805854420313573,8.291061122526063,3.1624606034890763,1.5748089732256518,161.01470826604347,0.01714179751873017,0.32065422716817893,9.853534954892035,-0.057736169751877724,3.888238549897473,80.66749479022197,0.831436312787787,-0.5138616598183889,80.73195576183758,0.03447740609654577,0.1257209227667198,18.52331074284043,0.02225090495520731,0.05654128661495505,8.390413979848724,-0.054170713934341246,4.107486729925917,166.4957179558225,-0.028905425171260643,2.825782627104086,47.81502518137695,-0.005384729409947817,0.9104789930253545,17.1263070487419,-0.020956225675676354,0.22109301025765338,7.998919301660818,-0.02307345008176131,0.5388743414525407,15.93022166032158,-0.0005909465649392848,29.534016668648995,345.0939325963965,-0.08894389081123111,9.257357928341802,279.8041259465692,-0.03678482215672072,0.4892075742246257,24.379230319779033,-0.05673050197570609,-0.07258852701586609,3.964993423656181,0.006347373256729946,0.03267524861437511,6.625094253286073,-0.032555528607308946,0.16861440911408368,6.603870679306905,-0.016353228306856198,0.34153257390799385,10.94733394492907,-0.004125649278926988,-0.013101687137015823,14.372952900273706,-0.1583952457638712,0.45500368910314165,57.044569279306984,-0.06011691098300684,0.1080303790112625,9.254938942613947,0.01737151739216361,0.04711887289379913,5.987551876671956,-0.019400650747610246,0.13865978279638616,6.000555060638598,-0.012658642928418826,0.25801173604538424,8.944981236219407,0.02646806965051987,0.020905000501623153,8.737920114585386,-0.11341240481795684,0.3511693037486814,23.676621692308807,-0.08920632499528297,0.7110845957342008,47.22945506009799,0.01772795800336641,0.31444757695094516,9.73051490118181,0.01899998218115248,1.791732819138536,43.4022163270006,1.0141132844898701,0.06377764598340549,19.682800909880548,0.015756119068600777,0.05513422463209442,8.41715308469038,0.013890877152842807,0.03910014489451063,6.573381684915951,-0.4427661528522223,8.596876226982186,190.30951574695777,0.32203718092676664,-0.01466048725969004,9.566255387311827,0.29140011936887134,0.013871132192924575,10.220003094249607,0.11779292818397429,0.0072463660754912285,6.139596055865615,6.52583427313128,-1.645626498162277,147.1497813903077,1.1782354984668126,0.06519406535992664,37.26541708735779,0.19539172190420906,0.01847002238256368,8.816938208718515,-0.0034078888647409086,3.7040338295851947,257.2053112278848,-0.002454616777326179,0.07638820256060874,10.097898051286089,0.08689302205099879,0.09411504005781668,15.576582635263735
t4,3.6268197338842665,-0.03145873197066991,40.199961037844844,0.06056428903243126,-0.008699159014171419,9.481626356948997,0.08360694547685515,0.009620076318126843,8.197834100731082,1.2499229327972081,1.4936233209703633,158.2711620122759,0.01435831788450058,0.31944403690811723,9.519732600099495,-0.07486742079904402,3.8885957291567266,76.85376648186447,0.43807386317174263,-0.7003406161344107,80.99422251480023,0.03015642095987979,0.12100699494049742,18.372147326940166,0.020181196970325298,0.056235881925668786,8.313996900952699,-0.0530988204918812,3.2533120010495464,163.29550477526377,-0.029153114350636382,2.208228434042631,45.635949861685276,-0.005455660808074518,0.9244556093954815,16.20730710015451,-0.02130709984379028,0.22009182426578858,7.800134577238741,-0.023588286679560512,0.5391949880335946,15.414614958967581,5.912358886289715e-5,22.568428350293388,322.52544512251944,-0.08886502456032264,8.14111317197393,271.75187779915365,-0.03707228369119395,0.4943788600070105,23.92192374346306,-0.06143350094006589,-0.08441329452594484,4.1108402191222115,0.006096040800984387,0.03373765775176389,6.585260554733397,-0.032787076633256945,0.16651894397453873,6.470138811965542,-0.016478613415157148,0.3416789693263612,10.622133589017663,-0.006676833895926465,-0.019502153665849342,14.399131887835594,-0.16323133968777281,0.40341503585970867,56.804385583135826,-0.06100283742496351,0.10407804928870368,9.21186373075026,0.016546912896268993,0.04879878923993557,5.922206174535673,-0.019956564752036183,0.13716378051246939,5.883347844878166,-0.013278947319497698,0.2583876088918582,8.699872574646887,0.02348074223468792,0.016467746139181408,8.69797162621147,-0.12306216715360555,0.3277301870785292,23.471953672383883,-0.09752267261823072,0.7413229343059982,46.585654798411035,0.018103006308165484,0.3133704382021393,9.399041456671384,0.019030570619031212,1.7919664197139744,41.59121933666789,1.0396000580115485,0.052435099981697146,18.590765751887403,0.01605872210156494,0.0542392150364494,8.346855147552454,0.013997188196880186,0.039061757272114764,6.520322739446771,-1.1822971035457286,7.273883218825153,184.21792963167752,0.3208482914528313,-0.016327089953348806,9.261734185812358,0.28815034196214834,0.013640605287569708,9.91821214700003,0.11407106732733069,0.007300947973506389,6.018224040564675,6.526407307329263,-2.004572594954465,142.6279466779335,1.1774539219248943,0.06382028192820163,36.024142883504894,0.19526914803199427,0.01841945380529953,8.603249606881143,-0.0059620367943029745,1.9178826119866452,255.29339065268803,-0.003646374953771188,0.0754625480497786,10.026081878190212,0.08411898730272346,0.09339148260974313,15.399072165351315
t5,3.2817692645256917,-0.03078055987020112,36.94897233318983,0.0228414642945483,-0.00956778336051356,9.468352676015142,0.0402862615050408,0.00812695149369299,8.149420887732196,0.08355352710481873,1.1480815747589783,157.0395269104125,0.0030497809158659683,0.3193787938272189,9.197304025356427,-0.25026905300200325,3.879766481989589,73.22426905287686,-0.012527337760049162,-0.8613118244980088,81.8680616770584,0.013044886139162042,0.1165158563022556,18.242586584498596,0.011476662746282701,0.048994598654675536,8.25352563955188,-0.04955081136996159,2.403666095056448,160.94138949157602,-0.03012888318671201,1.5737471680495283,44.09233157682247,-0.004720790714238719,0.952691364090257,15.259336526778357,-0.021119510792896132,0.22005844475634162,7.601195643275391,-0.023353820368035114,0.5361913766491341,14.901777402686548,-0.00030532260926841026,15.282550838993766,307.2431996061227,-0.08608946529807195,5.844785245335595,265.9931820191144,-0.03640885923448106,0.4142254414344509,23.54410716126298,-0.06372919617182753,-0.09365488706589781,4.268224302359982,0.005915312446299552,0.035434660941393394,6.54391058134569,-0.03243076327168884,0.16658041121474684,6.335989164022529,-0.016522638272700244,0.33663215778439315,10.302024069505851,-0.008136157237868993,-0.01826109094764275,14.425529136021218,-0.1649520203077735,0.36033150385323076,56.609006099589955,-0.06116163410860129,0.08044902639155588,9.192576338467227,0.015942912099895276,0.05135194655886069,5.854911315877,-0.01990042338558187,0.13715149171730176,5.766096776546395,-0.013363026912327318,0.25436212343689873,8.458873478122136,0.021296394175805193,0.017348120664686842,8.659327111370972,-0.1279011787184978,0.2982511265818413,23.301603724520113,-0.10226974124804791,0.6618530888927359,46.02607145076637,0.018926328736898153,0.3133507284478627,9.066764399486594,0.01949657016124915,1.7872826080718696,39.7844401584347,1.0957931026546177,0.053024222308811604,17.441948426923915,0.01666428634989078,0.053239977080108386,8.276950884122506,0.014328436812497434,0.03516104359929009,6.470833259034959,-2.018357259728815,-0.043925675508107914,186.28021256693827,0.32080219698317275,-0.016390126773437323,8.957322115602475,0.2883141117150729,0.013379161672216791,9.616518873612824,0.1144756292775493,0.006531319018992865,5.8972170922681375,6.520605818382087,-2.1838031070166637,138.29114396656792,1.1689339679369657,0.06233637828099191,34.792872537287,0.1915415273397354,0.01642908351901559,8.39527899602219,-0.00551465612841498,1.3114008304010671,253.98750447841516,-0.0035768060259815174,0.0634950049822407,9.966163679233816,0.08167570413933502,0.07836555939151266,15.239030901820488
t6,2.2355362037320266,-2.6871670044649965,37.40060313392293,0.012667476579031701,0.012200044743780614,9.443485154692114,0.030608159995695237,0.013449642093704653,8.105363085642828,0.0496061432820537,-0.05041530060271914,157.0403360677331,-0.0011548739148138816,0.31847047172886117,8.87998842754237,-1.2640571449672733,3.879196587336288,70.60912961050785,-0.07705000418210775,-1.2118881523911613,83.15699983363199,0.007687310380529357,0.11097094629815903,18.123928327819982,0.00863219521393584,0.016775912096073098,8.228117532242052,-11.17394067928926,1.2405955221119511,170.87473464875535,-1.1892576815075713,0.7321026149199731,44.54948664340955,-0.09793418352189043,0.04859850735247548,15.308672202947673,-0.03495239469750422,0.2193273516872063,7.4168206862857184,-0.0629900386683782,0.5360946709745456,14.42867277038037,-5.235313577912665,8.312164696805748,304.1663484872291,-2.0311841766982086,3.260392786327115,264.7639734094858,-0.09050454999915343,0.04263890331607238,23.59197280794649,-0.012791706331109792,-0.05780339850607885,4.338819407197155,0.016957780723473682,-0.0002229473008981478,6.527175747923024,-0.007815401541001119,0.16482479787505838,6.1789797676883325,0.0024442050144944,0.33648643543804724,9.96309342905337,0.018093774478789466,-0.01727957467561629,14.424714936218075,-0.02453643033543773,0.31967693762040295,56.31386559230554,-0.011916244892187677,0.008367001518701421,9.196125581840718,0.01820725119883986,0.010449152583062025,5.8262549120950915,-0.011299273883809295,0.13597197981787618,5.641424070612336,-0.006165884331772703,0.25442306002529863,8.210616302428623,0.02499992273813792,0.01894648329276724,8.615380705340055,-0.06481829738135247,0.266160038975172,23.10026198292596,-0.05439931025612702,0.02774319482806139,46.05272756619477,-0.007538490335972335,0.3125634669802967,8.761739422842128,-0.04493438068033583,1.7868921293940738,38.0424824097214,0.013716824555940164,0.05456245650539958,17.373669145862575,-0.002212820286631244,0.051889862038819054,8.227273842370103,0.0025462280003598174,0.015488483897226893,6.452798547137309,-2.8120671044152217,-0.051657856813718005,189.1439375281208,0.3199418911010753,-0.016892546801743524,8.654272771303194,0.2854318304243547,0.01297351125446546,9.318113531934085,0.11118050974256158,0.00023966483496625814,5.785796917690583,6.520219580675718,-2.507722331060362,134.27864671695292,1.1683234665698896,0.06048714943083448,33.56406192128588,0.19154578894619934,0.005615660196582151,8.198117546879306,-0.005931244059244403,0.9972470774276317,252.9961886450441,-0.003934798642722094,0.018371321771279567,9.951727156105427,0.07910972925898099,0.001204015923193788,15.15871715663838
t7,3.6999920101031685,-2.792391182225779,36.493002306045405,0.0884743593864151,0.000198657670213008,9.354812137635518,0.11689825189438703,-0.0009150364962169366,7.989379870244873,11.37773850843358,-0.0446721610856729,145.7072697203851,0.023694475199512916,0.3179710617602769,8.538322890582574,-0.01953559327177242,-3.700243138327188,74.32890834210673,10.269629721340422,-6.328856618324136,79.21622673061594,0.044379929484957836,0.06478859718917285,18.01475980114573,0.027677969253966997,0.011527589558147745,8.188911973429892,-11.39676575210935,0.2173476266070672,182.05415277425988,-1.3985422499098616,0.18633004621936788,45.76169884710034,-0.10002967214730554,0.04953773556738224,15.359164139527644,-0.03697749024029645,0.21892517983310275,7.234872996692971,-0.06633637220272448,0.024279891700113954,14.470729250882906,-17.197640622761817,0.3382326947574756,321.025756415232,-2.962972131891477,0.18560167552553108,267.54134386584707,-0.09554259498218248,0.027643185025932295,23.65987221790264,-0.047870181749109696,-0.21218095742384463,4.59887054637009,0.010772805524680074,5.0151836775196024e-5,6.516352790561612,-0.011057847923299446,0.1642935094157737,6.025744106195763,-0.0028428466893528175,-0.008895094861610147,9.974831370604592,-0.00022935453346524526,-0.00921555085846764,14.434159841609922,-0.05623316539709233,0.10293207947657233,56.267166678225344,-0.02388615067880566,-0.002506452331339344,9.222518184850742,0.009694032602674145,0.01066073603824405,5.805900143454105,-0.015877767378827266,0.13536172698606264,5.521940111005051,-0.013956682579830272,-0.003882055314360266,8.228455040322984,0.004117383215887373,0.01832369291690779,8.592939629207436,-0.15263592474517637,0.10148509848028006,23.151412809191044,-0.1157620812557068,0.006487782938969594,46.1620018645112,-0.0073791868774543,0.31227169409015876,8.456846915629432,-0.041080452322579133,0.03176723608550152,38.051795625958775,0.018768596364924478,0.044941751585002535,17.30995879791265,-0.0021116150656569008,0.037548354406237716,8.191837103029586,0.002671924816607888,0.011857835647157169,6.438268786673762,-4.041764986899584,-15.344585241213343,208.5302877562687,0.3194588375343778,-0.008318344172598417,8.34313227794127,0.28482740268991996,0.008989341458108714,9.024296787785977,0.11043604263984493,-0.0015634686926618221,5.676924343743232,-0.19272225387540648,-0.1470659698918,134.61843494072014,0.00046826742971815827,0.04118030540165899,33.52241334845478,-0.0097412893243705,0.003001337208794891,8.204857498994988,0.00037700441166097637,0.15989286606274716,252.83591877457079,0.0011978913574897873,0.011987168007622652,9.93854209673997,0.04587227112242119,-0.011881115939912305,15.124726001455763
t8,3.6820446682920327,-2.8214266301461524,35.632384267899624,0.08094908130913393,0.01933055247133359,9.254532503855039,0.10971794679385975,-0.0011119256269504704,7.880773849077995,11.643774713835874,-0.0379924485513645,134.1014874551007,0.02328936782194585,0.31321158716692094,8.201821935593738,-0.020639883366229163,3.4888646332382343,70.86068359223466,10.326721588963064,-6.4419698515343065,75.3314749931869,0.04420126772228437,0.06475240218614592,17.90580613123726,0.027579815797939534,0.011476329577027797,8.149855828055024,-11.440322355924101,6.620041046781925,186.87443408340226,-1.4132573072643462,0.18743901129123106,46.98751714307285,-0.1011285635312639,0.04914012620299551,15.411152576855919,-0.03703567259662793,0.21353471138571592,7.058373957903969,-0.06726335732087452,0.4999532553631538,14.038039352840583,-18.26976290838799,0.369890830495063,338.9256284931231,-3.029510391109645,0.18613044686846653,270.38472381009166,-0.09560344665728575,0.027526077050323703,23.727949587509528,0.00705340510788835,-0.21171150574850844,4.803528647010714,0.020498594782723065,-7.850951117847199e-5,6.495932705290064,-0.003957592204495094,0.1605313284555224,5.869170369944655,0.00594433171474458,0.2574492086357525,9.711437830254003,0.028087035232340865,-0.007762816051067316,14.413835622428754,-0.00921506365790948,0.10336280355845423,56.17301893832546,-0.002684918504173149,-0.0027267611576798356,9.227929864512587,0.009430034645632843,0.010615933038938513,5.785854175769637,-0.01599314668315742,0.13174744063566654,5.406185817052339,-0.014534504544001875,0.19239133931155888,8.050598205555612,0.004029762046059787,0.02121341554015,8.567696451621304,-0.1551387772301176,0.10181303359747759,23.204738552823823,-0.11841469915359121,0.006334657212146905,46.274081906452366,-0.007526930013822042,0.3084828695636799,8.155890976079444,-0.04246015155562497,1.7195723699185679,36.374683407595775,0.017628210241865692,0.04746098714782597,17.244869600523028,-0.002056840984765114,0.037551433196437306,8.156342510817732,0.0027075281710207295,0.011801724139763565,6.423759534362842,-2.2579704936187213,-15.23733182190739,226.02559007180346,0.3147094079073781,-0.007488596150914014,8.035911466184885,0.28195942548293645,0.008978568453347258,8.733358793849487,0.08948626289072409,-0.00158655956003142,5.589024640412669,6.374199970691835,-0.15069802805524948,128.3949329980834,1.0116243431640015,0.04113542694883117,32.46965357834244,0.044279865381550744,0.0029482477124978743,8.157629385901123,0.0012782311657016932,0.16058230791914704,252.67405823548054,0.001843047610260471,0.011932935705441922,9.924766113424386,0.0457242258608864,-0.012031924478488068,15.091033700073366
