Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
t1,0.0,0.0,0.0,3.637811964234398,0.0,0.0,0.0,572.4204497892758,0.0,0.0,0.0,0.8412178878824085,0.0,0.0,0.0,1.6395024128006717,0.0,0.0,0.0,267.84886195265335,0.0,0.0,0.0,2.6921316343681,0.0,0.0,0.0,636.1972190700177,0.0,0.0,0.0,6.567802331557914,0.0,0.0,0.0,8.489491316704523,0.0,0.0,0.0,95.28235071758023
t2,0.0,0.0,0.0,3.4800488055429195,0.0,0.0,0.0,476.96223864704814,0.0,0.0,0.0,0.9521705521493252,0.0,0.0,0.0,1.6205891061413178,0.0,0.0,0.0,226.3762056757995,0.0,0.0,0.0,2.614371859782633,0.0,0.0,0.0,581.4325104678984,0.0,0.0,0.0,6.4226824913790805,0.0,0.0,0.0,8.463006773280771,0.0,0.0,0.0,78.88827893469585
t3,0.0,0.0,0.0,3.342541672359519,0.0,0.0,0.0,381.4897674266782,0.0,0.0,0.0,1.0315827837586726,0.0,0.0,0.0,1.5960542399416526,0.0,0.0,0.0,184.8189489962619,0.0,0.0,0.0,2.524598278622398,0.0,0.0,0.0,526.2121380776008,0.0,0.0,0.0,6.289499510893637,0.0,0.0,0.0,8.437624443370602,0.0,0.0,0.0,62.46402595293681
t4,0.0,0.0,0.0,3.256769141206866,0.0,0.0,0.0,328.43199499721794,0.0,0.0,0.0,1.1111453342213968,0.0,0.0,0.0,1.5820731911778234,0.0,0.0,0.0,160.23587863847254,0.0,0.0,0.0,2.508577005549289,0.0,0.0,0.0,503.57287101225324,0.0,0.0,0.0,6.232252737266338,0.0,0.0,0.0,8.41250588610858,0.0,0.0,0.0,52.201241266885276
t5,0.0,0.0,0.0,3.319607595222036,0.0,0.0,0.0,317.7833181322372,0.0,0.0,0.0,1.2027617475127412,0.0,0.0,0.0,1.57444361720059,0.0,0.0,0.0,152.40227057787564,0.0,0.0,0.0,2.4897336251457447,0.0,0.0,0.0,507.4670622169732,0.0,0.0,0.0,6.1674830263873,0.0,0.0,0.0,8.3889162828451,0.0,0.0,0.0,47.81357119751514
t6,0.0,0.0,0.0,3.533822117473807,0.0,0.0,0.0,325.13517475261284,0.0,0.0,0.0,1.2239342485102973,0.0,0.0,0.0,1.5528238855948837,0.0,0.0,0.0,157.6189230765737,0.0,0.0,0.0,2.492495888601609,0.0,0.0,0.0,545.2486054619337,0.0,0.0,0.0,6.0761596235594295,0.0,0.0,0.0,8.367459744827656,0.0,0.0,0.0,48.1503373813818
t7,0.0,0.0,0.0,3.3500854248038796,0.0,0.0,0.0,381.5585785748733,0.0,0.0,0.0,1.3360019356385318,0.0,0.0,0.0,1.620326005873561,0.0,0.0,0.0,170.91620011288867,0.0,0.0,0.0,2.5069304773473347,0.0,0.0,0.0,599.9398861787615,0.0,0.0,0.0,6.040203631514311,0.0,0.0,0.0,8.408486430848201,0.0,0.0,0.0,57.59164059610649
t8,0.0,0.0,0.0,3.2454696682039774,0.0,0.0,0.0,436.33292246222373,0.0,0.0,0.0,1.3479594797647247,0.0,0.0,0.0,1.6825029658966837,0.0,0.0,0.0,180.08432090862692,0.0,0.0,0.0,3.336894917126398,0.0,0.0,0.0,654.5156516067348,0.0,0.0,0.0,5.988604063175164,0.0,0.0,0.0,8.44937759112391,0.0,0.0,0.0,67.01794689760537
t9,0.0,0.0,0.0,3.1604210386920966,0.0,0.0,0.0,490.6346767131646,0.0,0.0,0.0,1.334583930233363,0.0,0.0,0.0,1.745989298043112,0.0,0.0,0.0,189.832085782963,0.0,0.0,0.0,2.6791798833793585,0.0,0.0,0.0,630.0057361636518,0.0,0.0,0.0,5.976466570855259,0.0,0.0,0.0,8.490742016785187,0.0,0.0,0.0,76.43845228303627
t10,0.0,0.0,0.0,3.0130578282498925,0.0,0.0,0.0,510.27132995686384,0.0,0.0,0.0,1.2602438733267436,0.0,0.0,0.0,1.7224352307313873,0.0,0.0,0.0,194.25301712183705,0.0,0.0,0.0,2.373328944750841,0.0,0.0,0.0,576.9370053778664,0.0,0.0,0.0,5.938552201116385,0.0,0.0,0.0,8.472923867033066,0.0,0.0,0.0,79.72000999624674
t11,0.0,0.0,0.0,2.8707419438321757,0.0,0.0,0.0,529.6437634820546,0.0,0.0,0.0,1.2018132921147042,0.0,0.0,0.0,1.706930566992409,0.0,0.0,0.0,198.90542421683494,0.0,0.0,0.0,2.1303056541687884,0.0,0.0,0.0,555.2042429052239,0.0,0.0,0.0,5.869160601306748,0.0,0.0,0.0,8.455112006084345,0.0,0.0,0.0,83.00169909779586
t12,0.0,0.0,0.0,2.720810634515502,0.0,0.0,0.0,548.4878900876528,0.0,0.0,0.0,1.141198308717736,0.0,0.0,0.0,1.6829566362499857,0.0,0.0,0.0,203.76260284836184,0.0,0.0,0.0,2.1114658283258323,0.0,0.0,0.0,572.246470894924,0.0,0.0,0.0,5.80996387967544,0.0,0.0,0.0,8.436730520111805,0.0,0.0,0.0,86.28217433556145
t13,0.0,0.0,0.0,2.573176905046576,0.0,0.0,0.0,566.8072281355022,0.0,0.0,0.0,1.0892651319117226,0.0,0.0,0.0,1.6577972985242353,0.0,0.0,0.0,217.36356322969036,0.0,0.0,0.0,2.416545630328141,0.0,0.0,0.0,621.7336756680313,0.0,0.0,0.0,5.776563012067737,0.0,0.0,0.0,8.419002775933821,0.0,0.0,0.0,89.56241744825346
t14,0.0,0.0,0.0,2.409349159361624,0.0,0.0,0.0,584.5729498906945,0.0,0.0,0.0,1.0398245443735379,0.0,0.0,0.0,1.6311374522492366,0.0,0.0,0.0,230.98984215330472,0.0,0.0,0.0,2.70932979418859,0.0,0.0,0.0,670.112715798079,0.0,0.0,0.0,5.770180516557496,0.0,0.0,0.0,8.401649560227982,0.0,0.0,0.0,92.84202851065575
t15,0.0,0.0,0.0,2.298650090830342,0.0,0.0,0.0,601.8863580870461,0.0,0.0,0.0,0.9871548047315541,0.0,0.0,0.0,1.60317685181554,0.0,0.0,0.0,245.07996894019863,0.0,0.0,0.0,3.136052993922646,0.0,0.0,0.0,717.9069154794036,0.0,0.0,0.0,5.744357891896647,0.0,0.0,0.0,8.384254327491915,0.0,0.0,0.0,96.12037558539251
t16,0.0,0.0,0.0,2.7834392251385527,0.0,0.0,0.0,652.8893078145456,0.0,0.0,0.0,1.0089022622628796,0.0,0.0,0.0,1.6600714935777616,0.0,0.0,0.0,270.2390554229261,0.0,0.0,0.0,3.3663339885298593,0.0,0.0,0.0,772.1147970196753,0.0,0.0,0.0,5.698543422147981,0.0,0.0,0.0,8.424331226499095,0.0,0.0,0.0,105.53369429507482
t17,0.0,0.0,0.0,2.7800638252558776,0.0,0.0,0.0,703.2980043687655,0.0,0.0,0.0,1.0136720469469143,0.0,0.0,0.0,1.715767632965603,0.0,0.0,0.0,295.43544321442243,0.0,0.0,0.0,2.7030485116976237,0.0,0.0,0.0,701.1966088219131,0.0,0.0,0.0,5.67391531684479,0.0,0.0,0.0,8.463203185973159,0.0,0.0,0.0,114.94506621680203
t18,0.0,0.0,0.0,2.648226415540823,0.0,0.0,0.0,751.932058710761,0.0,0.0,0.0,1.0128549410617214,0.0,0.0,0.0,1.7690524205895042,0.0,0.0,0.0,307.2412789346182,0.0,0.0,0.0,2.394720825523377,0.0,0.0,0.0,630.2825121040385,0.0,0.0,0.0,5.652162949905976,0.0,0.0,0.0,8.502584616004796,0.0,0.0,0.0,124.35834131357556
t19,0.0,0.0,0.0,2.430569021842917,0.0,0.0,0.0,800.0172961817118,0.0,0.0,0.0,1.0024142293998923,0.0,0.0,0.0,1.8357664912439153,0.0,0.0,0.0,321.12971114799996,0.0,0.0,0.0,2.1670311615559155,0.0,0.0,0.0,559.3698828596604,0.0,0.0,0.0,5.64851720071571,0.0,0.0,0.0,8.542738237287313,0.0,0.0,0.0,133.77760078567152
t20,0.0,0.0,0.0,2.223115670652504,0.0,0.0,0.0,804.6720021479279,0.0,0.0,0.0,1.0494123378800575,0.0,0.0,0.0,1.8041982876363423,0.0,0.0,0.0,326.33548158557494,0.0,0.0,0.0,1.8946981600738932,0.0,0.0,0.0,437.6007099152116,0.0,0.0,0.0,5.557218294908445,0.0,0.0,0.0,8.522600132719381,0.0,0.0,0.0,134.06659017766614
t21,0.0,0.0,0.0,2.39862905238438,0.0,0.0,0.0,809.1670866516178,0.0,0.0,0.0,1.1476628974103544,0.0,0.0,0.0,1.7885297027633844,0.0,0.0,0.0,332.01246078243554,0.0,0.0,0.0,1.113530655803054,0.0,0.0,0.0,393.146823925601,0.0,0.0,0.0,5.483755021706615,0.0,0.0,0.0,8.503055570464376,0.0,0.0,0.0,134.37459143921402
t22,0.0,0.0,0.0,2.5408266929236207,0.0,0.0,0.0,813.4095603600036,0.0,0.0,0.0,1.2333490692534141,0.0,0.0,0.0,1.771141961335336,0.0,0.0,0.0,337.69798999310245,0.0,0.0,0.0,1.3610735499296858,0.0,0.0,0.0,446.91290798503786,0.0,0.0,0.0,5.406933942041135,0.0,0.0,0.0,8.48326089864676,0.0,0.0,0.0,134.70688006927307
t23,0.0,0.0,0.0,2.6674507080852323,0.0,0.0,0.0,817.7325599247368,0.0,0.0,0.0,1.3367798103703867,0.0,0.0,0.0,1.763175018964979,0.0,0.0,0.0,343.4016033852527,0.0,0.0,0.0,1.4661821098352095,0.0,0.0,0.0,500.6649119805784,0.0,0.0,0.0,5.331081798244522,0.0,0.0,0.0,8.463540085482752,0.0,0.0,0.0,135.09306960670256
