Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
AnnualSum,546.0648,1121.484,33836.094,2126.3547,395.94116,1385.3661,937398.8,188294.3,49414.184,828.7165,3747.7983,3086.274,11153.201,883.9359,4031.1934,2730.7424,23536.004,1075.1355,340997.3,85946.45,991.5483,976.8237,18407.62,2110.701,645.18805,1316.4557,770553.75,177450.19,304.82373,1209.0983,78278.26,2868.1445,219163.27,891.4487,3715.7764,8686.384,101329.86,1785.7963,43558.207,39516.906
t1,0.0043610003984601575,0.13389554077675295,4.188412145345541,0.2563431280091944,0.006446573045029142,0.06462942522196707,116.89650424771284,95.53327914658294,0.007607803390761351,0.10354739793739152,0.592253623915734,0.0945649511371774,0.010107639909666686,0.10246493206174595,0.6423432579541578,0.1556317417237671,0.0058037228089272645,0.11168064152501135,39.80052570654274,41.419343902577744,0.011301404086977367,0.2871685847285168,2.319581850761929,0.1982247244356134,0.014795725765039448,0.4640590935419763,90.5127952158614,54.2642375452762,0.005291638589068981,0.10132590187301216,10.478881362932176,0.24312422425253938,0.002924106887359708,0.14968229586717727,0.8385312364329316,0.09944720587195371,0.003813715934567625,0.3171657936647249,12.538710627423791,16.431770801456402
t2,0.004379707453467984,0.1366972731054406,4.189851273059038,0.2179190694819575,0.0065084280308114325,0.0657532895197505,116.90365312167144,95.52878073922284,0.007617556686605019,0.09929503617527262,0.5905247806069565,0.10893779203786501,0.010168860192279274,0.1026298648210342,0.6424636371049175,0.15845255027847271,0.005844684850481655,0.11579206214774489,39.80270843273652,41.54288313909192,0.009823710864442014,0.29075440548138565,2.322409701102012,0.12202269384388863,0.014358979035752891,0.46649899156736363,90.51612031063434,54.83417166732407,0.005287052299957398,0.1012326149064566,10.47899918237066,0.2302512191771264,0.0029304153099662554,0.14966432665778548,0.8385253360422447,0.09912475561654167,0.0038093902050549003,0.32727353144893767,12.53907125137667,16.4492628054089
t3,0.0043851108595860475,0.1361567007059461,4.190319224959175,0.1985831014249892,0.006598987340344916,0.06589993510303582,116.9039280513097,95.54500163122164,0.007692626609353914,0.09687957658671825,0.5893110605651422,0.11594765310344234,0.010344414024043354,0.10245406213474631,0.6423901157322914,0.1615695263183726,0.0058547124622016725,0.11605105817337427,39.80286731960117,41.62784130436944,0.011255774836934788,0.29265415262649946,2.323809612901738,0.132175164566685,0.014282370555270442,0.46693071510984324,90.51722527384518,55.287905372423765,0.00531346831791862,0.10085598309146822,10.478934377045752,0.22249763638431858,0.002933471341246401,0.14925367001204246,0.83844636124225,0.09811743691913823,0.003806273632536948,0.3218690359815432,12.538519691311587,16.47948328260011
t4,0.004359807023785625,0.13233615959484357,4.189819194846142,0.15452830526263717,0.00659931231351097,0.06515042768665355,116.89747914349117,53.13116103367942,0.007676131062342154,0.09540312138271784,0.5884448472981713,0.11226720523683582,0.010352896994853648,0.10180166819550406,0.6420278860963673,0.1538111718204585,0.005848892879775316,0.11260411608967147,39.801111780658026,24.653246524945207,0.008543646786552709,0.2932479729863822,2.3240738343530674,0.06965327578337026,0.014295836720952474,0.4655434185924029,90.51677869986345,22.698116452208687,0.005297080703789819,0.10008145359592197,10.47857734960247,0.1550263059100557,0.0029340298911053673,0.1482540934914147,0.838254022903264,0.09872228765919122,0.0038017982671793428,0.30164165072780597,12.536846719160701,10.318122817261742
t5,0.004246962984735262,0.12668145604646555,4.188147234349932,0.07154470072080604,0.006494137723349062,0.06358273021340334,116.8822273641312,10.722798076023446,0.007568819302481967,0.09466968258326595,0.5880119455619317,0.10661946033797687,0.010137579670677736,0.10078758345460953,0.641488693315793,0.14754003293136891,0.005832432822762816,0.1052366556674149,39.79702188556964,7.902438142357043,0.008700330731802331,0.293630547367206,2.324213687911333,0.07151399919136418,0.012057427909510168,0.4612015183555056,90.51446332979526,0.07159128444946732,0.005277589816695195,0.09983849578697121,10.478595746670338,0.16202337726617155,0.0029348257027920284,0.1464898047782386,0.837917165578876,0.09728167052411771,0.003777868658596091,0.2602304682673293,12.533233524798367,4.44604089067349
t6,0.00418720892811351,0.12679119080569984,4.187949206381766,0.0593877040053715,0.004846413500074361,0.060655331889718056,116.80933100084604,0.059893117476587945,0.0045423998710128425,0.09446811608736615,0.587934470933274,0.10230892635733632,0.007384733311195754,0.09938215553182832,0.6407480666680575,0.1441144082480435,0.004275576603675378,0.08980448768445787,39.78200566845191,0.05496632137111385,0.006470650149759467,0.2937272686060576,2.3242375683758127,0.0532520443594297,0.012025799321595153,0.4562063290091864,90.51220998316366,0.0705397964971266,0.005299827819927496,0.09968310116738092,10.478788694927305,0.184954267424691,0.0029309644168890375,0.14365007703791727,0.8373679307706348,0.09541286710086185,0.0035871132421521706,0.1611488032762144,12.52378920294682,0.06650881665206934
t7,0.003501607372465833,0.13723175286871794,4.191783541046322,0.23166617090871788,0.004919883612991402,0.05980920908146718,116.78807597800548,0.06103629592699739,0.004521619024344072,0.09496689732781527,0.5879317587708588,0.07905544478144844,0.007289901231999369,0.09757254490611748,0.6395071894417664,0.11063084690341123,0.00422111071862998,0.08462194670553502,39.77671266071376,0.0591869670154924,0.006233658494300514,0.293901557419383,2.3245714029187052,0.0494729054343516,0.005343020419393193,0.41549038695133705,90.49233282185476,0.006966672834844102,0.004165147251979483,0.09857195134742319,10.477956060667882,0.12811808139867092,0.002893638607692586,0.13924732229151854,0.8360355261071475,0.06787239638875661,0.0035312881629521197,0.13147166349026565,12.517596438870266,0.054225623589899026
t8,0.003487311991333395,0.14226958003706483,4.192640333305656,0.16182874255730764,0.004928801886959754,0.0594455541917465,116.77308804067587,0.0706520948819878,0.004179833299780991,0.09839800883381458,0.5900049660437109,0.09436440276003001,0.007247432404616384,0.09704392006338537,0.6392325238605808,0.11240721851984026,0.004195075314565968,0.08204599978822993,39.77283049920183,0.056623008842357034,0.0025226221033068817,0.2936077362834567,2.324422360476897,0.03172135570288346,0.0030233013455903983,0.4438593508652325,90.50567385713234,0.010192241960380658,0.004120646484436107,0.09764690251740551,10.477492969509239,0.13159425697205174,0.0028956052818945484,0.1378477078219738,0.8357436485218981,0.06747313118526145,0.0035317920493228893,0.1216512602243735,12.514297993115504,0.05420906418636379
t9,0.0034847360125647713,0.14582461895080961,4.193454211298849,0.14414306403959157,0.004923652119876,0.059291152116407536,116.76337177411445,0.07067441207508839,0.003738226537678578,0.10263232819691877,0.5919912177664747,0.10271503408013531,0.0072504116537855465,0.0973608683566787,0.6392974051090287,0.11101852429740881,0.00420163030292938,0.0807521930392042,39.77025879799585,0.05889097414428132,0.0017784816526630637,0.29780160860876037,2.3285777763569717,0.6744059770092801,0.002242262712562172,0.45703589386583976,90.51353447458341,24.539969593017965,0.004134585869432012,0.09647075764323021,10.476711798461428,0.12188230681205159,0.0028955282143019304,0.13871119433736734,0.8358713727566842,0.06705867364898681,0.0035347605085862682,0.11844918852849082,12.512330958631017,0.054198114937346095
t10,0.0034926705481449576,0.14878795792654256,4.194328307165883,0.20127792737511618,0.004948947457201742,0.05926729883189891,116.75911875130943,0.0697383609612072,0.003783062037203565,0.10720619474356026,0.5942067436394002,0.14513996610552027,0.007400770676200035,0.09862264676965533,0.640115936101797,0.14681029193473016,0.004230696523577999,0.07996881404984255,39.76847669706288,0.059162344891719586,0.0017731224883738577,0.29893855981145806,2.3294410549208653,0.3231861712084924,0.0022405891660606664,0.46007169955739996,90.5152656705377,53.09940211858226,0.004175340547985659,0.09618328573911021,10.47700615634239,0.13164904283594575,0.0029289973846793205,0.14225320118320103,0.8369639189080952,0.09200181736736765,0.0035496261000885635,0.11905350980196946,12.51184863656741,0.054556523339685484
t11,0.0034942415891634146,0.150100514731767,4.194699012388355,0.19579768079222942,0.004972338010863781,0.05921093621156638,116.75608078061502,0.06139995381451081,0.00373694032396795,0.10977897221989014,0.5952756435556266,0.13405137817441157,0.007367815303144781,0.09929554969078355,0.6403519740040227,0.14392709977870904,0.004264415326922797,0.0796212058587102,39.76756857272977,0.059305614001442644,0.0017808095968338414,0.2995773225157966,2.329804080966286,0.26025459558241126,0.002252569923718347,0.4615150406194537,90.51611243589574,21.761887250613658,0.0041691174510327875,0.09619265431110566,10.477196102932027,0.16057943090899218,0.002924421037323844,0.14426535538482568,0.8373426750523201,0.09187631881084699,0.0035444788375474275,0.11989109633521237,12.511509651191554,0.05465315676838725
t12,0.003504250613531552,0.1500102484331076,4.194731641326827,0.20375054845245616,0.004961889857605668,0.05923612511575215,116.75499709984413,0.06383891010964247,0.0037194424853008385,0.11105116505698796,0.5958454058450227,0.1366239928713174,0.007376983140468793,0.09963319011757596,0.6404575540687236,0.14675677097518428,0.004267555650438652,0.07936525783754891,39.76676137052599,0.05963414584508694,0.0020600423022570243,0.2996704370204567,2.3295743250275684,0.04140003335556678,0.0025025379929136627,0.45990818791623567,90.51462526847288,0.023274966015238072,0.004168294631696974,0.09590775019257623,10.476833897275306,0.1516824320133687,0.002923208075122148,0.14521429789807194,0.8375019864735896,0.09184117843349085,0.0035457857708619173,0.12046339226769356,12.511342460744087,0.05463062576140675
