Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,8.718504142762252e11,1.6960605849360125e9,1.6085407657804878e10,5.385681840342432e8,5.829319656831558e8,8.143337619886957e9,2.962170730207691e9,1.0368538707024082e10,3.4960274710536976e9,8.25847876685159e11,2.1294946704341795e9
cFix,1.4018267778517714e10,4.9216419991480005e8,6.136729209306001e9,2.1965264595873567e8,2.819713434695085e8,1.7987132883391998e9,4.2943423185856275e7,2.6085030507681594e9,8.410847915638001e8,7.505251570528e8,8.459806689588547e8
cVar,3.0062394334903484e10,1.200944600557455e9,9.936805379072887e9,3.1850453500929016e8,3.003386310610692e8,6.342925537288197e9,1.929965485065755e8,7.728142444432437e9,2.647912089399187e9,1.1031056809969412e8,1.2835140014753246e9
cNSE,8.277130307597379e11,0.0,0.0,0.0,0.0,0.0,2.725989799731351e9,0.0,0.0,8.249870409600066e11,0.0
cStart,5.672140306620943e7,2.951784463757665e6,1.1873069425992386e7,411003.0662172853,621991.1525781413,1.6987942595613129e6,240958.78390838843,3.1893211823484242e7,7.030590090709954e6,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
