Costs,Total,Zone1,Zone2,Zone3
cTotal,9.776858897105693e11,4.551841770789985e11,3.2883371824281244e11,1.2266679295628442e11
cFix,8.752829440782576e11,4.460278418303492e11,3.152077087349571e11,1.1404739351295145e11
cVar,2.9465770294199768e10,7.982895151815017e9,1.315256217845729e10,8.330312963927517e9
cNSE,12510.360865042547,4584.398485352408,4321.439851743523,3604.522527946603
cStart,1.9359613952768779e9,1.1734355124357708e9,4.734430079581765e8,2.890828748829281e8
cUnmetRsv,0.0,-,-,-
cNetworkExp,1.5296049078570561e9,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-
