Conventional_diesel_co2_per_mmbtu,Conventional_diesel_price_per_mmbtu,Syn_diesel_co2_per_mmbtu,Time_Index,Load_mmbtu_z1,Load_mmbtu_z2,Load_mmbtu_z3,Load_mmbtu_z4,Load_mmbtu_z5,Load_mmbtu_z6,Load_mmbtu_z7,Load_mmbtu_z8,Load_mmbtu_z9,Load_mmbtu_z10
,,,159,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,160,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,161,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,162,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,163,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,164,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,165,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,166,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,167,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,168,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,169,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,170,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,171,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,172,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,173,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,174,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,175,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,176,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,177,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,178,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,179,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,180,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,181,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,182,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,183,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,184,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,185,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,186,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,187,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,188,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,189,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,190,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,191,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,192,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,193,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,194,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,195,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,196,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,197,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,198,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,199,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,200,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,201,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,202,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,203,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,204,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,205,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,206,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,207,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,208,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,209,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,210,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,211,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,212,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,213,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,214,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,215,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,216,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,217,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,218,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,219,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,220,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,221,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,222,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,223,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,224,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,225,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,226,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,227,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,228,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,229,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,230,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,231,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,232,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,233,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,234,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,235,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
,,,236,2717.254783735228,40623.83684393213,768.7864330271348,589.4934839819375,28356.40129038097,255.7945110893984,10402.310117635534,10585.230589098494,3054.5816343783686,4876.154518475871
