Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
t1,0.0,0.0,0.0,0.0003618397158688142,0.0,0.0,0.0,484.6872648405139,0.0,0.0,0.0,0.0008655274053898118,0.0,0.0,0.0,3.1797884020137492,0.0,0.0,0.0,223.86014920519844,0.0,0.0,0.0,0.00671765558308448,0.0,0.0,0.0,597.407671333591,0.0,0.0,0.0,4.2566887907003945,0.0,0.0,0.0,8.812179801080333,0.0,0.0,0.0,115.0299862159137
t2,0.0,0.0,0.0,0.0003546257917363888,0.0,0.0,0.0,413.3897227457592,0.0,0.0,0.0,0.000851624436274447,0.0,0.0,0.0,2.623421701071514,0.0,0.0,0.0,194.00404869183257,0.0,0.0,0.0,0.006703120422381179,0.0,0.0,0.0,525.3401969778417,0.0,0.0,0.0,4.2726648919761425,0.0,0.0,0.0,7.151880299657893,0.0,0.0,0.0,101.68868619977184
t3,0.0,0.0,0.0,0.0003482083990221861,0.0,0.0,0.0,342.3041440383731,0.0,0.0,0.0,0.0008489198123059671,0.0,0.0,0.0,2.0670993539385365,0.0,0.0,0.0,164.13515822752422,0.0,0.0,0.0,0.006695568662458447,0.0,0.0,0.0,453.37129963641723,0.0,0.0,0.0,4.288397996000799,0.0,0.0,0.0,5.100365720435596,0.0,0.0,0.0,88.34736964109393
t4,0.0,0.0,0.0,0.00035513052009840905,0.0,0.0,0.0,312.89071813791895,0.0,0.0,0.0,0.0008565761429821872,0.0,0.0,0.0,2.0355165729243208,0.0,0.0,0.0,151.11846396438457,0.0,0.0,0.0,0.006685690800625284,0.0,0.0,0.0,415.41999764378346,0.0,0.0,0.0,4.304001031713708,0.0,0.0,0.0,4.8041196116380105,0.0,0.0,0.0,81.16207233193806
t5,0.0,0.0,0.0,0.00037231433916508355,0.0,0.0,0.0,314.7410846044812,0.0,0.0,0.0,0.0008651208107356015,0.0,0.0,0.0,2.0317769798015823,0.0,0.0,0.0,151.59041241785624,0.0,0.0,0.0,0.006680582872119403,0.0,0.0,0.0,410.92325050230437,0.0,0.0,0.0,4.319754495432468,0.0,0.0,0.0,5.040021325381897,0.0,0.0,0.0,80.13264288275327
t6,0.0,0.0,0.0,0.00035732723277268584,0.0,0.0,0.0,322.6648998658826,0.0,0.0,0.0,0.0008482245577838209,0.0,0.0,0.0,2.230024470893048,0.0,0.0,0.0,155.0449440112214,0.0,0.0,0.0,0.00666930817090411,0.0,0.0,0.0,418.77510556436334,0.0,0.0,0.0,4.33606423981646,0.0,0.0,0.0,4.803861692980375,0.0,0.0,0.0,82.35776049898084
t7,0.0,0.0,0.0,0.00035408940367266607,0.0,0.0,0.0,367.6412963364115,0.0,0.0,0.0,0.0008475084831288201,0.0,0.0,0.0,2.4282687058144194,0.0,0.0,0.0,172.26208763578373,0.0,0.0,0.0,0.006662509674630911,0.0,0.0,0.0,463.4479548056073,0.0,0.0,0.0,4.352318610841784,0.0,0.0,0.0,6.83515248973461,0.0,0.0,0.0,89.35185239994097
t8,0.0,0.0,0.0,0.00035459316816514896,0.0,0.0,0.0,411.53371872078856,0.0,0.0,0.0,0.0008515304701435949,0.0,0.0,0.0,2.626513422577627,0.0,0.0,0.0,188.61402024395585,0.0,0.0,0.0,0.006656904356890847,0.0,0.0,0.0,506.26947758254715,0.0,0.0,0.0,4.368405925144275,0.0,0.0,0.0,8.770548667588786,0.0,0.0,0.0,96.02049667467143
t9,0.0,0.0,0.0,0.0003593547002821676,0.0,0.0,0.0,454.9464152445569,0.0,0.0,0.0,0.0008613479084914974,0.0,0.0,0.0,2.824761730251761,0.0,0.0,0.0,205.15331757106247,0.0,0.0,0.0,0.00665330208674311,0.0,0.0,0.0,548.4574721618255,0.0,0.0,0.0,4.384357165565446,0.0,0.0,0.0,10.684618884097567,0.0,0.0,0.0,102.76078866721751
