Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cH2Total,7.813907935277312e8,4922.803261314444,3.223459660918808e8,4985.852844195282,396500.8472299774,1.2956464259131914e8,5690.953232506277,2.5473852330307543e8,4.684871655578998e6,2.372338809443236e7,4.596521307449912e7
cH2Fix,7.813906727269505e8,4899.539427577618,3.22345942828047e8,4962.589010458456,396477.5833962406,1.2956461932748538e8,5643.506202311175,2.5473847479606304e8,4.684823956985253e6,2.3723345604086388e7,4.596516500551126e7
cH2Var,119.3419568453081,23.263833736826555,23.263833736826555,23.263833736826555,23.263833736826555,23.263833736826555,47.1583463635226,48.18762492612043,47.39892857049472,42.25274108264726,47.75550536955189
cH2NSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cH2Start,1.4588238138113179,0.0,0.0,0.0,0.0,0.0,0.2886838315800282,0.3193874393515519,0.2996651748558918,0.23760489969030404,0.3134824683335493
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
