Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
AnnualSum,0.11003239,0.0,0.0,0.14116165,99790.586,0.0,0.0,16281.26,0.15081844,0.0,0.0,0.20874761,1.1000698,0.0,0.0,113.0693,39055.27,0.0,0.0,7118.0684,0.076760486,0.0049676625,0.029118901,0.29344776,70382.875,0.0050013456,0.03053729,17260.87,1761.8215,0.0051136008,0.029324804,46.948975,9315.54,0.0045810645,0.022564474,2254.2065,12479.774,0.0052099675,0.029739112,3265.9617
t1,0.00012871888719576493,0.0,0.0,0.00018313495158101112,134.75905085305723,0.0,0.0,71.58741473411251,0.00015891108847928049,0.0,0.0,0.000280038676424163,0.0015746145924248564,0.0,0.0,0.5570841099301318,52.72022096752239,0.0,0.0,29.82070952625566,8.973892391983911e-5,4.651457005092785e-6,3.258032107427272e-5,0.00035688453566442977,95.72599189842504,4.478479082861632e-6,3.41160987990033e-5,72.098913488279,2.0973962931863475,4.5636159441761744e-6,3.246394082757796e-5,0.0005256161215188279,11.348265613163324,4.488311069933197e-6,2.626962220066351e-5,4.209161456710061,16.92816434235367,4.635543821710473e-6,3.340704842746669e-5,13.341853794098922
t2,0.00012828147892793166,0.0,0.0,0.00017123030168575084,134.7590378172454,0.0,0.0,71.29790523895043,0.00015917625174744493,0.0,0.0,0.000261657535271312,0.0015754460943335027,0.0,0.0,0.5567004890806618,52.72022346231994,0.0,0.0,29.856398639891257,8.669774510171161e-5,4.653607503924713e-6,3.259715757397535e-5,0.000346214680222598,95.72598778861152,4.486270494963856e-6,3.4182962577861466e-5,72.06800543889884,2.097397035771188,4.564951314032278e-6,3.2474900307479034e-5,0.000555572534601523,11.348265396000501,4.488203320204856e-6,2.6272093895077255e-5,4.3438931756149834,16.928163934854876,4.636123590597297e-6,3.341987837560997e-5,13.341857954799819
t3,0.00012736640089855653,0.0,0.0,0.000170533586852619,134.75902933246033,0.0,0.0,71.08594862693774,0.00015897305099864522,0.0,0.0,0.000252349185855234,0.0015770037149683003,0.0,0.0,0.5566670562878648,52.720217904164585,0.0,0.0,29.86918613541606,8.47174857171375e-5,4.654205470182254e-6,3.260174167493411e-5,0.00034011229963968465,95.72599436337153,4.48447841616974e-6,3.414541271070981e-5,71.96943446596475,2.0973983529369145,4.565816683919155e-6,3.248423605248309e-5,0.0005814420415576114,11.348265245418567,4.482638124276936e-6,2.6229190981344375e-5,4.735105269231865,16.928162275792435,4.628889669425413e-6,3.3358234764888446e-5,13.341872605391634
t4,0.00012477092757534708,0.0,0.0,0.00016056995650406608,134.75899690939121,0.0,0.0,29.41377906168972,0.00015879030527511906,0.0,0.0,0.00024334661543993797,0.0015898781067671878,0.0,0.0,0.03191750425411257,52.72020774494247,0.0,0.0,13.017007147400708,8.224108918690093e-5,4.653971798391951e-6,3.2597296556130645e-5,0.00033800327680014956,95.72596999205888,4.46751520295428e-6,3.397966398547738e-5,37.9518518212914,2.0973991497670954,4.565536373616777e-6,3.248612865454605e-5,0.000610840006428279,11.34826490203034,4.468082640421385e-6,2.6088307998519347e-5,2.979838447145696,16.92815705268124,4.613760211166515e-6,3.322560257840512e-5,7.185861076335996
t5,0.00012418000278107747,0.0,0.0,0.00015292876983607394,130.9637477752497,0.0,0.0,0.0005817592295761356,0.00015914808190843266,0.0,0.0,0.0002413661718427298,0.001518231678547923,0.0,0.0,0.008721318620716427,52.102524086986186,0.0,0.0,0.0003650365674257229,8.048574104984569e-5,4.653213944468795e-6,3.2588178076309795e-5,0.0003322427912325037,95.72593694868998,4.449620381067423e-6,3.377491364064375e-5,4.49730884426812,2.097395991977842,4.5628492214160815e-6,3.247138717002933e-5,0.0005781177939237317,11.348264197181717,4.442709543262779e-6,2.580366718914803e-5,2.4476865316839347,16.92812423134211,4.593830506733106e-6,3.304249451272028e-5,1.0299892207794537
t6,0.0001263059385845402,0.0,0.0,0.00017845537476286936,107.44259632491537,0.0,0.0,0.00035590011482071135,0.0001587834996086867,0.0,0.0,0.0002635557252542911,0.000180628561655344,0.0,0.0,7.871826301327463e-5,44.100277127304935,0.0,0.0,0.0003048703028433493,8.033922683482458e-5,4.652186558339725e-6,3.257343461670915e-5,0.0003392664588256406,78.37093101747328,4.43793567184226e-6,3.357004889677851e-5,0.0005336055741357528,2.0973922841080745,4.559714674627559e-6,3.244966471208925e-5,0.0005544186782075773,11.348263159611788,4.402527152894164e-6,2.5319199552709693e-5,2.9197522638843387,14.406856541613996,4.576452001069648e-6,3.2863188104090274e-5,0.0005463518039955391
t7,0.0001263714742866562,0.0,0.0,0.00016930312846802435,94.0525260563017,0.0,0.0,0.00022890176620035782,0.00015776009067446515,0.0,0.0,0.00024934300726919476,0.00013001584253418742,0.0,0.0,8.06997299608262e-5,34.46456691925171,0.0,0.0,0.00027970314060607823,7.94691754792258e-5,4.651040207313616e-6,3.2558222095927704e-5,0.00033385598892002837,65.08399145564564,4.431516601037641e-6,3.341785417501262e-5,0.0004350733219177918,2.097392075835747,4.5566622299760115e-6,3.242944643467261e-5,0.0005550508966390287,10.216138093126398,4.3334185048999e-6,2.445182571487582e-5,0.6522905289470605,9.959634042120742,4.5644509873582435e-6,3.272744113544802e-5,0.0005602467521683652
t8,0.00012613507054018126,0.0,0.0,0.00016653718500646153,93.00342042514971,0.0,0.0,0.00022714007012701067,0.000157562666425778,0.0,0.0,0.0002453211767992851,0.00012925778806086803,0.0,0.0,8.079249989557399e-5,33.59181470739424,0.0,0.0,0.00028346559790368755,7.898382548979861e-5,4.649874572050223e-6,3.254345747981345e-5,0.00033219060620269384,63.18335982716243,4.428218855327556e-6,3.331234951814375e-5,0.00042900966996853535,2.0973919597084936,4.55502387878876e-6,3.24178155515295e-5,0.0005617968276878792,10.12024482851493,4.29929052561442e-6,2.4010954429495573e-5,0.748186112704144,9.634594763054734,4.557917151203845e-6,3.2641065776654375e-5,0.0005573256932135672
