,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,HSC_Consumption,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,HSC_Consumption,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,HSC_Consumption,Demand
Zone,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
AnnualSum,9.517457952698894e7,1.2052455621572152e-5,0.001004852453860225,-0.0011872075044294182,0.0,0.0,6.633737182440816e-7,5.394674415098269e-8,-1.255836833271453e7,-121897.19299552064,-0.001242909276921835,-8.2494314e7,2.926451423760689e7,4.829154151506279e-6,0.0009968266440008172,-0.0011777252148979902,0.0,0.0,1.572000317470595e-7,3.0511069259445084e-9,419898.0801898843,-2613.3741836352447,-6.117722943516897e6,-2.3564076000000004e7,916984.4413559603,4.678901775924689e-6,0.000989003688151791,-0.0011684825922030147,0.0,0.0,2.190410297799192e-7,6.2453324699332304e-9,1.2138470252524642e7,-119283.81881188542,-1.689951874753069e6,-1.1246219000000002e7
t1,8784.335073009841,2.62039420688527e-9,1.4506199407872714e-7,-1.5521924060364402e-7,0,-0.0,2.12498311794225e-10,1.864396394850881e-11,-1180.9856398279815,-11.605455649375333,-2.1626622543352465e-7,-7591.743977308868,2662.9755339331155,9.91795742899115e-10,1.4856252156470402e-7,-1.5299518570747046e-7,0,-0.0,0.0,0.0,1.239558331432543e-6,-8.173906597337351e-8,-494.3668401162405,-2168.6086949636956,102.58733259860205,1.032743966180444e-9,1.4442378390188702e-7,-1.557850894140022e-7,0,-0.0,0.0,0.0,1180.9856385884232,-11.605455567636268,-236.98927324344444,-1034.9782423656732
t2,8471.908625866585,2.6251663598153537e-9,1.4112008734094056e-7,-1.579478389621427e-7,0,-0.0,2.1334534013227338e-10,1.874874146293965e-11,-1143.7125072206684,-11.239175424928126,-2.1552102653001718e-7,-7316.956942991479,2584.1989335692083,9.882668334724026e-10,1.4389151818126442e-7,-1.5428278165530427e-7,0,-0.0,0.0,0.0,1.5153206655059425e-6,-8.258976459152538e-8,-494.83172332680124,-2089.367211660212,102.5873326093908,1.0421754333669697e-9,1.4113386159772023e-7,-1.5916357780662678e-7,0,-0.0,0.0,0.0,1143.7125057053477,-11.239175342338362,-238.19208455285363,-996.8685784025961
t3,8346.366087882443,2.6286395981233915e-9,1.3744632533597134e-7,-1.6105591670448712e-7,0,-0.0,2.1371019150982185e-10,1.8791106992726533e-11,-1127.6409930643063,-11.081241885435475,-2.1461608095786866e-7,-7207.643852697336,2586.0955465489283,9.82927969675258e-10,1.3857333589903474e-7,-1.594270383888628e-7,0,-0.0,0.0,0.0,1.4073523277077069e-6,-8.28018274615543e-8,-526.8200387192277,-2059.2755091399017,102.58733265131295,1.0273590788426882e-9,1.3782422494719372e-7,-1.6238584333553063e-7,0,-0.0,0.0,0.0,1127.640991656954,-11.081241802633647,-237.32179248599527,-981.8252899961183
t4,8372.372429957999,2.6162263947861506e-9,1.328354521065373e-7,-1.6701291800391142e-7,0,-0.0,2.1253201175862403e-10,1.868060631268634e-11,-1139.4906757694719,-11.197687811336182,-2.162102149631606e-7,-7221.684066129611,2656.4256100362422,9.84877717542828e-10,1.342769637376895e-7,-1.6470537665519955e-7,0,-0.0,0.0,0.0,1.3650503232775686e-6,-8.233274633979917e-8,-594.1409319027395,-2062.2846793919325,102.5873326311644,9.969806529186667e-10,1.2919279819685056e-7,-1.7367252051391554e-7,0,-0.0,0.0,0.0,1139.4906744044215,-11.197687729003436,-246.04637158565615,-984.8339476774139
t5,8634.498779139707,2.6333047777315264e-9,1.2756455045455322e-7,-1.7545692195617972e-7,0,-0.0,2.133308146437688e-10,1.8716143728960063e-11,-1160.7190422742626,-11.406297348376693,-2.176809491447652e-7,-7462.373439254331,2809.61550138506,9.856487736728468e-10,1.268821450987601e-7,-1.765971679118178e-7,0,-0.0,0.0,0.0,8.962988776142838e-7,-8.146063748869132e-8,-678.1199069611126,-2131.4955951886463,102.58733264018866,9.670334574318836e-10,1.281197685307501e-7,-1.7701688003485103e-7,0,-0.0,0.0,0.0,1160.7190413779638,-11.406297266916056,-234.97378042537238,-1016.9262962778998
t6,9483.592759793724,2.6403188548816063e-9,1.462310588114528e-7,-1.5299948615129292e-7,0,-0.0,2.1296226035983816e-10,1.8765640507580193e-11,-1250.756704406298,-12.291090566999511,-2.1933524228538576e-7,-8220.544964597198,3067.4244459008723,9.781687368701127e-10,1.3802642064427955e-7,-1.6071772017528247e-7,0,-0.0,0.0,0.0,3.025190531691631e-7,-7.84743919179149e-8,-719.2685927687454,-2348.1558533348807,102.58733272422904,9.785037352299548e-10,1.4817347901298626e-7,-1.5376885830008047e-7,0,-0.0,0.0,0.0,1250.756704103779,-12.29109048852512,-220.82940299913707,-1120.223543335714
t7,10980.038231994082,2.626200544735104e-9,1.431375659976024e-7,-1.5509414893954692e-7,0,-0.0,2.1072122126751967e-10,1.8604841598752507e-11,-1394.91642340551,-13.707737098158647,-2.216174656868531e-7,-9571.414071259687,3463.7761304889477,9.927207402032747e-10,1.4150462317105225e-7,-1.6010596070674783e-7,0,-0.0,0.0,0.0,6.076396320959888e-7,-8.046614933797325e-8,-730.446485403141,-2733.3296455948525,102.58733256950093,9.318311226727524e-10,1.399168221733653e-7,-1.6108187563714375e-7,0,-0.0,0.0,0.0,1394.9164227978704,-13.707737017692498,-179.04147054093082,-1304.7545477885085
t8,11715.262228963418,2.601701907991357e-9,1.4250825989522116e-7,-1.5562067813705934e-7,0,-0.0,2.11073479291095e-10,1.865821735191842e-11,-1453.6274817661156,-14.284686177673525,-2.2441625460369945e-7,-10247.350060784942,3659.401093383207,9.93237281654297e-10,1.4062587537523475e-7,-1.579086755422393e-7,0,-0.0,0.0,0.0,7.323004490357363e-7,-8.204341451337069e-8,-732.4814955423742,-2926.919598475515,102.58733255546915,9.201231402027869e-10,1.3841518363294358e-7,-1.6176565580064044e-7,0,-0.0,0.0,0.0,1453.6274810338152,-14.28468609563011,-144.91007745612598,-1397.0200500149058
t9,11792.498298055436,2.5996352624404085e-9,1.303113750349493e-7,-1.6983642759693353e-7,0,-0.0,1.133331403164477e-10,0.0,-1459.6009108599326,-14.343386609588617,-2.1476148059948494e-7,-10318.554000334338,3677.3101190676994,9.875342734319355e-10,1.347142623428642e-7,-1.646655060460193e-7,0,-0.0,0.0,0.0,-1.1484156031682773e-8,-7.724910125013381e-8,-729.3263287108417,-2947.9837902397326,102.5873325535548,9.212833598695742e-10,1.3560103045124635e-7,-1.6387272184641196e-7,0,-0.0,0.0,0.0,1459.6009108714168,-14.343386532339515,-140.79594791293536,-1407.0489089525577
t10,11802.609266139221,2.526636728669841e-9,1.2769895341825709e-7,-1.736164037543971e-7,0,-0.0,0.0,0.0,-1461.6685809838057,-14.363705453901106,-2.1963228919689472e-7,-10326.576979438496,3681.40014113933,9.977666769777257e-10,1.2778419563693582e-7,-1.7417680979973315e-7,0,-0.0,0.0,0.0,-6.908203274225144e-7,-7.855441957728185e-8,-732.4132933347103,-2948.9868469904095,102.58733260326946,9.40194886351822e-10,1.3069337109415704e-7,-1.6898079523816218e-7,0,-0.0,0.0,0.0,1461.668581674626,-14.363705375346687,-142.84329991207505,-1407.0489089525577
t11,11816.953456700385,2.5143295352156684e-9,1.4664612161247975e-7,-1.514368910666836e-7,0,-0.0,0.0,0.0,-1466.935165766683,-14.415459776863804,-2.2388498650372342e-7,-10335.602830930673,3686.206843745798,9.98122951294606e-10,1.4846730833536224e-7,-1.5183333467393314e-7,0,-0.0,0.0,0.0,-1.442194494217419e-7,-7.789428071438423e-8,-733.2077695284838,-2952.9990739931177,102.58733251308095,9.245557075496301e-10,1.4627032725636518e-7,-1.5247384765332453e-7,0,-0.0,0.0,0.0,1466.9351659109025,-14.415459698969523,-146.0523579791414,-1409.054680740088
t12,11776.58293567697,2.5467652252542704e-9,1.4060297530968538e-7,-1.5690800697327483e-7,0,-0.0,0.0,0.0,-1459.7302358453958,-14.34465747737382,-2.1441403151756755e-7,-10302.508042126025,3674.3829898864137,9.99754413733242e-10,1.4286002442629557e-7,-1.5461798239618508e-7,0,-0.0,0.0,0.0,3.8871030559241123e-7,-7.805391120670964e-8,-731.4144837003377,-2942.9685064863475,102.58733252385655,9.247177812834912e-10,1.427679052417975e-7,-1.547339019900246e-7,0,-0.0,0.0,0.0,1459.7302354566855,-14.344657399319908,-143.93265929535383,-1404.0402512712622
t13,11658.442199264086,2.54405988222589e-9,1.3677909402550457e-7,-1.6029373637107038e-7,0,-0.0,0.0,0.0,-1446.0229284360653,-14.20995681595096,-2.1912264764051442e-7,-10198.209313771978,3637.4136840835054,1.0008578521805463e-9,1.3670677766659886e-7,-1.6075771942356687e-7,0,-0.0,0.0,0.0,3.7067592728684615e-7,-7.790672008953639e-8,-724.5368803866285,-2912.876803966037,102.58733253136614,9.351041296514073e-10,1.3572871945063158e-7,-1.6212184876123593e-7,0,-0.0,0.0,0.0,1446.0229280653894,-14.20995673804424,-144.40045507382618,-1389.9998487585494
t14,11569.168034747909,2.570258906242364e-9,1.3270436917918853e-7,-1.6508971518568267e-7,0,-0.0,0.0,0.0,-1435.0803421367814,-14.102424855536563,-2.193330762486661e-7,-10119.985267506445,3608.5995177923064,9.959624186371016e-10,1.3140479809674457e-7,-1.6784403969986697e-7,0,-0.0,0.0,0.0,6.349699081694917e-7,-7.751319894672078e-8,-717.7899628635016,-2890.809555451143,102.58733249500476,9.254694398654477e-10,1.3224530163411548e-7,-1.6691346589457452e-7,0,-0.0,0.0,0.0,1435.0803415018115,-14.102424778023364,-143.59425936233603,-1379.9709898208976
