Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
Small_Electrolyzer_5.0,5,0,1.3089639123507677e-5,85.13148172931943,85.1314686396803,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_5.0,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_5.0,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_5.0,5,0,0.0,0.0,0.0,0,0.0,55.266299838083064,55.266299838083064,0,0.0,2.091062057306108,2.091062057306108
Small_Electrolyzer_6.0,6,0,1.3081927032985453e-5,3.1650202227381317,3.1650071408110985,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_6.0,6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_6.0,6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_6.0,6,0,0.0,0.0,0.0,0,0.0,3.0650820884023973,3.0650820884023973,0,0.0,0.673385524904807,0.673385524904807
Small_Electrolyzer_7.0,7,0,1.3089023451606194e-5,199.89292322825256,199.89291013922912,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_7.0,7,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_7.0,7,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_7.0,7,0,0.0,0.0,0.0,0,0.0,19.545742720415493,19.545742720415493,0,0.0,0.7502468920838975,0.7502468920838975
Small_Electrolyzer_8.0,8,0,1.3090713779290776e-5,0.08275173597821739,0.0827386452644381,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_8.0,8,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_8.0,8,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_8.0,8,0,0.0,0.0,0.0,0,0.0,2.129358816188921,2.129358816188921,0,0.0,0.6182548826371002,0.6182548826371002
Small_Electrolyzer_9.0,9,0,1.3088494680929121e-5,140.2611880994472,140.2611750109525,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_9.0,9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_9.0,9,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_9.0,9,0,0.0,0.0,0.0,0,0.0,0.889839668343812,0.889839668343812,0,0.0,0.5974824255855039,0.5974824255855039
Small_Electrolyzer_10.0,10,0,1.3088197600978002e-5,0.0896759342473847,0.08966284604978372,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_10.0,10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_10.0,10,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_10.0,10,0,0.0,0.0,0.0,0,0.0,104.115428480401,104.115428480401,0,0.0,7.2986634036896705,7.2986634036896705
Total,n/a,0,0.00013088240906440623,552.2230902552569,552.222959372848,0,0.0,315.5959469833704,315.5959469833704,0,0.0,19.738781855836518,19.738781855836518
