,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level,Source_Zone_H2_Net,Sink_Zone_H2_Net,Pipe_Level
Pipe,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,22,22,22,23,23,23,24,24,24,25,25,25,26,26,26,27,27,27,28,28,28,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,34,34,35,35,35,36,36,36,37,37,37,38,38,38,39,39,39,40,40,40,41,41,41,42,42,42,43,43,43,44,44,44,45,45,45
Zone,"[""z1""]","[""z2""]",NA,"[""z1""]","[""z3""]",NA,"[""z1""]","[""z4""]",NA,"[""z1""]","[""z5""]",NA,"[""z1""]","[""z6""]",NA,"[""z1""]","[""z7""]",NA,"[""z1""]","[""z8""]",NA,"[""z1""]","[""z9""]",NA,"[""z1""]","[""z10""]",NA,"[""z2""]","[""z3""]",NA,"[""z2""]","[""z4""]",NA,"[""z2""]","[""z5""]",NA,"[""z2""]","[""z6""]",NA,"[""z2""]","[""z7""]",NA,"[""z2""]","[""z8""]",NA,"[""z2""]","[""z9""]",NA,"[""z2""]","[""z10""]",NA,"[""z3""]","[""z4""]",NA,"[""z3""]","[""z5""]",NA,"[""z3""]","[""z6""]",NA,"[""z3""]","[""z7""]",NA,"[""z3""]","[""z8""]",NA,"[""z3""]","[""z9""]",NA,"[""z3""]","[""z10""]",NA,"[""z4""]","[""z5""]",NA,"[""z4""]","[""z6""]",NA,"[""z4""]","[""z7""]",NA,"[""z4""]","[""z8""]",NA,"[""z4""]","[""z9""]",NA,"[""z4""]","[""z10""]",NA,"[""z5""]","[""z6""]",NA,"[""z5""]","[""z7""]",NA,"[""z5""]","[""z8""]",NA,"[""z5""]","[""z9""]",NA,"[""z5""]","[""z10""]",NA,"[""z6""]","[""z7""]",NA,"[""z6""]","[""z8""]",NA,"[""z6""]","[""z9""]",NA,"[""z6""]","[""z10""]",NA,"[""z7""]","[""z8""]",NA,"[""z7""]","[""z9""]",NA,"[""z7""]","[""z10""]",NA,"[""z8""]","[""z9""]",NA,"[""z8""]","[""z10""]",NA,"[""z9""]","[""z10""]",NA
t1,-0.14064799563730734,0.8086146138332213,27.640904272773327,0.24333558598358523,-0.05052057373411058,25.74564761956268,-0.02360985129049739,0.21064665970934715,18.721654082572822,0.31454480656353034,0.05065646621682937,779.2399698249743,-0.013439594664636748,0.19342918079167273,40.21763344807636,-0.08339549127954904,0.78980171742721,79.33244545736073,-8.989717178616253,11.921821221369546,2733.5323157283265,0.20109723191172374,-0.026292492265528503,16.22058586319828,-0.00953948488950438,0.15905851182902012,21.93187095715583,104.62072507875969,-91.58860265115796,1779.7916815766284,0.13084067580564754,0.6574979502522653,125.69265943607832,0.7006186664618896,-0.1059522483771546,56.42838048379668,0.024128450733013132,0.08625898274039984,33.79073648707586,0.04475929769499679,0.13117098514281297,54.47153513851907,2.2233185458519618,0.06482495325928353,680.3329349892049,0.4453984078119529,-0.14331507481715727,19.802482717534197,-0.02625702041999678,0.388596685824307,58.0894420070756,-2.7868286552201447,3.062287404572099,26.79410839348696,0.00970047760102681,0.08196075938337412,20.51190512331833,-0.034643906617683476,0.13744150986027326,18.27545411743591,-0.120453911441827,0.39532751149281675,29.22567103994881,-0.33418371674884695,0.9627498941401487,1906.2214798562209,99.44753002827022,-90.63642675328545,1890.8826523175662,-0.33786245400922954,0.515298944329034,16.85542462182669,0.14327140390860751,-0.011793197549406775,22.40781967486132,0.010482784860672938,0.056761657183368446,16.442685249708234,0.021396205736696025,0.07304979771083334,21.57690532965769,0.16192940286209806,0.048563500185005444,21.807187074416447,1.7924525515565541,-1.2678419356558852,40.35374015412427,-3.0288781546892682,5.301890462851759,193.067189657384,-0.028820412776533876,0.2522539672772013,53.011382607113234,-0.12218574505307135,5.338726275045995,379.105051576951,0.01657812341791895,0.3583165984649945,51.350832688072245,0.08761971432131133,0.01643231107633905,11.740425394919113,-0.009597333286198738,0.09851214014682022,18.877528756551687,13.276008494076505,40.88497164106169,4309.810111022108,0.11070444185321496,0.036925253780474565,36.64799905381804,0.1439812343271161,0.0013443888291587158,11.750818522330604,0.025368972537359417,0.028318349689139412,15.248612631569786,0.3498086589746884,0.04208699231039258,1994.0849135421638,0.33706036116330473,-0.07719712660963636,19.55695392105313,0.017364401427509724,0.025579495401720533,20.189860866329287,24.439902835621705,-20.282917627122757,3507.330193741279,0.02524412098273799,0.1615849778214743,40.55551140103537,-12.96651413351583,13.741065459695841,356.47469884482433
t2,-0.16112326154707407,0.6313394809024616,27.17068805341794,0.18047126025640248,-0.11058552973186143,25.675761889038128,-0.04274511700298688,0.13520336873771543,18.62919583083813,0.31915363503074673,0.09159116907560463,778.8292250208256,-0.02957909205698029,0.14167056994692523,40.105541970186444,-0.08833012183600633,0.545978075922102,78.8747975032745,-8.740879956800981,11.161966448828624,2731.1112292357925,0.14713770905799653,-0.0618699894794985,16.135318143619784,-0.01664200497324072,0.12134417439910586,21.827168787730017,104.62357153147934,-90.39726379340027,1765.5653738386627,0.09691741654920637,0.6168813949559961,124.97886062457329,0.5757831019426446,-0.09481322806541237,55.94741060991936,0.001854988756923595,0.06785248768743221,33.72102901063157,0.020718339931930535,0.10071212720900607,54.35010467137813,2.630784978460027,-0.04414690173466547,677.746296912467,0.4285408318369431,-0.19474121501765107,19.56868310071496,-0.03457195908648865,0.3088460905934074,57.81516787556866,-2.8501089647829727,3.0579861060119278,26.586231252258038,-0.025118471950337534,0.05727551694788773,20.479748078320757,-0.06813456565227775,0.10460912341975045,18.238979559668397,-0.17789817889884524,0.3091336539270115,29.094435564920534,-0.4645022965407571,0.6928601088317011,1905.9931220439732,98.7658304517617,-86.93835432161256,1879.0551761875984,-0.3924386257329916,0.5055475131707335,16.742315734388917,0.0902890034613079,-0.025520732651023934,22.343051404051064,-0.013376779391937967,0.04388643847478513,16.41217559062545,-0.00830727747200695,0.05392600980758882,21.531286597322143,0.10485208037961188,-0.022095977121649027,21.724430971158455,1.7888678596702603,-1.3586583447190077,39.923530639173045,-2.663614931028465,4.719241009849949,191.0115635785625,-0.041878693948840764,0.18523700992944894,52.86802429113259,-0.10444062194825943,3.6134182532136845,375.5960739456914,0.01493060081876145,0.24124501268204082,51.09465707457127,0.06949381222204165,-0.004449967958617115,11.67538155065575,-0.019359507657051106,0.07272584736592051,18.82416241684281,19.326485832710983,20.180545088326966,4270.303080101771,0.08447364953040917,-0.009115635045837824,36.57264103933354,0.13409638153482709,-0.01762769123925989,11.634349832035005,0.02090008508851832,0.019843184232891026,15.207869362248415,0.25521847653917595,-0.03406871845251576,1993.8637637843287,0.32749473668025114,-0.10772639187773868,19.337185576250643,0.011233311877840726,0.015195449676978714,20.163432104774465,25.988286911143444,-23.506422652657932,3504.848329482959,-0.01655453448172147,0.1240569852133133,40.4480089503037,-13.134175381507701,13.740011702631612,355.86886252369914
t3,-0.42215281407864946,0.522067264738066,27.07077360275845,0.14099038910098594,-0.1797888111678309,25.714560311104954,-0.11549969589244503,0.11231526651259072,18.632380260217996,0.4256333006947893,0.24680066023241362,778.1567910598623,-0.09082051063169433,0.11296373581172789,40.08339874500635,-0.20252151056467343,0.39811223292969566,78.67920678090903,-8.173661048503828,6.871369943007774,2732.4135203396368,0.12158487555227979,-0.09318574993277001,16.106919018000298,-0.048440206707081226,0.09962158471791427,21.77598740971912,104.62386721372262,-89.4176798858659,1750.3591865107992,0.055216208853456655,3.721618374793617,121.20202604092621,0.49703265189040075,-0.1306661752929701,55.58104413332219,-0.04003670202627133,0.056731461163941885,33.70433425149401,-0.022856852501547842,0.07995782324230219,54.29300370063754,3.0733653972382653,-0.11314346558275576,674.786074980865,0.4136163163475859,-0.22944487043858972,19.384511654805905,-0.10231618096892758,0.26261931039253394,57.65486474614519,-2.892919429449242,3.0626013474017277,26.416549334305525,-0.05929308933792378,0.04120168338617566,20.49783948427251,-0.1036285820665293,0.08132693708440238,18.261281204650505,-0.24159412072003963,0.21663399134843997,29.119395694292074,-0.6336599969390337,0.5361055082043258,1906.0906765328514,98.2784837790377,-81.84436896722391,1862.6210613756843,-0.42045561819148547,0.4967831323666775,16.66598822021371,0.06409290059035841,-0.06167545022454636,22.34063395368528,-0.04999499811352523,0.0359215220347422,16.426249066704223,-0.05312689434975067,0.04039641605701173,21.544017075614843,0.09269154235789596,-0.08040180196940329,21.712141230769955,1.7913683721366713,-1.4029540438864874,39.53511631092278,-5.676904937302503,4.198964444870318,192.48950407099431,-0.09059187984768573,0.14929471510085085,52.80932145587947,-0.1419185578024166,2.4305822771541425,373.30741022633066,0.019720330174882478,0.18100996559619129,50.89392677880026,0.05940571698180585,-0.020414621884465363,11.636390455558427,-0.047299891952613804,0.057647897391256774,18.813814411404184,22.332353599836107,9.6469872903608,4238.323739211069,0.0693456478962382,-0.05057791500391946,36.55387330644122,0.12497523016722127,-0.030966097801758116,11.54034069966951,0.018233500043970473,0.01510542491517244,15.174530437289338,0.18721533738694454,-0.10016792576997562,1993.7767163727392,0.3090958919520132,-0.13049055117138184,19.158580235469973,0.006827847804223446,0.00914041800178332,20.147463838968406,30.839747494259893,-28.34682837508204,3502.3554103635956,-0.05216957213991968,0.10356102269834627,40.39661749974539,-13.210044393990895,13.739484634283139,355.33942228340294
t4,-1.2363890311596273,-0.34780108198887477,28.654963715906998,0.09113211074862371,-0.27099469560998374,25.8944228959663,-0.34070989891187486,0.06356086675515334,18.909529292374707,0.853795784619305,-1.086368316017669,778.3893635912597,-0.5004586236433901,0.09413019323710484,40.48972717541258,-1.840899330431472,0.011173468929062434,80.50893264241161,-7.605908386168605,5.394822245353736,2734.624606481156,0.08962830901496917,-0.12264960394461391,16.139940312929944,-0.1629255750669597,0.08277114240130984,21.856141842384748,88.862974033924,-89.32731474113308,1750.8235272180034,-6.455529295567341,3.3932119534084353,124.26434338308542,-0.06075638972017797,-1.5829755090608637,57.2247760321031,-0.21745018949288134,0.0487510806664996,33.87303336032044,-0.3423529146179016,0.012843019068590061,54.62251359618683,-8.546305090279212,-38.293768005220464,721.6261480763826,0.14052867163345018,-0.25449464056147336,19.498477623733866,-0.8942560083857939,0.21973029193796922,58.32939046259299,-2.923611906843684,3.0575859359772655,26.282575305172003,-0.10062672005560161,-0.03643625088081336,20.634902455208923,-0.14428867819511407,0.06371765345670517,18.341852229388905,-0.30555359968731227,0.021125890984921177,29.403823402994398,-0.873411218608353,0.41252252783940757,1906.5515652236245,97.88827860684107,-75.95951720688721,1840.6922999758008,-0.43470185703786307,0.4874869597253184,16.613203117526268,0.02996919070300326,-0.21066881729514286,22.521333580277435,-0.08634270949240602,0.02970599018356497,16.48288578601304,-0.0971582197068282,0.004981077270040997,21.636194218051674,0.05407147141026586,-0.38641393713431155,22.044483696493998,1.7893833025213435,-1.4285656577984243,39.174298666199824,-5.793623682110574,3.0447417250960065,195.23838602800777,-0.48899227126907946,0.12644487447301825,53.17186885267552,-11.605915251986879,0.02088679713059798,384.89243868119195,-0.755349900835518,0.1200878641808501,51.52918881545468,0.024218334420924824,-0.033775228037008165,11.645947349174493,-0.10159369370139462,0.04629654706529911,18.86911155804025,23.20659435349955,-54.48115289392703,4269.598297750479,0.05905252743760917,-0.3595908869330014,36.85441166593664,0.1170524997434831,-0.04173223030508108,11.465020430231052,0.016433196264887942,0.011721628689140963,15.146375612335307,0.005975506327856296,-0.8929795030401815,1994.6637203694236,0.03799024580773264,-0.14835443672649523,19.268944426388742,-0.006770914946507337,0.004500407599827817,20.149734346315057,64.90943609454368,-37.05418105830806,3474.5001553267707,-0.3295367675653412,0.0865513825582791,40.6396028847525,-13.248243416419422,13.739529479738582,354.84813622008187
t5,-0.3480075246342321,-0.29573184091592886,29.29870308145709,0.0599630036670695,-0.49403615314689375,26.328496045446165,-0.16576371309772123,-0.01560837624410856,19.090901381716556,0.3456502933174943,-24.291319962828908,802.3350332607357,-0.20607145953771525,0.05947396222518819,40.63632467272507,-0.2574185902648344,0.012305577676088204,80.75404565500052,-12.50662717972121,2.614494815039027,2744.516738846203,0.07456008883832009,-0.15386369421020799,16.219243918301842,-0.0413425209915201,0.06674123727239155,21.83074312610386,35.559476015558246,-90.14794293878306,1805.411994141294,-4.149969861393176,0.5042421102773496,127.91007113420126,-0.03426405909092972,-1.4409619753610479,58.70000206655513,-0.22924690965539885,0.038915495341115214,34.06336477463471,-0.3084541658069776,0.01070951270045106,54.920258249293425,-0.8140328699083028,-0.05753390305812042,722.4977148493559,0.1047993083105784,-0.278796692545736,19.672475007969005,-0.47959342654088183,0.16786098296875065,58.64112290616525,-2.9301254882022154,3.048416089459353,26.164284703914877,-0.1956847351436087,-0.06021931549198213,20.890806505844573,-0.19811985830809425,0.047809298683528886,18.49216278901349,-0.43022345424510183,0.01926124912658136,29.81478560811296,-2.069949927395246,0.34276543161110257,1908.2787497194818,99.62668408905135,-74.63333009826054,1815.6989459852182,-0.45017615199981315,0.47545242281304034,16.587926846713042,-0.01118113565852065,-0.24189212436127616,22.774406840297196,-0.1195209637910909,0.02368233494986512,16.57872441485423,-0.1437918556515459,-0.0016995311839452867,21.781685604887166,-0.03873808903590384,-0.10096641365506528,22.184188199185,1.7836901285461009,-1.4463675499068387,38.836976087560615,-3.2183593119264304,1.28031551882174,197.17642982111215,-0.4975699509738071,0.09822224185436182,53.57121656179507,-4.752307279012924,0.02945846289527821,389.61528749730127,-1.181944254334396,0.1220584314602937,52.58907463832878,0.016030153332050816,-0.04689107980571189,11.676808275648161,-0.09697632805405121,0.03594070743659365,18.93014717865773,23.432472029022247,-97.73750940968323,4343.903335131152,0.03802844921714273,-0.1346653490990461,36.95104856581846,0.10995434648095025,-0.05110028104525266,11.406166364795359,0.015085404937521597,0.009062315812631418,15.122227891585124,0.005535568423795267,-0.1334626004986891,1994.7916474015128,0.041265128898826345,-0.16864410353709833,19.39632340102704,-0.020466539184806336,0.00022478730889836235,20.169976098190926,20.326879958953885,-41.20690495603704,3495.380180323501,-0.04002122288762868,0.06657002813060763,40.6130540795095,-13.273360941066949,13.739205035698337,354.3822921254571
t6,0.15975991101434348,-0.31548778379656894,29.454430954239378,0.1193853603599764,-0.09439221696573992,26.30350290205194,0.03693100352196285,-0.01970660737688583,19.073676985571474,-25.38573484944642,25.417559381297,802.3032087288664,-0.017339236658986797,0.011974054388344771,40.64168985499579,0.027201463940879023,-0.08284590204834767,80.80969009310834,29.61443387709751,-29.607251460796018,2744.509556429767,0.27460886673974766,-0.1861319887115098,16.13076704027363,0.028049011926521154,0.014745189657444143,21.78794892451988,-0.032036354970887984,-0.03617371777058681,1805.4802042141741,-0.4055701541417688,-0.01015607735895227,128.32579736570125,-2.0205151614257533,2.0264946553653456,58.69402257261544,-0.03915413271518666,0.016275088724209533,34.086243818625746,-0.03352065842021354,-0.017690324522852713,54.97146923223637,-10.046296520709737,0.07394767520293218,732.4700636948879,0.035561985278182065,-0.30135255693601687,19.938265579626798,-0.0019232906387111025,0.016694370875385653,58.62635182592863,-1.1819470050039962,0.34351830285470114,27.00271340606419,-0.1784424602827644,0.22183533454561485,20.84741363158171,-0.04636672549329392,0.022421221961424462,18.51610829254534,-0.04059542543022229,-0.004812653126285205,29.860193686669447,-0.06271192909322537,0.07546980970216174,1908.2659918390639,3.3518706165208685,-65.84324781198124,1878.1903231806405,-0.01644792163036983,0.04904372344987233,16.555331044893553,-0.040145976404492904,0.09747280433291232,22.717080012368747,-0.02429122149422068,0.014124390102960096,16.58889124624546,-0.024192158881650033,-0.016363654998832355,21.822241418767664,-0.029155065969302778,0.017008793337974882,22.196334471816325,1.0830371415548372,-1.4540374116113113,39.20797635761722,-0.03581858265031912,-0.018655144433941735,197.23090354819792,-0.005701609099757768,0.007523419083456407,53.56939475181131,1.341116795756611,-1.3651864571609367,389.63935715871634,0.1445829083387519,-0.10987615649784019,52.554367886487746,0.18632388132351949,-0.060695528290097965,11.551179922614732,0.07595056296074257,0.008369802719369438,18.845826812977624,26.616454507186376,-60.21015982969916,4377.49704045512,0.01031155192498535,-0.014447855233221889,36.95518486912663,0.09933724464144038,-0.05923389892521358,11.366063019079172,0.013849155864210221,-0.0011096760032028637,15.109488411724028,-0.08526237231247048,0.01090781239694269,1994.866001961276,0.029612985220310004,-0.19072290062465921,19.557433316431368,-0.02014967461569886,-0.01887782234438509,20.209003595150957,44.78500132153729,-52.91132604911792,3503.5065050508265,0.01808871454694285,0.009459209084802023,40.58550615587769,-13.28445305565198,13.31995468276794,354.3467904983393
t7,0.03871379561626494,0.04650756280723055,29.369209595815878,0.11001483711940803,-0.10253574343819853,26.296023808370748,0.04943371397089486,-0.010187887678483377,19.03443115927905,-12.618653567272831,12.663426241525848,802.2584360545635,-0.1779307516680267,0.9942400353910733,39.825380571272724,-3.1944915511534617,3.2419342666850577,80.7622473775765,16.610886931116383,-16.661357903246625,2744.5600274014737,0.34769749043785175,-0.2123741999787246,15.995443749814498,0.040524925841118484,0.008490102910386106,21.7389338957684,21.34815463226426,-21.260445494928746,1805.3924950767835,0.21128998075693203,-0.07297096032096836,128.18747834526548,-0.03886960385800892,0.17775395742925373,58.55513821904427,-0.04333036148939889,0.5844062995574363,33.545167880557706,-1.0992769604439336,1.3207546655039784,54.74999152717638,0.04105768289093777,0.006650625239132769,732.4223553867289,0.5193839161745372,-0.3359532591787075,19.754834922630927,0.07471719747629711,0.006075754903258054,58.545558873549055,-0.24483785869569663,0.10582485893318713,27.141726405826763,-0.14059424289181635,0.3167277765582853,20.671280097915236,-0.13888222056340135,0.3210438689594065,18.33394664414932,-0.5528751530265482,0.7079652794486485,29.705103560247267,-0.08318794523236792,0.04454075894999747,1908.3046390253003,22.912345997560525,-57.71045609382412,1912.9884332770434,0.007638694347105554,0.025821561842145166,16.521870788704327,-0.024623165826560788,0.20981812807600192,22.53188505011937,-0.025057197198210687,0.24062052028939862,16.373327923154235,-0.14487416141205198,0.40707131477379643,21.560044265405928,-0.018796378057515026,0.02246198436095925,22.192668865512886,0.49697519723688516,-1.4687250637147267,40.179726224095035,-0.0012823625531762917,-0.03548643054161007,197.26767234129238,-0.04777544409955668,1.2066838516592404,52.41048634425151,-5.465247755585543,6.4686349926503,388.63596992165793,0.15551167936134702,-0.010672096448985782,52.40952830357562,0.20050392365458522,-0.07037815228631379,11.421054151246514,0.165157917310663,0.0035396840504133935,18.67712921161653,29.27790575013642,-29.281261200218864,4377.500395904281,0.8711143700711722,-0.005336844009489351,36.089407343064984,0.20942964373853046,-0.06709038480041618,11.223723760141048,0.17183607260250325,-0.004083137184944012,14.941735476306505,10.01307831021019,-2.204188487144349,1987.0571121382525,0.43698303626067414,-0.21859287122277438,19.339043151393437,0.25565566920889676,-0.04044192424545158,19.99378985018755,45.233167985468135,-65.32934319287392,3523.6026802585675,0.022701860172621484,0.0020151845994355287,40.560789111105635,-13.298847108228978,9.59345389783736,358.05218370873837
t8,0.12436156331712413,0.04500962832664468,29.199838404172105,0.4102057682977196,-0.14833912022950357,26.034157160302527,0.17052877074726078,-0.023812994664430896,18.887715383196248,-0.02090235964555893,4.107738958683605,798.171599455511,-0.00343715392337173,1.0319511573617592,38.79686656783428,-0.02463188587606917,3.2945922465185236,77.49228701693426,-0.011004422774691672,137.9073208718524,2606.663710952242,0.3889363510434647,-0.15147246626385413,15.757979865034866,0.11474586336088613,0.007345624494228872,21.616842407913303,19.698128691654432,-11.06236653870336,1796.7567329237743,1.092551775979845,-0.1941338281104632,127.28906039739636,-0.033509791782738725,1.0129860318071457,57.57566197901989,-0.032457290789865215,0.6208885472091425,32.95673662413836,-0.5756975402703618,1.37594707977692,53.94974198766985,0.01635059800191823,10.14529759955986,722.2607071891643,0.5333117216064647,-0.22697602714021176,19.44849922816465,0.15287969007539454,0.004174330985582085,58.388504852487976,0.16309357338512714,0.11024475743685086,26.868388075004763,-0.09466120561233833,0.41467284691732975,20.351268456610264,-0.11570561886920043,0.3390196036029585,18.11063265941563,-0.5249494439812614,0.7283822712956495,29.50167073293293,-99.58497117536919,102.31836122790023,1905.5712489728292,111.64973450620406,-71.84483090622426,1873.1835296772701,0.01393778190123552,0.024414340041955383,16.483518666761135,-0.03345816589389057,0.3565345577741648,22.20880865823912,-0.030551059331260337,0.2610405607808415,16.142838421704692,-0.2037360063600198,0.4396428533874322,21.32413741837844,-0.054925561689080915,0.5774328537308119,21.670161573471137,0.7680981470814533,-0.6358549304742336,40.04748300748794,-0.022048737429926656,-0.031372128246846605,197.32109320696864,0.0006342517146352526,1.2992767872200286,51.11057530531696,-0.004511329747053497,13.94048052205576,374.7000007293434,1.09053207275195,0.01173316039454355,51.30726307042902,0.20506897794536938,-0.05508378479503192,11.271068958096135,0.2029143547174059,0.002419975181570451,18.471794881717567,62.63404599104653,-25.085410467227184,4339.951760384287,0.9147669468072244,0.00226194139782903,35.17237845485992,0.2179364663518796,-0.0548029751570982,11.060590268946271,0.18866516553321702,-0.0048453616892302955,14.75791567246253,77.79595563537293,-0.008553133987630522,1909.269709636922,0.4484811703308308,-0.16804996928247387,19.058611950345078,0.2929746729556424,-0.047914608649301436,19.748729785881164,114.86890294032976,-62.129818258200416,3470.863595576905,0.5197849928629859,0.0003013020940093175,40.04070281614863,-3.5676015502092473,8.847771185648565,352.77201407329926
