Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.0,0.0,0.0,282.11575,0.0,0.0,0.0,2298.3352,0.0,0.0,0.0,157.18944,0.0,0.0,0.0,227.96202,0.0,0.0,0.0,818.2422,0.0,0.0,0.0,202.27141,0.0,0.0,0.0,292.79376,0.0,0.0,0.0,182.97498,0.0,0.0,0.0,190.39275,0.0,0.0,0.0,1807.9371,6460.2144
t1,0.0,0.0,0.0,0.14089753904449465,0.0,0.0,0.0,0.18342311366199793,0.0,0.0,0.0,0.2051162389174279,0.0,0.0,0.0,0.2080036433050065,0.0,0.0,0.0,0.19738112419987255,0.0,0.0,0.0,0.023864963220592658,0.0,0.0,0.0,0.046827984369519744,0.0,0.0,0.0,0.044866868979208094,0.0,0.0,0.0,0.22754838303467903,0.0,0.0,0.0,0.051496527278872724,1.3294263860116717
t2,0.0,0.0,0.0,0.15709556494236745,0.0,0.0,0.0,0.18249596596298406,0.0,0.0,0.0,0.23055882989596985,0.0,0.0,0.0,0.23544222469783005,0.0,0.0,0.0,0.18221742787071196,0.0,0.0,0.0,0.02799911718450545,0.0,0.0,0.0,0.04762193732001753,0.0,0.0,0.0,0.12781299992249187,0.0,0.0,0.0,0.2468854906556571,0.0,0.0,0.0,0.051314213315934366,1.4894437717684696
t3,0.0,0.0,0.0,0.21208124338940954,0.0,0.0,0.0,0.22636674550809696,0.0,0.0,0.0,0.25084742640511143,0.0,0.0,0.0,0.24825065586267378,0.0,0.0,0.0,0.18892066676903138,0.0,0.0,0.0,0.03311067614584853,0.0,0.0,0.0,0.04963686066604722,0.0,0.0,0.0,0.1776551902573169,0.0,0.0,0.0,0.25205376829864945,0.0,0.0,0.0,0.0512395694317731,1.6901628027339584
t4,0.0,0.0,0.0,0.3525565870173922,0.0,0.0,0.0,5.312092277902515,0.0,0.0,0.0,0.27179118715267014,0.0,0.0,0.0,0.24740856275807305,0.0,0.0,0.0,1.3224930067575607,0.0,0.0,0.0,0.04054121060811512,0.0,0.0,0.0,0.5778256054593941,0.0,0.0,0.0,0.31602019588718755,0.0,0.0,0.0,0.25367896759798875,0.0,0.0,0.0,0.05127975608403654,8.745687357224933
t5,0.0,0.0,0.0,0.34187731732344695,0.0,0.0,0.0,4.945904813431913,0.0,0.0,0.0,0.3165686553325794,0.0,0.0,0.0,0.23738645718910764,0.0,0.0,0.0,1.623627296046871,0.0,0.0,0.0,0.053852575034053184,0.0,0.0,0.0,0.5775451143346677,0.0,0.0,0.0,0.26392673980997233,0.0,0.0,0.0,0.2608024372076587,0.0,0.0,0.0,0.05101785893160687,8.672509264641878
t6,0.0,0.0,0.0,0.06301920777368979,0.0,0.0,0.0,5.044210256402838,0.0,0.0,0.0,0.12045076622393004,0.0,0.0,0.0,0.17198314974529888,0.0,0.0,0.0,0.0645853897667104,0.0,0.0,0.0,0.10492578562421456,0.0,0.0,0.0,0.6558586269753603,0.0,0.0,0.0,0.06931432296312873,0.0,0.0,0.0,0.24534644460102484,0.0,0.0,0.0,1.2000936102537603,7.739787560329956
t7,0.0,0.0,0.0,0.048355224494219314,0.0,0.0,0.0,0.048625413005911625,0.0,0.0,0.0,0.09605522599206089,0.0,0.0,0.0,0.09916704149518216,0.0,0.0,0.0,0.03835850465818366,0.0,0.0,0.0,0.03146910742137074,0.0,0.0,0.0,0.07337336803115212,0.0,0.0,0.0,0.03196464219573702,0.0,0.0,0.0,0.2688834762347416,0.0,0.0,0.0,6.604768501647439,7.341020505175998
t8,0.0,0.0,0.0,0.0225745107106006,0.0,0.0,0.0,0.04367614216554806,0.0,0.0,0.0,0.06700203703206423,0.0,0.0,0.0,0.09568636178235919,0.0,0.0,0.0,0.021688308444312385,0.0,0.0,0.0,0.011866147620151651,0.0,0.0,0.0,0.01797177712502687,0.0,0.0,0.0,0.017134924511346506,0.0,0.0,0.0,0.21965196058216285,0.0,0.0,0.0,5.849103180382261,6.366355350355833
t9,0.0,0.0,0.0,0.02374848819343945,0.0,0.0,0.0,0.04683636807587657,0.0,0.0,0.0,0.07191589381713924,0.0,0.0,0.0,0.09465380586261943,0.0,0.0,0.0,0.02185077346489696,0.0,0.0,0.0,0.012204626537714019,0.0,0.0,0.0,0.011186197935789954,0.0,0.0,0.0,0.017569345222353722,0.0,0.0,0.0,0.2379421715365411,0.0,0.0,0.0,5.6554297439489725,6.193337414595343
t10,0.0,0.0,0.0,0.035732157322256985,0.0,0.0,0.0,0.04939379610863743,0.0,0.0,0.0,0.08031741656742743,0.0,0.0,0.0,0.08551815461731208,0.0,0.0,0.0,0.03470253628409887,0.0,0.0,0.0,0.011514889084869185,0.0,0.0,0.0,0.006875514990668805,0.0,0.0,0.0,0.021320027358676646,0.0,0.0,0.0,0.2533683919407291,0.0,0.0,0.0,2.8538491844829106,3.432592068757587
t11,0.0,0.0,0.0,0.03740670757385484,0.0,0.0,0.0,0.0515875644013714,0.0,0.0,0.0,0.08132765016985277,0.0,0.0,0.0,0.08262212419060906,0.0,0.0,0.0,0.03525716414119194,0.0,0.0,0.0,0.010667293357898538,0.0,0.0,0.0,0.007637712424328395,0.0,0.0,0.0,0.026965056842397177,0.0,0.0,0.0,0.23751618553910936,0.0,0.0,0.0,2.8012846403903806,3.3722720990309942
t12,0.0,0.0,0.0,0.038994415884724076,0.0,0.0,0.0,0.05363644439435482,0.0,0.0,0.0,0.08502193395052568,0.0,0.0,0.0,0.08347859380303378,0.0,0.0,0.0,0.0351228111858251,0.0,0.0,0.0,0.010645130094830396,0.0,0.0,0.0,0.008315996744803336,0.0,0.0,0.0,0.018304883463811497,0.0,0.0,0.0,0.24549954687016376,0.0,0.0,0.0,2.7526323988027275,3.3316521551948
t13,0.0,0.0,0.0,0.04448121648761212,0.0,0.0,0.0,0.05554818619201844,0.0,0.0,0.0,0.08873251547143075,0.0,0.0,0.0,0.08454719957484708,0.0,0.0,0.0,0.038765483603829115,0.0,0.0,0.0,0.010584396870276291,0.0,0.0,0.0,0.009055500576550064,0.0,0.0,0.0,0.01843682379559759,0.0,0.0,0.0,0.24767163266594583,0.0,0.0,0.0,2.7198455634363317,3.317668518674439
t14,0.0,0.0,0.0,0.05551772577559306,0.0,0.0,0.0,0.05735676803037795,0.0,0.0,0.0,0.09286320618991828,0.0,0.0,0.0,0.08572109703892175,0.0,0.0,0.0,0.04500974492606667,0.0,0.0,0.0,0.007774486141297717,0.0,0.0,0.0,0.014567330114701496,0.0,0.0,0.0,0.018975334052217834,0.0,0.0,0.0,0.24993253385278968,0.0,0.0,0.0,2.6997778386128584,3.327496064734743
t15,0.0,0.0,0.0,0.05626701918678887,0.0,0.0,0.0,0.05904178175086772,0.0,0.0,0.0,0.09074576900925013,0.0,0.0,0.0,0.0869964662487234,0.0,0.0,0.0,0.04361928303527658,0.0,0.0,0.0,0.006792063863397477,0.0,0.0,0.0,0.01689432815830548,0.0,0.0,0.0,0.0187459471697694,0.0,0.0,0.0,0.25800478076345634,0.0,0.0,0.0,2.6861902967231606,3.323297735908996
t16,0.0,0.0,0.0,0.05547608589730616,0.0,0.0,0.0,0.06093525968492596,0.0,0.0,0.0,0.09044462306009422,0.0,0.0,0.0,0.09661441444940312,0.0,0.0,0.0,0.03720486111673265,0.0,0.0,0.0,0.009180417301416836,0.0,0.0,0.0,0.15300503725701178,0.0,0.0,0.0,0.026023155336210392,0.0,0.0,0.0,0.23760828079736276,0.0,0.0,0.0,5.309384325188042,6.075876460088506
t17,0.0,0.0,0.0,0.0455758164710214,0.0,0.0,0.0,0.06285055773810509,0.0,0.0,0.0,0.10202266378620437,0.0,0.0,0.0,0.10025543495658126,0.0,0.0,0.0,0.03818670088454634,0.0,0.0,0.0,0.01000451423937541,0.0,0.0,0.0,0.2203235684976518,0.0,0.0,0.0,0.04663350233499822,0.0,0.0,0.0,0.2451995598179531,0.0,0.0,0.0,5.357911857908083,6.22896417663452
t18,0.0,0.0,0.0,0.04060560402046345,0.0,0.0,0.0,0.06545351612223366,0.0,0.0,0.0,0.10829799313636108,0.0,0.0,0.0,0.10551693127211398,0.0,0.0,0.0,0.03554823580174462,0.0,0.0,0.0,0.0014338055255529569,0.0,0.0,0.0,0.013051396335291125,0.0,0.0,0.0,0.041922018386458565,0.0,0.0,0.0,0.24704086946604475,0.0,0.0,0.0,5.455365827844544,6.114236197910808
t19,0.0,0.0,0.0,0.04005616778086126,0.0,0.0,0.0,0.06473673916566401,0.0,0.0,0.0,0.1024103931497162,0.0,0.0,0.0,0.11350485269344361,0.0,0.0,0.0,0.03489927509888263,0.0,0.0,0.0,0.00070036002078287,0.0,0.0,0.0,0.005359306687723905,0.0,0.0,0.0,0.040678473207834714,0.0,0.0,0.0,0.24807789855094986,0.0,0.0,0.0,5.673170826033798,6.323594292389656
t20,0.0,0.0,0.0,0.04391396895721959,0.0,0.0,0.0,0.07269252834222976,0.0,0.0,0.0,0.10423257283954213,0.0,0.0,0.0,0.09546250932612446,0.0,0.0,0.0,0.039078535471264636,0.0,0.0,0.0,0.0016543654980085848,0.0,0.0,0.0,0.013022720571068654,0.0,0.0,0.0,0.043703059681052606,0.0,0.0,0.0,0.25825979138631966,0.0,0.0,0.0,0.8513850746086371,1.5234051266814672
t21,0.0,0.0,0.0,0.07814798363790464,0.0,0.0,0.0,0.1638286246150877,0.0,0.0,0.0,0.10602038116943352,0.0,0.0,0.0,0.10149136918594948,0.0,0.0,0.0,0.037429517785902755,0.0,0.0,0.0,0.010981988960332947,0.0,0.0,0.0,0.022120645466349505,0.0,0.0,0.0,0.06292841449924136,0.0,0.0,0.0,0.23710860375502762,0.0,0.0,0.0,0.9060817218867556,1.726139250961985
t22,0.0,0.0,0.0,0.07526744369154285,0.0,0.0,0.0,0.18174395770204427,0.0,0.0,0.0,0.1169563962890922,0.0,0.0,0.0,0.11081140926719255,0.0,0.0,0.0,0.04161576598750412,0.0,0.0,0.0,0.07302708149116907,0.0,0.0,0.0,0.3766258149839175,0.0,0.0,0.0,0.0622314026708715,0.0,0.0,0.0,0.24176377711058425,0.0,0.0,0.0,0.9658087113185267,2.245851760512445
t23,0.0,0.0,0.0,0.06887720626240061,0.0,0.0,0.0,0.6208440127709451,0.0,0.0,0.0,0.13163820322638292,0.0,0.0,0.0,0.13120560307629855,0.0,0.0,0.0,0.033309605750085076,0.0,0.0,0.0,0.04333123074391823,0.0,0.0,0.0,0.5000774423831928,0.0,0.0,0.0,0.06244322658396131,0.0,0.0,0.0,0.23901200285587754,0.0,0.0,0.0,1.0533071032020405,2.884045636855103
t24,0.0,0.0,0.0,0.06642901494770187,0.0,0.0,0.0,0.04931373040031553,0.0,0.0,0.0,0.14105476984762444,0.0,0.0,0.0,0.11473208432777182,0.0,0.0,0.0,0.04550311292005426,0.0,0.0,0.0,0.030561907411335448,0.0,0.0,0.0,0.3519246365807853,0.0,0.0,0.0,0.06307276998536178,0.0,0.0,0.0,0.24603711861831962,0.0,0.0,0.0,0.05094105466824742,1.1595701997075176
t25,0.0,0.0,0.0,0.06824195796191773,0.0,0.0,0.0,0.05370338713110009,0.0,0.0,0.0,0.17320496143055325,0.0,0.0,0.0,0.17681341451368593,0.0,0.0,0.0,0.04860921386518753,0.0,0.0,0.0,0.0266836668295985,0.0,0.0,0.0,0.6119207989566148,0.0,0.0,0.0,0.06495490757498358,0.0,0.0,0.0,0.2506594268845503,0.0,0.0,0.0,0.05080989839349099,1.5256016335416829
t26,0.0,0.0,0.0,0.5802520983213441,0.0,0.0,0.0,0.7006608064558093,0.0,0.0,0.0,0.18590548706863902,0.0,0.0,0.0,0.3639866340599348,0.0,0.0,0.0,1.768875208991321,0.0,0.0,0.0,0.02260025211875572,0.0,0.0,0.0,0.6012342344033228,0.0,0.0,0.0,0.44677284417029556,0.0,0.0,0.0,0.23164064654036856,0.0,0.0,0.0,0.051116794244286605,4.953045006374078
t27,0.0,0.0,0.0,0.5275502094962634,0.0,0.0,0.0,0.6618852666234483,0.0,0.0,0.0,0.20943714969043747,0.0,0.0,0.0,0.3845267621595525,0.0,0.0,0.0,1.7457457911516465,0.0,0.0,0.0,0.16136609976882432,0.0,0.0,0.0,0.5929110868061951,0.0,0.0,0.0,0.4112051063779078,0.0,0.0,0.0,0.23811750248722566,0.0,0.0,0.0,0.05104084329059404,4.9837858178520955
t28,0.0,0.0,0.0,0.5008027728730453,0.0,0.0,0.0,4.5705016456779175,0.0,0.0,0.0,0.2076112008501805,0.0,0.0,0.0,0.35587696000698554,0.0,0.0,0.0,1.761972284611818,0.0,0.0,0.0,0.506836652294282,0.0,0.0,0.0,0.5784770001715782,0.0,0.0,0.0,0.3654046744269128,0.0,0.0,0.0,0.23764283370155684,0.0,0.0,0.0,0.051094689765914976,9.13622071438019
t29,0.0,0.0,0.0,0.4539337973456634,0.0,0.0,0.0,5.622369419836932,0.0,0.0,0.0,0.1832389863870577,0.0,0.0,0.0,0.2523722446130151,0.0,0.0,0.0,1.9222317050518476,0.0,0.0,0.0,0.45283649940451953,0.0,0.0,0.0,0.5608516404119042,0.0,0.0,0.0,0.34988304663057845,0.0,0.0,0.0,0.2378830604663562,0.0,0.0,0.0,0.051214784896229174,10.086815185044104
t30,0.0,0.0,0.0,0.058433974493221644,0.0,0.0,0.0,0.32311054639209075,0.0,0.0,0.0,0.16876078742375192,0.0,0.0,0.0,0.19243565375368538,0.0,0.0,0.0,0.04449012247299128,0.0,0.0,0.0,0.4115423777086006,0.0,0.0,0.0,0.5417664952421034,0.0,0.0,0.0,0.057349171739697134,0.0,0.0,0.0,0.2440732565864194,0.0,0.0,0.0,0.5594091104736776,2.601371496286239
t31,0.0,0.0,0.0,0.060561603342857866,0.0,0.0,0.0,0.09772336975246415,0.0,0.0,0.0,0.1401979836203733,0.0,0.0,0.0,0.14285424104875452,0.0,0.0,0.0,0.03774635627188216,0.0,0.0,0.0,0.3451995818511581,0.0,0.0,0.0,0.25187736617985645,0.0,0.0,0.0,0.05721027720017676,0.0,0.0,0.0,0.22316989189117006,0.0,0.0,0.0,7.131587852535786,8.48812852369448
