Segment,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,18.799623,31.832533,50.02426,100.94733,17.19195,27.852886,51.208206,129.20496,24.064966,29.949808,46.86392,65.77909,24.254084,29.413923,46.116455,62.018303,17.326033,28.60016,52.285637,128.03662,23.343494,28.196934,43.93196,51.375214,17.796436,28.89696,53.04696,127.86746,17.205223,31.15431,51.11167,118.322655,17.994862,31.716774,50.79223,111.65044,17.640347,31.480158,51.01581,114.97602,2001.2869
t1,0.0021324590821530823,0.0038074819166490186,0.0059508726377551155,0.012180640324873806,0.0021106694345878196,0.0033035546330047187,0.006240271520960866,0.015296139739405171,0.0028605935478929834,0.0035174540266900913,0.005533730332787846,0.007523974383945392,0.0028885705742949987,0.003460884050547948,0.005451448486017147,0.007261170357220743,0.0020967143017138626,0.003294961355493897,0.006262986922652619,0.01534160884618488,0.0027792874332307925,0.0033412833489400245,0.005249492005261973,0.00608481649704568,0.0021190272697454056,0.0033355829076590396,0.006465937080111266,0.015225112592808183,0.0020907497639785473,0.003805128384803775,0.006084231125620084,0.013959065246308237,0.0020862183947416273,0.0038047890080674,0.00608295628293712,0.013940991455373013,0.0020591328448238376,0.0037872375169200894,0.006089838159292335,0.014173308600602529,0.05740013686397267
t2,0.002169588322196126,0.0038064697667229853,0.00593521091559481,0.012001366146644033,0.0021111524912526434,0.003308057015862895,0.0062608866464576775,0.015286864224466571,0.002861567315021951,0.0035149419383624725,0.005531539104090891,0.007509210475212577,0.0028888464501420266,0.003458435446829852,0.00544740777865201,0.007236414765466322,0.0021135545336912354,0.0032992898078150704,0.006290440988548557,0.01532625515543314,0.0027799720313193685,0.003339639378661729,0.005246104637510047,0.00606989580410861,0.0021187795381910667,0.003336022796054706,0.006459449065324478,0.015214885302247813,0.0020905468811169303,0.0038059604000598994,0.006078522474602478,0.013885095490041919,0.002087520584857492,0.0038053495269747104,0.006082997982450409,0.013937055670273922,0.002060695378450327,0.0037884074342213357,0.006089026923725641,0.014161621290396567,0.05725610478258216
t3,0.0021990292301291535,0.00380523801968701,0.005923985677301249,0.011871530008481792,0.002111973238590634,0.003308702389565956,0.006266304850561569,0.015283800463507342,0.002862568077926417,0.003518503929583175,0.0055355785747368035,0.00752718215960352,0.0028869218055130597,0.003461205816689377,0.005451906513149715,0.007262848238649998,0.0021253663711079227,0.0033046034471153982,0.006324902250809334,0.015310487555784714,0.00278649862442856,0.0033361521676370885,0.005239088683646266,0.006039587959567877,0.002118171267006412,0.0033379681390913506,0.006446430410171036,0.015202868221851566,0.0020884128439392843,0.0038053155858744697,0.006077184569398106,0.013872528504944087,0.0020869738226703535,0.003805240145976642,0.006082673627407566,0.013934252812437889,0.0020602427184156216,0.0037874707814122065,0.006089021050344617,0.014166629570899243,0.0571516358853343
t4,0.0022137338745985956,0.0038045092210340563,0.005919056665716057,0.011814778004754412,0.002111101012323177,0.0033093376789040435,0.006266538078076203,0.015282495565738543,0.002862953076836803,0.00351982515793329,0.005537015312067413,0.007533983263329592,0.0028864195264837657,0.003462125432091364,0.005453305720225841,0.0072725086160447,0.0021236787335401786,0.003306639708870963,0.006331589226264119,0.015307236140111119,0.0028056513613840713,0.0033276187563634294,0.005220266620978905,0.005965437163283888,0.0021167977597032223,0.003344416465751904,0.00641271138509,0.015168750661673062,0.0020866649623549932,0.003804954576951868,0.006075670953256106,0.01385293724660557,0.0020846252969959024,0.003803675738002046,0.006082703741020406,0.013950341549842468,0.002057696585494236,0.0037835724228843562,0.006089350707746806,0.014189681460983001,0.057104328335915173
t5,0.0021726004133631642,0.0038054969416469924,0.005934355811456192,0.011994290141093386,0.0021125685818405666,0.0033005112016847938,0.0062306667350207675,0.015301117660370466,0.002862957878504764,0.003530556821774046,0.005548517604588774,0.0075951425686275,0.002880381116360723,0.0034709302766003855,0.005467358411007545,0.007319844574664281,0.002101017426480626,0.00329742142525098,0.006275982945775783,0.015333569827538087,0.0028216629716030506,0.003321035230833284,0.005204178508195965,0.0059083057915396585,0.0021153245493987748,0.0033676032743813825,0.006389903485420888,0.015149077595080444,0.002084716105968434,0.003801852304207492,0.006077949507802575,0.013920710345713584,0.002082046055119205,0.0038007065739447824,0.006084755935857268,0.014008135493827723,0.0020492824838904623,0.003770559298096171,0.00609183468385731,0.014272956536318097,0.057245122186755135
t6,0.002075516484742906,0.003807335519214139,0.005975000683453468,0.012429633278026592,0.002101043917443529,0.0032748120490417943,0.006095925110451251,0.015362516085244854,0.0028560253987058412,0.0035703698860774105,0.005589341734428075,0.007867815375917124,0.0028650726238898115,0.0035041314357000283,0.005518000170594937,0.007454032330615704,0.0020499051840992114,0.0032842659571784274,0.006186175239473051,0.015384685650360864,0.002819878296946704,0.0033233946390256956,0.005210365856298869,0.005928002037449147,0.002116281200765837,0.0033572821449915943,0.006396819241622563,0.015158149821616916,0.0020650159890891365,0.0037887155704571535,0.006089028804259306,0.014168191026603884,0.002068550524727411,0.0037940513643229634,0.006091549514315927,0.014163354172952784,0.002021484722011904,0.0037396593746533264,0.006100229683852631,0.014456579225666448,0.05754817841240178
t7,0.002079023843280618,0.003806391442570189,0.006000430604386274,0.012683244075282832,0.0020662730913037237,0.0032646022185586813,0.005999362154776895,0.015405489695896899,0.002835654113844512,0.0036115510403952004,0.005625752878113225,0.008193589606170507,0.00286661067971884,0.0035390659576232013,0.005557361701006094,0.0076522816792544725,0.0020224354207474355,0.003280722392784461,0.006148090969627415,0.015404416994198164,0.0027585809407655306,0.003345641626752882,0.005258490807709357,0.006119791269834546,0.0021199892878403627,0.0033339578239551656,0.006472538055696309,0.015229328937128946,0.002033569463543196,0.0037372330054522705,0.006100748072848588,0.014471226405773,0.002050707276486402,0.0037713481379178905,0.006096056297767546,0.01431031362176359,0.002024269626589728,0.0037189461996965743,0.006102573096942998,0.014549391502871482,0.05775202228029582
t8,0.002079219707234251,0.0038062770496691094,0.006000238647208488,0.012681581817867521,0.0020149549318048453,0.003262141957693411,0.005952610542718552,0.0154329370301797,0.0028266855865772987,0.003624155412800671,0.005637069114364903,0.008304577782279523,0.00286503723906805,0.0035500929244281377,0.005568770651619772,0.0077247467652088835,0.0020163372470515827,0.0032794946782998425,0.0061361683489844845,0.015409250930822092,0.0026542482086321854,0.0033729683147427705,0.00531324921393113,0.006347174774708711,0.002129842022955372,0.003335733394953802,0.006498052670852253,0.015299280075604523,0.002042376916242471,0.0037054444144341498,0.006106716081695501,0.014622414479937021,0.0020387345736617587,0.003758961578859116,0.006098825980742013,0.014383322918368194,0.002026806814595404,0.0037113442873700853,0.006103891003396691,0.014584825316342519,0.05768080268375385
