Biorefinery,Zone,Biomass_type,Biomass_carbon_tonne_CO2_per_tonne,Biomass_energy_MMBtu_per_tonne,Biorefinery_efficiency,BioElectricity_fraction,BioH2_fraction,Inv_Cost_per_tonne_per_hr_yr,Fixed_OM_Cost_per_tonne_per_hr_yr,Var_OM_per_tonne,Power_consumption_MWh_per_tonne,NG_consumption_MMBtu_per_tonne,CCS_Rate,Min_capacity_tonne_per_hr,Max_capacity_tonne_per_hr,Biomass_min_consumption,Biomass_max_consumption
SE_Bio_H2_Herb,1,1,1.717,18.2,0.5864,0,1,172760,190982.4,13.35,0.1227,0.456,0,0,1000000,0.85,0.9
MIDAT_Bio_H2_Herb,2,1,1.736,18.3,0.5864,0,1,172760,190982.4,13.35,0.1227,0.456,0,0,1000000,0.85,0.9
NE_Bio_H2_Herb,3,1,1.745,18.37,0.5864,0,1,172760,190982.4,13.35,0.1227,0.456,0,0,1000000,0.85,0.9
SE_Bio_H2_Wood,1,2,1.821,19.14,0.5864,0,1,172760,190982.4,13.35,0.1227,0.456,0,0,1000000,0.85,0.9
MIDAT_Bio_H2_Wood,2,2,1.806,19.01,0.5864,0,1,172760,190982.4,13.35,0.1227,0.456,0,0,1000000,0.85,0.9
NE_Bio_H2_Wood,3,2,1.826,18.89,0.5864,0,1,172760,190982.4,13.35,0.1227,0.456,0,0,1000000,0.85,0.9
