Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0,Total
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,0
AnnualSum,0.0,0.0,0.0,0.004094743,0.0,0.0,0.0,16073.134,0.0,0.0,0.0,0.005671896,0.0,0.0,0.0,115.022095,0.0,0.0,0.0,8287.106,0.0,0.0,0.0,4.572916,0.0,0.0,0.0,17019.602,0.0,0.0,0.0,51.173023,0.0,0.0,0.0,2148.0325,0.0,0.0,0.0,3234.1187,46932.766
t1,0.0,0.0,0.0,4.759164040806398e-6,0.0,0.0,0.0,8.291597116995611e-6,0.0,0.0,0.0,6.856655581706995e-6,0.0,0.0,0.0,1.2039001575165943e-5,0.0,0.0,0.0,9.134897353495929e-6,0.0,0.0,0.0,0.0002980748548341708,0.0,0.0,0.0,1.1077899207505472e-5,0.0,0.0,0.0,8.940610288426791e-5,0.0,0.0,0.0,2.5571814950970118,0.0,0.0,0.0,1.5817994576600447e-5,2.5576369532641823
t2,0.0,0.0,0.0,4.899265893684127e-6,0.0,0.0,0.0,8.277277475429425e-6,0.0,0.0,0.0,6.874399335857216e-6,0.0,0.0,0.0,1.1691685689407511e-5,0.0,0.0,0.0,9.115783719016548e-6,0.0,0.0,0.0,0.0003147730329942747,0.0,0.0,0.0,1.0952530478600144e-5,0.0,0.0,0.0,0.0003708909672749316,0.0,0.0,0.0,2.557181495330441,0.0,0.0,0.0,1.5727449075643053e-5,2.5579346977223776
t3,0.0,0.0,0.0,4.882611274560897e-6,0.0,0.0,0.0,8.432899882771489e-6,0.0,0.0,0.0,6.885640491301417e-6,0.0,0.0,0.0,1.1412409434903985e-5,0.0,0.0,0.0,9.06215787321811e-6,0.0,0.0,0.0,0.00032978485766645897,0.0,0.0,0.0,1.0959621347443798e-5,0.0,0.0,0.0,0.000361368023036058,0.0,0.0,0.0,2.5571814771475156,0.0,0.0,0.0,1.5696318194815013e-5,2.5579399616867176
t4,0.0,0.0,0.0,4.985825072470449e-6,0.0,0.0,0.0,8.69895181452832e-6,0.0,0.0,0.0,6.9044773604779804e-6,0.0,0.0,0.0,9.291406697615631e-5,0.0,0.0,0.0,9.019913744601955e-6,0.0,0.0,0.0,0.003416444159897584,0.0,0.0,0.0,1.1608245123788375e-5,0.0,0.0,0.0,0.06761387564770346,0.0,0.0,0.0,2.557181416961095,0.0,0.0,0.0,1.561636469878986e-5,2.6283614846134866
t5,0.0,0.0,0.0,5.0694754555888776e-6,0.0,0.0,0.0,1.97039861589519,0.0,0.0,0.0,6.916944170248337e-6,0.0,0.0,0.0,0.1983374420761897,0.0,0.0,0.0,8.997925887855249e-6,0.0,0.0,0.0,0.003494326788635584,0.0,0.0,0.0,1.1838042285184668e-5,0.0,0.0,0.0,0.06377101919698809,0.0,0.0,0.0,2.557181375291578,0.0,0.0,0.0,1.5339515722383527e-5,4.793230941152103
t6,0.0,0.0,0.0,4.743697756806279e-6,0.0,0.0,0.0,11.238863610477548,0.0,0.0,0.0,6.77107377304932e-6,0.0,0.0,0.0,0.19833842048045455,0.0,0.0,0.0,3.794194669213816,0.0,0.0,0.0,0.0037383148211816344,0.0,0.0,0.0,24.452015730320788,0.0,0.0,0.0,8.560780613013471e-5,0.0,0.0,0.0,2.5571814579431855,0.0,0.0,0.0,2.482527458417894,44.72695678425252
t7,0.0,0.0,0.0,4.841523734515282e-6,0.0,0.0,0.0,37.13287612884646,0.0,0.0,0.0,6.796710211494676e-6,0.0,0.0,0.0,0.19833850057534747,0.0,0.0,0.0,24.02662901878532,0.0,0.0,0.0,0.0037464099734378312,0.0,0.0,0.0,63.80008607663243,0.0,0.0,0.0,8.469776006834548e-5,0.0,0.0,0.0,2.5571810708626677,0.0,0.0,0.0,6.370004758659551,134.08895830032924
t8,0.0,0.0,0.0,4.872335009485333e-6,0.0,0.0,0.0,33.387544646100125,0.0,0.0,0.0,6.834960144109928e-6,0.0,0.0,0.0,0.1983385456230484,0.0,0.0,0.0,23.606681383091715,0.0,0.0,0.0,0.0037307556145641783,0.0,0.0,0.0,52.20197275578819,0.0,0.0,0.0,8.29667946226339e-5,0.0,0.0,0.0,2.55718113298401,0.0,0.0,0.0,5.989930000287962,117.94547389357938
