Resource,Small_Electrolyzer_1.0,Large_SMR_1.0,Large_SMR_wCCS_90pct_1.0,Above_ground_storage_1.0,Small_Electrolyzer_2.0,Large_SMR_2.0,Large_SMR_wCCS_90pct_2.0,Above_ground_storage_2.0,Small_Electrolyzer_3.0,Large_SMR_3.0,Large_SMR_wCCS_90pct_3.0,Above_ground_storage_3.0,Small_Electrolyzer_4.0,Large_SMR_4.0,Large_SMR_wCCS_90pct_4.0,Above_ground_storage_4.0,Small_Electrolyzer_5.0,Large_SMR_5.0,Large_SMR_wCCS_90pct_5.0,Above_ground_storage_5.0,Small_Electrolyzer_6.0,Large_SMR_6.0,Large_SMR_wCCS_90pct_6.0,Above_ground_storage_6.0,Small_Electrolyzer_7.0,Large_SMR_7.0,Large_SMR_wCCS_90pct_7.0,Above_ground_storage_7.0,Small_Electrolyzer_8.0,Large_SMR_8.0,Large_SMR_wCCS_90pct_8.0,Above_ground_storage_8.0,Small_Electrolyzer_9.0,Large_SMR_9.0,Large_SMR_wCCS_90pct_9.0,Above_ground_storage_9.0,Small_Electrolyzer_10.0,Large_SMR_10.0,Large_SMR_wCCS_90pct_10.0,Above_ground_storage_10.0
Zone,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10
AnnualSum,0.01438104,0.0,0.0,0.004094743,98408.266,0.0,0.0,16073.134,0.0031856853,0.0,0.0,0.005671896,73.43838,0.0,0.0,115.022095,42574.65,0.0,0.0,8287.106,0.0013987303,0.00012796208,0.0009117537,4.572916,69587.84,0.00013758261,0.0009837719,17019.602,393.34744,0.00014254078,0.0008999289,51.173023,9384.738,0.00013360451,0.00065467204,2148.0325,12365.063,0.00014775121,0.000876693,3234.1187
t1,1.7413314057004626e-5,0.0,0.0,5.353480578534796e-6,134.76017972556133,0.0,0.0,67.24090435898255,3.1584407575921e-6,0.0,0.0,6.9538826945315e-6,0.11826729693563803,0.0,0.0,0.6206292783596036,52.3411039856176,0.0,0.0,44.726472311087825,1.4006994985379907e-6,1.1281419280170356e-7,9.854079560565125e-7,9.409770557295008e-6,92.40503097981858,1.1843491736174697e-7,1.0727961205459867e-6,74.80437969599204,0.5307958398347166,1.2169054772032073e-7,1.0141272817730056e-6,1.40270138132988e-5,11.407502091711883,1.3178966503496538e-7,7.854149376398217e-7,3.7965765508218294,16.924563945824545,1.2645378663780363e-7,9.936713753127277e-7,13.240166015598488
t2,1.7919741968996848e-5,0.0,0.0,5.016923579709551e-6,134.76018020215918,0.0,0.0,67.26246580896647,3.138395453840982e-6,0.0,0.0,6.92253152537658e-6,0.11787475785433454,0.0,0.0,0.6210213055732561,52.341103894396575,0.0,0.0,44.72474730903823,1.574775039212753e-6,1.1291458308810749e-7,9.882694434405822e-7,9.580537392637148e-6,93.8046430567685,1.1838387711603e-7,1.072218228203936e-6,73.41882250310987,0.5308020095075939,1.2171679668717364e-7,1.0145019998864955e-6,1.3989568344134536e-5,11.407502092784432,1.317958237133477e-7,7.853236554802501e-7,3.9323420048892084,16.924563935810387,1.2640817316303187e-7,9.933706448339246e-7,13.240166404670894
t3,1.7917289897481462e-5,0.0,0.0,5.016672110428846e-6,134.76018032635673,0.0,0.0,67.15120309153255,3.1252396302505855e-6,0.0,0.0,6.835939709704598e-6,0.10179822929632383,0.0,0.0,0.637097576096427,52.34110386523434,0.0,0.0,44.729496325163495,1.7347921803072503e-6,1.1299593083962833e-7,9.907536074132816e-7,9.736687792265215e-6,95.98153734621367,1.1828152374007499e-7,1.0699768575193224e-6,71.24430032306358,0.5308019871906614,1.2175408067323012e-7,1.0152210398317944e-6,1.4061076508011782e-5,11.407502092719124,1.3166643778372386e-7,7.837885343700044e-7,4.310805350029722,16.92456389812885,1.2634214368131389e-7,9.92773272971555e-7,13.240166786362694
t4,1.800446688321623e-5,0.0,0.0,4.754597373984942e-6,134.76018085794612,0.0,0.0,24.57995406708326,3.109220601944089e-6,0.0,0.0,6.6644937185863846e-6,0.054671468648268495,0.0,0.0,0.018052919645677398,52.34110365842762,0.0,0.0,27.725341630869668,1.9994251269877867e-6,1.1306391778332199e-7,9.928178675506334e-7,1.0201995272659561e-5,96.93623419888752,1.1814930348437953e-7,1.0668031178603035e-6,36.2844659850473,0.5308024633253698,1.218036456989869e-7,1.0162389178402166e-6,1.3525480307675128e-5,11.407502091909707,1.3126174567268832e-7,7.790597769792324e-7,3.01154893149225,16.92456404406504,1.262671028734068e-7,9.92242969936065e-7,7.0840829576897955
t5,1.8009374949728777e-5,0.0,0.0,4.512420724212614e-6,131.92019811894733,0.0,0.0,9.663408149752094e-6,3.0917883004969577e-6,0.0,0.0,6.453601797343736e-6,5.831817689995337e-6,0.0,0.0,3.309242577384914e-6,52.34110362180648,0.0,0.0,10.71487171976053,2.0485131870777077e-6,1.131076974639885e-7,9.940285448725586e-7,1.028829217965318e-5,96.93623405371046,1.179743546081957e-7,1.06251516306817e-6,2.6426750854820664,0.530802473463996,1.218407087920047e-7,1.0169974245038668e-6,1.3612314838390645e-5,11.40750208391511,1.3044361209882066e-7,7.692303407109168e-7,2.4181433992304737,16.924564739221907,1.262046039919674e-7,9.921183840812728e-7,0.9279960801386229
t6,1.734174843445873e-5,0.0,0.0,5.264942195904836e-6,108.66187575387075,0.0,0.0,8.512089085395001e-6,3.108597734087046e-6,0.0,0.0,7.156088054417828e-6,3.954958228020763e-6,0.0,0.0,2.884605641291938e-6,51.01840701928894,0.0,0.0,8.839346317902811e-6,2.0561036062359053e-6,1.131386306752598e-7,9.945647561758451e-7,1.025973862073022e-5,95.67525779249233,1.178257115528723e-7,1.0586040644855973e-6,1.1724995845068542e-5,0.5307959216916055,1.218734467735163e-7,1.017446164714014e-6,1.2601054128551703e-5,11.407502080973314,1.2905196625695284e-7,7.522426720241661e-7,2.696227728873432,14.263881219283924,1.2608783044770895e-7,9.905959702017263e-7,1.470227753264653e-5
t7,1.7345198231104834e-5,0.0,0.0,4.9537197413661495e-6,79.47569702527338,0.0,0.0,8.242610014273197e-6,3.1142948183561867e-6,0.0,0.0,6.9886105028765525e-6,3.964613595862441e-6,0.0,0.0,2.755503357690955e-6,45.72423033642156,0.0,0.0,9.889066299864922e-6,2.0283017688415766e-6,1.1315169443771286e-7,9.948286051954347e-7,1.0161935663130889e-5,84.72547519124059,1.1774405220350369e-7,1.0568777758602631e-6,1.1811649744439925e-5,0.5307958943791046,1.218877420262775e-7,1.0177116879852138e-6,1.2856566093549865e-5,10.316442986418423,1.2647396425722419e-7,7.20636171567177e-7,0.6117499444114443,8.921748489940303,1.2600701041614134e-7,9.894374381607906e-7,1.5647009618010416e-5
t8,1.735039911398873e-5,0.0,0.0,4.875324070874508e-6,75.09569324541366,0.0,0.0,8.166983010159774e-6,3.1199189880611992e-6,0.0,0.0,6.812084389720546e-6,3.888712502642689e-6,0.0,0.0,2.765284057398178e-6,45.304282365304225,0.0,0.0,9.87429185559823e-6,2.0032334062360507e-6,1.1315659578499019e-7,9.949573226638587e-7,1.0090931318540851e-5,72.82561285714173,1.1771146122077771e-7,1.0563604862541774e-6,1.1624793471423844e-5,0.5307957953033804,1.2189454529368857e-7,1.0178390727839575e-6,1.299632318532029e-5,10.221394074139798,1.2517702880600847e-7,7.04412494585692e-7,0.7067989395555412,8.541671943044799,1.2596696975619838e-7,9.888500146721146e-7,1.55814974688871e-5
