Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cH2Total,7.781073274354211e8,166.17271563698137,3.2234316531662524e8,140.5015572356028,683089.5839599587,1.2823656842087959e8,56934.491672468095,2.555910786276093e8,1.5730242376905188e6,2.3737549336156283e7,4.588686395902977e7
cH2Fix,7.781073238048991e8,165.63338898871163,3.2234316477729875e8,139.96223058733307,683089.0446333105,1.2823656788155292e8,56933.21320286792,2.555910772905775e8,1.5730229577353683e6,2.3737548238744225e7,4.588686269215906e7
cH2Var,3.586451816060492,0.5393266482697398,0.5393266482697398,0.5393266482697398,0.5393266482697398,0.5393266482697398,1.2696696240535057,1.3270436869129831,1.270693159272463,1.0907067926050595,1.2575559635314622
cH2NSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cH2Start,0.04407028846366741,0.0,0.0,0.0,0.0,0.0,0.008799976131154947,0.009988349724671131,0.009261990231395798,0.006705240106292507,0.009314732270152884
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-
