Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
Large_SMR_5.0,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_5.0,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_5.0,5,0,0.0,0.0,0.0,0,0.0,348.500461760351,348.500461760351,0,0.0,27.914541697304912,27.914541697304912
Small_Electrolyzer_6.0,6,0,1.1905503697586178e-10,4.155258142233745e-6,4.155139087196769e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_6.0,6,0,0.0,7.033944401989909e-7,7.033944401989909e-7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_6.0,6,0,0.0,1.8086565210275763e-6,1.8086565210275763e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_6.0,6,0,0.0,0.0,0.0,0,0.0,0.8388771438312349,0.8388771438312349,0,0.0,0.03454223783354755,0.03454223783354755
Small_Electrolyzer_7.0,7,0,1.1905533077298837e-10,96.9362435395752,96.93624353945614,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_7.0,7,0,0.0,8.258789689254439e-7,8.258789689254439e-7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_7.0,7,0,0.0,2.015868957822092e-6,2.015868957822092e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_7.0,7,0,0.0,0.0,0.0,0,0.0,909.7296699991762,909.7296699991762,0,0.0,66.05717672309353,66.05717672309353
Small_Electrolyzer_8.0,8,0,1.1904547076833643e-10,0.5308043753217607,0.5308043752027153,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_8.0,8,0,0.0,8.792897786399315e-7,8.792897786399315e-7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_8.0,8,0,0.0,1.8371338043788649e-6,1.8371338043788649e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_8.0,8,0,0.0,0.0,0.0,0,0.0,7.676466009947676,7.676466009947676,0,0.0,0.31609008726181503,0.31609008726181503
Small_Electrolyzer_9.0,9,0,1.1904862179447127e-10,11.407502318580955,11.407502318461907,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_9.0,9,0,0.0,6.894840626690375e-7,6.894840626690375e-7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_9.0,9,0,0.0,1.3322126869015541e-6,1.3322126869015541e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_9.0,9,0,0.0,0.0,0.0,0,0.0,14.612522766152916,14.612522766152916,0,0.0,2.557192330046468,2.557192330046468
Small_Electrolyzer_10.0,10,0,1.190463944417266e-10,16.924576098710382,16.924576098591334,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_10.0,10,0,0.0,9.46897883482882e-7,9.46897883482882e-7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Large_SMR_wCCS_90pct_10.0,10,0,0.0,1.8292226026898995e-6,1.8292226026898995e-6,0,0.0,0.0,0.0,0,0.0,0.0,0.0
Above_ground_storage_10.0,10,0,0.0,0.0,0.0,0,0.0,177.61440687210546,177.61440687210546,0,0.0,12.142397904042351,12.142397904042351
Total,n/a,0,1.1904702892768983e-9,313.04879774240254,313.0487977412121,0,0.0,2245.7708188811025,2245.7708188811025,0,0.0,177.13453047391627,177.13453047391627
